LAD18CD,LAD18NM,LAU118CD,LAU118NM,NUTS318CD,NUTS318NM,NUTS218CD,NUTS218NM,NUTS118CD,NUTS118NM,NHS Region
S12000033,Aberdeen City,S30000026,Aberdeen City,UKM50,Aberdeen City and Aberdeenshire,UKM5,North Eastern Scotland,UKM,Scotland,Scotland
S12000034,Aberdeenshire,S30000027,Aberdeenshire,UKM50,Aberdeen City and Aberdeenshire,UKM5,North Eastern Scotland,UKM,Scotland,Scotland
E07000223,Adur,E07000223,Adur,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000026,Allerdale,E07000026,Allerdale,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
E07000032,Amber Valley,E07000032,Amber Valley,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
S12000041,Angus,S30000001,Angus,UKM71,Angus and Dundee City,UKM7,Eastern Scotland,UKM,Scotland,Scotland
N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,UKN13,Antrim and Newtownabbey,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
N09000011,Ards and North Down,N09000011,Ards and North Down,UKN09,Ards and North Down,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
S12000035,Argyll and Bute,S30000035,Argyll and Bute Islands,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,Scotland
S12000035,Argyll and Bute,S30000036,Argyll and Bute Mainland,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,Scotland
N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",UKN07,"Armagh City, Banbridge and Craigavon",UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
S12000021,North Ayrshire,S30000034,Arran and Cumbrae,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E07000224,Arun,E07000224,Arun,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000170,Ashfield,E07000170,Ashfield,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000105,Ashford,E07000105,Ashford,UKJ45,Mid Kent,UKJ4,Kent,UKJ,South East (England),South East
E07000004,Aylesbury Vale,E07000004,Aylesbury Vale,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000200,Babergh,E07000200,Babergh,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,East of England
S12000017,Highland,S30000031,Badenoch and Strathspey,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,UKI52,Barking & Dagenham and Havering,UKI5,Outer London - East and North East,UKI,London,London
E09000003,Barnet,E09000003,Barnet,UKI71,Barnet,UKI7,Outer London - West and North West,UKI,London,London
E08000016,Barnsley,E08000016,Barnsley,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000027,Barrow-in-Furness,E07000027,Barrow-in-Furness,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
E07000066,Basildon,E07000066,Basildon,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,East of England
E07000084,Basingstoke and Deane,E07000084,Basingstoke and Deane,UKJ37,North Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000171,Bassetlaw,E07000171,Bassetlaw,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),North East and Yorkshire
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E06000055,Bedford,E06000055,Bedford,UKH24,Bedford,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
N09000003,Belfast,N09000003,Belfast,UKN06,Belfast,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
E09000004,Bexley,E09000004,Bexley,UKI51,Bexley and Greenwich,UKI5,Outer London - East and North East,UKI,London,London
E08000025,Birmingham,E08000025,Birmingham,UKG31,Birmingham,UKG3,West Midlands,UKG,West Midlands (England),Midlands
E07000129,Blaby,E07000129,Blaby,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,UKD41,Blackburn with Darwen,UKD4,Lancashire,UKD,North West (England),North West
E06000009,Blackpool,E06000009,Blackpool,UKD42,Blackpool,UKD4,Lancashire,UKD,North West (England),North West
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000033,Bolsover,E07000033,Bolsover,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E08000001,Bolton,E08000001,Bolton,UKD36,Greater Manchester North West,UKD3,Greater Manchester,UKD,North West (England),North West
E07000136,Boston,E07000136,Boston,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
E06000028,Bournemouth,E06000028,Bournemouth,UKK21,Bournemouth and Poole,UKK2,Dorset and Somerset,UKK,South West (England),South West
E06000036,Bracknell Forest,E06000036,Bracknell Forest,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E08000032,Bradford,E08000032,Bradford,UKE41,Bradford,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000067,Braintree,E07000067,Braintree,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,East of England
E07000143,Breckland,E07000143,Breckland,UKH17,Breckland and South Norfolk,UKH1,East Anglia,UKH,East of England,East of England
E09000005,Brent,E09000005,Brent,UKI72,Brent,UKI7,Outer London - West and North West,UKI,London,London
E07000068,Brentwood,E07000068,Brentwood,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,East of England
W06000013,Bridgend,W06000013,Bridgend,UKL17,Bridgend and Neath Port Talbot,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E06000043,Brighton and Hove,E06000043,Brighton and Hove,UKJ21,Brighton and Hove,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E06000023,"Bristol, City of",E06000023,"Bristol, City of",UKK11,"Bristol, City of",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000144,Broadland,E07000144,Broadland,UKH15,Norwich and East Norfolk,UKH1,East Anglia,UKH,East of England,East of England
E09000006,Bromley,E09000006,Bromley,UKI61,Bromley,UKI6,Outer London - South,UKI,London,London
E07000234,Bromsgrove,E07000234,Bromsgrove,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000095,Broxbourne,E07000095,Broxbourne,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000172,Broxtowe,E07000172,Broxtowe,UKF16,South Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000117,Burnley,E07000117,Burnley,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E08000002,Bury,E08000002,Bury,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),North West
W06000018,Caerphilly,W06000018,Caerphilly,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,Wales
S12000017,Highland,S30000029,Caithness and Sutherland,UKM61,Caithness and Sutherland and Ross and Cromarty,UKM6,Highlands and Islands,UKM,Scotland,Scotland
E08000033,Calderdale,E08000033,Calderdale,UKE44,Calderdale and Kirklees,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000008,Cambridge,E07000008,Cambridge,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,East of England
E09000007,Camden,E09000007,Camden,UKI31,Camden and City of London,UKI3,Inner London - West,UKI,London,London
E07000192,Cannock Chase,E07000192,Cannock Chase,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000106,Canterbury,E07000106,Canterbury,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),South East
W06000015,Cardiff,W06000015,Cardiff,UKL22,Cardiff and Vale of Glamorgan,UKL2,East Wales,UKL,Wales,Wales
E07000028,Carlisle,E07000028,Carlisle,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
W06000010,Carmarthenshire,W06000010,Carmarthenshire,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000069,Castle Point,E07000069,Castle Point,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,East of England
N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,UKN12,Causeway Coast and Glens,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,UKH25,Central Bedfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
W06000008,Ceredigion,W06000008,Ceredigion,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000130,Charnwood,E07000130,Charnwood,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000070,Chelmsford,E07000070,Chelmsford,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,East of England
E07000078,Cheltenham,E07000078,Cheltenham,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000177,Cherwell,E07000177,Cherwell,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E06000049,Cheshire East,E06000049,Cheshire East,UKD62,Cheshire East,UKD6,Cheshire,UKD,North West (England),North West
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,UKD63,Cheshire West and Chester,UKD6,Cheshire,UKD,North West (England),North West
E07000034,Chesterfield,E07000034,Chesterfield,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000225,Chichester,E07000225,Chichester,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000005,Chiltern,E07000005,Chiltern,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000118,Chorley,E07000118,Chorley,UKD47,Chorley and West Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E07000048,Christchurch,E07000048,Christchurch,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
S12000036,City of Edinburgh,S30000008,City of Edinburgh,UKM75,City of Edinburgh,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E09000001,City of London,E09000001,City of London,UKI31,Camden and City of London,UKI3,Inner London - West,UKI,London,London
S12000005,Clackmannanshire,S30000003,Clackmannanshire,UKM72,Clackmannanshire and Fife,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E07000071,Colchester,E07000071,Colchester,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,East of England
W06000003,Conwy,W06000003,Conwy,UKL13,Conwy and Denbighshire,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000029,Copeland,E07000029,Copeland,UKD11,West Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
E07000150,Corby,E07000150,Corby,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E06000052,Cornwall,E06000052,Cornwall,UKK30,Cornwall and Isles of Scilly,UKK3,Cornwall and Isles of Scilly,UKK,South West (England),South West
E07000079,Cotswold,E07000079,Cotswold,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E06000047,County Durham,E06000047,County Durham,UKC14,Durham CC,UKC1,Tees Valley and Durham,UKC,North East (England),North East and Yorkshire
E08000026,Coventry,E08000026,Coventry,UKG33,Coventry,UKG3,West Midlands,UKG,West Midlands (England),Midlands
E07000163,Craven,E07000163,Craven,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000226,Crawley,E07000226,Crawley,UKJ28,West Sussex (North East),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E09000008,Croydon,E09000008,Croydon,UKI62,Croydon,UKI6,Outer London - South,UKI,London,London
E07000096,Dacorum,E07000096,Dacorum,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E06000005,Darlington,E06000005,Darlington,UKC13,Darlington,UKC1,Tees Valley and Durham,UKC,North East (England),North East and Yorkshire
E07000107,Dartford,E07000107,Dartford,UKJ43,Kent Thames Gateway,UKJ4,Kent,UKJ,South East (England),South East
E07000151,Daventry,E07000151,Daventry,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
W06000004,Denbighshire,W06000004,Denbighshire,UKL13,Conwy and Denbighshire,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E06000015,Derby,E06000015,Derby,UKF11,Derby,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000035,Derbyshire Dales,E07000035,Derbyshire Dales,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
N09000005,Derry City and Strabane,N09000005,Derry City and Strabane,UKN10,Derry City and Strabane,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
E08000017,Doncaster,E08000017,Doncaster,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000108,Dover,E07000108,Dover,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),South East
E08000027,Dudley,E08000027,Dudley,UKG36,Dudley,UKG3,West Midlands,UKG,West Midlands (England),Midlands
S12000006,Dumfries and Galloway,S30000016,Dumfries and Galloway,UKM92,Dumfries and Galloway,UKM9,Southern Scotland,UKM,Scotland,Scotland
S12000042,Dundee City,S30000002,Dundee City,UKM71,Angus and Dundee City,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E09000009,Ealing,E09000009,Ealing,UKI73,Ealing,UKI7,Outer London - West and North West,UKI,London,London
S12000008,East Ayrshire,S30000017,East Ayrshire,UKM93,East Ayrshire and North Ayrshire mainland,UKM9,Southern Scotland,UKM,Scotland,Scotland
E07000009,East Cambridgeshire,E07000009,East Cambridgeshire,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,East of England
E07000040,East Devon,E07000040,East Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E07000049,East Dorset,E07000049,East Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
S12000045,East Dunbartonshire,S30000015,East Dunbartonshire,UKM81,"East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond",UKM8,West Central Scotland,UKM,Scotland,Scotland
E07000085,East Hampshire,E07000085,East Hampshire,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000242,East Hertfordshire,E07000242,East Hertfordshire,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000137,East Lindsey,E07000137,East Lindsey,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
S12000010,East Lothian,S30000005,East Lothian,UKM73,East Lothian and Midlothian,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E07000152,East Northamptonshire,E07000152,East Northamptonshire,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
S12000011,East Renfrewshire,S30000020,East Renfrewshire,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",UKM8,West Central Scotland,UKM,Scotland,Scotland
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,UKE12,East Riding of Yorkshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000193,East Staffordshire,E07000193,East Staffordshire,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000061,Eastbourne,E07000061,Eastbourne,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000086,Eastleigh,E07000086,Eastleigh,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000030,Eden,E07000030,Eden,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
E07000207,Elmbridge,E07000207,Elmbridge,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E09000010,Enfield,E09000010,Enfield,UKI54,Enfield,UKI5,Outer London - East and North East,UKI,London,London
E07000072,Epping Forest,E07000072,Epping Forest,UKH35,West Essex,UKH3,Essex,UKH,East of England,East of England
E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000036,Erewash,E07000036,Erewash,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000041,Exeter,E07000041,Exeter,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
S12000014,Falkirk,S30000009,Falkirk,UKM76,Falkirk,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E07000087,Fareham,E07000087,Fareham,UKJ35,South Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000010,Fenland,E07000010,Fenland,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,East of England
