area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Basildon,2021-05-08,0.83,0.67,0.46,0.28,0.16,0.01,0.00,inferred
Basildon,2021-05-09,0.83,0.67,0.46,0.28,0.16,0.01,0.00,inferred
Basildon,2021-05-10,0.83,0.67,0.46,0.28,0.16,0.01,0.00,inferred
Basildon,2021-05-11,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-12,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-13,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-14,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-15,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-16,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-17,0.62,0.41,0.25,0.13,0.06,0.00,0.00,inferred
Basildon,2021-05-18,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-19,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-20,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-21,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-22,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-23,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-24,0.95,0.89,0.78,0.62,0.46,0.10,0.00,inferred
Basildon,2021-05-25,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-26,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-27,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-28,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-29,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-30,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-05-31,0.99,0.97,0.92,0.84,0.74,0.33,0.03,inferred
Basildon,2021-06-01,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-02,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-03,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-04,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-05,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-06,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-07,1.00,0.99,0.97,0.92,0.82,0.40,0.04,inferred
Basildon,2021-06-08,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-09,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-10,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-11,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-12,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-13,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-14,1.00,1.00,0.99,0.97,0.90,0.46,0.03,inferred
Basildon,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.95,inferred
Basildon,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.84,inferred
Basildon,2021-06-29,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-06-30,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-01,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-02,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-03,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-04,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-05,1.00,1.00,1.00,1.00,1.00,0.93,0.55,inferred
Basildon,2021-07-06,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-07,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-08,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-09,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-10,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-11,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-12,1.00,1.00,1.00,0.99,0.97,0.81,0.42,projected
Basildon,2021-07-13,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-14,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-15,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-16,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-17,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-18,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-19,1.00,0.99,0.98,0.96,0.94,0.74,0.37,projected
Basildon,2021-07-20,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-21,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-22,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-23,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-24,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-25,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basildon,2021-07-26,1.00,0.99,0.97,0.93,0.89,0.69,0.33,projected
Basingstoke and Deane,2021-03-23,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-24,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-25,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-26,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-27,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-28,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-29,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-30,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-03-31,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-01,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-02,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-03,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-04,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-05,0.19,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-06,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-07,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-08,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-09,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-10,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-11,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-12,0.44,0.24,0.10,0.04,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-13,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-14,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-15,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-16,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-17,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-18,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-19,0.74,0.53,0.33,0.18,0.08,0.00,0.00,inferred
Basingstoke and Deane,2021-04-20,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-21,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-22,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-23,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-24,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-25,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-26,0.39,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Basingstoke and Deane,2021-04-27,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-28,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-29,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-04-30,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-05-01,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-05-02,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-05-03,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Basingstoke and Deane,2021-05-04,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-05,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-06,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-07,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-08,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-09,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-10,0.60,0.42,0.27,0.17,0.10,0.01,0.00,inferred
Basingstoke and Deane,2021-05-11,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-12,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-13,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-14,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-15,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-16,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-17,0.95,0.89,0.80,0.67,0.55,0.20,0.02,inferred
Basingstoke and Deane,2021-05-18,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-19,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-20,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-21,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-22,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-23,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-24,1.00,1.00,1.00,0.99,0.97,0.79,0.28,inferred
Basingstoke and Deane,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.90,0.44,inferred
Basingstoke and Deane,2021-06-01,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-02,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-03,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-04,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-05,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-06,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-07,1.00,1.00,1.00,1.00,0.98,0.78,0.20,inferred
Basingstoke and Deane,2021-06-08,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-09,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-10,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-11,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-12,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-13,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-14,1.00,0.99,0.95,0.85,0.68,0.17,0.00,inferred
Basingstoke and Deane,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.90,0.16,inferred
Basingstoke and Deane,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.96,0.54,inferred
Basingstoke and Deane,2021-06-29,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-06-30,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-01,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-02,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-03,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-04,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-05,1.00,0.99,0.97,0.92,0.83,0.40,0.03,inferred
Basingstoke and Deane,2021-07-06,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-07,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-08,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-09,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-10,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-11,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-12,0.98,0.95,0.89,0.82,0.72,0.39,0.08,projected
Basingstoke and Deane,2021-07-13,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-14,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-15,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-16,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-17,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-18,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-19,0.97,0.92,0.86,0.76,0.67,0.38,0.11,projected
Basingstoke and Deane,2021-07-20,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-21,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-22,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-23,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-24,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-25,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Basingstoke and Deane,2021-07-26,0.95,0.91,0.83,0.75,0.65,0.39,0.13,projected
Bassetlaw,2021-03-23,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-26,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-27,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-03-30,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-03-31,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-01,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-02,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-03,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-04,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-05,0.56,0.29,0.12,0.04,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-06,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-07,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-08,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-09,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-10,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-11,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-12,0.87,0.69,0.42,0.24,0.09,0.00,0.00,inferred
Bassetlaw,2021-04-13,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-14,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-15,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-16,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-17,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-18,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-19,0.76,0.51,0.27,0.12,0.03,0.00,0.00,inferred
Bassetlaw,2021-04-20,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-21,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-22,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-23,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-24,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-25,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-26,0.17,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Bassetlaw,2021-04-27,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-28,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-29,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-04-30,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-05-01,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-05-02,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-05-03,0.46,0.25,0.11,0.05,0.01,0.00,0.00,inferred
Bassetlaw,2021-05-04,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-05,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-06,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-07,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-08,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-09,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-10,0.82,0.63,0.45,0.28,0.13,0.01,0.00,inferred
Bassetlaw,2021-05-11,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-12,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-13,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-14,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-15,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-16,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-17,0.43,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Bassetlaw,2021-05-18,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-19,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-20,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-21,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-22,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-23,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-24,0.51,0.32,0.17,0.07,0.04,0.00,0.00,inferred
Bassetlaw,2021-05-25,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-26,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-27,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-28,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-29,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-30,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-05-31,0.97,0.92,0.84,0.71,0.56,0.15,0.00,inferred
Bassetlaw,2021-06-01,0.99,0.98,0.94,0.88,0.77,0.35,0.03,inferred
Bassetlaw,2021-06-02,0.99,0.98,0.94,0.88,0.77,0.35,0.03,inferred
Bassetlaw,2021-06-03,0.99,0.98,0.94,0.88,0.77,0.35,0.03,inferred
