area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Chelmsford,2021-06-05,1.00,1.00,1.00,0.99,0.97,0.77,0.20,inferred
Chelmsford,2021-06-06,1.00,1.00,1.00,0.99,0.97,0.77,0.20,inferred
Chelmsford,2021-06-07,1.00,1.00,1.00,0.99,0.97,0.77,0.20,inferred
Chelmsford,2021-06-08,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-09,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-10,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-11,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-12,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-13,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-14,1.00,1.00,1.00,1.00,0.98,0.76,0.14,inferred
Chelmsford,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.86,inferred
Chelmsford,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Chelmsford,2021-06-29,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-06-30,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-01,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-02,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-03,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-04,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-05,1.00,1.00,1.00,1.00,1.00,0.96,0.64,inferred
Chelmsford,2021-07-06,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-07,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-08,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-09,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-10,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-11,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-12,1.00,1.00,1.00,0.99,0.98,0.86,0.48,projected
Chelmsford,2021-07-13,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-14,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-15,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-16,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-17,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-18,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-19,1.00,0.99,0.98,0.97,0.94,0.76,0.40,projected
Chelmsford,2021-07-20,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-21,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-22,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-23,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-24,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-25,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Chelmsford,2021-07-26,1.00,0.99,0.97,0.94,0.90,0.70,0.36,projected
Cheltenham,2021-03-23,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-24,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-25,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-26,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-27,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-28,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-29,0.21,0.09,0.04,0.02,0.01,0.00,0.00,inferred
Cheltenham,2021-03-30,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-03-31,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-01,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-02,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-03,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-04,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-05,0.68,0.50,0.34,0.20,0.10,0.01,0.00,inferred
Cheltenham,2021-04-06,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-07,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-08,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-09,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-10,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-11,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-12,0.62,0.46,0.29,0.17,0.10,0.01,0.00,inferred
Cheltenham,2021-04-13,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-14,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-15,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-16,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-17,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-18,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-19,0.54,0.37,0.24,0.14,0.07,0.01,0.00,inferred
Cheltenham,2021-04-20,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-21,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-22,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-23,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-24,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-25,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-26,0.52,0.36,0.22,0.13,0.08,0.01,0.00,inferred
Cheltenham,2021-04-27,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-04-28,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-04-29,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-04-30,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-05-01,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-05-02,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-05-03,0.71,0.57,0.41,0.27,0.17,0.04,0.00,inferred
Cheltenham,2021-05-04,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-05,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-06,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-07,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-08,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-09,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-10,0.53,0.37,0.24,0.15,0.08,0.01,0.00,inferred
Cheltenham,2021-05-11,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-12,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-13,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-14,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-15,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-16,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-17,0.83,0.73,0.61,0.48,0.37,0.13,0.01,inferred
Cheltenham,2021-05-18,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-19,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-20,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-21,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-22,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-23,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-24,1.00,1.00,1.00,0.99,0.98,0.88,0.53,inferred
Cheltenham,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.96,inferred
Cheltenham,2021-06-01,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-02,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-03,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-04,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-05,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-06,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-07,1.00,1.00,1.00,1.00,0.99,0.90,0.42,inferred
Cheltenham,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.96,0.52,inferred
Cheltenham,2021-06-15,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-16,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-17,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-18,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-19,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-20,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-21,1.00,1.00,1.00,0.99,0.95,0.56,0.02,inferred
Cheltenham,2021-06-22,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-23,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-24,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-25,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-26,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-27,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-28,0.91,0.63,0.27,0.08,0.02,0.00,0.00,inferred
Cheltenham,2021-06-29,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-06-30,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-01,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-02,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-03,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-04,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-05,0.61,0.39,0.21,0.11,0.04,0.00,0.00,inferred
Cheltenham,2021-07-06,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-07,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-08,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-09,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-10,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-11,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-12,0.66,0.52,0.40,0.29,0.21,0.07,0.01,projected
Cheltenham,2021-07-13,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-14,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-15,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-16,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-17,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-18,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-19,0.71,0.61,0.52,0.43,0.34,0.17,0.05,projected
Cheltenham,2021-07-20,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-21,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-22,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-23,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-24,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-25,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cheltenham,2021-07-26,0.79,0.72,0.64,0.55,0.47,0.26,0.09,projected
Cherwell,2021-03-23,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-24,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-25,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-26,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-27,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-28,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-29,0.55,0.28,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-03-30,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-03-31,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-01,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-02,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-03,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-04,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-05,0.90,0.73,0.54,0.32,0.16,0.01,0.00,inferred
Cherwell,2021-04-06,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-07,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-08,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-09,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-10,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-11,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-12,0.98,0.92,0.82,0.62,0.42,0.06,0.00,inferred
Cherwell,2021-04-13,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-14,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-15,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-16,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-17,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-18,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-19,0.42,0.21,0.09,0.03,0.01,0.00,0.00,inferred
Cherwell,2021-04-20,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-21,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-22,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-23,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-24,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-25,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-26,0.74,0.53,0.31,0.15,0.06,0.00,0.00,inferred
Cherwell,2021-04-27,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-04-28,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-04-29,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-04-30,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-05-01,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-05-02,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-05-03,0.60,0.36,0.19,0.09,0.04,0.00,0.00,inferred
Cherwell,2021-05-04,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-05,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-06,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-07,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-08,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-09,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-10,0.59,0.38,0.20,0.09,0.03,0.00,0.00,inferred
Cherwell,2021-05-11,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-12,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-13,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-14,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-15,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-16,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-17,0.65,0.44,0.26,0.14,0.07,0.00,0.00,inferred
Cherwell,2021-05-18,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-19,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-20,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-21,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-22,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-23,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-24,0.99,0.96,0.90,0.81,0.68,0.24,0.01,inferred
Cherwell,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.95,0.54,inferred
Cherwell,2021-06-01,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-02,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-03,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-04,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-05,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-06,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-07,1.00,0.99,0.96,0.88,0.75,0.25,0.01,inferred
Cherwell,2021-06-08,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-09,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-10,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-11,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-12,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-13,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-14,1.00,1.00,0.99,0.95,0.87,0.32,0.01,inferred
Cherwell,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.98,0.54,inferred
Cherwell,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.94,0.44,inferred
Cherwell,2021-06-29,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-06-30,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-01,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-02,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-03,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-04,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-05,1.00,0.99,0.96,0.89,0.76,0.33,0.02,inferred
Cherwell,2021-07-06,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-07,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-08,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-09,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-10,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-11,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-12,0.98,0.95,0.87,0.76,0.67,0.35,0.08,projected
Cherwell,2021-07-13,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-14,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-15,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-16,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-17,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-18,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-19,0.95,0.91,0.84,0.74,0.65,0.37,0.11,projected
Cherwell,2021-07-20,0.95,0.90,0.84,0.76,0.68,0.40,0.13,projected
Cherwell,2021-07-21,0.95,0.90,0.84,0.76,0.68,0.40,0.13,projected
Cherwell,2021-07-22,0.95,0.90,0.84,0.76,0.68,0.40,0.13,projected
