area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Corby,2021-05-04,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-05,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-06,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-07,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-08,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-09,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-10,0.36,0.17,0.07,0.02,0.01,0.00,0.00,inferred
Corby,2021-05-11,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-12,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-13,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-14,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-15,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-16,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-17,0.38,0.21,0.10,0.03,0.01,0.00,0.00,inferred
Corby,2021-05-18,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-19,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-20,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-21,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-22,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-23,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-24,0.82,0.67,0.47,0.29,0.16,0.01,0.00,inferred
Corby,2021-05-25,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-26,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-27,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-28,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-29,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-30,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-05-31,0.74,0.55,0.36,0.20,0.10,0.01,0.00,inferred
Corby,2021-06-01,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-02,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-03,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-04,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-05,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-06,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-07,0.91,0.78,0.61,0.42,0.27,0.04,0.00,inferred
Corby,2021-06-08,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-09,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-10,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-11,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-12,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-13,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-14,0.98,0.93,0.83,0.71,0.54,0.15,0.01,inferred
Corby,2021-06-15,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-16,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-17,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-18,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-19,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-20,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-21,1.00,0.99,0.99,0.96,0.91,0.56,0.07,inferred
Corby,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Corby,2021-06-29,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-06-30,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-01,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-02,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-03,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-04,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-05,0.99,0.98,0.95,0.90,0.83,0.50,0.10,inferred
Corby,2021-07-06,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-07,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-08,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-09,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-10,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-11,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-12,0.97,0.94,0.88,0.82,0.75,0.47,0.15,projected
Corby,2021-07-13,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-14,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-15,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-16,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-17,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-18,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-19,0.95,0.90,0.85,0.77,0.69,0.44,0.17,projected
Corby,2021-07-20,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-21,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-22,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-23,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-24,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-25,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Corby,2021-07-26,0.95,0.91,0.84,0.76,0.68,0.45,0.19,projected
Cornwall,2021-03-23,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-24,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-25,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-26,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-27,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-28,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-29,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall,2021-03-30,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-03-31,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-01,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-02,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-03,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-04,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-05,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall,2021-04-06,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-07,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-08,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-09,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-10,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-11,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-12,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall,2021-04-13,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-14,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-15,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-16,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-17,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-18,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-19,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-04-20,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-21,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-22,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-23,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-24,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-25,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-26,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall,2021-04-27,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-04-28,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-04-29,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-04-30,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-05-01,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-05-02,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-05-03,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall,2021-05-04,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-05,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-06,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-07,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-08,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-09,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-10,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall,2021-05-11,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-12,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-13,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-14,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-15,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-16,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-17,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall,2021-05-18,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-19,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-20,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-21,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-22,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-23,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-24,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall,2021-06-01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-03,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-05,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-06,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-07,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall,2021-06-15,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-16,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-17,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-18,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-19,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-20,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-21,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall,2021-06-22,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-23,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-24,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-25,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-26,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-27,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-28,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall,2021-06-29,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-06-30,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-01,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-02,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-03,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-04,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-05,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall,2021-07-06,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-07,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-08,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-09,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-10,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-11,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-12,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall,2021-07-13,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-14,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-15,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-16,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-17,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-18,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-19,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall,2021-07-20,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-21,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-22,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-23,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-24,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-25,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall,2021-07-26,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-03-23,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-24,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-25,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-26,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-27,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-28,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-29,0.27,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-30,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-03-31,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-01,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-02,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-03,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-04,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-05,0.38,0.17,0.06,0.01,0.00,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-06,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-07,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-08,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-09,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-10,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-11,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-12,0.91,0.78,0.56,0.35,0.19,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-04-13,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-14,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-15,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-16,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-17,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-18,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-19,0.62,0.38,0.19,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-20,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-21,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-22,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-23,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-24,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-25,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-26,0.45,0.23,0.09,0.02,0.01,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-27,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-28,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-29,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-04-30,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-01,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-02,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-03,0.61,0.42,0.23,0.10,0.04,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-04,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-05,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-06,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-07,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-08,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-09,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-10,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-11,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-12,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-13,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-14,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-15,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-16,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-17,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-05-18,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-19,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-20,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-21,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-22,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-23,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-24,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Cornwall and Isles of Scilly,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Cornwall and Isles of Scilly,2021-06-01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-03,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-05,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-06,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
