area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Cornwall and Isles of Scilly,2021-06-07,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Cornwall and Isles of Scilly,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Cornwall and Isles of Scilly,2021-06-15,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-16,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-17,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-18,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-19,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-20,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-21,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Cornwall and Isles of Scilly,2021-06-22,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-23,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-24,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-25,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-26,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-27,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-28,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-29,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-06-30,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-01,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-02,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-03,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-04,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-05,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Cornwall and Isles of Scilly,2021-07-06,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-07,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-08,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-09,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-10,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-11,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-12,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Cornwall and Isles of Scilly,2021-07-13,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-14,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-15,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-16,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-17,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-18,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-19,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Cornwall and Isles of Scilly,2021-07-20,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-21,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-22,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-23,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-24,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-25,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cornwall and Isles of Scilly,2021-07-26,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Cotswold,2021-03-23,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-24,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-25,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-26,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-27,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-28,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-29,0.71,0.56,0.41,0.26,0.16,0.02,0.00,inferred
Cotswold,2021-03-30,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-03-31,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-01,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-02,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-03,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-04,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-05,0.61,0.45,0.31,0.20,0.12,0.02,0.00,inferred
Cotswold,2021-04-06,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-07,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-08,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-09,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-10,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-11,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-12,0.90,0.80,0.69,0.57,0.43,0.17,0.02,inferred
Cotswold,2021-04-13,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-14,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-15,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-16,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-17,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-18,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-19,0.92,0.83,0.72,0.61,0.49,0.20,0.02,inferred
Cotswold,2021-04-20,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-21,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-22,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-23,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-24,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-25,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-26,0.66,0.51,0.36,0.24,0.14,0.03,0.00,inferred
Cotswold,2021-04-27,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-04-28,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-04-29,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-04-30,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-05-01,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-05-02,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-05-03,0.58,0.41,0.27,0.17,0.09,0.01,0.00,inferred
Cotswold,2021-05-04,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-05,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-06,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-07,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-08,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-09,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-10,0.75,0.61,0.44,0.30,0.20,0.03,0.00,inferred
Cotswold,2021-05-11,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-12,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-13,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-14,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-15,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-16,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-17,0.86,0.75,0.63,0.46,0.34,0.08,0.01,inferred
Cotswold,2021-05-18,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-19,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-20,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-21,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-22,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-23,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-24,0.90,0.81,0.72,0.57,0.45,0.16,0.02,inferred
Cotswold,2021-05-25,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-26,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-27,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-28,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-29,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-30,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-05-31,1.00,1.00,1.00,0.99,0.98,0.89,0.45,inferred
Cotswold,2021-06-01,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-02,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-03,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-04,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-05,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-06,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-07,1.00,1.00,0.99,0.97,0.93,0.67,0.19,inferred
Cotswold,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.94,0.55,inferred
Cotswold,2021-06-15,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-16,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-17,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-18,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-19,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-20,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-21,1.00,1.00,1.00,1.00,0.98,0.73,0.14,inferred
Cotswold,2021-06-22,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-23,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-24,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-25,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-26,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-27,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-28,1.00,1.00,1.00,0.99,0.97,0.62,0.05,inferred
Cotswold,2021-06-29,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-06-30,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-01,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-02,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-03,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-04,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-05,1.00,0.99,0.97,0.92,0.86,0.54,0.13,inferred
Cotswold,2021-07-06,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-07,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-08,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-09,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-10,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-11,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-12,0.96,0.91,0.86,0.78,0.70,0.47,0.19,projected
Cotswold,2021-07-13,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-14,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-15,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-16,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-17,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-18,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-19,0.94,0.89,0.83,0.77,0.69,0.46,0.21,projected
Cotswold,2021-07-20,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-21,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-22,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-23,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-24,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-25,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
Cotswold,2021-07-26,0.93,0.89,0.83,0.75,0.69,0.49,0.25,projected
County Durham,2021-03-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-03-31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-06,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-07,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-08,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-09,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-10,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-11,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-12,0.64,0.37,0.16,0.04,0.01,0.00,0.00,inferred
County Durham,2021-04-13,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-14,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-15,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-16,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-17,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-18,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-19,1.00,0.98,0.89,0.72,0.48,0.03,0.00,inferred
County Durham,2021-04-20,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-21,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-22,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-23,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-24,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-25,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-26,0.86,0.59,0.30,0.12,0.03,0.00,0.00,inferred
County Durham,2021-04-27,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-28,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-29,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-04-30,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-01,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-02,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-03,0.16,0.03,0.00,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-04,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-05,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-06,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-07,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-08,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-09,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-10,0.16,0.04,0.01,0.00,0.00,0.00,0.00,inferred
County Durham,2021-05-11,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-12,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-13,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-14,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-15,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-16,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-17,0.70,0.44,0.20,0.07,0.02,0.00,0.00,inferred
County Durham,2021-05-18,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-19,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-20,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-21,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-22,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-23,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-24,1.00,0.98,0.92,0.81,0.61,0.09,0.00,inferred
County Durham,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.74,inferred
County Durham,2021-06-01,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-02,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-03,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-04,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-05,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-06,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-07,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
County Durham,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.97,0.67,inferred
County Durham,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.59,inferred
County Durham,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.66,0.00,inferred
County Durham,2021-06-29,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-06-30,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-07-01,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-07-02,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-07-03,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-07-04,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
County Durham,2021-07-05,1.00,1.00,0.98,0.90,0.71,0.10,0.00,inferred
