area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
East Dunbartonshire,2021-04-06,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-07,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-08,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-09,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-10,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-11,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-12,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-13,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-14,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-15,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-16,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-17,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-18,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-19,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-20,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-21,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-22,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-23,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-24,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-25,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-26,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-04-27,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-04-28,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-04-29,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-04-30,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-05-01,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-05-02,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-05-03,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
East Dunbartonshire,2021-05-04,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-05,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-06,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-07,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-08,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-09,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-10,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
East Dunbartonshire,2021-05-11,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-12,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-13,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-14,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-15,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-16,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-17,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
East Dunbartonshire,2021-05-18,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-19,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-20,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-21,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-22,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-23,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-24,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
East Dunbartonshire,2021-05-25,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-26,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-27,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-28,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-29,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-30,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-05-31,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
East Dunbartonshire,2021-06-01,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-02,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-03,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-04,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-05,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-06,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-07,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
East Dunbartonshire,2021-06-08,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-09,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-10,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-11,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-12,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-13,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-14,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
East Dunbartonshire,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
East Dunbartonshire,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
East Dunbartonshire,2021-06-29,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-06-30,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-01,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-02,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-03,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-04,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-05,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
East Dunbartonshire,2021-07-06,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-07,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-08,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-09,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-10,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-11,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-12,0.30,0.21,0.15,0.10,0.07,0.03,0.01,projected
East Dunbartonshire,2021-07-13,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-14,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-15,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-16,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-17,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-18,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-19,0.36,0.28,0.22,0.18,0.14,0.07,0.02,projected
East Dunbartonshire,2021-07-20,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-21,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-22,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-23,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-24,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-25,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Dunbartonshire,2021-07-26,0.42,0.34,0.30,0.24,0.20,0.12,0.06,projected
East Hampshire,2021-03-23,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-24,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-25,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-26,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-27,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-28,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-29,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
East Hampshire,2021-03-30,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-03-31,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-01,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-02,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-03,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-04,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-05,0.50,0.32,0.16,0.08,0.03,0.00,0.00,inferred
East Hampshire,2021-04-06,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-07,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-08,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-09,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-10,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-11,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-12,0.89,0.76,0.63,0.46,0.30,0.07,0.00,inferred
East Hampshire,2021-04-13,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-14,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-15,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-16,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-17,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-18,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-19,0.95,0.89,0.77,0.61,0.45,0.11,0.01,inferred
East Hampshire,2021-04-20,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-21,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-22,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-23,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-24,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-25,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-26,0.55,0.36,0.21,0.10,0.05,0.00,0.00,inferred
East Hampshire,2021-04-27,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-04-28,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-04-29,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-04-30,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-05-01,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-05-02,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-05-03,0.73,0.56,0.39,0.25,0.13,0.02,0.00,inferred
East Hampshire,2021-05-04,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-05,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-06,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-07,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-08,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-09,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-10,0.55,0.38,0.23,0.12,0.07,0.00,0.00,inferred
East Hampshire,2021-05-11,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-12,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-13,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-14,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-15,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-16,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-17,0.86,0.73,0.59,0.43,0.29,0.06,0.00,inferred
East Hampshire,2021-05-18,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-19,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-20,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-21,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-22,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-23,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-24,0.97,0.92,0.86,0.75,0.62,0.26,0.02,inferred
East Hampshire,2021-05-25,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-26,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-27,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-28,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-29,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-30,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-05-31,1.00,1.00,1.00,0.99,0.98,0.84,0.32,inferred
East Hampshire,2021-06-01,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-02,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-03,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-04,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-05,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-06,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-07,1.00,1.00,0.98,0.96,0.89,0.51,0.06,inferred
East Hampshire,2021-06-08,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-09,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-10,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-11,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-12,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-13,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-14,1.00,0.98,0.93,0.81,0.65,0.17,0.00,inferred
East Hampshire,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
East Hampshire,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.95,0.46,inferred
East Hampshire,2021-06-29,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-06-30,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-01,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-02,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-03,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-04,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-05,1.00,1.00,0.99,0.97,0.91,0.58,0.12,inferred
East Hampshire,2021-07-06,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-07,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-08,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-09,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-10,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-11,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-12,0.99,0.97,0.93,0.87,0.79,0.50,0.16,projected
East Hampshire,2021-07-13,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-14,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-15,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-16,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-17,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-18,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-19,0.97,0.94,0.90,0.83,0.75,0.47,0.16,projected
East Hampshire,2021-07-20,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-21,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-22,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-23,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-24,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-25,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hampshire,2021-07-26,0.97,0.93,0.88,0.81,0.72,0.49,0.17,projected
East Hertfordshire,2021-03-23,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-24,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-25,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-26,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-27,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-28,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-29,0.30,0.11,0.02,0.01,0.00,0.00,0.00,inferred
East Hertfordshire,2021-03-30,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-03-31,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-01,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-02,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-03,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-04,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-05,0.89,0.76,0.59,0.39,0.22,0.02,0.00,inferred
East Hertfordshire,2021-04-06,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-07,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-08,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-09,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-10,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-11,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-12,0.85,0.71,0.51,0.33,0.19,0.02,0.00,inferred
East Hertfordshire,2021-04-13,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-14,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-15,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-16,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-17,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-18,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-19,0.50,0.31,0.17,0.08,0.03,0.00,0.00,inferred
East Hertfordshire,2021-04-20,0.59,0.39,0.22,0.11,0.05,0.00,0.00,inferred
East Hertfordshire,2021-04-21,0.59,0.39,0.22,0.11,0.05,0.00,0.00,inferred
East Hertfordshire,2021-04-22,0.59,0.39,0.22,0.11,0.05,0.00,0.00,inferred
