area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Elmbridge,2021-05-02,0.49,0.29,0.16,0.07,0.03,0.00,0.00,inferred
Elmbridge,2021-05-03,0.49,0.29,0.16,0.07,0.03,0.00,0.00,inferred
Elmbridge,2021-05-04,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-05,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-06,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-07,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-08,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-09,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-10,0.71,0.52,0.33,0.20,0.10,0.01,0.00,inferred
Elmbridge,2021-05-11,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-12,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-13,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-14,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-15,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-16,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-17,0.86,0.73,0.58,0.44,0.30,0.07,0.00,inferred
Elmbridge,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.96,0.59,inferred
Elmbridge,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.98,0.69,inferred
Elmbridge,2021-06-01,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-02,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-03,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-04,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-05,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-06,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-07,1.00,0.97,0.88,0.73,0.52,0.10,0.00,inferred
Elmbridge,2021-06-08,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-09,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-10,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-11,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-12,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-13,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-14,0.95,0.80,0.51,0.23,0.08,0.00,0.00,inferred
Elmbridge,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.39,inferred
Elmbridge,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.84,0.14,inferred
Elmbridge,2021-06-29,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-06-30,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-01,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-02,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-03,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-04,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-05,1.00,1.00,0.99,0.97,0.92,0.54,0.06,inferred
Elmbridge,2021-07-06,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-07,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-08,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-09,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-10,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-11,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-12,0.99,0.98,0.93,0.86,0.77,0.44,0.11,projected
Elmbridge,2021-07-13,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-14,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-15,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-16,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-17,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-18,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-19,0.97,0.94,0.87,0.79,0.68,0.39,0.14,projected
Elmbridge,2021-07-20,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-21,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-22,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-23,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-24,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-25,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Elmbridge,2021-07-26,0.96,0.91,0.84,0.75,0.64,0.40,0.16,projected
Enfield,2021-03-23,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-24,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-25,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-26,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-27,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-28,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-29,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Enfield,2021-03-30,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-03-31,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-01,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-02,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-03,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-04,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-05,0.83,0.55,0.25,0.07,0.02,0.00,0.00,inferred
Enfield,2021-04-06,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-07,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-08,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-09,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-10,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-11,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-12,0.95,0.77,0.50,0.24,0.06,0.00,0.00,inferred
Enfield,2021-04-13,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-14,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-15,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-16,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-17,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-18,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-19,0.82,0.55,0.27,0.09,0.02,0.00,0.00,inferred
Enfield,2021-04-20,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-21,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-22,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-23,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-24,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-25,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-26,0.52,0.22,0.07,0.02,0.00,0.00,0.00,inferred
Enfield,2021-04-27,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-04-28,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-04-29,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-04-30,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-05-01,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-05-02,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-05-03,0.95,0.81,0.57,0.29,0.12,0.00,0.00,inferred
Enfield,2021-05-04,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-05,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-06,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-07,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-08,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-09,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-10,0.94,0.78,0.52,0.26,0.09,0.00,0.00,inferred
Enfield,2021-05-11,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-12,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-13,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-14,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-15,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-16,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-17,0.96,0.85,0.62,0.36,0.16,0.00,0.00,inferred
Enfield,2021-05-18,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-19,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-20,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-21,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-22,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-23,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-24,1.00,0.97,0.89,0.70,0.49,0.04,0.00,inferred
Enfield,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.81,0.06,inferred
Enfield,2021-06-01,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-02,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-03,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-04,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-05,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-06,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-07,1.00,1.00,1.00,0.98,0.93,0.42,0.01,inferred
Enfield,2021-06-08,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-09,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-10,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-11,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-12,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-13,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-14,1.00,1.00,0.98,0.84,0.56,0.02,0.00,inferred
Enfield,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.91,0.06,inferred
Enfield,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Enfield,2021-06-29,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-06-30,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-01,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-02,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-03,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-04,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-05,1.00,1.00,1.00,0.99,0.94,0.50,0.02,inferred
Enfield,2021-07-06,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-07,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-08,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-09,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-10,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-11,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-12,1.00,0.99,0.98,0.91,0.81,0.40,0.06,projected
Enfield,2021-07-13,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-14,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-15,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-16,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-17,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-18,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-19,0.99,0.98,0.94,0.86,0.76,0.38,0.07,projected
Enfield,2021-07-20,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-21,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-22,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-23,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-24,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-25,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Enfield,2021-07-26,0.99,0.97,0.91,0.83,0.73,0.37,0.09,projected
Epping Forest,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Epping Forest,2021-03-30,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-03-31,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-01,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-02,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-03,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-04,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-05,0.57,0.37,0.19,0.09,0.03,0.00,0.00,inferred
Epping Forest,2021-04-06,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-07,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-08,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-09,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-10,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-11,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-12,0.86,0.73,0.56,0.36,0.23,0.03,0.00,inferred
Epping Forest,2021-04-13,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-14,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-15,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-16,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-17,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-18,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-19,0.70,0.50,0.31,0.17,0.08,0.01,0.00,inferred
Epping Forest,2021-04-20,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-21,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-22,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-23,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-24,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-25,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-26,0.54,0.35,0.20,0.09,0.04,0.00,0.00,inferred
Epping Forest,2021-04-27,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-04-28,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-04-29,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-04-30,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-05-01,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-05-02,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-05-03,0.69,0.50,0.33,0.19,0.10,0.01,0.00,inferred
Epping Forest,2021-05-04,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-05,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-06,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-07,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-08,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-09,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-10,0.77,0.61,0.41,0.25,0.15,0.01,0.00,inferred
Epping Forest,2021-05-11,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-12,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-13,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-14,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-15,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-16,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-17,0.82,0.68,0.51,0.34,0.20,0.04,0.00,inferred
Epping Forest,2021-05-18,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-19,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-20,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-21,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-22,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-23,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-24,0.96,0.90,0.81,0.68,0.53,0.18,0.01,inferred
Epping Forest,2021-05-25,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-26,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-27,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-28,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-29,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-30,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-05-31,1.00,1.00,1.00,1.00,0.99,0.84,0.30,inferred
Epping Forest,2021-06-01,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-02,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-03,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-04,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-05,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-06,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-07,1.00,1.00,1.00,0.99,0.98,0.81,0.25,inferred
Epping Forest,2021-06-08,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-09,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-10,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-11,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-12,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-13,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-14,1.00,1.00,1.00,0.98,0.93,0.57,0.06,inferred
Epping Forest,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
Epping Forest,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
Epping Forest,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
