area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Gosport,2021-04-24,0.72,0.54,0.36,0.24,0.14,0.02,0.00,inferred
Gosport,2021-04-25,0.72,0.54,0.36,0.24,0.14,0.02,0.00,inferred
Gosport,2021-04-26,0.72,0.54,0.36,0.24,0.14,0.02,0.00,inferred
Gosport,2021-04-27,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-04-28,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-04-29,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-04-30,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-05-01,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-05-02,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-05-03,0.87,0.74,0.59,0.43,0.29,0.05,0.00,inferred
Gosport,2021-05-04,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-05,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-06,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-07,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-08,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-09,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-10,0.74,0.57,0.40,0.28,0.17,0.02,0.00,inferred
Gosport,2021-05-11,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-12,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-13,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-14,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-15,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-16,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-17,0.77,0.63,0.47,0.33,0.21,0.03,0.00,inferred
Gosport,2021-05-18,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-19,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-20,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-21,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-22,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-23,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-24,0.78,0.65,0.49,0.35,0.23,0.04,0.00,inferred
Gosport,2021-05-25,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-26,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-27,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-28,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-29,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-30,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-05-31,0.98,0.95,0.89,0.80,0.68,0.31,0.04,inferred
Gosport,2021-06-01,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-02,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-03,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-04,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-05,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-06,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-07,1.00,1.00,1.00,0.99,0.97,0.78,0.28,inferred
Gosport,2021-06-08,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-09,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-10,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-11,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-12,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-13,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-14,1.00,0.99,0.96,0.92,0.84,0.50,0.07,inferred
Gosport,2021-06-15,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-16,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-17,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-18,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-19,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-20,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-21,1.00,1.00,1.00,0.99,0.98,0.78,0.20,inferred
Gosport,2021-06-22,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-23,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-24,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-25,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-26,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-27,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-28,1.00,1.00,0.99,0.96,0.90,0.48,0.04,inferred
Gosport,2021-06-29,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-06-30,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-01,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-02,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-03,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-04,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-05,0.98,0.95,0.87,0.77,0.63,0.24,0.02,inferred
Gosport,2021-07-06,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-07,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-08,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-09,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-10,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-11,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-12,0.97,0.93,0.86,0.77,0.66,0.33,0.08,projected
Gosport,2021-07-13,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-14,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-15,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-16,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-17,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-18,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-19,0.97,0.93,0.86,0.79,0.70,0.41,0.11,projected
Gosport,2021-07-20,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-21,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-22,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-23,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-24,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-25,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Gosport,2021-07-26,0.95,0.92,0.86,0.80,0.71,0.44,0.16,projected
Grampian,2021-03-23,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-24,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-25,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-26,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-27,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-28,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-29,0.34,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Grampian,2021-03-30,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-03-31,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-01,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-02,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-03,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-04,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-05,0.64,0.38,0.16,0.06,0.02,0.00,0.00,inferred
Grampian,2021-04-06,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-07,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-08,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-09,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-10,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-11,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-12,0.65,0.41,0.20,0.09,0.02,0.00,0.00,inferred
Grampian,2021-04-13,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-14,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-15,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-16,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-17,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-18,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-19,0.58,0.32,0.14,0.05,0.01,0.00,0.00,inferred
Grampian,2021-04-20,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-21,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-22,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-23,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-24,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-25,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-26,0.92,0.80,0.63,0.43,0.26,0.02,0.00,inferred
Grampian,2021-04-27,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-04-28,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-04-29,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-04-30,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-05-01,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-05-02,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-05-03,0.98,0.94,0.84,0.68,0.47,0.11,0.00,inferred
Grampian,2021-05-04,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-05,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-06,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-07,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-08,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-09,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-10,0.39,0.19,0.08,0.03,0.01,0.00,0.00,inferred
Grampian,2021-05-11,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-12,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-13,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-14,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-15,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-16,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-17,0.14,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Grampian,2021-05-18,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-19,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-20,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-21,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-22,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-23,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-24,0.73,0.52,0.32,0.16,0.06,0.00,0.00,inferred
Grampian,2021-05-25,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-26,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-27,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-28,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-29,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-30,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-05-31,1.00,0.99,0.98,0.94,0.84,0.46,0.05,inferred
Grampian,2021-06-01,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-02,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-03,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-04,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-05,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-06,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-07,1.00,1.00,1.00,0.99,0.98,0.80,0.23,inferred
Grampian,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.96,0.56,inferred
Grampian,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
Grampian,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.85,0.23,inferred
Grampian,2021-06-29,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-06-30,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-01,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-02,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-03,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-04,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-05,0.75,0.59,0.41,0.28,0.17,0.02,0.00,inferred
Grampian,2021-07-06,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-07,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-08,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-09,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-10,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-11,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-12,0.64,0.54,0.44,0.35,0.28,0.13,0.04,projected
Grampian,2021-07-13,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-14,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-15,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-16,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-17,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-18,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-19,0.60,0.51,0.44,0.38,0.33,0.20,0.09,projected
Grampian,2021-07-20,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-21,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-22,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-23,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-24,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-25,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Grampian,2021-07-26,0.59,0.52,0.45,0.39,0.34,0.22,0.13,projected
Gravesham,2021-03-23,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-24,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-25,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-26,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-27,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-28,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-29,0.77,0.57,0.37,0.19,0.09,0.00,0.00,inferred
Gravesham,2021-03-30,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-03-31,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-01,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-02,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-03,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-04,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-05,0.84,0.67,0.48,0.31,0.19,0.03,0.00,inferred
Gravesham,2021-04-06,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-07,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-08,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-09,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-10,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-11,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-12,0.87,0.75,0.58,0.40,0.25,0.04,0.00,inferred
Gravesham,2021-04-13,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-14,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-15,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-16,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-17,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-18,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-19,0.99,0.97,0.92,0.86,0.73,0.28,0.01,inferred
Gravesham,2021-04-20,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-21,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-22,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-23,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-24,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-25,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-26,0.54,0.33,0.17,0.09,0.03,0.00,0.00,inferred
Gravesham,2021-04-27,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-04-28,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-04-29,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-04-30,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-05-01,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-05-02,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-05-03,0.28,0.12,0.06,0.02,0.01,0.00,0.00,inferred
Gravesham,2021-05-04,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-05,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-06,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-07,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-08,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-09,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-10,0.32,0.17,0.09,0.04,0.02,0.00,0.00,inferred
Gravesham,2021-05-11,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-12,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-13,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-14,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-15,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-16,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-17,0.69,0.53,0.37,0.23,0.13,0.02,0.00,inferred
Gravesham,2021-05-18,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-19,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-20,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-21,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-22,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-23,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-24,1.00,0.99,0.99,0.97,0.93,0.71,0.19,inferred
Gravesham,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.95,0.52,inferred
Gravesham,2021-06-01,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-02,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-03,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-04,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-05,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-06,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-07,1.00,1.00,0.99,0.98,0.92,0.60,0.09,inferred
Gravesham,2021-06-08,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-09,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-10,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-11,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-12,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-13,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-14,1.00,0.98,0.91,0.78,0.57,0.12,0.00,inferred
Gravesham,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
