area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Gravesham,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.94,0.25,inferred
Gravesham,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.87,0.23,inferred
Gravesham,2021-06-29,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-06-30,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-01,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-02,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-03,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-04,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-05,1.00,1.00,1.00,0.99,0.97,0.70,0.14,inferred
Gravesham,2021-07-06,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-07,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-08,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-09,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-10,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-11,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-12,1.00,0.99,0.97,0.94,0.88,0.58,0.18,projected
Gravesham,2021-07-13,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-14,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-15,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-16,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-17,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-18,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-19,0.99,0.97,0.94,0.89,0.82,0.56,0.22,projected
Gravesham,2021-07-20,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-21,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-22,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-23,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-24,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-25,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Gravesham,2021-07-26,0.99,0.97,0.93,0.87,0.80,0.54,0.22,projected
Great Yarmouth,2021-03-23,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-24,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-25,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-26,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-27,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-28,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-29,0.74,0.55,0.37,0.21,0.11,0.01,0.00,inferred
Great Yarmouth,2021-03-30,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-03-31,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-01,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-02,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-03,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-04,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-05,0.86,0.74,0.56,0.41,0.26,0.04,0.00,inferred
Great Yarmouth,2021-04-06,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-07,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-08,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-09,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-10,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-11,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-12,0.95,0.88,0.77,0.63,0.47,0.11,0.00,inferred
Great Yarmouth,2021-04-13,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-14,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-15,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-16,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-17,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-18,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-19,0.91,0.81,0.65,0.47,0.32,0.06,0.00,inferred
Great Yarmouth,2021-04-20,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-21,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-22,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-23,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-24,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-25,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-26,0.72,0.54,0.36,0.22,0.12,0.02,0.00,inferred
Great Yarmouth,2021-04-27,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-04-28,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-04-29,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-04-30,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-05-01,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-05-02,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-05-03,0.91,0.78,0.62,0.46,0.30,0.04,0.00,inferred
Great Yarmouth,2021-05-04,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-05,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-06,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-07,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-08,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-09,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-10,0.23,0.12,0.05,0.02,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-11,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-12,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-13,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-14,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-15,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-16,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-17,0.27,0.15,0.07,0.03,0.01,0.00,0.00,inferred
Great Yarmouth,2021-05-18,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-19,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-20,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-21,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-22,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-23,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-24,0.70,0.53,0.38,0.25,0.14,0.03,0.00,inferred
Great Yarmouth,2021-05-25,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-26,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-27,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-28,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-29,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-30,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-05-31,0.77,0.63,0.49,0.35,0.22,0.04,0.00,inferred
Great Yarmouth,2021-06-01,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-02,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-03,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-04,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-05,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-06,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-07,0.91,0.82,0.70,0.56,0.44,0.15,0.01,inferred
Great Yarmouth,2021-06-08,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-09,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-10,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-11,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-12,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-13,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-14,0.95,0.91,0.83,0.71,0.58,0.26,0.03,inferred
Great Yarmouth,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.98,0.72,inferred
Great Yarmouth,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.94,inferred
Great Yarmouth,2021-06-29,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-06-30,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-01,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-02,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-03,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-04,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-05,1.00,1.00,1.00,1.00,1.00,0.98,0.87,inferred
Great Yarmouth,2021-07-06,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-07,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-08,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-09,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-10,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-11,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-12,1.00,1.00,1.00,1.00,0.99,0.95,0.74,projected
Great Yarmouth,2021-07-13,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-14,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-15,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-16,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-17,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-18,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-19,1.00,1.00,1.00,0.99,0.97,0.90,0.63,projected
Great Yarmouth,2021-07-20,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-21,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-22,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-23,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-24,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-25,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Great Yarmouth,2021-07-26,1.00,1.00,0.98,0.97,0.96,0.85,0.55,projected
Greater Glasgow and Clyde,2021-03-23,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-24,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-25,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-26,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-27,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-28,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-29,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-30,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-03-31,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-01,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-02,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-03,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-04,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-05,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-06,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-07,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-08,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-09,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-10,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-11,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-12,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-13,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-14,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-15,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-16,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-17,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-18,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-19,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-20,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-21,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-22,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-23,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-24,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-25,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-26,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-04-27,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-04-28,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-04-29,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-04-30,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-05-01,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-05-02,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-05-03,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Greater Glasgow and Clyde,2021-05-04,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-05,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-06,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-07,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-08,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-09,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-10,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Greater Glasgow and Clyde,2021-05-11,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-12,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-13,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-14,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-15,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-16,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-17,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Greater Glasgow and Clyde,2021-05-18,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-19,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-20,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-21,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-22,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-23,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-24,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Greater Glasgow and Clyde,2021-05-25,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-26,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-27,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-28,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-29,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-30,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-05-31,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-01,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-02,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-03,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-04,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-05,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-06,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-07,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-08,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-09,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-10,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-11,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-12,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-13,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-14,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Greater Glasgow and Clyde,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Greater Glasgow and Clyde,2021-06-29,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Greater Glasgow and Clyde,2021-06-30,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
