area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Gwynedd,2021-04-09,0.58,0.36,0.18,0.08,0.03,0.00,0.00,inferred
Gwynedd,2021-04-10,0.58,0.36,0.18,0.08,0.03,0.00,0.00,inferred
Gwynedd,2021-04-11,0.58,0.36,0.18,0.08,0.03,0.00,0.00,inferred
Gwynedd,2021-04-12,0.58,0.36,0.18,0.08,0.03,0.00,0.00,inferred
Gwynedd,2021-04-13,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-14,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-15,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-16,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-17,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-18,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-19,0.27,0.13,0.05,0.02,0.00,0.00,0.00,inferred
Gwynedd,2021-04-20,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-21,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-22,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-23,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-24,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-25,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-26,0.15,0.06,0.02,0.01,0.00,0.00,0.00,inferred
Gwynedd,2021-04-27,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-04-28,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-04-29,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-04-30,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-05-01,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-05-02,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-05-03,0.35,0.20,0.10,0.05,0.02,0.00,0.00,inferred
Gwynedd,2021-05-04,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-05,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-06,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-07,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-08,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-09,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-10,0.35,0.23,0.13,0.07,0.03,0.00,0.00,inferred
Gwynedd,2021-05-11,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-12,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-13,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-14,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-15,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-16,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-17,0.74,0.61,0.47,0.34,0.24,0.05,0.00,inferred
Gwynedd,2021-05-18,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-19,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-20,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-21,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-22,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-23,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-24,0.98,0.95,0.91,0.83,0.74,0.40,0.07,inferred
Gwynedd,2021-05-25,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-26,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-27,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-28,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-29,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-30,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-05-31,0.99,0.98,0.97,0.92,0.85,0.58,0.14,inferred
Gwynedd,2021-06-01,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-02,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-03,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-04,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-05,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-06,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-07,1.00,0.98,0.95,0.90,0.82,0.48,0.10,inferred
Gwynedd,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.91,0.44,inferred
Gwynedd,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.97,0.68,inferred
Gwynedd,2021-06-22,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-23,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-24,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-25,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-26,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-27,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-28,1.00,1.00,0.99,0.95,0.87,0.46,0.04,inferred
Gwynedd,2021-06-29,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-06-30,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-01,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-02,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-03,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-04,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-05,0.98,0.94,0.88,0.79,0.68,0.34,0.07,inferred
Gwynedd,2021-07-06,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-07,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-08,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-09,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-10,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-11,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-12,0.92,0.87,0.79,0.70,0.61,0.36,0.11,projected
Gwynedd,2021-07-13,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-14,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-15,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-16,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-17,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-18,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-19,0.89,0.82,0.76,0.68,0.60,0.36,0.14,projected
Gwynedd,2021-07-20,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-21,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-22,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-23,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-24,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-25,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Gwynedd,2021-07-26,0.87,0.80,0.72,0.64,0.57,0.36,0.17,projected
Hackney,2021-03-23,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-24,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-25,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-26,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-27,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-28,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-29,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney,2021-03-30,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-03-31,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-01,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-02,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-03,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-04,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-05,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney,2021-04-06,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-07,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-08,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-09,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-10,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-11,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-12,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney,2021-04-13,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-14,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-15,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-16,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-17,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-18,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-19,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney,2021-04-20,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-21,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-22,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-23,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-24,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-25,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-26,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney,2021-04-27,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-04-28,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-04-29,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-04-30,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-05-01,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-05-02,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-05-03,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney,2021-05-04,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-05,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-06,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-07,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-08,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-09,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-10,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney,2021-05-11,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-12,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-13,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-14,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-15,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-16,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-17,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Hackney,2021-06-01,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-02,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-03,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-04,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-05,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-06,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-07,1.00,1.00,1.00,0.99,0.95,0.59,0.04,inferred
Hackney,2021-06-08,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-09,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-10,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-11,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-12,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-13,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-14,1.00,1.00,0.99,0.84,0.49,0.01,0.00,inferred
Hackney,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.19,inferred
Hackney,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.71,0.00,inferred
Hackney,2021-06-29,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-06-30,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-01,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-02,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-03,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-04,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-05,1.00,1.00,0.99,0.89,0.70,0.08,0.00,inferred
Hackney,2021-07-06,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-07,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-08,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-09,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-10,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-11,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-12,1.00,0.96,0.89,0.76,0.59,0.18,0.01,projected
Hackney,2021-07-13,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-14,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-15,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-16,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-17,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-18,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-19,0.97,0.92,0.83,0.69,0.54,0.20,0.02,projected
Hackney,2021-07-20,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-21,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-22,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-23,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-24,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-25,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney,2021-07-26,0.96,0.90,0.81,0.68,0.55,0.22,0.04,projected
Hackney and City of London,2021-03-23,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-24,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-25,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-26,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-27,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-28,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-29,0.66,0.30,0.08,0.01,0.00,0.00,0.00,inferred
Hackney and City of London,2021-03-30,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-03-31,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-01,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-02,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-03,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-04,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-05,1.00,1.00,0.96,0.85,0.61,0.03,0.00,inferred
Hackney and City of London,2021-04-06,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-07,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-08,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-09,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-10,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-11,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-12,0.91,0.71,0.38,0.15,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-13,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-14,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-15,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-16,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-17,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-18,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-19,0.91,0.69,0.39,0.14,0.04,0.00,0.00,inferred
Hackney and City of London,2021-04-20,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-21,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-22,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-23,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-24,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-25,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-26,0.29,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hackney and City of London,2021-04-27,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-04-28,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-04-29,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-04-30,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-01,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-02,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-03,0.61,0.31,0.12,0.03,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-04,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-05,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-06,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-07,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-08,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-09,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-10,0.60,0.34,0.14,0.04,0.01,0.00,0.00,inferred
Hackney and City of London,2021-05-11,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-12,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-13,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-14,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-15,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-16,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-17,0.99,0.97,0.90,0.74,0.52,0.05,0.00,inferred
Hackney and City of London,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
Hackney and City of London,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.84,0.09,inferred
