area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
"Herefordshire, County of",2021-06-02,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-03,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-04,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-05,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-06,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-07,1.00,0.99,0.94,0.84,0.71,0.23,0.01,inferred
"Herefordshire, County of",2021-06-08,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-09,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-10,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-11,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-12,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-13,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-14,1.00,0.99,0.97,0.89,0.76,0.25,0.01,inferred
"Herefordshire, County of",2021-06-15,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-16,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-17,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-18,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-19,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-20,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-21,1.00,1.00,0.99,0.98,0.92,0.47,0.02,inferred
"Herefordshire, County of",2021-06-22,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-23,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-24,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-25,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-26,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-27,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-28,1.00,1.00,1.00,1.00,0.99,0.79,0.14,inferred
"Herefordshire, County of",2021-06-29,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-06-30,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-01,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-02,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-03,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-04,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-05,0.99,0.98,0.95,0.88,0.77,0.40,0.06,inferred
"Herefordshire, County of",2021-07-06,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-07,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-08,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-09,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-10,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-11,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-12,0.96,0.93,0.86,0.78,0.69,0.42,0.12,projected
"Herefordshire, County of",2021-07-13,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-14,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-15,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-16,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-17,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-18,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-19,0.95,0.90,0.85,0.77,0.69,0.43,0.16,projected
"Herefordshire, County of",2021-07-20,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-21,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-22,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-23,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-24,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-25,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
"Herefordshire, County of",2021-07-26,0.96,0.92,0.87,0.79,0.71,0.46,0.18,projected
Hertsmere,2021-03-23,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-24,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-25,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-26,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-27,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-28,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-29,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Hertsmere,2021-03-30,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-03-31,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-01,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-02,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-03,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-04,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-05,0.75,0.56,0.35,0.19,0.09,0.01,0.00,inferred
Hertsmere,2021-04-06,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-07,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-08,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-09,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-10,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-11,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-12,0.74,0.55,0.35,0.19,0.11,0.00,0.00,inferred
Hertsmere,2021-04-13,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-14,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-15,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-16,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-17,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-18,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-19,0.76,0.57,0.37,0.22,0.11,0.01,0.00,inferred
Hertsmere,2021-04-20,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-21,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-22,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-23,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-24,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-25,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-26,0.68,0.49,0.30,0.16,0.09,0.00,0.00,inferred
Hertsmere,2021-04-27,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-04-28,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-04-29,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-04-30,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-05-01,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-05-02,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-05-03,0.95,0.86,0.73,0.57,0.41,0.09,0.00,inferred
Hertsmere,2021-05-04,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-05,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-06,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-07,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-08,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-09,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-10,0.89,0.75,0.57,0.38,0.23,0.03,0.00,inferred
Hertsmere,2021-05-11,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-12,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-13,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-14,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-15,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-16,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-17,0.94,0.84,0.68,0.50,0.33,0.05,0.00,inferred
Hertsmere,2021-05-18,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-19,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-20,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-21,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-22,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-23,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-24,0.96,0.89,0.76,0.59,0.41,0.09,0.00,inferred
Hertsmere,2021-05-25,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-26,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-27,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-28,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-29,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-30,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-05-31,1.00,0.99,0.96,0.91,0.81,0.35,0.01,inferred
Hertsmere,2021-06-01,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-02,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-03,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-04,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-05,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-06,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-07,1.00,1.00,1.00,0.99,0.96,0.65,0.07,inferred
Hertsmere,2021-06-08,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-09,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-10,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-11,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-12,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-13,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-14,1.00,1.00,1.00,0.98,0.93,0.48,0.02,inferred
Hertsmere,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.93,0.23,inferred
Hertsmere,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.81,0.10,inferred
Hertsmere,2021-06-29,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-06-30,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-01,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-02,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-03,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-04,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-05,1.00,1.00,1.00,0.98,0.94,0.60,0.08,inferred
Hertsmere,2021-07-06,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-07,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-08,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-09,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-10,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-11,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-12,1.00,0.98,0.96,0.90,0.83,0.48,0.12,projected
Hertsmere,2021-07-13,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-14,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-15,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-16,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-17,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-18,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-19,0.99,0.97,0.93,0.87,0.77,0.44,0.14,projected
Hertsmere,2021-07-20,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-21,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-22,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-23,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-24,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-25,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
Hertsmere,2021-07-26,0.98,0.95,0.90,0.83,0.74,0.45,0.14,projected
High Peak,2021-03-23,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-24,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-25,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-26,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-27,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-28,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-29,0.21,0.07,0.02,0.00,0.00,0.00,0.00,inferred
High Peak,2021-03-30,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-03-31,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-01,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-02,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-03,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-04,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-05,0.70,0.42,0.21,0.07,0.02,0.00,0.00,inferred
High Peak,2021-04-06,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-07,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-08,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-09,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-10,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-11,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-12,0.34,0.15,0.05,0.02,0.00,0.00,0.00,inferred
High Peak,2021-04-13,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-14,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-15,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-16,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-17,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-18,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-19,0.30,0.16,0.07,0.02,0.01,0.00,0.00,inferred
High Peak,2021-04-20,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-21,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-22,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-23,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-24,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-25,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-26,0.96,0.89,0.76,0.62,0.44,0.09,0.00,inferred
High Peak,2021-04-27,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-04-28,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-04-29,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-04-30,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-05-01,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-05-02,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-05-03,1.00,0.99,0.97,0.93,0.87,0.43,0.03,inferred
High Peak,2021-05-04,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-05,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-06,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-07,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-08,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-09,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-10,0.97,0.90,0.79,0.60,0.40,0.06,0.00,inferred
High Peak,2021-05-11,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-12,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-13,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-14,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-15,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-16,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-17,0.93,0.81,0.64,0.40,0.22,0.01,0.00,inferred
High Peak,2021-05-18,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-19,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-20,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-21,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-22,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-23,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-24,1.00,1.00,0.97,0.90,0.75,0.25,0.01,inferred
High Peak,2021-05-25,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-26,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-27,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-28,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-29,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-30,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-05-31,1.00,1.00,0.99,0.95,0.87,0.36,0.01,inferred
High Peak,2021-06-01,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-02,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-03,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-04,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-05,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-06,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-07,1.00,0.98,0.92,0.77,0.55,0.08,0.00,inferred
High Peak,2021-06-08,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-09,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-10,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-11,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-12,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-13,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-14,1.00,0.99,0.94,0.80,0.57,0.06,0.00,inferred
High Peak,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.86,0.08,inferred
High Peak,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.81,inferred
High Peak,2021-06-29,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-06-30,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-07-01,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-07-02,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-07-03,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-07-04,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
High Peak,2021-07-05,1.00,1.00,1.00,0.98,0.94,0.72,0.17,inferred
