area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Isles of Scilly,2021-05-08,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Isles of Scilly,2021-05-09,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Isles of Scilly,2021-05-10,0.55,0.34,0.18,0.08,0.03,0.00,0.00,inferred
Isles of Scilly,2021-05-11,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-12,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-13,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-14,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-15,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-16,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-17,0.67,0.48,0.30,0.18,0.08,0.00,0.00,inferred
Isles of Scilly,2021-05-18,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-19,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-20,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-21,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-22,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-23,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-24,0.83,0.68,0.50,0.35,0.22,0.03,0.00,inferred
Isles of Scilly,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.99,0.77,inferred
Isles of Scilly,2021-06-01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-03,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-05,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-06,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-07,1.00,1.00,1.00,1.00,1.00,1.00,1.00,inferred
Isles of Scilly,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.85,0.44,inferred
Isles of Scilly,2021-06-15,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-16,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-17,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-18,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-19,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-20,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-21,1.00,1.00,0.91,0.64,0.33,0.01,0.00,inferred
Isles of Scilly,2021-06-22,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-23,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-24,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-25,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-26,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-27,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-28,1.00,0.95,0.68,0.25,0.05,0.00,0.00,inferred
Isles of Scilly,2021-06-29,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-06-30,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-01,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-02,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-03,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-04,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-05,0.70,0.47,0.24,0.09,0.03,0.00,0.00,inferred
Isles of Scilly,2021-07-06,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-07,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-08,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-09,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-10,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-11,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-12,0.64,0.51,0.40,0.30,0.21,0.07,0.01,projected
Isles of Scilly,2021-07-13,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-14,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-15,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-16,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-17,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-18,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-19,0.69,0.59,0.48,0.39,0.31,0.15,0.04,projected
Isles of Scilly,2021-07-20,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-21,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-22,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-23,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-24,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-25,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Isles of Scilly,2021-07-26,0.78,0.70,0.61,0.52,0.43,0.26,0.09,projected
Islington,2021-03-23,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-24,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-25,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-26,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-27,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-28,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-29,0.04,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Islington,2021-03-30,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-03-31,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-01,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-02,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-03,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-04,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-05,0.88,0.65,0.37,0.14,0.04,0.00,0.00,inferred
Islington,2021-04-06,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-07,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-08,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-09,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-10,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-11,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-12,0.71,0.44,0.20,0.06,0.02,0.00,0.00,inferred
Islington,2021-04-13,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-14,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-15,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-16,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-17,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-18,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-19,0.84,0.58,0.33,0.15,0.05,0.00,0.00,inferred
Islington,2021-04-20,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-21,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-22,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-23,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-24,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-25,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-26,0.63,0.37,0.18,0.05,0.01,0.00,0.00,inferred
Islington,2021-04-27,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-04-28,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-04-29,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-04-30,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-05-01,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-05-02,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-05-03,0.94,0.79,0.56,0.32,0.15,0.00,0.00,inferred
Islington,2021-05-04,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-05,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-06,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-07,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-08,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-09,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-10,0.52,0.26,0.10,0.03,0.01,0.00,0.00,inferred
Islington,2021-05-11,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-12,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-13,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-14,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-15,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-16,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-17,0.94,0.82,0.65,0.46,0.26,0.02,0.00,inferred
Islington,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.92,0.22,inferred
Islington,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Islington,2021-06-01,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-02,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-03,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-04,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-05,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-06,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-07,1.00,1.00,1.00,1.00,0.99,0.76,0.14,inferred
Islington,2021-06-08,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-09,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-10,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-11,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-12,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-13,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-14,1.00,1.00,0.99,0.86,0.52,0.01,0.00,inferred
Islington,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.24,inferred
Islington,2021-06-22,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-23,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-24,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-25,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-26,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-27,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-28,1.00,1.00,1.00,1.00,0.98,0.57,0.00,inferred
Islington,2021-06-29,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-06-30,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-01,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-02,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-03,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-04,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-05,1.00,1.00,0.95,0.78,0.54,0.04,0.00,inferred
Islington,2021-07-06,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-07,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-08,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-09,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-10,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-11,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-12,0.99,0.95,0.84,0.68,0.51,0.14,0.01,projected
Islington,2021-07-13,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-14,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-15,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-16,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-17,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-18,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-19,0.96,0.91,0.81,0.66,0.50,0.18,0.02,projected
Islington,2021-07-20,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-21,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-22,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-23,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-24,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-25,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Islington,2021-07-26,0.96,0.91,0.81,0.68,0.53,0.20,0.03,projected
Kensington and Chelsea,2021-03-23,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-24,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-25,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-26,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-27,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-28,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-29,0.32,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-03-30,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-03-31,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-01,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-02,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-03,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-04,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-05,0.94,0.78,0.52,0.28,0.10,0.00,0.00,inferred
Kensington and Chelsea,2021-04-06,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-07,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-08,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-09,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-10,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-11,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-12,0.99,0.96,0.82,0.56,0.28,0.00,0.00,inferred
Kensington and Chelsea,2021-04-13,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-14,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-15,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-16,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-17,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-18,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-19,0.84,0.59,0.30,0.12,0.03,0.00,0.00,inferred
Kensington and Chelsea,2021-04-20,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-21,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-22,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-23,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-24,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-25,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-26,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-04-27,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-04-28,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-04-29,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-04-30,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-05-01,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-05-02,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-05-03,0.69,0.41,0.18,0.06,0.01,0.00,0.00,inferred
Kensington and Chelsea,2021-05-04,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-05,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-06,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-07,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-08,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-09,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-10,0.46,0.20,0.07,0.02,0.00,0.00,0.00,inferred
Kensington and Chelsea,2021-05-11,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-12,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-13,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-14,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-15,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-16,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-17,0.96,0.85,0.66,0.42,0.21,0.01,0.00,inferred
Kensington and Chelsea,2021-05-18,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-19,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-20,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-21,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-22,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-23,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-24,1.00,1.00,1.00,0.99,0.98,0.64,0.03,inferred
Kensington and Chelsea,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.99,0.57,inferred
Kensington and Chelsea,2021-06-01,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-02,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-03,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
