area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Kensington and Chelsea,2021-06-04,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-05,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-06,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-07,1.00,1.00,1.00,0.99,0.94,0.52,0.02,inferred
Kensington and Chelsea,2021-06-08,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-09,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-10,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-11,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-12,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-13,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-14,1.00,0.97,0.78,0.42,0.14,0.00,0.00,inferred
Kensington and Chelsea,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.13,inferred
Kensington and Chelsea,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.67,0.01,inferred
Kensington and Chelsea,2021-06-29,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-06-30,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-01,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-02,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-03,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-04,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-05,1.00,0.97,0.82,0.56,0.26,0.01,0.00,inferred
Kensington and Chelsea,2021-07-06,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-07,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-08,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-09,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-10,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-11,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-12,0.97,0.89,0.74,0.56,0.38,0.08,0.01,projected
Kensington and Chelsea,2021-07-13,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-14,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-15,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-16,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-17,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-18,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-19,0.95,0.87,0.73,0.57,0.40,0.12,0.01,projected
Kensington and Chelsea,2021-07-20,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-21,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-22,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-23,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-24,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-25,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kensington and Chelsea,2021-07-26,0.95,0.87,0.76,0.61,0.46,0.16,0.02,projected
Kettering,2021-03-23,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-24,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-25,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-26,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-27,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-28,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-29,0.47,0.19,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-03-30,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-03-31,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-01,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-02,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-03,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-04,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-05,0.65,0.33,0.12,0.03,0.00,0.00,0.00,inferred
Kettering,2021-04-06,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-07,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-08,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-09,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-10,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-11,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-12,0.33,0.13,0.04,0.00,0.00,0.00,0.00,inferred
Kettering,2021-04-13,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-14,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-15,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-16,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-17,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-18,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-19,0.64,0.38,0.18,0.08,0.03,0.00,0.00,inferred
Kettering,2021-04-20,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-21,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-22,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-23,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-24,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-25,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-26,0.51,0.28,0.12,0.04,0.01,0.00,0.00,inferred
Kettering,2021-04-27,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-04-28,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-04-29,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-04-30,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-05-01,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-05-02,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-05-03,0.89,0.74,0.52,0.34,0.16,0.01,0.00,inferred
Kettering,2021-05-04,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-05,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-06,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-07,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-08,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-09,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-10,0.33,0.17,0.05,0.02,0.00,0.00,0.00,inferred
Kettering,2021-05-11,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-12,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-13,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-14,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-15,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-16,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-17,0.52,0.29,0.13,0.05,0.02,0.00,0.00,inferred
Kettering,2021-05-18,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-19,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-20,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-21,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-22,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-23,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-24,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
Kettering,2021-05-25,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-26,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-27,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-28,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-29,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-30,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-05-31,0.92,0.81,0.68,0.50,0.36,0.08,0.00,inferred
Kettering,2021-06-01,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-02,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-03,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-04,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-05,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-06,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-07,0.96,0.90,0.80,0.66,0.52,0.15,0.01,inferred
Kettering,2021-06-08,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-09,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-10,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-11,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-12,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-13,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-14,0.94,0.85,0.73,0.57,0.40,0.10,0.00,inferred
Kettering,2021-06-15,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-16,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-17,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-18,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-19,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-20,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-21,1.00,1.00,1.00,0.98,0.96,0.71,0.15,inferred
Kettering,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.97,0.69,inferred
Kettering,2021-06-29,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-06-30,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-01,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-02,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-03,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-04,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-05,1.00,0.99,0.98,0.95,0.91,0.64,0.17,inferred
Kettering,2021-07-06,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-07,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-08,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-09,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-10,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-11,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-12,0.99,0.96,0.92,0.87,0.80,0.54,0.18,projected
Kettering,2021-07-13,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-14,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-15,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-16,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-17,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-18,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-19,0.96,0.94,0.89,0.82,0.74,0.47,0.20,projected
Kettering,2021-07-20,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-21,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-22,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-23,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-24,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-25,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
Kettering,2021-07-26,0.97,0.94,0.89,0.82,0.74,0.50,0.22,projected
King's Lynn and West Norfolk,2021-03-23,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-24,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-25,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-26,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-27,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-28,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-29,0.66,0.33,0.12,0.02,0.01,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-30,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-03-31,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-01,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-02,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-03,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-04,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-05,0.81,0.56,0.32,0.13,0.04,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-06,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-07,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-08,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-09,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-10,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-11,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-12,0.95,0.81,0.62,0.39,0.19,0.01,0.00,inferred
King's Lynn and West Norfolk,2021-04-13,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-14,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-15,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-16,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-17,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-18,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-19,0.99,0.97,0.88,0.71,0.48,0.05,0.00,inferred
King's Lynn and West Norfolk,2021-04-20,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-21,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-22,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-23,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-24,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-25,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-26,0.83,0.59,0.33,0.14,0.05,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-27,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-28,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-29,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-04-30,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-01,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-02,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-03,0.51,0.24,0.07,0.02,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-04,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-05,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-06,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-07,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-08,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-09,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-10,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-11,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-12,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-13,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-14,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-15,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-16,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-17,0.34,0.17,0.05,0.01,0.00,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-18,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-19,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-20,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-21,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-22,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-23,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-24,0.40,0.22,0.10,0.04,0.02,0.00,0.00,inferred
King's Lynn and West Norfolk,2021-05-25,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-26,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-27,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-28,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-29,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-30,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-05-31,0.88,0.76,0.59,0.42,0.28,0.04,0.00,inferred
King's Lynn and West Norfolk,2021-06-01,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-02,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-03,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-04,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-05,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-06,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-07,0.99,0.96,0.90,0.79,0.66,0.21,0.01,inferred
King's Lynn and West Norfolk,2021-06-08,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-09,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-10,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-11,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-12,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-13,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-14,0.99,0.97,0.91,0.80,0.66,0.20,0.00,inferred
King's Lynn and West Norfolk,2021-06-15,1.00,1.00,0.98,0.95,0.88,0.49,0.03,inferred
King's Lynn and West Norfolk,2021-06-16,1.00,1.00,0.98,0.95,0.88,0.49,0.03,inferred
