area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Kingston upon Thames,2021-06-03,0.99,0.93,0.67,0.35,0.10,0.00,0.00,inferred
Kingston upon Thames,2021-06-04,0.99,0.93,0.67,0.35,0.10,0.00,0.00,inferred
Kingston upon Thames,2021-06-05,0.99,0.93,0.67,0.35,0.10,0.00,0.00,inferred
Kingston upon Thames,2021-06-06,0.99,0.93,0.67,0.35,0.10,0.00,0.00,inferred
Kingston upon Thames,2021-06-07,0.99,0.93,0.67,0.35,0.10,0.00,0.00,inferred
Kingston upon Thames,2021-06-08,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-09,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-10,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-11,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-12,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-13,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-14,0.98,0.81,0.42,0.12,0.02,0.00,0.00,inferred
Kingston upon Thames,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.72,0.00,inferred
Kingston upon Thames,2021-06-22,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-23,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-24,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-25,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-26,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-27,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-28,1.00,1.00,1.00,1.00,0.98,0.55,0.00,inferred
Kingston upon Thames,2021-06-29,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-06-30,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-01,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-02,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-03,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-04,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-05,1.00,1.00,0.97,0.87,0.67,0.13,0.00,inferred
Kingston upon Thames,2021-07-06,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-07,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-08,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-09,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-10,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-11,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-12,0.99,0.96,0.89,0.76,0.61,0.19,0.02,projected
Kingston upon Thames,2021-07-13,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-14,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-15,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-16,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-17,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-18,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-19,0.98,0.94,0.86,0.73,0.58,0.24,0.03,projected
Kingston upon Thames,2021-07-20,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-21,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-22,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-23,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-24,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-25,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kingston upon Thames,2021-07-26,0.98,0.94,0.84,0.72,0.60,0.26,0.04,projected
Kirklees,2021-03-23,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-24,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-25,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-26,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-27,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-28,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-29,0.26,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-03-30,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-03-31,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-01,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-02,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-03,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-04,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-05,0.98,0.83,0.42,0.09,0.01,0.00,0.00,inferred
Kirklees,2021-04-06,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-07,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-08,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-09,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-10,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-11,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-12,0.43,0.12,0.01,0.00,0.00,0.00,0.00,inferred
Kirklees,2021-04-13,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-14,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-15,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-16,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-17,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-18,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-19,0.98,0.90,0.57,0.21,0.04,0.00,0.00,inferred
Kirklees,2021-04-20,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-21,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-22,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-23,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-24,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-25,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-26,0.86,0.48,0.13,0.02,0.00,0.00,0.00,inferred
Kirklees,2021-04-27,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-04-28,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-04-29,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-04-30,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-05-01,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-05-02,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-05-03,0.99,0.89,0.61,0.26,0.05,0.00,0.00,inferred
Kirklees,2021-05-04,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-05,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-06,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-07,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-08,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-09,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-10,1.00,1.00,1.00,0.96,0.80,0.06,0.00,inferred
Kirklees,2021-05-11,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-12,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-13,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-14,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-15,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-16,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-17,1.00,1.00,1.00,1.00,0.97,0.40,0.00,inferred
Kirklees,2021-05-18,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-19,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-20,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-21,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-22,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-23,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-24,1.00,0.95,0.74,0.36,0.10,0.00,0.00,inferred
Kirklees,2021-05-25,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-26,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-27,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-28,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-29,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-30,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-05-31,0.99,0.88,0.50,0.10,0.01,0.00,0.00,inferred
Kirklees,2021-06-01,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-02,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-03,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-04,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-05,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-06,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-07,0.99,0.82,0.42,0.08,0.01,0.00,0.00,inferred
Kirklees,2021-06-08,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-09,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-10,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-11,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-12,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-13,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-14,1.00,0.95,0.65,0.23,0.04,0.00,0.00,inferred
Kirklees,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.79,0.00,inferred
Kirklees,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.55,0.00,inferred
Kirklees,2021-06-29,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-06-30,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-01,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-02,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-03,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-04,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-05,1.00,1.00,1.00,0.98,0.92,0.45,0.01,inferred
Kirklees,2021-07-06,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-07,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-08,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-09,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-10,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-11,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-12,0.99,0.96,0.91,0.83,0.75,0.42,0.10,projected
Kirklees,2021-07-13,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-14,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-15,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-16,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-17,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-18,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-19,0.95,0.90,0.83,0.75,0.66,0.40,0.14,projected
Kirklees,2021-07-20,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-21,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-22,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-23,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-24,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-25,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Kirklees,2021-07-26,0.93,0.86,0.79,0.71,0.62,0.39,0.16,projected
Knowsley,2021-03-23,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-24,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-25,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-26,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-27,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-28,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-29,0.08,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Knowsley,2021-03-30,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-03-31,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-01,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-02,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-03,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-04,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-05,0.42,0.20,0.08,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-06,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-07,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-08,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-09,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-10,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-11,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-12,0.48,0.26,0.12,0.05,0.01,0.00,0.00,inferred
Knowsley,2021-04-13,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-14,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-15,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-16,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-17,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-18,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-19,0.36,0.17,0.07,0.03,0.01,0.00,0.00,inferred
Knowsley,2021-04-20,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-21,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-22,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-23,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-24,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-25,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-26,0.59,0.38,0.22,0.11,0.05,0.00,0.00,inferred
Knowsley,2021-04-27,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-04-28,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-04-29,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-04-30,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-05-01,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-05-02,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-05-03,0.92,0.84,0.69,0.51,0.34,0.05,0.00,inferred
Knowsley,2021-05-04,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-05,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-06,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-07,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-08,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-09,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-10,0.38,0.21,0.10,0.05,0.02,0.00,0.00,inferred
Knowsley,2021-05-11,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-12,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-13,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-14,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-15,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-16,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-17,0.68,0.49,0.34,0.21,0.11,0.01,0.00,inferred
Knowsley,2021-05-18,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-19,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-20,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-21,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-22,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-23,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-24,1.00,1.00,1.00,0.99,0.98,0.81,0.24,inferred
Knowsley,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.91,inferred
Knowsley,2021-06-01,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-02,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-03,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-04,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-05,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-06,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-07,1.00,1.00,1.00,1.00,1.00,0.97,0.73,inferred
Knowsley,2021-06-08,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-09,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-10,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-11,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-12,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-13,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-14,1.00,1.00,1.00,1.00,1.00,0.99,0.71,inferred
Knowsley,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.91,0.23,inferred
Knowsley,2021-06-22,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-23,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-24,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-25,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-26,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-27,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-28,1.00,1.00,1.00,1.00,0.94,0.33,0.00,inferred
Knowsley,2021-06-29,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-06-30,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-01,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-02,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-03,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-04,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-05,0.46,0.20,0.05,0.01,0.00,0.00,0.00,inferred
Knowsley,2021-07-06,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-07,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-08,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-09,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-10,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-11,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-12,0.52,0.37,0.23,0.14,0.09,0.02,0.00,projected
Knowsley,2021-07-13,0.56,0.44,0.32,0.22,0.15,0.05,0.01,projected
Knowsley,2021-07-14,0.56,0.44,0.32,0.22,0.15,0.05,0.01,projected
Knowsley,2021-07-15,0.56,0.44,0.32,0.22,0.15,0.05,0.01,projected
