area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Malvern Hills,2021-05-27,0.75,0.59,0.45,0.31,0.20,0.04,0.00,inferred
Malvern Hills,2021-05-28,0.75,0.59,0.45,0.31,0.20,0.04,0.00,inferred
Malvern Hills,2021-05-29,0.75,0.59,0.45,0.31,0.20,0.04,0.00,inferred
Malvern Hills,2021-05-30,0.75,0.59,0.45,0.31,0.20,0.04,0.00,inferred
Malvern Hills,2021-05-31,0.75,0.59,0.45,0.31,0.20,0.04,0.00,inferred
Malvern Hills,2021-06-01,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-02,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-03,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-04,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-05,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-06,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-07,0.99,0.97,0.92,0.86,0.77,0.42,0.05,inferred
Malvern Hills,2021-06-08,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-09,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-10,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-11,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-12,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-13,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-14,1.00,1.00,1.00,1.00,0.99,0.95,0.56,inferred
Malvern Hills,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.79,inferred
Malvern Hills,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.81,0.25,inferred
Malvern Hills,2021-06-29,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-06-30,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-01,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-02,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-03,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-04,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-05,1.00,0.98,0.97,0.90,0.81,0.44,0.07,inferred
Malvern Hills,2021-07-06,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-07,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-08,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-09,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-10,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-11,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-12,0.98,0.94,0.89,0.81,0.73,0.41,0.13,projected
Malvern Hills,2021-07-13,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-14,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-15,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-16,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-17,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-18,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-19,0.96,0.92,0.87,0.79,0.71,0.43,0.17,projected
Malvern Hills,2021-07-20,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-21,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-22,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-23,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-24,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-25,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Malvern Hills,2021-07-26,0.95,0.91,0.87,0.80,0.72,0.47,0.19,projected
Manchester,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-30,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-03-31,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-01,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-02,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-03,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-04,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-05,0.64,0.28,0.06,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-06,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-07,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-08,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-09,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-10,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-11,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-12,0.47,0.13,0.02,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-13,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-14,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-15,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-16,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-17,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-18,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-19,0.62,0.25,0.03,0.00,0.00,0.00,0.00,inferred
Manchester,2021-04-20,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-21,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-22,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-23,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-24,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-25,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-26,0.77,0.40,0.11,0.01,0.00,0.00,0.00,inferred
Manchester,2021-04-27,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-04-28,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-04-29,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-04-30,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-05-01,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-05-02,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-05-03,1.00,0.97,0.82,0.54,0.26,0.00,0.00,inferred
Manchester,2021-05-04,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-05,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-06,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-07,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-08,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-09,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-10,1.00,0.98,0.87,0.60,0.28,0.00,0.00,inferred
Manchester,2021-05-11,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-12,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-13,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-14,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-15,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-16,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-17,1.00,1.00,1.00,1.00,0.98,0.36,0.00,inferred
Manchester,2021-05-18,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-19,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-20,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-21,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-22,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-23,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-24,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Manchester,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Manchester,2021-06-01,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-02,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-03,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-04,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-05,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-06,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-07,1.00,1.00,1.00,0.96,0.80,0.14,0.00,inferred
Manchester,2021-06-08,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-09,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-10,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-11,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-12,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-13,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-14,1.00,1.00,1.00,0.85,0.42,0.00,0.00,inferred
Manchester,2021-06-15,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-16,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-17,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-18,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-19,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-20,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-21,1.00,1.00,1.00,1.00,0.92,0.00,0.00,inferred
Manchester,2021-06-22,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-23,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-24,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-25,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-26,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-27,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-28,1.00,1.00,1.00,0.81,0.39,0.00,0.00,inferred
Manchester,2021-06-29,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-06-30,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-01,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-02,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-03,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-04,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-05,0.14,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Manchester,2021-07-06,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-07,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-08,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-09,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-10,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-11,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-12,0.39,0.25,0.15,0.07,0.04,0.00,0.00,projected
Manchester,2021-07-13,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-14,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-15,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-16,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-17,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-18,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-19,0.48,0.35,0.24,0.16,0.11,0.04,0.00,projected
Manchester,2021-07-20,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-21,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-22,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-23,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-24,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-25,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Manchester,2021-07-26,0.58,0.47,0.36,0.28,0.20,0.08,0.02,projected
Mansfield,2021-03-23,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-24,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-25,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-26,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-27,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-28,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-29,0.99,0.91,0.68,0.36,0.12,0.00,0.00,inferred
Mansfield,2021-03-30,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-03-31,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-01,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-02,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-03,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-04,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-05,0.55,0.25,0.06,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-06,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-07,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-08,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-09,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-10,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-11,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-12,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-13,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-14,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-15,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-16,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-17,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-18,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-19,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
Mansfield,2021-04-20,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-21,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-22,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-23,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-24,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-25,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-26,0.28,0.12,0.04,0.01,0.00,0.00,0.00,inferred
Mansfield,2021-04-27,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-04-28,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-04-29,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-04-30,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-05-01,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-05-02,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-05-03,0.56,0.32,0.16,0.06,0.02,0.00,0.00,inferred
Mansfield,2021-05-04,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-05,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-06,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-07,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-08,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-09,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-10,0.55,0.33,0.16,0.07,0.03,0.00,0.00,inferred
Mansfield,2021-05-11,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-12,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-13,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-14,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-15,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-16,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-17,0.29,0.13,0.05,0.02,0.01,0.00,0.00,inferred
Mansfield,2021-05-18,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-19,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-20,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-21,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-22,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-23,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-24,0.56,0.36,0.21,0.10,0.04,0.00,0.00,inferred
Mansfield,2021-05-25,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-26,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-27,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-28,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-29,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-30,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-05-31,0.70,0.53,0.37,0.23,0.13,0.01,0.00,inferred
Mansfield,2021-06-01,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-02,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-03,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-04,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-05,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-06,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-07,1.00,0.99,0.98,0.95,0.88,0.53,0.08,inferred
Mansfield,2021-06-08,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-09,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-10,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-11,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-12,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-13,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-14,1.00,1.00,1.00,0.99,0.97,0.78,0.24,inferred
Mansfield,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.97,0.61,inferred
Mansfield,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.97,0.58,inferred
Mansfield,2021-06-29,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-06-30,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-01,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-02,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-03,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-04,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-05,1.00,1.00,1.00,0.99,0.98,0.81,0.32,inferred
Mansfield,2021-07-06,1.00,0.99,0.97,0.93,0.88,0.66,0.28,projected
Mansfield,2021-07-07,1.00,0.99,0.97,0.93,0.88,0.66,0.28,projected
Mansfield,2021-07-08,1.00,0.99,0.97,0.93,0.88,0.66,0.28,projected
