area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
North Warwickshire,2021-06-06,0.99,0.97,0.93,0.85,0.74,0.35,0.06,inferred
North Warwickshire,2021-06-07,0.99,0.97,0.93,0.85,0.74,0.35,0.06,inferred
North Warwickshire,2021-06-08,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-09,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-10,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-11,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-12,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-13,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-14,1.00,1.00,1.00,1.00,0.98,0.81,0.26,inferred
North Warwickshire,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.97,inferred
North Warwickshire,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.98,0.76,inferred
North Warwickshire,2021-06-29,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-06-30,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-01,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-02,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-03,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-04,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-05,1.00,1.00,0.98,0.95,0.88,0.51,0.08,inferred
North Warwickshire,2021-07-06,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-07,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-08,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-09,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-10,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-11,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-12,0.98,0.94,0.88,0.78,0.69,0.42,0.11,projected
North Warwickshire,2021-07-13,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-14,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-15,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-16,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-17,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-18,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-19,0.94,0.89,0.83,0.74,0.63,0.37,0.13,projected
North Warwickshire,2021-07-20,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-21,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-22,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-23,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-24,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-25,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North Warwickshire,2021-07-26,0.93,0.86,0.78,0.70,0.61,0.37,0.13,projected
North West Leicestershire,2021-03-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-30,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-03-31,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-01,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-02,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-03,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-04,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-05,0.27,0.10,0.03,0.00,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-06,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-07,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-08,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-09,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-10,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-11,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-12,0.23,0.09,0.03,0.01,0.00,0.00,0.00,inferred
North West Leicestershire,2021-04-13,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-14,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-15,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-16,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-17,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-18,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-19,0.42,0.23,0.11,0.04,0.01,0.00,0.00,inferred
North West Leicestershire,2021-04-20,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-21,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-22,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-23,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-24,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-25,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-26,0.43,0.25,0.13,0.05,0.02,0.00,0.00,inferred
North West Leicestershire,2021-04-27,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-04-28,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-04-29,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-04-30,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-05-01,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-05-02,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-05-03,0.69,0.53,0.35,0.22,0.13,0.02,0.00,inferred
North West Leicestershire,2021-05-04,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-05,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-06,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-07,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-08,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-09,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-10,0.87,0.74,0.61,0.46,0.29,0.06,0.00,inferred
North West Leicestershire,2021-05-11,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-12,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-13,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-14,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-15,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-16,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-17,0.99,0.97,0.93,0.85,0.73,0.29,0.02,inferred
North West Leicestershire,2021-05-18,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-19,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-20,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-21,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-22,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-23,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-24,0.98,0.95,0.87,0.76,0.61,0.18,0.01,inferred
North West Leicestershire,2021-05-25,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-26,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-27,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-28,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-29,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-30,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-05-31,0.95,0.86,0.72,0.56,0.40,0.10,0.00,inferred
North West Leicestershire,2021-06-01,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-02,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-03,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-04,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-05,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-06,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-07,1.00,0.99,0.97,0.92,0.84,0.40,0.03,inferred
North West Leicestershire,2021-06-08,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-09,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-10,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-11,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-12,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-13,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-14,1.00,1.00,1.00,0.99,0.98,0.69,0.10,inferred
North West Leicestershire,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.63,inferred
North West Leicestershire,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
North West Leicestershire,2021-06-29,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-06-30,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-01,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-02,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-03,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-04,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-05,1.00,1.00,1.00,1.00,0.99,0.87,0.46,inferred
North West Leicestershire,2021-07-06,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-07,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-08,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-09,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-10,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-11,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-12,1.00,0.99,0.98,0.95,0.90,0.69,0.33,projected
North West Leicestershire,2021-07-13,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-14,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-15,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-16,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-17,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-18,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-19,0.98,0.97,0.93,0.88,0.82,0.59,0.29,projected
North West Leicestershire,2021-07-20,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-21,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-22,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-23,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-24,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-25,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
North West Leicestershire,2021-07-26,0.97,0.94,0.89,0.83,0.77,0.55,0.26,projected
Northampton,2021-03-23,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-24,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-25,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-26,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-27,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-28,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-29,0.52,0.15,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-03-30,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-03-31,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-01,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-02,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-03,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-04,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-05,0.78,0.44,0.16,0.04,0.00,0.00,0.00,inferred
Northampton,2021-04-06,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-07,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-08,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-09,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-10,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-11,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-12,0.55,0.26,0.07,0.02,0.00,0.00,0.00,inferred
Northampton,2021-04-13,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-14,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-15,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-16,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-17,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-18,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-19,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Northampton,2021-04-20,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-21,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-22,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-23,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-24,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-25,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-26,0.30,0.13,0.04,0.01,0.00,0.00,0.00,inferred
Northampton,2021-04-27,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-04-28,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-04-29,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-04-30,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-05-01,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-05-02,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-05-03,0.76,0.50,0.23,0.08,0.02,0.00,0.00,inferred
Northampton,2021-05-04,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-05,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-06,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-07,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-08,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-09,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-10,0.13,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Northampton,2021-05-11,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-12,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-13,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-14,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-15,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-16,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-17,0.56,0.33,0.15,0.05,0.01,0.00,0.00,inferred
Northampton,2021-05-18,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-19,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-20,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-21,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-22,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-23,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-24,0.93,0.83,0.67,0.47,0.29,0.04,0.00,inferred
Northampton,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
Northampton,2021-06-01,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-02,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-03,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-04,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-05,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-06,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-07,1.00,1.00,1.00,0.98,0.94,0.64,0.12,inferred
Northampton,2021-06-08,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
Northampton,2021-06-09,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
Northampton,2021-06-10,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
Northampton,2021-06-11,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
Northampton,2021-06-12,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
Northampton,2021-06-13,0.65,0.34,0.13,0.05,0.01,0.00,0.00,inferred
