area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Redditch,2021-06-08,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-09,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-10,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-11,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-12,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-13,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-14,0.93,0.84,0.69,0.51,0.34,0.04,0.00,inferred
Redditch,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.98,0.52,inferred
Redditch,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Redditch,2021-06-29,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-06-30,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-01,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-02,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-03,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-04,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-05,1.00,0.99,0.97,0.93,0.86,0.51,0.09,inferred
Redditch,2021-07-06,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-07,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-08,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-09,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-10,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-11,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-12,0.98,0.95,0.89,0.83,0.73,0.43,0.14,projected
Redditch,2021-07-13,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-14,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-15,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-16,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-17,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-18,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-19,0.95,0.92,0.86,0.78,0.69,0.41,0.14,projected
Redditch,2021-07-20,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-21,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-22,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-23,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-24,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-25,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Redditch,2021-07-26,0.95,0.90,0.83,0.74,0.66,0.42,0.16,projected
Reigate and Banstead,2021-03-23,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-24,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-25,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-26,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-27,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-28,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-29,0.11,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-03-30,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-03-31,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-01,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-02,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-03,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-04,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-05,0.42,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Reigate and Banstead,2021-04-06,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-07,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-08,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-09,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-10,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-11,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-12,0.81,0.66,0.49,0.32,0.19,0.02,0.00,inferred
Reigate and Banstead,2021-04-13,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-14,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-15,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-16,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-17,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-18,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-19,0.89,0.75,0.60,0.43,0.27,0.03,0.00,inferred
Reigate and Banstead,2021-04-20,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-21,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-22,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-23,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-24,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-25,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-26,0.85,0.71,0.51,0.32,0.20,0.02,0.00,inferred
Reigate and Banstead,2021-04-27,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-04-28,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-04-29,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-04-30,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-05-01,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-05-02,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-05-03,0.75,0.58,0.38,0.24,0.14,0.01,0.00,inferred
Reigate and Banstead,2021-05-04,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-05,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-06,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-07,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-08,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-09,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-10,0.98,0.92,0.86,0.74,0.57,0.17,0.01,inferred
Reigate and Banstead,2021-05-11,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-12,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-13,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-14,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-15,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-16,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-17,1.00,1.00,1.00,1.00,1.00,0.99,0.72,inferred
Reigate and Banstead,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.95,0.58,inferred
Reigate and Banstead,2021-05-25,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-26,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-27,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-28,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-29,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-30,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-05-31,1.00,1.00,0.99,0.93,0.80,0.28,0.01,inferred
Reigate and Banstead,2021-06-01,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-02,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-03,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-04,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-05,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-06,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-07,0.44,0.16,0.03,0.00,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-08,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-09,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-10,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-11,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-12,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-13,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-14,0.59,0.26,0.06,0.01,0.00,0.00,0.00,inferred
Reigate and Banstead,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.89,0.05,inferred
Reigate and Banstead,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.92,0.24,inferred
Reigate and Banstead,2021-06-29,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-06-30,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-01,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-02,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-03,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-04,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-05,1.00,1.00,0.98,0.95,0.89,0.49,0.05,inferred
Reigate and Banstead,2021-07-06,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-07,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-08,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-09,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-10,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-11,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-12,0.98,0.95,0.90,0.82,0.73,0.41,0.11,projected
Reigate and Banstead,2021-07-13,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-14,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-15,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-16,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-17,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-18,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-19,0.97,0.93,0.85,0.77,0.67,0.40,0.11,projected
Reigate and Banstead,2021-07-20,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-21,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-22,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-23,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-24,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-25,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Reigate and Banstead,2021-07-26,0.96,0.91,0.85,0.76,0.67,0.37,0.13,projected
Renfrewshire,2021-03-23,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-24,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-25,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-26,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-27,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-28,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-29,0.41,0.08,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-30,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-03-31,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-01,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-02,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-03,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-04,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-05,0.33,0.10,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-06,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-07,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-08,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-09,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-10,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-11,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-12,0.65,0.33,0.11,0.02,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-13,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-14,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-15,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-16,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-17,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-18,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-19,0.19,0.04,0.00,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-20,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-21,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-22,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-23,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-24,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-25,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-26,0.29,0.09,0.02,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-04-27,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-04-28,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-04-29,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-04-30,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-05-01,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-05-02,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-05-03,0.99,0.96,0.88,0.74,0.56,0.10,0.00,inferred
Renfrewshire,2021-05-04,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-05,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-06,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-07,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-08,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-09,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-10,1.00,1.00,1.00,1.00,1.00,0.95,0.48,inferred
Renfrewshire,2021-05-11,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-12,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-13,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-14,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-15,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-16,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-17,1.00,1.00,1.00,0.99,0.97,0.65,0.06,inferred
Renfrewshire,2021-05-18,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-19,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-20,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-21,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-22,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-23,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-24,1.00,0.98,0.89,0.65,0.39,0.01,0.00,inferred
Renfrewshire,2021-05-25,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-26,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-27,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-28,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-29,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-30,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-05-31,1.00,0.99,0.90,0.65,0.32,0.00,0.00,inferred
Renfrewshire,2021-06-01,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-02,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-03,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-04,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-05,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-06,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-07,1.00,0.95,0.76,0.39,0.15,0.00,0.00,inferred
Renfrewshire,2021-06-08,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-09,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-10,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-11,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-12,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-13,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-14,1.00,0.98,0.89,0.60,0.27,0.00,0.00,inferred
Renfrewshire,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.66,inferred
Renfrewshire,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.77,0.10,inferred
Renfrewshire,2021-06-29,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-06-30,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
Renfrewshire,2021-07-01,0.10,0.03,0.01,0.00,0.00,0.00,0.00,inferred
