area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Rossendale,2021-06-02,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-03,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-04,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-05,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-06,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-07,0.99,0.86,0.54,0.22,0.07,0.00,0.00,inferred
Rossendale,2021-06-08,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-09,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-10,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-11,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-12,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-13,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-14,0.97,0.82,0.45,0.14,0.02,0.00,0.00,inferred
Rossendale,2021-06-15,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-16,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-17,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-18,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-19,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-20,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-21,1.00,1.00,1.00,1.00,0.95,0.22,0.00,inferred
Rossendale,2021-06-22,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-23,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-24,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-25,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-26,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-27,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-28,1.00,1.00,1.00,0.97,0.86,0.17,0.00,inferred
Rossendale,2021-06-29,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-06-30,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-01,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-02,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-03,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-04,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-05,0.83,0.61,0.37,0.20,0.09,0.00,0.00,inferred
Rossendale,2021-07-06,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-07,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-08,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-09,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-10,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-11,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-12,0.71,0.56,0.41,0.29,0.20,0.05,0.01,projected
Rossendale,2021-07-13,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-14,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-15,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-16,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-17,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-18,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-19,0.67,0.55,0.42,0.32,0.24,0.09,0.02,projected
Rossendale,2021-07-20,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-21,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-22,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-23,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-24,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-25,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rossendale,2021-07-26,0.67,0.56,0.47,0.36,0.28,0.13,0.04,projected
Rother,2021-03-23,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-24,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-25,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-26,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-27,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-28,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-29,0.12,0.05,0.02,0.00,0.00,0.00,0.00,inferred
Rother,2021-03-30,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-03-31,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-01,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-02,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-03,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-04,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-05,0.27,0.14,0.07,0.03,0.01,0.00,0.00,inferred
Rother,2021-04-06,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-07,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-08,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-09,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-10,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-11,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-12,0.84,0.73,0.60,0.46,0.34,0.12,0.01,inferred
Rother,2021-04-13,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-14,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-15,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-16,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-17,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-18,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-19,0.90,0.81,0.70,0.60,0.46,0.18,0.02,inferred
Rother,2021-04-20,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-21,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-22,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-23,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-24,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-25,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-26,0.82,0.70,0.55,0.40,0.28,0.08,0.00,inferred
Rother,2021-04-27,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-04-28,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-04-29,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-04-30,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-05-01,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-05-02,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-05-03,0.78,0.63,0.48,0.34,0.24,0.05,0.00,inferred
Rother,2021-05-04,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-05,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-06,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-07,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-08,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-09,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-10,0.79,0.66,0.50,0.35,0.22,0.05,0.00,inferred
Rother,2021-05-11,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-12,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-13,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-14,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-15,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-16,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-17,0.70,0.56,0.42,0.29,0.18,0.04,0.00,inferred
Rother,2021-05-18,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-19,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-20,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-21,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-22,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-23,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-24,0.96,0.91,0.85,0.76,0.63,0.32,0.03,inferred
Rother,2021-05-25,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-26,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-27,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-28,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-29,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-30,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-05-31,0.97,0.93,0.86,0.77,0.64,0.29,0.03,inferred
Rother,2021-06-01,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-02,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-03,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-04,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-05,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-06,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-07,1.00,0.99,0.98,0.94,0.89,0.63,0.16,inferred
Rother,2021-06-08,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-09,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-10,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-11,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-12,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-13,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-14,1.00,0.99,0.98,0.94,0.87,0.56,0.11,inferred
Rother,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Rother,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.99,0.86,inferred
Rother,2021-06-29,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-06-30,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-01,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-02,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-03,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-04,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-05,1.00,1.00,1.00,0.99,0.98,0.83,0.36,inferred
Rother,2021-07-06,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-07,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-08,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-09,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-10,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-11,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-12,1.00,0.99,0.98,0.95,0.92,0.70,0.33,projected
Rother,2021-07-13,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-14,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-15,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-16,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-17,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-18,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-19,1.00,0.98,0.95,0.91,0.86,0.65,0.33,projected
Rother,2021-07-20,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-21,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-22,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-23,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-24,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-25,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rother,2021-07-26,0.99,0.96,0.93,0.89,0.83,0.62,0.32,projected
Rotherham,2021-03-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-30,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-03-31,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-01,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-02,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-03,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-04,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-05,0.53,0.18,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-06,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-07,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-08,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-09,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-10,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-11,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-12,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-13,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-14,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-15,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-16,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-17,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-18,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-19,0.44,0.14,0.02,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-04-20,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-21,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-22,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-23,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-24,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-25,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-26,0.41,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Rotherham,2021-04-27,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-04-28,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-04-29,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-04-30,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-05-01,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-05-02,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-05-03,0.82,0.54,0.24,0.07,0.01,0.00,0.00,inferred
Rotherham,2021-05-04,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-05,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-06,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-07,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-08,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-09,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-10,0.41,0.15,0.03,0.00,0.00,0.00,0.00,inferred
Rotherham,2021-05-11,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-12,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-13,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-14,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-15,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-16,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-17,0.67,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Rotherham,2021-05-18,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-19,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-20,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-21,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-22,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-23,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-24,0.89,0.70,0.42,0.18,0.06,0.00,0.00,inferred
Rotherham,2021-05-25,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-26,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-27,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-28,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-29,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-30,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-05-31,0.99,0.96,0.85,0.65,0.40,0.03,0.00,inferred
Rotherham,2021-06-01,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-02,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-03,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-04,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-05,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-06,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-07,1.00,1.00,0.99,0.95,0.87,0.27,0.00,inferred
Rotherham,2021-06-08,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-09,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-10,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-11,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-12,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-13,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-14,1.00,1.00,1.00,1.00,0.99,0.73,0.07,inferred
Rotherham,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.98,0.51,inferred
Rotherham,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.96,0.49,inferred
Rotherham,2021-06-29,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-06-30,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-01,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-02,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-03,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-04,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-05,1.00,1.00,1.00,0.99,0.97,0.73,0.14,inferred
Rotherham,2021-07-06,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-07,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-08,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-09,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-10,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-11,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-12,1.00,0.98,0.96,0.92,0.86,0.59,0.20,projected
Rotherham,2021-07-13,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-14,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-15,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-16,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-17,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-18,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-19,0.98,0.96,0.93,0.87,0.80,0.55,0.23,projected
Rotherham,2021-07-20,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
Rotherham,2021-07-21,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
Rotherham,2021-07-22,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
Rotherham,2021-07-23,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
Rotherham,2021-07-24,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
Rotherham,2021-07-25,0.98,0.95,0.91,0.85,0.77,0.56,0.26,projected
