area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
South Ayrshire,2021-05-02,0.57,0.34,0.16,0.06,0.02,0.00,0.00,inferred
South Ayrshire,2021-05-03,0.57,0.34,0.16,0.06,0.02,0.00,0.00,inferred
South Ayrshire,2021-05-04,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-05,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-06,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-07,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-08,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-09,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-10,0.81,0.64,0.43,0.26,0.13,0.01,0.00,inferred
South Ayrshire,2021-05-11,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-12,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-13,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-14,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-15,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-16,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-17,0.99,0.98,0.95,0.87,0.75,0.32,0.01,inferred
South Ayrshire,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.97,0.60,inferred
South Ayrshire,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.91,0.45,inferred
South Ayrshire,2021-06-01,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-02,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-03,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-04,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-05,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-06,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-07,1.00,1.00,0.97,0.87,0.69,0.14,0.00,inferred
South Ayrshire,2021-06-08,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-09,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-10,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-11,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-12,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-13,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-14,1.00,1.00,0.99,0.92,0.75,0.11,0.00,inferred
South Ayrshire,2021-06-15,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-16,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-17,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-18,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-19,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-20,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-21,1.00,1.00,1.00,1.00,0.97,0.43,0.00,inferred
South Ayrshire,2021-06-22,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-23,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-24,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-25,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-26,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-27,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-28,1.00,1.00,0.95,0.81,0.54,0.02,0.00,inferred
South Ayrshire,2021-06-29,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-06-30,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-01,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-02,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-03,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-04,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-05,0.42,0.24,0.12,0.04,0.02,0.00,0.00,inferred
South Ayrshire,2021-07-06,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-07,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-08,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-09,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-10,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-11,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-12,0.48,0.38,0.29,0.22,0.17,0.07,0.02,projected
South Ayrshire,2021-07-13,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-14,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-15,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-16,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-17,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-18,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-19,0.50,0.42,0.35,0.28,0.23,0.13,0.06,projected
South Ayrshire,2021-07-20,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-21,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-22,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-23,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-24,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-25,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Ayrshire,2021-07-26,0.52,0.45,0.38,0.32,0.27,0.18,0.10,projected
South Cambridgeshire,2021-03-23,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-24,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-25,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-26,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-27,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-28,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-29,0.04,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-03-30,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-03-31,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-01,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-02,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-03,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-04,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-05,0.80,0.56,0.33,0.16,0.06,0.00,0.00,inferred
South Cambridgeshire,2021-04-06,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-07,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-08,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-09,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-10,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-11,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-12,0.91,0.76,0.57,0.37,0.21,0.01,0.00,inferred
South Cambridgeshire,2021-04-13,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-14,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-15,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-16,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-17,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-18,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-19,0.86,0.68,0.46,0.26,0.12,0.01,0.00,inferred
South Cambridgeshire,2021-04-20,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-21,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-22,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-23,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-24,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-25,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-26,0.25,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-27,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-28,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-29,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-04-30,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-05-01,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-05-02,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-05-03,0.24,0.11,0.04,0.01,0.00,0.00,0.00,inferred
South Cambridgeshire,2021-05-04,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-05,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-06,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-07,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-08,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-09,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-10,0.43,0.26,0.13,0.06,0.02,0.00,0.00,inferred
South Cambridgeshire,2021-05-11,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-12,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-13,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-14,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-15,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-16,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-17,0.55,0.37,0.22,0.12,0.06,0.01,0.00,inferred
South Cambridgeshire,2021-05-18,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-19,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-20,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-21,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-22,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-23,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-24,0.97,0.93,0.88,0.78,0.66,0.28,0.03,inferred
South Cambridgeshire,2021-05-25,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-26,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-27,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-28,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-29,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-30,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-05-31,1.00,1.00,0.99,0.98,0.96,0.78,0.23,inferred
South Cambridgeshire,2021-06-01,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-02,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-03,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-04,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-05,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-06,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-07,1.00,1.00,1.00,1.00,1.00,0.92,0.46,inferred
South Cambridgeshire,2021-06-08,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-09,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-10,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-11,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-12,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-13,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-14,1.00,1.00,1.00,1.00,0.99,0.86,0.26,inferred
South Cambridgeshire,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.98,0.63,inferred
South Cambridgeshire,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.72,0.07,inferred
South Cambridgeshire,2021-06-29,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-06-30,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-01,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-02,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-03,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-04,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-05,1.00,0.98,0.94,0.85,0.70,0.24,0.01,inferred
South Cambridgeshire,2021-07-06,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-07,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-08,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-09,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-10,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-11,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-12,0.97,0.93,0.84,0.74,0.61,0.26,0.04,projected
South Cambridgeshire,2021-07-13,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-14,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-15,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-16,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-17,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-18,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-19,0.97,0.92,0.83,0.72,0.60,0.30,0.07,projected
South Cambridgeshire,2021-07-20,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-21,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-22,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-23,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-24,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-25,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Cambridgeshire,2021-07-26,0.97,0.92,0.85,0.76,0.65,0.32,0.08,projected
South Derbyshire,2021-03-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-30,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-03-31,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-02,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-03,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-04,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-05,0.03,0.01,0.00,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-06,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-07,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-08,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-09,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-10,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-11,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-12,0.17,0.07,0.02,0.00,0.00,0.00,0.00,inferred
South Derbyshire,2021-04-13,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-14,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-15,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-16,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-17,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-18,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-19,0.71,0.51,0.32,0.18,0.09,0.01,0.00,inferred
South Derbyshire,2021-04-20,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-21,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-22,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-23,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-24,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-25,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-26,0.72,0.54,0.36,0.22,0.12,0.01,0.00,inferred
South Derbyshire,2021-04-27,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-04-28,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-04-29,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-04-30,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-05-01,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-05-02,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-05-03,0.87,0.73,0.56,0.39,0.25,0.04,0.00,inferred
South Derbyshire,2021-05-04,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-05,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-06,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-07,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-08,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-09,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-10,0.29,0.15,0.06,0.03,0.01,0.00,0.00,inferred
South Derbyshire,2021-05-11,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
South Derbyshire,2021-05-12,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
South Derbyshire,2021-05-13,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
South Derbyshire,2021-05-14,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
South Derbyshire,2021-05-15,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
South Derbyshire,2021-05-16,0.30,0.16,0.08,0.03,0.02,0.00,0.00,inferred
