area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Southend-on-Sea,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.79,inferred
Southend-on-Sea,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.79,inferred
Southend-on-Sea,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.79,inferred
Southend-on-Sea,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.79,inferred
Southend-on-Sea,2021-06-29,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-06-30,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-01,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-02,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-03,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-04,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-05,1.00,1.00,1.00,1.00,1.00,0.95,0.61,inferred
Southend-on-Sea,2021-07-06,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-07,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-08,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-09,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-10,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-11,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-12,1.00,1.00,1.00,0.99,0.98,0.85,0.47,projected
Southend-on-Sea,2021-07-13,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-14,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-15,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-16,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-17,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-18,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-19,1.00,1.00,0.99,0.97,0.94,0.78,0.43,projected
Southend-on-Sea,2021-07-20,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-21,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-22,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-23,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-24,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-25,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southend-on-Sea,2021-07-26,0.99,0.99,0.97,0.94,0.90,0.72,0.37,projected
Southwark,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Southwark,2021-03-30,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-03-31,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-01,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-02,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-03,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-04,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-05,0.88,0.68,0.42,0.18,0.08,0.00,0.00,inferred
Southwark,2021-04-06,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-07,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-08,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-09,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-10,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-11,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-12,1.00,0.99,0.94,0.82,0.59,0.07,0.00,inferred
Southwark,2021-04-13,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-14,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-15,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-16,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-17,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-18,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-19,0.99,0.93,0.76,0.53,0.30,0.01,0.00,inferred
Southwark,2021-04-20,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-21,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-22,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-23,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-24,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-25,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-26,0.56,0.24,0.07,0.02,0.00,0.00,0.00,inferred
Southwark,2021-04-27,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-04-28,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-04-29,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-04-30,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-05-01,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-05-02,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-05-03,0.73,0.43,0.18,0.06,0.01,0.00,0.00,inferred
Southwark,2021-05-04,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-05,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-06,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-07,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-08,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-09,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-10,0.84,0.62,0.37,0.16,0.06,0.00,0.00,inferred
Southwark,2021-05-11,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-12,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-13,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-14,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-15,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-16,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-17,1.00,0.98,0.92,0.81,0.62,0.10,0.00,inferred
Southwark,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.99,0.54,inferred
Southwark,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.82,inferred
Southwark,2021-06-01,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-02,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-03,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-04,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-05,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-06,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-07,1.00,1.00,1.00,0.98,0.91,0.40,0.00,inferred
Southwark,2021-06-08,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-09,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-10,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-11,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-12,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-13,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-14,1.00,1.00,0.99,0.83,0.46,0.00,0.00,inferred
Southwark,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.96,0.03,inferred
Southwark,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.65,0.00,inferred
Southwark,2021-06-29,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-06-30,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-01,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-02,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-03,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-04,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-05,1.00,0.95,0.76,0.44,0.18,0.00,0.00,inferred
Southwark,2021-07-06,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-07,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-08,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-09,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-10,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-11,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-12,0.97,0.87,0.71,0.51,0.33,0.06,0.00,projected
Southwark,2021-07-13,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-14,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-15,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-16,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-17,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-18,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-19,0.95,0.86,0.72,0.56,0.39,0.11,0.01,projected
Southwark,2021-07-20,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-21,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-22,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-23,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-24,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-25,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Southwark,2021-07-26,0.94,0.87,0.75,0.61,0.47,0.16,0.02,projected
Spelthorne,2021-03-23,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-24,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-25,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-26,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-27,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-28,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-29,0.05,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Spelthorne,2021-03-30,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-03-31,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-01,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-02,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-03,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-04,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-05,0.29,0.12,0.03,0.01,0.00,0.00,0.00,inferred
Spelthorne,2021-04-06,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-07,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-08,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-09,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-10,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-11,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-12,0.34,0.17,0.08,0.03,0.01,0.00,0.00,inferred
Spelthorne,2021-04-13,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-14,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-15,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-16,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-17,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-18,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-19,0.76,0.56,0.38,0.21,0.11,0.01,0.00,inferred
Spelthorne,2021-04-20,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-21,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-22,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-23,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-24,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-25,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-26,0.54,0.36,0.19,0.10,0.05,0.00,0.00,inferred
Spelthorne,2021-04-27,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-04-28,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-04-29,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-04-30,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-05-01,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-05-02,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-05-03,0.84,0.70,0.53,0.35,0.22,0.03,0.00,inferred
Spelthorne,2021-05-04,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-05,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-06,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-07,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-08,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-09,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-10,0.82,0.69,0.53,0.36,0.23,0.04,0.00,inferred
Spelthorne,2021-05-11,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-12,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-13,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-14,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-15,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-16,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-17,0.99,0.96,0.91,0.82,0.70,0.29,0.02,inferred
Spelthorne,2021-05-18,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-19,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-20,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-21,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-22,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-23,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-24,1.00,1.00,1.00,1.00,0.99,0.88,0.34,inferred
Spelthorne,2021-05-25,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-26,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-27,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-28,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-29,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-30,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-05-31,1.00,1.00,1.00,1.00,0.98,0.82,0.23,inferred
Spelthorne,2021-06-01,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-02,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-03,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-04,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-05,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-06,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-07,0.91,0.71,0.48,0.26,0.11,0.01,0.00,inferred
Spelthorne,2021-06-08,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-09,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-10,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-11,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-12,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-13,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-14,0.92,0.72,0.44,0.21,0.08,0.00,0.00,inferred
Spelthorne,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.79,0.06,inferred
Spelthorne,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.90,0.21,inferred
Spelthorne,2021-06-29,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-06-30,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-01,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-02,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-03,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-04,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-05,1.00,1.00,1.00,0.98,0.93,0.60,0.11,inferred
Spelthorne,2021-07-06,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-07,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-08,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-09,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-10,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-11,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-12,0.99,0.99,0.96,0.91,0.83,0.50,0.15,projected
Spelthorne,2021-07-13,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-14,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-15,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-16,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-17,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-18,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-19,0.97,0.95,0.90,0.83,0.74,0.45,0.15,projected
Spelthorne,2021-07-20,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-21,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-22,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-23,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-24,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-25,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
Spelthorne,2021-07-26,0.97,0.93,0.86,0.79,0.71,0.43,0.16,projected
St Albans,2021-03-23,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-24,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-25,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-26,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-27,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-28,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-29,0.70,0.47,0.26,0.11,0.04,0.00,0.00,inferred
St Albans,2021-03-30,0.92,0.80,0.61,0.40,0.23,0.02,0.00,inferred
St Albans,2021-03-31,0.92,0.80,0.61,0.40,0.23,0.02,0.00,inferred
St Albans,2021-04-01,0.92,0.80,0.61,0.40,0.23,0.02,0.00,inferred
St Albans,2021-04-02,0.92,0.80,0.61,0.40,0.23,0.02,0.00,inferred
St Albans,2021-04-03,0.92,0.80,0.61,0.40,0.23,0.02,0.00,inferred
