area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Tower Hamlets,2021-03-24,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-25,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-26,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-27,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-28,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-29,0.20,0.03,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-03-30,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-03-31,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-01,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-02,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-03,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-04,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-05,0.99,0.90,0.65,0.31,0.10,0.00,0.00,inferred
Tower Hamlets,2021-04-06,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-07,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-08,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-09,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-10,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-11,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-12,0.98,0.87,0.57,0.24,0.06,0.00,0.00,inferred
Tower Hamlets,2021-04-13,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-14,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-15,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-16,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-17,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-18,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-19,0.96,0.80,0.48,0.18,0.05,0.00,0.00,inferred
Tower Hamlets,2021-04-20,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-21,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-22,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-23,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-24,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-25,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-26,0.09,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-27,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-28,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-29,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-04-30,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-01,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-02,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-03,0.71,0.40,0.14,0.04,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-04,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-05,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-06,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-07,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-08,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-09,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-10,0.43,0.15,0.03,0.01,0.00,0.00,0.00,inferred
Tower Hamlets,2021-05-11,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-12,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-13,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-14,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-15,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-16,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-17,0.97,0.89,0.69,0.44,0.22,0.00,0.00,inferred
Tower Hamlets,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.93,0.16,inferred
Tower Hamlets,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.88,inferred
Tower Hamlets,2021-06-01,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-02,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-03,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-04,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-05,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-06,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-07,1.00,1.00,1.00,1.00,0.98,0.65,0.05,inferred
Tower Hamlets,2021-06-08,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-09,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-10,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-11,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-12,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-13,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-14,1.00,1.00,0.97,0.77,0.42,0.00,0.00,inferred
Tower Hamlets,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.88,0.01,inferred
Tower Hamlets,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.69,0.00,inferred
Tower Hamlets,2021-06-29,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-06-30,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-01,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-02,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-03,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-04,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-05,1.00,1.00,0.97,0.82,0.56,0.03,0.00,inferred
Tower Hamlets,2021-07-06,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-07,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-08,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-09,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-10,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-11,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-12,0.99,0.95,0.85,0.70,0.50,0.12,0.00,projected
Tower Hamlets,2021-07-13,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-14,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-15,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-16,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-17,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-18,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-19,0.97,0.91,0.80,0.67,0.51,0.18,0.01,projected
Tower Hamlets,2021-07-20,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-21,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-22,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-23,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-24,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-25,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Tower Hamlets,2021-07-26,0.96,0.90,0.82,0.70,0.56,0.20,0.02,projected
Trafford,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Trafford,2021-03-30,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-03-31,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-01,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-02,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-03,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-04,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-05,0.46,0.17,0.05,0.01,0.00,0.00,0.00,inferred
Trafford,2021-04-06,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-07,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-08,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-09,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-10,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-11,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-12,0.55,0.28,0.08,0.02,0.00,0.00,0.00,inferred
Trafford,2021-04-13,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-14,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-15,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-16,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-17,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-18,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-19,1.00,0.98,0.90,0.74,0.48,0.04,0.00,inferred
Trafford,2021-04-20,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-21,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-22,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-23,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-24,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-25,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-26,0.99,0.92,0.75,0.48,0.25,0.01,0.00,inferred
Trafford,2021-04-27,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-04-28,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-04-29,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-04-30,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-05-01,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-05-02,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-05-03,0.75,0.45,0.19,0.07,0.02,0.00,0.00,inferred
Trafford,2021-05-04,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-05,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-06,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-07,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-08,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-09,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-10,0.97,0.89,0.70,0.45,0.21,0.01,0.00,inferred
Trafford,2021-05-11,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-12,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-13,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-14,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-15,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-16,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-17,1.00,0.99,0.95,0.84,0.62,0.09,0.00,inferred
Trafford,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.93,0.22,inferred
Trafford,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-26,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-27,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-28,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-29,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-30,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-05-31,1.00,1.00,1.00,1.00,1.00,0.99,0.68,inferred
Trafford,2021-06-01,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-02,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-03,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-04,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-05,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-06,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-07,1.00,1.00,0.98,0.86,0.66,0.08,0.00,inferred
Trafford,2021-06-08,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-09,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-10,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-11,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-12,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-13,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-14,1.00,1.00,0.99,0.90,0.55,0.01,0.00,inferred
Trafford,2021-06-15,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-16,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-17,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-18,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-19,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-20,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-21,1.00,1.00,1.00,1.00,0.99,0.23,0.00,inferred
Trafford,2021-06-22,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-23,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-24,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-25,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-26,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-27,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-28,1.00,1.00,1.00,1.00,0.98,0.44,0.00,inferred
Trafford,2021-06-29,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-06-30,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-01,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-02,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-03,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-04,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-05,0.93,0.76,0.49,0.24,0.09,0.00,0.00,inferred
Trafford,2021-07-06,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-07,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-08,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-09,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-10,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-11,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-12,0.74,0.58,0.43,0.30,0.20,0.05,0.01,projected
Trafford,2021-07-13,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-14,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-15,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-16,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-17,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-18,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-19,0.69,0.56,0.44,0.33,0.25,0.10,0.02,projected
Trafford,2021-07-20,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-21,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-22,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-23,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-24,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-25,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Trafford,2021-07-26,0.69,0.57,0.46,0.36,0.29,0.13,0.04,projected
Tunbridge Wells,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-30,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-03-31,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-01,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-02,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-03,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-04,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-05,0.21,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Tunbridge Wells,2021-04-06,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-07,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-08,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-09,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-10,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-11,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-12,0.97,0.92,0.85,0.72,0.55,0.17,0.01,inferred
Tunbridge Wells,2021-04-13,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-14,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-15,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-16,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-17,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-18,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-19,0.87,0.75,0.57,0.41,0.26,0.03,0.00,inferred
Tunbridge Wells,2021-04-20,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-21,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-22,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-23,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-24,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-25,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-26,0.38,0.20,0.10,0.04,0.01,0.00,0.00,inferred
Tunbridge Wells,2021-04-27,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
Tunbridge Wells,2021-04-28,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
Tunbridge Wells,2021-04-29,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
Tunbridge Wells,2021-04-30,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
Tunbridge Wells,2021-05-01,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
Tunbridge Wells,2021-05-02,0.39,0.22,0.10,0.04,0.02,0.00,0.00,inferred
