area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Wandsworth,2021-04-06,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-07,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-08,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-09,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-10,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-11,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-12,0.99,0.91,0.63,0.33,0.11,0.00,0.00,inferred
Wandsworth,2021-04-13,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-14,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-15,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-16,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-17,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-18,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-19,0.94,0.72,0.41,0.14,0.03,0.00,0.00,inferred
Wandsworth,2021-04-20,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-21,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-22,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-23,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-24,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-25,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-26,0.11,0.02,0.00,0.00,0.00,0.00,0.00,inferred
Wandsworth,2021-04-27,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-04-28,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-04-29,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-04-30,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-05-01,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-05-02,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-05-03,0.76,0.48,0.20,0.05,0.01,0.00,0.00,inferred
Wandsworth,2021-05-04,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-05,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-06,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-07,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-08,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-09,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-10,0.87,0.63,0.35,0.13,0.04,0.00,0.00,inferred
Wandsworth,2021-05-11,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-12,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-13,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-14,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-15,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-16,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-17,1.00,0.99,0.91,0.76,0.50,0.03,0.00,inferred
Wandsworth,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.93,0.17,inferred
Wandsworth,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.85,inferred
Wandsworth,2021-06-01,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-02,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-03,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-04,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-05,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-06,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-07,1.00,1.00,1.00,1.00,0.95,0.54,0.01,inferred
Wandsworth,2021-06-08,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-09,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-10,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-11,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-12,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-13,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-14,1.00,1.00,0.87,0.51,0.15,0.00,0.00,inferred
Wandsworth,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.92,0.00,inferred
Wandsworth,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.78,0.02,inferred
Wandsworth,2021-06-29,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-06-30,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-01,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-02,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-03,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-04,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-05,1.00,0.98,0.88,0.63,0.34,0.01,0.00,inferred
Wandsworth,2021-07-06,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-07,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-08,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-09,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-10,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-11,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-12,0.98,0.91,0.77,0.57,0.39,0.09,0.00,projected
Wandsworth,2021-07-13,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-14,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-15,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-16,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-17,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-18,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-19,0.95,0.87,0.72,0.56,0.41,0.13,0.01,projected
Wandsworth,2021-07-20,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-21,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-22,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-23,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-24,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-25,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Wandsworth,2021-07-26,0.94,0.87,0.75,0.60,0.45,0.14,0.02,projected
Warrington,2021-03-23,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-26,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-27,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Warrington,2021-03-30,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-03-31,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-01,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-02,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-03,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-04,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-05,0.66,0.37,0.15,0.04,0.01,0.00,0.00,inferred
Warrington,2021-04-06,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-07,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-08,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-09,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-10,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-11,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-12,0.35,0.14,0.04,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-13,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-14,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-15,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-16,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-17,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-18,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-19,0.58,0.34,0.14,0.05,0.01,0.00,0.00,inferred
Warrington,2021-04-20,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-21,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-22,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-23,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-24,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-25,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-26,0.65,0.39,0.19,0.07,0.02,0.00,0.00,inferred
Warrington,2021-04-27,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-28,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-29,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-04-30,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-05-01,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-05-02,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-05-03,0.30,0.13,0.05,0.01,0.00,0.00,0.00,inferred
Warrington,2021-05-04,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-05,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-06,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-07,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-08,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-09,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-10,0.41,0.22,0.10,0.03,0.01,0.00,0.00,inferred
Warrington,2021-05-11,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-12,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-13,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-14,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-15,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-16,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-17,0.73,0.53,0.35,0.19,0.11,0.01,0.00,inferred
Warrington,2021-05-18,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-19,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-20,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-21,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-22,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-23,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-24,1.00,1.00,1.00,1.00,1.00,0.97,0.62,inferred
Warrington,2021-05-25,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-26,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-27,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-28,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-29,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-30,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-05-31,1.00,1.00,1.00,1.00,1.00,1.00,0.98,inferred
Warrington,2021-06-01,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-02,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-03,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-04,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-05,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-06,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-07,1.00,1.00,1.00,1.00,1.00,0.92,0.54,inferred
Warrington,2021-06-08,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-09,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-10,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-11,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-12,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-13,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-14,1.00,1.00,1.00,0.98,0.90,0.32,0.00,inferred
Warrington,2021-06-15,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-16,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-17,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-18,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-19,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-20,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-21,1.00,1.00,1.00,1.00,0.97,0.28,0.00,inferred
Warrington,2021-06-22,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-23,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-24,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-25,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-26,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-27,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-28,1.00,1.00,1.00,0.98,0.86,0.08,0.00,inferred
Warrington,2021-06-29,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-06-30,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-01,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-02,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-03,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-04,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-05,0.90,0.70,0.45,0.24,0.10,0.00,0.00,inferred
Warrington,2021-07-06,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-07,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-08,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-09,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-10,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-11,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-12,0.76,0.62,0.46,0.33,0.22,0.06,0.01,projected
Warrington,2021-07-13,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-14,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-15,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-16,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-17,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-18,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-19,0.73,0.60,0.48,0.38,0.28,0.11,0.02,projected
Warrington,2021-07-20,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-21,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-22,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-23,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-24,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-25,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warrington,2021-07-26,0.74,0.63,0.52,0.41,0.31,0.15,0.04,projected
Warwick,2021-03-23,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-24,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-25,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-26,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-27,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-28,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-29,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-30,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-03-31,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-01,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-02,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-03,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-04,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-05,0.17,0.06,0.02,0.00,0.00,0.00,0.00,inferred
Warwick,2021-04-06,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-07,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-08,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-09,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-10,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-11,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-12,0.25,0.11,0.04,0.02,0.00,0.00,0.00,inferred
Warwick,2021-04-13,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-14,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-15,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-16,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-17,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-18,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-19,0.81,0.66,0.49,0.32,0.18,0.03,0.00,inferred
Warwick,2021-04-20,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-21,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-22,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-23,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-24,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-25,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-26,0.87,0.71,0.54,0.37,0.22,0.03,0.00,inferred
Warwick,2021-04-27,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-04-28,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-04-29,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-04-30,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-05-01,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-05-02,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-05-03,0.48,0.28,0.16,0.06,0.03,0.00,0.00,inferred
Warwick,2021-05-04,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-05,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-06,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-07,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-08,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-09,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-10,0.34,0.20,0.10,0.04,0.02,0.00,0.00,inferred
Warwick,2021-05-11,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-12,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-13,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-14,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-15,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-16,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-17,0.54,0.36,0.23,0.13,0.07,0.01,0.00,inferred
Warwick,2021-05-18,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-19,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-20,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-21,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-22,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-23,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
