area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Warwick,2021-05-24,0.99,0.98,0.95,0.90,0.82,0.49,0.10,inferred
Warwick,2021-05-25,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-26,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-27,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-28,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-29,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-30,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-05-31,1.00,1.00,1.00,0.99,0.99,0.90,0.51,inferred
Warwick,2021-06-01,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-02,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-03,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-04,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-05,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-06,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-07,1.00,1.00,1.00,1.00,1.00,0.98,0.64,inferred
Warwick,2021-06-08,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-09,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-10,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-11,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-12,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-13,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-14,1.00,1.00,1.00,1.00,1.00,1.00,0.99,inferred
Warwick,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.89,inferred
Warwick,2021-06-22,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-23,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-24,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-25,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-26,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-27,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-28,1.00,1.00,0.97,0.85,0.66,0.12,0.00,inferred
Warwick,2021-06-29,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-06-30,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-01,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-02,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-03,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-04,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-05,0.47,0.20,0.08,0.02,0.01,0.00,0.00,inferred
Warwick,2021-07-06,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-07,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-08,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-09,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-10,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-11,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-12,0.59,0.42,0.28,0.17,0.11,0.03,0.00,projected
Warwick,2021-07-13,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-14,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-15,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-16,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-17,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-18,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-19,0.69,0.54,0.43,0.32,0.22,0.08,0.01,projected
Warwick,2021-07-20,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-21,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-22,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-23,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-24,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-25,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Warwick,2021-07-26,0.78,0.67,0.55,0.44,0.35,0.15,0.04,projected
Watford,2021-03-23,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-24,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-25,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-26,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-27,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-28,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-29,0.95,0.85,0.67,0.46,0.25,0.02,0.00,inferred
Watford,2021-03-30,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-03-31,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-01,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-02,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-03,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-04,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-05,0.88,0.71,0.48,0.28,0.14,0.00,0.00,inferred
Watford,2021-04-06,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-07,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-08,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-09,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-10,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-11,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-12,0.78,0.58,0.35,0.17,0.07,0.00,0.00,inferred
Watford,2021-04-13,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-14,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-15,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-16,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-17,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-18,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-19,0.80,0.58,0.36,0.19,0.08,0.00,0.00,inferred
Watford,2021-04-20,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-21,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-22,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-23,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-24,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-25,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-26,0.79,0.57,0.34,0.19,0.09,0.00,0.00,inferred
Watford,2021-04-27,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-04-28,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-04-29,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-04-30,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-05-01,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-05-02,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-05-03,0.99,0.96,0.88,0.73,0.54,0.10,0.00,inferred
Watford,2021-05-04,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-05,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-06,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-07,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-08,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-09,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-10,0.93,0.80,0.61,0.40,0.21,0.01,0.00,inferred
Watford,2021-05-11,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-12,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-13,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-14,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-15,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-16,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-17,1.00,0.97,0.88,0.72,0.51,0.06,0.00,inferred
Watford,2021-05-18,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-19,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-20,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-21,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-22,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-23,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-24,1.00,1.00,0.98,0.91,0.77,0.22,0.00,inferred
Watford,2021-05-25,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-26,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-27,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-28,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-29,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-30,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-05-31,0.97,0.89,0.73,0.49,0.27,0.02,0.00,inferred
Watford,2021-06-01,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-02,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-03,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-04,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-05,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-06,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-07,0.97,0.87,0.67,0.39,0.19,0.01,0.00,inferred
Watford,2021-06-08,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-09,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-10,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-11,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-12,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-13,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-14,0.98,0.88,0.65,0.39,0.17,0.00,0.00,inferred
Watford,2021-06-15,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-16,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-17,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-18,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-19,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-20,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-21,1.00,1.00,1.00,1.00,0.97,0.48,0.01,inferred
Watford,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.98,0.45,inferred
Watford,2021-06-29,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-06-30,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-01,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-02,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-03,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-04,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-05,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Watford,2021-07-06,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-07,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-08,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-09,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-10,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-11,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-12,1.00,0.99,0.97,0.94,0.87,0.60,0.21,projected
Watford,2021-07-13,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-14,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-15,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-16,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-17,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-18,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-19,0.99,0.98,0.94,0.87,0.80,0.54,0.18,projected
Watford,2021-07-20,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-21,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-22,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-23,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-24,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-25,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Watford,2021-07-26,0.98,0.95,0.91,0.85,0.76,0.48,0.17,projected
Waverley,2021-03-23,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-24,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-25,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-26,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-27,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-28,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-29,0.40,0.20,0.09,0.04,0.01,0.00,0.00,inferred
Waverley,2021-03-30,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-03-31,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-01,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-02,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-03,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-04,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-05,0.83,0.69,0.50,0.35,0.22,0.04,0.00,inferred
Waverley,2021-04-06,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-07,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-08,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-09,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-10,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-11,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-12,0.98,0.95,0.89,0.82,0.72,0.33,0.04,inferred
Waverley,2021-04-13,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-14,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-15,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-16,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-17,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-18,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-19,1.00,0.99,0.98,0.94,0.87,0.50,0.07,inferred
Waverley,2021-04-20,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-21,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-22,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-23,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-24,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-25,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-26,0.49,0.29,0.13,0.06,0.03,0.00,0.00,inferred
Waverley,2021-04-27,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-04-28,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-04-29,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-04-30,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-05-01,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-05-02,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-05-03,0.21,0.09,0.03,0.01,0.00,0.00,0.00,inferred
Waverley,2021-05-04,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-05,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-06,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-07,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-08,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-09,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-10,0.48,0.31,0.16,0.09,0.04,0.00,0.00,inferred
Waverley,2021-05-11,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-12,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-13,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-14,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-15,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-16,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-17,0.62,0.45,0.29,0.17,0.09,0.01,0.00,inferred
Waverley,2021-05-18,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-19,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-20,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-21,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-22,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-23,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-24,0.94,0.88,0.79,0.67,0.52,0.20,0.01,inferred
Waverley,2021-05-25,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-26,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-27,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-28,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-29,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-30,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-05-31,0.99,0.99,0.97,0.94,0.90,0.63,0.15,inferred
Waverley,2021-06-01,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-02,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-03,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-04,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-05,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-06,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-07,1.00,1.00,1.00,1.00,1.00,0.92,0.47,inferred
Waverley,2021-06-08,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-09,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-10,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-11,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-12,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-13,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-14,1.00,1.00,1.00,0.99,0.98,0.77,0.20,inferred
Waverley,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.97,0.53,inferred
Waverley,2021-06-22,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-23,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-24,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-25,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-26,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-27,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-28,1.00,1.00,1.00,1.00,0.99,0.77,0.11,inferred
Waverley,2021-06-29,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-06-30,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-01,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-02,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-03,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-04,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-05,0.99,0.98,0.92,0.82,0.67,0.23,0.01,inferred
Waverley,2021-07-06,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-07,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-08,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-09,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-10,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-11,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-12,0.97,0.92,0.86,0.75,0.63,0.31,0.06,projected
Waverley,2021-07-13,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-14,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-15,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-16,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-17,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-18,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-19,0.95,0.91,0.82,0.72,0.62,0.34,0.10,projected
Waverley,2021-07-20,0.95,0.91,0.84,0.76,0.66,0.38,0.12,projected
