area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Welwyn Hatfield,2021-04-27,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-04-28,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-04-29,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-04-30,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-05-01,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-05-02,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-05-03,0.79,0.61,0.40,0.25,0.14,0.01,0.00,inferred
Welwyn Hatfield,2021-05-04,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-05,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-06,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-07,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-08,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-09,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-10,0.73,0.54,0.36,0.22,0.12,0.01,0.00,inferred
Welwyn Hatfield,2021-05-11,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-12,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-13,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-14,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-15,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-16,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-17,0.97,0.93,0.83,0.69,0.54,0.15,0.00,inferred
Welwyn Hatfield,2021-05-18,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-19,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-20,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-21,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-22,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-23,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-24,0.99,0.96,0.91,0.82,0.69,0.26,0.01,inferred
Welwyn Hatfield,2021-05-25,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-26,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-27,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-28,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-29,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-30,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-05-31,1.00,1.00,1.00,1.00,0.99,0.89,0.30,inferred
Welwyn Hatfield,2021-06-01,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-02,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-03,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-04,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-05,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-06,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-07,1.00,1.00,1.00,0.99,0.98,0.69,0.09,inferred
Welwyn Hatfield,2021-06-08,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-09,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-10,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-11,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-12,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-13,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-14,1.00,1.00,1.00,1.00,0.99,0.75,0.13,inferred
Welwyn Hatfield,2021-06-15,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-16,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-17,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-18,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-19,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-20,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-21,1.00,1.00,1.00,1.00,0.99,0.70,0.03,inferred
Welwyn Hatfield,2021-06-22,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-23,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-24,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-25,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-26,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-27,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-28,1.00,1.00,1.00,0.99,0.94,0.41,0.00,inferred
Welwyn Hatfield,2021-06-29,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-06-30,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-01,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-02,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-03,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-04,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-05,1.00,0.99,0.97,0.89,0.74,0.23,0.00,inferred
Welwyn Hatfield,2021-07-06,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-07,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-08,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-09,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-10,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-11,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-12,0.99,0.97,0.91,0.81,0.68,0.34,0.05,projected
Welwyn Hatfield,2021-07-13,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-14,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-15,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-16,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-17,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-18,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-19,0.98,0.95,0.90,0.80,0.68,0.36,0.08,projected
Welwyn Hatfield,2021-07-20,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-21,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-22,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-23,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-24,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-25,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
Welwyn Hatfield,2021-07-26,0.98,0.95,0.89,0.80,0.70,0.39,0.10,projected
West Berkshire,2021-03-23,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-24,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-25,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-26,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-27,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-28,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-29,0.17,0.04,0.00,0.00,0.00,0.00,0.00,inferred
West Berkshire,2021-03-30,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-03-31,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-01,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-02,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-03,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-04,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-05,0.51,0.27,0.12,0.04,0.01,0.00,0.00,inferred
West Berkshire,2021-04-06,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-07,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-08,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-09,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-10,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-11,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-12,0.70,0.48,0.28,0.15,0.07,0.01,0.00,inferred
West Berkshire,2021-04-13,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-14,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-15,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-16,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-17,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-18,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-19,0.99,0.96,0.89,0.76,0.61,0.18,0.00,inferred
West Berkshire,2021-04-20,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-21,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-22,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-23,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-24,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-25,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-26,1.00,0.98,0.92,0.83,0.68,0.21,0.00,inferred
West Berkshire,2021-04-27,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-04-28,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-04-29,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-04-30,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-05-01,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-05-02,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-05-03,0.91,0.78,0.57,0.35,0.19,0.01,0.00,inferred
West Berkshire,2021-05-04,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-05,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-06,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-07,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-08,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-09,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-10,0.97,0.91,0.79,0.58,0.37,0.04,0.00,inferred
West Berkshire,2021-05-11,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-12,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-13,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-14,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-15,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-16,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-17,0.93,0.78,0.56,0.33,0.17,0.01,0.00,inferred
West Berkshire,2021-05-18,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-19,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-20,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-21,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-22,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-23,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-24,0.95,0.84,0.65,0.42,0.23,0.02,0.00,inferred
West Berkshire,2021-05-25,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-26,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-27,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-28,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-29,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-30,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-05-31,0.96,0.87,0.71,0.46,0.27,0.02,0.00,inferred
West Berkshire,2021-06-01,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-02,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-03,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-04,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-05,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-06,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-07,1.00,0.99,0.97,0.90,0.75,0.21,0.00,inferred
West Berkshire,2021-06-08,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-09,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-10,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-11,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-12,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-13,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-14,1.00,1.00,0.99,0.95,0.87,0.34,0.01,inferred
West Berkshire,2021-06-15,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-16,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-17,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-18,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-19,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-20,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-21,1.00,1.00,1.00,0.99,0.95,0.45,0.01,inferred
West Berkshire,2021-06-22,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-23,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-24,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-25,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-26,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-27,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-28,1.00,1.00,1.00,1.00,0.98,0.66,0.04,inferred
West Berkshire,2021-06-29,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-06-30,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-01,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-02,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-03,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-04,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-05,0.98,0.92,0.80,0.65,0.47,0.11,0.00,inferred
West Berkshire,2021-07-06,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-07,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-08,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-09,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-10,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-11,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-12,0.93,0.85,0.75,0.61,0.49,0.20,0.04,projected
West Berkshire,2021-07-13,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-14,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-15,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-16,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-17,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-18,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-19,0.93,0.86,0.76,0.65,0.54,0.26,0.05,projected
West Berkshire,2021-07-20,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-21,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-22,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-23,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-24,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-25,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Berkshire,2021-07-26,0.94,0.89,0.81,0.72,0.61,0.31,0.08,projected
West Devon,2021-03-23,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-24,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-25,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-26,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-27,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-28,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-29,0.58,0.42,0.28,0.17,0.10,0.01,0.00,inferred
West Devon,2021-03-30,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-03-31,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-01,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-02,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-03,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-04,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-05,0.72,0.58,0.43,0.30,0.19,0.04,0.00,inferred
West Devon,2021-04-06,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-07,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-08,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-09,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-10,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-11,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-12,0.81,0.69,0.54,0.42,0.29,0.07,0.00,inferred
West Devon,2021-04-13,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-14,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-15,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-16,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-17,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-18,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-19,0.78,0.64,0.52,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-20,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-21,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-22,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-23,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-24,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-25,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-26,0.64,0.50,0.36,0.25,0.17,0.04,0.00,inferred
West Devon,2021-04-27,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-28,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-29,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-04-30,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-05-01,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-05-02,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-05-03,0.77,0.64,0.50,0.38,0.27,0.07,0.00,inferred
West Devon,2021-05-04,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-05,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-06,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-07,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-08,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-09,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-10,0.50,0.34,0.22,0.14,0.08,0.01,0.00,inferred
West Devon,2021-05-11,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-12,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-13,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-14,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-15,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-16,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-17,0.63,0.51,0.36,0.25,0.16,0.04,0.00,inferred
West Devon,2021-05-18,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-19,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-20,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-21,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-22,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-23,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-24,0.83,0.72,0.61,0.47,0.37,0.13,0.01,inferred
West Devon,2021-05-25,0.97,0.93,0.88,0.81,0.72,0.45,0.12,inferred
West Devon,2021-05-26,0.97,0.93,0.88,0.81,0.72,0.45,0.12,inferred
West Devon,2021-05-27,0.97,0.93,0.88,0.81,0.72,0.45,0.12,inferred
