area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Wolverhampton,2021-06-09,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-10,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-11,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-12,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-13,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-14,1.00,1.00,1.00,0.97,0.88,0.29,0.00,inferred
Wolverhampton,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.67,inferred
Wolverhampton,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.93,0.35,inferred
Wolverhampton,2021-06-29,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-06-30,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-01,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-02,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-03,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-04,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-05,1.00,1.00,0.97,0.89,0.76,0.28,0.01,inferred
Wolverhampton,2021-07-06,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-07,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-08,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-09,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-10,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-11,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-12,0.97,0.92,0.86,0.77,0.64,0.33,0.07,projected
Wolverhampton,2021-07-13,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-14,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-15,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-16,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-17,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-18,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-19,0.95,0.88,0.81,0.72,0.62,0.34,0.12,projected
Wolverhampton,2021-07-20,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-21,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-22,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-23,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-24,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-25,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Wolverhampton,2021-07-26,0.93,0.87,0.80,0.71,0.61,0.37,0.14,projected
Worcester,2021-03-23,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-24,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-25,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-26,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-27,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-28,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-29,0.07,0.01,0.00,0.00,0.00,0.00,0.00,inferred
Worcester,2021-03-30,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-03-31,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-01,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-02,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-03,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-04,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-05,0.23,0.10,0.04,0.01,0.00,0.00,0.00,inferred
Worcester,2021-04-06,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-07,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-08,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-09,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-10,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-11,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-12,0.76,0.56,0.35,0.20,0.10,0.01,0.00,inferred
Worcester,2021-04-13,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-14,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-15,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-16,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-17,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-18,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-19,0.64,0.45,0.28,0.13,0.07,0.01,0.00,inferred
Worcester,2021-04-20,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-21,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-22,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-23,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-24,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-25,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-26,0.81,0.66,0.46,0.29,0.17,0.02,0.00,inferred
Worcester,2021-04-27,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-04-28,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-04-29,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-04-30,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-05-01,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-05-02,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-05-03,0.91,0.80,0.66,0.51,0.34,0.08,0.00,inferred
Worcester,2021-05-04,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-05,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-06,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-07,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-08,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-09,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-10,1.00,1.00,0.99,0.97,0.92,0.61,0.09,inferred
Worcester,2021-05-11,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-12,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-13,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-14,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-15,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-16,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-17,1.00,0.99,0.96,0.89,0.76,0.30,0.01,inferred
Worcester,2021-05-18,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-19,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-20,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-21,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-22,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-23,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-24,0.67,0.44,0.24,0.10,0.04,0.00,0.00,inferred
Worcester,2021-05-25,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-26,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-27,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-28,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-29,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-30,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-05-31,0.26,0.11,0.03,0.01,0.00,0.00,0.00,inferred
Worcester,2021-06-01,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-02,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-03,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-04,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-05,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-06,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-07,0.88,0.74,0.54,0.37,0.21,0.02,0.00,inferred
Worcester,2021-06-08,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-09,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-10,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-11,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-12,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-13,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-14,1.00,1.00,0.99,0.98,0.94,0.65,0.08,inferred
Worcester,2021-06-15,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-16,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-17,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-18,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-19,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-20,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-21,1.00,1.00,1.00,1.00,1.00,1.00,0.90,inferred
Worcester,2021-06-22,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-23,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-24,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-25,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-26,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-27,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-28,1.00,1.00,1.00,1.00,1.00,1.00,0.87,inferred
Worcester,2021-06-29,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-06-30,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-01,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-02,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-03,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-04,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-05,1.00,1.00,1.00,1.00,0.98,0.80,0.30,inferred
Worcester,2021-07-06,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-07,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-08,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-09,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-10,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-11,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-12,1.00,0.99,0.96,0.92,0.87,0.61,0.26,projected
Worcester,2021-07-13,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-14,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-15,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-16,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-17,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-18,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-19,0.98,0.95,0.91,0.85,0.79,0.55,0.25,projected
Worcester,2021-07-20,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-21,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-22,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-23,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-24,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-25,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worcester,2021-07-26,0.97,0.92,0.87,0.81,0.73,0.51,0.24,projected
Worthing,2021-03-23,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-24,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-25,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-26,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-27,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-28,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-29,0.21,0.08,0.02,0.00,0.00,0.00,0.00,inferred
Worthing,2021-03-30,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-03-31,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-01,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-02,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-03,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-04,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-05,0.44,0.25,0.12,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-06,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-07,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-08,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-09,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-10,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-11,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-12,0.43,0.26,0.13,0.05,0.02,0.00,0.00,inferred
Worthing,2021-04-13,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-14,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-15,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-16,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-17,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-18,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-19,0.65,0.46,0.29,0.17,0.09,0.01,0.00,inferred
Worthing,2021-04-20,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-21,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-22,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-23,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-24,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-25,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-26,0.61,0.43,0.28,0.16,0.09,0.01,0.00,inferred
Worthing,2021-04-27,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-04-28,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-04-29,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-04-30,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-05-01,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-05-02,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-05-03,0.68,0.52,0.35,0.23,0.12,0.02,0.00,inferred
Worthing,2021-05-04,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-05,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-06,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-07,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-08,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-09,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-10,0.69,0.52,0.33,0.22,0.13,0.02,0.00,inferred
Worthing,2021-05-11,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-12,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-13,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-14,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-15,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-16,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-17,0.70,0.55,0.40,0.28,0.19,0.03,0.00,inferred
Worthing,2021-05-18,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-19,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-20,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-21,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-22,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-23,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-24,1.00,1.00,1.00,1.00,0.99,0.92,0.47,inferred
Worthing,2021-05-25,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-26,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-27,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-28,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-29,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-30,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-05-31,1.00,0.99,0.98,0.96,0.92,0.63,0.16,inferred
Worthing,2021-06-01,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-02,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-03,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-04,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-05,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-06,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-07,1.00,0.99,0.98,0.92,0.82,0.41,0.04,inferred
Worthing,2021-06-08,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-09,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-10,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-11,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-12,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-13,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-14,1.00,1.00,0.99,0.97,0.92,0.56,0.05,inferred
Worthing,2021-06-15,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-16,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-17,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-18,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-19,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-20,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-21,1.00,1.00,1.00,0.99,0.98,0.69,0.06,inferred
Worthing,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.95,0.34,inferred
Worthing,2021-06-29,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-06-30,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-01,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-02,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-03,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-04,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-05,1.00,1.00,1.00,1.00,1.00,0.94,0.58,inferred
Worthing,2021-07-06,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-07,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-08,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-09,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-10,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-11,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-12,1.00,1.00,0.99,0.98,0.95,0.79,0.42,projected
Worthing,2021-07-13,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-14,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-15,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-16,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-17,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-18,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-19,1.00,0.99,0.97,0.95,0.91,0.70,0.36,projected
Worthing,2021-07-20,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-21,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-22,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-23,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-24,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-25,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Worthing,2021-07-26,0.99,0.97,0.94,0.91,0.86,0.65,0.34,projected
Wrexham,2021-03-23,0.67,0.44,0.22,0.09,0.02,0.00,0.00,inferred
Wrexham,2021-03-24,0.67,0.44,0.22,0.09,0.02,0.00,0.00,inferred
