area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Wychavon,2021-04-23,0.41,0.26,0.15,0.07,0.03,0.00,0.00,inferred
Wychavon,2021-04-24,0.41,0.26,0.15,0.07,0.03,0.00,0.00,inferred
Wychavon,2021-04-25,0.41,0.26,0.15,0.07,0.03,0.00,0.00,inferred
Wychavon,2021-04-26,0.41,0.26,0.15,0.07,0.03,0.00,0.00,inferred
Wychavon,2021-04-27,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-04-28,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-04-29,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-04-30,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-05-01,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-05-02,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-05-03,0.82,0.71,0.56,0.43,0.30,0.07,0.01,inferred
Wychavon,2021-05-04,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-05,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-06,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-07,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-08,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-09,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-10,0.93,0.87,0.76,0.65,0.52,0.20,0.02,inferred
Wychavon,2021-05-11,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-12,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-13,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-14,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-15,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-16,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-17,0.98,0.95,0.90,0.82,0.70,0.35,0.05,inferred
Wychavon,2021-05-18,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-19,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-20,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-21,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-22,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-23,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-24,0.87,0.75,0.61,0.46,0.31,0.08,0.00,inferred
Wychavon,2021-05-25,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-26,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-27,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-28,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-29,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-30,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-05-31,0.87,0.74,0.58,0.43,0.30,0.07,0.00,inferred
Wychavon,2021-06-01,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-02,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-03,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-04,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-05,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-06,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-07,1.00,0.99,0.99,0.96,0.92,0.68,0.15,inferred
Wychavon,2021-06-08,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-09,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-10,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-11,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-12,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-13,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-14,1.00,1.00,1.00,0.99,0.98,0.83,0.33,inferred
Wychavon,2021-06-15,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-16,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-17,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-18,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-19,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-20,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-21,1.00,1.00,1.00,1.00,1.00,0.99,0.75,inferred
Wychavon,2021-06-22,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-23,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-24,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-25,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-26,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-27,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-28,1.00,1.00,1.00,1.00,1.00,0.91,0.35,inferred
Wychavon,2021-06-29,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-06-30,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-01,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-02,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-03,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-04,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-05,1.00,0.99,0.97,0.93,0.86,0.48,0.08,inferred
Wychavon,2021-07-06,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-07,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-08,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-09,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-10,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-11,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-12,0.98,0.95,0.90,0.83,0.75,0.45,0.13,projected
Wychavon,2021-07-13,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-14,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-15,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-16,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-17,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-18,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-19,0.98,0.94,0.89,0.82,0.73,0.46,0.16,projected
Wychavon,2021-07-20,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-21,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-22,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-23,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-24,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-25,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wychavon,2021-07-26,0.97,0.94,0.89,0.82,0.73,0.48,0.20,projected
Wyre,2021-03-23,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-28,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-29,0.02,0.00,0.00,0.00,0.00,0.00,0.00,inferred
Wyre,2021-03-30,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-03-31,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-01,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-02,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-03,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-04,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-05,0.33,0.17,0.08,0.02,0.01,0.00,0.00,inferred
Wyre,2021-04-06,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-07,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-08,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-09,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-10,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-11,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-12,0.56,0.39,0.24,0.13,0.07,0.00,0.00,inferred
Wyre,2021-04-13,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-14,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-15,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-16,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-17,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-18,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-19,0.82,0.67,0.51,0.35,0.23,0.03,0.00,inferred
Wyre,2021-04-20,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-21,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-22,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-23,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-24,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-25,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-26,0.99,0.97,0.93,0.86,0.77,0.38,0.04,inferred
Wyre,2021-04-27,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-04-28,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-04-29,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-04-30,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-05-01,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-05-02,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-05-03,0.94,0.85,0.71,0.56,0.40,0.10,0.00,inferred
Wyre,2021-05-04,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-05,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-06,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-07,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-08,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-09,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-10,0.71,0.54,0.35,0.22,0.12,0.01,0.00,inferred
Wyre,2021-05-11,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-12,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-13,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-14,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-15,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-16,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-17,0.71,0.54,0.37,0.23,0.13,0.01,0.00,inferred
Wyre,2021-05-18,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-19,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-20,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-21,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-22,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-23,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-24,1.00,1.00,1.00,0.99,0.99,0.84,0.29,inferred
Wyre,2021-05-25,1.00,1.00,1.00,1.00,1.00,0.99,0.76,inferred
