area,Date,C_025,C_25,C_50,C_75,C_975,provenance
Epping Forest,2020-09-30,4.0,8.8,12.0,15.0,23.0,inferred
Epping Forest,2020-10-01,4.0,9.0,12.0,15.0,24.0,inferred
Epping Forest,2020-10-02,4.0,9.0,12.0,16.0,24.0,inferred
Epping Forest,2020-10-03,5.0,9.0,13.0,17.0,26.0,inferred
Epping Forest,2020-10-04,5.0,10.0,14.0,18.0,27.0,inferred
Epping Forest,2020-10-05,5.0,11.0,14.0,19.0,28.0,inferred
Epping Forest,2020-10-06,5.0,11.0,15.0,19.0,29.0,inferred
Epping Forest,2020-10-07,6.0,11.0,15.0,20.0,29.0,inferred
Epping Forest,2020-10-08,6.0,12.0,16.0,20.0,30.0,inferred
Epping Forest,2020-10-09,6.0,12.0,16.0,20.0,30.0,inferred
Epping Forest,2020-10-10,7.0,13.0,17.0,21.0,31.0,inferred
Epping Forest,2020-10-11,8.0,14.0,18.0,23.0,33.0,inferred
Epping Forest,2020-10-12,8.0,15.0,19.0,23.0,34.0,inferred
Epping Forest,2020-10-13,9.0,15.0,20.0,25.0,35.0,inferred
Epping Forest,2020-10-14,9.0,16.0,21.0,26.0,37.0,inferred
Epping Forest,2020-10-15,9.0,17.0,21.0,27.0,38.0,inferred
Epping Forest,2020-10-16,10.0,17.0,22.0,27.0,39.0,inferred
Epping Forest,2020-10-17,11.0,18.0,23.0,28.0,39.0,inferred
Epping Forest,2020-10-18,11.0,19.0,23.0,28.0,38.0,inferred
Epping Forest,2020-10-19,12.0,20.0,24.0,29.0,40.0,inferred
Epping Forest,2020-10-20,12.0,20.0,25.0,30.0,41.0,inferred
Epping Forest,2020-10-21,13.0,21.0,26.0,31.0,44.0,inferred
Epping Forest,2020-10-22,13.0,21.0,26.0,32.0,45.0,inferred
Epping Forest,2020-10-23,14.0,23.0,27.0,33.0,46.0,inferred
Epping Forest,2020-10-24,15.0,24.0,29.0,35.0,47.0,inferred
Epping Forest,2020-10-25,16.0,25.0,30.0,36.0,49.0,inferred
Epping Forest,2020-10-26,17.0,26.0,31.0,37.0,49.0,inferred
Epping Forest,2020-10-27,18.0,27.0,32.0,39.0,52.0,inferred
Epping Forest,2020-10-28,19.0,28.0,33.0,39.2,52.0,inferred
Epping Forest,2020-10-29,20.0,29.0,35.0,41.0,54.0,inferred
Epping Forest,2020-10-30,21.0,30.0,36.0,43.0,55.0,inferred
Epsom and Ewell,2020-08-01,0.0,0.0,0.0,0.0,2.0,inferred
Epsom and Ewell,2020-08-02,0.0,0.0,0.0,0.0,2.0,inferred
Epsom and Ewell,2020-08-03,0.0,0.0,0.0,0.0,1.0,inferred
Epsom and Ewell,2020-08-04,0.0,0.0,0.0,0.0,2.0,inferred
Epsom and Ewell,2020-08-05,0.0,0.0,0.0,0.0,2.0,inferred
Epsom and Ewell,2020-08-06,0.0,0.0,0.0,0.0,3.0,inferred
Epsom and Ewell,2020-08-07,0.0,0.0,0.0,0.0,3.0,inferred
Epsom and Ewell,2020-08-08,0.0,0.0,0.0,1.0,3.0,inferred
Epsom and Ewell,2020-08-09,0.0,0.0,0.0,1.0,3.0,inferred
Epsom and Ewell,2020-08-10,0.0,0.0,0.0,1.0,3.0,inferred
Epsom and Ewell,2020-08-11,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-12,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-13,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-14,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-15,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-16,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-17,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-18,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-19,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-20,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-21,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-22,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-23,0.0,0.0,0.0,1.0,4.0,inferred
Epsom and Ewell,2020-08-24,0.0,0.0,0.0,1.0,5.0,inferred
Epsom and Ewell,2020-08-25,0.0,0.0,1.0,2.0,5.0,inferred
Epsom and Ewell,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
Epsom and Ewell,2020-08-27,0.0,0.0,1.0,2.0,6.0,inferred
Epsom and Ewell,2020-08-28,0.0,0.0,1.0,2.0,6.0,inferred
Epsom and Ewell,2020-08-29,0.0,0.0,1.0,2.0,6.0,inferred
Epsom and Ewell,2020-08-30,0.0,0.0,1.0,2.0,6.0,inferred
Epsom and Ewell,2020-08-31,0.0,0.0,1.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-01,0.0,0.0,1.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-02,0.0,0.0,1.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-03,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-04,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-05,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-06,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-07,0.0,0.8,2.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-08,0.0,0.0,1.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-09,0.0,0.0,1.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-10,0.0,0.0,1.0,3.0,7.0,inferred
Epsom and Ewell,2020-09-11,0.0,0.0,1.5,3.0,7.0,inferred
Epsom and Ewell,2020-09-12,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-13,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-14,0.0,1.0,2.0,3.0,8.0,inferred
Epsom and Ewell,2020-09-15,0.0,1.0,2.0,4.0,8.0,inferred
Epsom and Ewell,2020-09-16,0.0,1.0,2.0,4.0,8.0,inferred
Epsom and Ewell,2020-09-17,0.0,1.0,2.0,4.0,8.0,inferred
Epsom and Ewell,2020-09-18,0.0,1.0,2.0,4.0,8.0,inferred
Epsom and Ewell,2020-09-19,0.0,1.0,2.0,4.0,9.0,inferred
Epsom and Ewell,2020-09-20,0.0,1.0,2.0,4.0,9.0,inferred
Epsom and Ewell,2020-09-21,0.0,1.0,2.0,4.0,9.0,inferred
Epsom and Ewell,2020-09-22,0.0,1.0,2.0,4.0,9.0,inferred
Epsom and Ewell,2020-09-23,0.0,1.0,3.0,5.0,10.0,inferred
Epsom and Ewell,2020-09-24,0.0,1.0,3.0,5.0,10.0,inferred
Epsom and Ewell,2020-09-25,0.0,2.0,3.0,5.0,11.0,inferred
Epsom and Ewell,2020-09-26,0.0,2.0,4.0,6.0,11.0,inferred
Epsom and Ewell,2020-09-27,0.0,2.0,4.0,6.0,11.0,inferred
Epsom and Ewell,2020-09-28,0.0,3.0,4.0,7.0,13.0,inferred
Epsom and Ewell,2020-09-29,0.0,3.0,5.0,8.0,14.0,inferred
Epsom and Ewell,2020-09-30,1.0,4.0,6.0,8.0,15.0,inferred
Epsom and Ewell,2020-10-01,1.0,4.0,7.0,9.0,16.0,inferred
Epsom and Ewell,2020-10-02,2.0,5.0,7.0,10.0,17.0,inferred
Epsom and Ewell,2020-10-03,2.0,5.0,7.0,10.0,18.0,inferred
Epsom and Ewell,2020-10-04,2.0,5.0,8.0,11.0,18.0,inferred
Epsom and Ewell,2020-10-05,2.0,5.0,8.0,11.0,19.0,inferred
Epsom and Ewell,2020-10-06,2.0,6.0,8.0,12.0,19.0,inferred
Epsom and Ewell,2020-10-07,2.0,6.0,9.0,12.0,20.0,inferred
Epsom and Ewell,2020-10-08,3.0,7.0,9.0,13.0,20.0,inferred
Epsom and Ewell,2020-10-09,3.0,7.0,10.0,13.0,20.0,inferred
Epsom and Ewell,2020-10-10,3.0,7.0,10.0,13.0,21.0,inferred
Epsom and Ewell,2020-10-11,3.0,7.0,10.0,13.0,21.0,inferred
Epsom and Ewell,2020-10-12,3.0,7.0,10.0,14.0,22.0,inferred
Epsom and Ewell,2020-10-13,3.0,8.0,10.0,14.0,21.0,inferred
Epsom and Ewell,2020-10-14,3.0,8.0,11.0,14.0,22.0,inferred
Epsom and Ewell,2020-10-15,3.0,8.0,11.0,15.0,22.0,inferred
Epsom and Ewell,2020-10-16,4.0,8.0,11.0,15.0,23.0,inferred
Epsom and Ewell,2020-10-17,4.0,9.0,12.0,16.0,24.0,inferred
Epsom and Ewell,2020-10-18,4.0,9.0,13.0,16.0,25.0,inferred
Epsom and Ewell,2020-10-19,5.0,10.0,13.0,17.0,26.0,inferred
Epsom and Ewell,2020-10-20,5.0,11.0,14.0,18.0,27.0,inferred
Epsom and Ewell,2020-10-21,6.0,11.0,14.0,19.0,28.0,inferred
Epsom and Ewell,2020-10-22,5.0,11.0,15.0,19.0,28.0,inferred
Epsom and Ewell,2020-10-23,5.0,12.0,15.0,19.0,29.0,inferred
Epsom and Ewell,2020-10-24,6.0,12.0,16.0,20.0,28.0,inferred
Epsom and Ewell,2020-10-25,7.0,13.0,16.0,21.0,30.0,inferred
Epsom and Ewell,2020-10-26,7.0,13.0,17.0,22.0,32.0,inferred
Epsom and Ewell,2020-10-27,7.0,14.0,17.0,22.0,32.0,inferred
Epsom and Ewell,2020-10-28,8.0,14.0,17.0,22.0,32.0,inferred
Epsom and Ewell,2020-10-29,8.0,14.0,18.0,22.0,33.0,inferred
Epsom and Ewell,2020-10-30,8.0,14.0,18.0,23.0,34.0,inferred
Forest of Dean,2020-08-01,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-02,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-03,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-04,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-05,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-06,0.0,0.0,0.0,0.0,0.0,inferred
Forest of Dean,2020-08-07,0.0,0.0,0.0,0.0,1.0,inferred
Forest of Dean,2020-08-08,0.0,0.0,0.0,0.0,1.0,inferred
Forest of Dean,2020-08-09,0.0,0.0,0.0,0.0,1.0,inferred
Forest of Dean,2020-08-10,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-11,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-12,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-13,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-14,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-15,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-16,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-17,0.0,0.0,0.0,0.0,2.0,inferred
Forest of Dean,2020-08-18,0.0,0.0,0.0,0.0,3.0,inferred
Forest of Dean,2020-08-19,0.0,0.0,0.0,0.0,3.0,inferred
Forest of Dean,2020-08-20,0.0,0.0,0.0,0.0,3.0,inferred
Forest of Dean,2020-08-21,0.0,0.0,0.0,0.0,3.0,inferred
Forest of Dean,2020-08-22,0.0,0.0,0.0,0.0,3.0,inferred
Forest of Dean,2020-08-23,0.0,0.0,0.0,1.0,3.0,inferred
Forest of Dean,2020-08-24,0.0,0.0,0.0,1.0,3.0,inferred
Forest of Dean,2020-08-25,0.0,0.0,0.0,1.0,3.0,inferred
Forest of Dean,2020-08-26,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-08-27,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-08-28,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-08-29,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-08-30,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-08-31,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-09-01,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-09-02,0.0,0.0,0.0,1.0,4.0,inferred
Forest of Dean,2020-09-03,0.0,0.0,0.0,1.0,5.0,inferred
Forest of Dean,2020-09-04,0.0,0.0,0.0,1.0,5.0,inferred
Forest of Dean,2020-09-05,0.0,0.0,0.0,1.0,5.0,inferred
Forest of Dean,2020-09-06,0.0,0.0,0.0,1.0,5.0,inferred
Forest of Dean,2020-09-07,0.0,0.0,1.0,2.0,5.0,inferred
Forest of Dean,2020-09-08,0.0,0.0,1.0,2.0,5.0,inferred
Forest of Dean,2020-09-09,0.0,0.0,1.0,2.0,5.0,inferred
Forest of Dean,2020-09-10,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-11,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-12,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-13,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-14,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-15,0.0,0.0,1.0,2.0,6.0,inferred
Forest of Dean,2020-09-16,0.0,0.0,1.0,2.0,7.0,inferred
Forest of Dean,2020-09-17,0.0,0.0,1.0,3.0,7.0,inferred
Forest of Dean,2020-09-18,0.0,0.0,1.0,3.0,7.0,inferred
Forest of Dean,2020-09-19,0.0,1.0,2.0,3.0,7.0,inferred
Forest of Dean,2020-09-20,0.0,1.0,2.0,3.0,7.0,inferred
Forest of Dean,2020-09-21,0.0,1.0,2.0,3.0,8.0,inferred
Forest of Dean,2020-09-22,0.0,1.0,2.0,4.0,9.0,inferred
Forest of Dean,2020-09-23,0.0,1.0,2.0,4.0,9.0,inferred
Forest of Dean,2020-09-24,0.0,1.0,3.0,4.0,9.0,inferred
Forest of Dean,2020-09-25,0.0,1.0,3.0,5.0,10.0,inferred
Forest of Dean,2020-09-26,0.0,2.0,3.0,5.0,11.0,inferred
Forest of Dean,2020-09-27,0.0,2.0,3.0,5.0,11.0,inferred
Forest of Dean,2020-09-28,0.0,2.0,3.0,6.0,11.0,inferred
Forest of Dean,2020-09-29,0.0,2.0,3.5,6.0,11.0,inferred
Forest of Dean,2020-09-30,0.0,2.0,4.0,6.0,11.0,inferred
Forest of Dean,2020-10-01,0.0,2.0,4.0,6.0,11.0,inferred
Forest of Dean,2020-10-02,0.0,2.0,4.0,6.0,12.0,inferred
Forest of Dean,2020-10-03,0.0,2.0,4.0,7.0,12.0,inferred
Forest of Dean,2020-10-04,1.0,3.0,5.0,7.0,13.0,inferred
Forest of Dean,2020-10-05,1.0,3.0,5.0,8.0,14.0,inferred
Forest of Dean,2020-10-06,1.0,4.0,6.0,8.0,14.0,inferred
Forest of Dean,2020-10-07,1.0,4.0,6.0,9.0,15.0,inferred
Forest of Dean,2020-10-08,1.0,4.0,6.0,9.0,15.0,inferred
Forest of Dean,2020-10-09,1.0,4.0,6.0,9.0,15.0,inferred
Forest of Dean,2020-10-10,1.0,4.0,6.0,9.0,16.0,inferred
Forest of Dean,2020-10-11,1.0,4.0,6.0,9.0,16.0,inferred
Forest of Dean,2020-10-12,1.0,4.0,6.0,9.0,15.0,inferred
Forest of Dean,2020-10-13,1.0,4.0,6.0,9.0,15.0,inferred
Forest of Dean,2020-10-14,1.0,4.0,6.0,9.0,16.0,inferred
Forest of Dean,2020-10-15,1.0,4.0,7.0,9.0,16.0,inferred
Forest of Dean,2020-10-16,1.0,5.0,7.0,10.0,17.0,inferred
Forest of Dean,2020-10-17,1.0,5.0,7.0,10.0,17.0,inferred
Forest of Dean,2020-10-18,2.0,5.0,8.0,11.0,19.0,inferred
Forest of Dean,2020-10-19,2.0,5.0,8.0,11.0,19.0,inferred
Forest of Dean,2020-10-20,2.0,6.0,8.0,12.0,20.0,inferred
Forest of Dean,2020-10-21,2.0,6.0,9.0,12.0,20.0,inferred
Forest of Dean,2020-10-22,2.0,6.0,9.0,13.0,20.0,inferred
Forest of Dean,2020-10-23,2.0,7.0,9.0,13.0,21.0,inferred
Forest of Dean,2020-10-24,3.0,7.0,10.0,13.0,22.0,inferred
Forest of Dean,2020-10-25,3.0,7.0,10.0,14.0,22.0,inferred
Forest of Dean,2020-10-26,3.0,7.8,11.0,14.0,22.0,inferred
Forest of Dean,2020-10-27,4.0,8.0,11.0,14.0,23.0,inferred
Forest of Dean,2020-10-28,3.0,8.0,11.0,14.0,22.0,inferred
Forest of Dean,2020-10-29,3.0,8.0,11.0,14.0,23.0,inferred
Forest of Dean,2020-10-30,3.0,8.0,11.0,14.0,23.0,inferred
Gloucester,2020-08-01,0.0,0.0,0.0,1.0,3.0,inferred
Gloucester,2020-08-02,0.0,0.0,0.0,1.0,4.0,inferred
Gloucester,2020-08-03,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-04,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-08-05,0.0,1.0,2.0,3.0,8.0,inferred
Gloucester,2020-08-06,0.0,1.0,2.0,3.0,8.0,inferred
Gloucester,2020-08-07,0.0,1.0,2.0,3.0,7.0,inferred
Gloucester,2020-08-08,0.0,0.0,1.0,3.0,6.0,inferred
Gloucester,2020-08-09,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-10,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-11,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-12,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-13,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-14,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-15,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-16,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-17,0.0,0.0,0.0,1.0,5.0,inferred
Gloucester,2020-08-18,0.0,0.0,0.0,1.0,5.0,inferred
Gloucester,2020-08-19,0.0,0.0,0.0,1.0,5.0,inferred
Gloucester,2020-08-20,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-21,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-22,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-23,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-24,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-25,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-26,0.0,0.0,1.0,2.0,5.0,inferred
Gloucester,2020-08-27,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-28,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-29,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-30,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-08-31,0.0,0.0,1.0,2.0,6.0,inferred
Gloucester,2020-09-01,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-02,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-03,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-04,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-05,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-06,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-07,0.0,0.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-08,0.0,1.0,1.0,3.0,7.0,inferred
Gloucester,2020-09-09,0.0,1.0,2.0,3.0,7.0,inferred
Gloucester,2020-09-10,0.0,1.0,2.0,3.0,8.0,inferred
Gloucester,2020-09-11,0.0,1.0,2.0,3.0,8.0,inferred
Gloucester,2020-09-12,0.0,1.0,2.0,4.0,8.0,inferred
Gloucester,2020-09-13,0.0,1.0,2.0,4.0,8.0,inferred
Gloucester,2020-09-14,0.0,1.0,2.0,4.0,9.0,inferred
Gloucester,2020-09-15,0.0,1.0,3.0,5.0,10.0,inferred
Gloucester,2020-09-16,0.0,2.0,3.0,5.0,10.0,inferred
Gloucester,2020-09-17,0.0,2.0,4.0,6.0,11.0,inferred
Gloucester,2020-09-18,0.0,2.0,4.0,6.0,11.0,inferred
Gloucester,2020-09-19,0.0,2.0,4.0,6.0,12.0,inferred
Gloucester,2020-09-20,0.0,2.0,4.0,6.0,12.0,inferred
Gloucester,2020-09-21,0.0,2.0,4.0,6.0,12.0,inferred
Gloucester,2020-09-22,0.0,2.0,4.0,7.0,12.0,inferred
Gloucester,2020-09-23,0.0,2.0,4.0,6.0,12.0,inferred
Gloucester,2020-09-24,0.0,3.0,4.0,7.0,13.0,inferred
Gloucester,2020-09-25,0.0,3.0,5.0,7.0,13.0,inferred
Gloucester,2020-09-26,1.0,3.0,5.0,8.0,15.0,inferred
Gloucester,2020-09-27,1.0,4.0,6.0,9.0,15.0,inferred
Gloucester,2020-09-28,1.0,5.0,7.0,10.0,16.0,inferred
Gloucester,2020-09-29,2.0,5.0,8.0,11.0,18.0,inferred
Gloucester,2020-09-30,2.0,6.0,8.0,12.0,19.0,inferred
Gloucester,2020-10-01,3.0,7.0,9.0,13.0,20.0,inferred
Gloucester,2020-10-02,3.0,7.0,10.0,14.0,21.0,inferred
Gloucester,2020-10-03,3.0,8.0,11.0,15.0,23.0,inferred
Gloucester,2020-10-04,4.0,9.0,12.0,16.0,24.0,inferred
Gloucester,2020-10-05,4.0,9.0,12.0,17.0,26.0,inferred
Gloucester,2020-10-06,4.0,9.0,13.0,17.0,25.0,inferred
Gloucester,2020-10-07,5.0,9.0,13.0,17.0,26.0,inferred
Gloucester,2020-10-08,4.0,10.0,13.0,17.0,27.0,inferred
Gloucester,2020-10-09,4.0,9.0,13.0,17.0,27.0,inferred
Gloucester,2020-10-10,4.0,10.0,13.0,17.0,27.0,inferred
Gloucester,2020-10-11,5.0,10.0,14.0,18.0,28.0,inferred
Gloucester,2020-10-12,5.0,10.0,14.0,18.0,27.0,inferred
Gloucester,2020-10-13,5.0,10.0,14.0,18.0,27.0,inferred
Gloucester,2020-10-14,5.0,10.0,14.0,18.0,27.0,inferred
Gloucester,2020-10-15,5.0,10.0,14.0,18.0,27.0,inferred
Gloucester,2020-10-16,5.0,10.0,14.0,18.0,27.0,inferred
Gloucester,2020-10-17,5.0,11.0,15.0,19.0,28.0,inferred
Gloucester,2020-10-18,5.0,11.0,15.0,19.0,30.0,inferred
Gloucester,2020-10-19,6.0,12.0,16.0,20.0,29.0,inferred
Gloucester,2020-10-20,7.0,13.0,16.0,21.0,31.0,inferred
Gloucester,2020-10-21,7.0,13.0,17.0,22.0,33.0,inferred
Gloucester,2020-10-22,7.0,14.0,17.0,22.0,32.0,inferred
Gloucester,2020-10-23,8.0,14.0,18.0,23.0,33.0,inferred
Gloucester,2020-10-24,8.0,15.0,19.0,24.0,35.0,inferred
Gloucester,2020-10-25,10.0,16.0,21.0,26.0,36.0,inferred
Gloucester,2020-10-26,11.0,18.0,23.0,27.0,39.0,inferred
Gloucester,2020-10-27,12.0,19.0,24.0,29.2,42.0,inferred
Gloucester,2020-10-28,12.0,20.0,26.0,32.0,44.0,inferred
Gloucester,2020-10-29,13.0,22.0,27.0,34.0,49.0,inferred
Gloucester,2020-10-30,13.0,23.0,30.0,38.0,54.0,inferred
Greenwich,2020-08-01,0.0,0.0,1.0,3.0,7.0,inferred
Greenwich,2020-08-02,0.0,1.0,2.0,3.0,7.0,inferred
Greenwich,2020-08-03,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-04,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-05,0.0,1.0,2.0,3.0,7.0,inferred
Greenwich,2020-08-06,0.0,0.0,2.0,3.0,7.0,inferred
Greenwich,2020-08-07,0.0,0.0,1.0,3.0,7.0,inferred
Greenwich,2020-08-08,0.0,0.0,1.0,3.0,7.0,inferred
Greenwich,2020-08-09,0.0,0.0,1.0,3.0,7.0,inferred
Greenwich,2020-08-10,0.0,0.0,1.0,3.0,7.0,inferred
Greenwich,2020-08-11,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-12,0.0,1.0,2.0,3.0,7.0,inferred
Greenwich,2020-08-13,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-14,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-15,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-16,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-17,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-18,0.0,1.0,2.0,3.0,8.0,inferred
Greenwich,2020-08-19,0.0,1.0,2.0,4.0,9.0,inferred
Greenwich,2020-08-20,0.0,1.0,2.0,4.0,9.0,inferred
Greenwich,2020-08-21,0.0,1.0,3.0,5.0,10.0,inferred
Greenwich,2020-08-22,0.0,1.0,3.0,5.0,10.0,inferred
Greenwich,2020-08-23,0.0,2.0,3.0,5.0,10.0,inferred
Greenwich,2020-08-24,0.0,2.0,3.0,6.0,12.0,inferred
Greenwich,2020-08-25,0.0,2.0,4.0,6.0,11.0,inferred
Greenwich,2020-08-26,0.0,2.0,4.0,6.0,12.0,inferred
Greenwich,2020-08-27,0.0,2.0,4.0,7.0,13.0,inferred
Greenwich,2020-08-28,0.0,3.0,5.0,7.0,13.0,inferred
Greenwich,2020-08-29,0.0,3.0,5.0,8.0,14.0,inferred
Greenwich,2020-08-30,1.0,3.0,5.0,8.0,14.0,inferred
Greenwich,2020-08-31,0.0,3.0,5.0,8.0,14.0,inferred
Greenwich,2020-09-01,1.0,3.0,5.0,8.0,14.0,inferred
Greenwich,2020-09-02,1.0,3.0,5.0,8.0,14.0,inferred
Greenwich,2020-09-03,1.0,3.0,5.0,7.0,13.0,inferred
Greenwich,2020-09-04,0.0,3.0,5.0,7.0,14.0,inferred
Greenwich,2020-09-05,0.0,3.0,5.0,7.0,13.0,inferred
