area,Date,C_025,C_25,C_50,C_75,C_975,provenance
Milton Keynes,2020-10-09,13.0,20.0,25.0,31.0,43.0,inferred
Milton Keynes,2020-10-10,13.0,21.0,26.0,31.0,43.0,inferred
Milton Keynes,2020-10-11,13.0,21.0,26.0,31.0,44.0,inferred
Milton Keynes,2020-10-12,13.0,21.0,26.0,31.0,42.0,inferred
Milton Keynes,2020-10-13,14.0,21.0,26.0,32.0,43.0,inferred
Milton Keynes,2020-10-14,14.0,23.0,27.0,33.0,45.0,inferred
Milton Keynes,2020-10-15,15.0,24.0,29.0,34.0,46.0,inferred
Milton Keynes,2020-10-16,16.0,24.0,30.0,36.0,49.0,inferred
Milton Keynes,2020-10-17,16.0,26.0,31.0,37.0,50.0,inferred
Milton Keynes,2020-10-18,18.0,27.0,33.0,39.0,51.0,inferred
Milton Keynes,2020-10-19,20.0,29.0,35.0,41.0,55.0,inferred
Milton Keynes,2020-10-20,22.0,31.0,37.0,43.0,57.0,inferred
Milton Keynes,2020-10-21,22.0,32.0,38.0,45.0,58.0,inferred
Milton Keynes,2020-10-22,23.0,33.0,40.0,46.0,61.0,inferred
Milton Keynes,2020-10-23,24.0,34.0,41.0,48.0,62.0,inferred
Milton Keynes,2020-10-24,25.0,35.0,41.0,48.0,61.0,inferred
Milton Keynes,2020-10-25,25.0,36.0,42.0,49.0,62.0,inferred
Milton Keynes,2020-10-26,26.0,37.0,44.0,50.0,64.0,inferred
Milton Keynes,2020-10-27,26.0,38.0,44.0,51.0,66.0,inferred
Milton Keynes,2020-10-28,26.0,38.0,45.0,52.0,68.0,inferred
Milton Keynes,2020-10-29,26.0,38.0,45.0,53.0,68.0,inferred
Milton Keynes,2020-10-30,26.0,38.0,46.0,55.0,72.0,inferred
Mole Valley,2020-08-01,0.0,0.0,0.0,0.0,2.0,inferred
Mole Valley,2020-08-02,0.0,0.0,0.0,0.0,2.0,inferred
Mole Valley,2020-08-03,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-04,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-05,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-06,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-07,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-08,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-09,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-10,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-11,0.0,0.0,0.0,0.0,3.0,inferred
Mole Valley,2020-08-12,0.0,0.0,0.0,1.0,3.0,inferred
Mole Valley,2020-08-13,0.0,0.0,0.0,1.0,3.0,inferred
Mole Valley,2020-08-14,0.0,0.0,0.0,1.0,3.0,inferred
Mole Valley,2020-08-15,0.0,0.0,0.0,1.0,4.0,inferred
Mole Valley,2020-08-16,0.0,0.0,0.0,1.0,4.0,inferred
Mole Valley,2020-08-17,0.0,0.0,0.0,1.0,4.0,inferred
Mole Valley,2020-08-18,0.0,0.0,0.0,1.0,4.0,inferred
Mole Valley,2020-08-19,0.0,0.0,0.0,1.0,4.0,inferred
Mole Valley,2020-08-20,0.0,0.0,0.0,1.0,5.0,inferred
Mole Valley,2020-08-21,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-08-22,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-08-23,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-08-24,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-08-27,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-08-28,0.0,0.0,1.0,2.0,7.0,inferred
Mole Valley,2020-08-29,0.0,0.0,1.0,2.0,7.0,inferred
Mole Valley,2020-08-30,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-08-31,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-01,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-02,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-03,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-04,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-05,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-06,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-07,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-08,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-09,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-10,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-11,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-12,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-13,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-14,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-15,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-16,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-17,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-18,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-19,0.0,0.0,1.0,2.0,5.0,inferred
Mole Valley,2020-09-20,0.0,0.0,1.0,2.0,6.0,inferred
Mole Valley,2020-09-21,0.0,0.0,1.0,3.0,7.0,inferred
Mole Valley,2020-09-22,0.0,0.0,1.0,3.0,7.0,inferred
Mole Valley,2020-09-23,0.0,1.0,2.0,3.0,8.0,inferred
Mole Valley,2020-09-24,0.0,1.0,2.0,3.0,8.0,inferred
Mole Valley,2020-09-25,0.0,1.0,2.0,4.0,8.0,inferred
Mole Valley,2020-09-26,0.0,1.0,2.0,4.0,9.0,inferred
Mole Valley,2020-09-27,0.0,2.0,3.0,5.0,10.0,inferred
Mole Valley,2020-09-28,0.0,2.0,4.0,6.0,12.0,inferred
Mole Valley,2020-09-29,0.0,3.0,5.0,7.0,14.0,inferred
Mole Valley,2020-09-30,1.0,3.0,6.0,8.0,16.0,inferred
Mole Valley,2020-10-01,1.0,4.0,7.0,10.0,17.0,inferred
Mole Valley,2020-10-02,2.0,5.0,8.0,11.0,18.0,inferred
Mole Valley,2020-10-03,2.0,6.0,9.0,12.0,19.0,inferred
Mole Valley,2020-10-04,2.0,6.0,9.0,12.0,20.0,inferred
Mole Valley,2020-10-05,3.0,7.0,10.0,14.0,22.0,inferred
Mole Valley,2020-10-06,4.0,8.0,11.0,14.0,22.0,inferred
Mole Valley,2020-10-07,4.0,9.0,12.0,15.0,23.0,inferred
Mole Valley,2020-10-08,4.0,9.0,12.0,16.0,23.0,inferred
Mole Valley,2020-10-09,4.0,9.0,12.0,15.0,24.0,inferred
Mole Valley,2020-10-10,4.0,9.0,12.0,15.0,23.0,inferred
Mole Valley,2020-10-11,4.0,8.0,12.0,15.0,23.0,inferred
Mole Valley,2020-10-12,4.0,8.0,11.0,15.0,23.0,inferred
Mole Valley,2020-10-13,4.0,8.0,11.0,15.0,23.0,inferred
Mole Valley,2020-10-14,4.0,8.0,11.0,14.0,23.0,inferred
Mole Valley,2020-10-15,3.0,8.0,11.0,14.0,22.0,inferred
Mole Valley,2020-10-16,3.0,8.0,11.0,14.0,22.0,inferred
Mole Valley,2020-10-17,3.0,8.0,11.0,15.0,23.0,inferred
Mole Valley,2020-10-18,4.0,8.0,12.0,16.0,25.0,inferred
Mole Valley,2020-10-19,4.0,9.0,12.0,16.0,26.0,inferred
Mole Valley,2020-10-20,4.0,10.0,13.0,17.0,27.0,inferred
Mole Valley,2020-10-21,5.0,11.0,14.0,19.0,28.0,inferred
Mole Valley,2020-10-22,6.0,12.0,15.0,20.0,30.0,inferred
Mole Valley,2020-10-23,6.0,12.0,16.0,21.0,30.0,inferred
Mole Valley,2020-10-24,7.0,13.0,17.0,22.0,32.0,inferred
Mole Valley,2020-10-25,8.0,14.0,18.0,23.0,34.0,inferred
Mole Valley,2020-10-26,8.0,15.0,19.0,24.0,35.0,inferred
Mole Valley,2020-10-27,9.0,16.0,22.0,27.0,39.0,inferred
Mole Valley,2020-10-28,12.0,20.0,25.0,31.0,44.0,inferred
Mole Valley,2020-10-29,15.0,24.0,30.0,37.0,50.0,inferred
Mole Valley,2020-10-30,18.0,28.0,35.0,43.0,60.0,inferred
Newham,2020-08-01,0.0,1.0,2.0,3.0,8.0,inferred
Newham,2020-08-02,0.0,1.0,2.0,4.0,9.0,inferred
Newham,2020-08-03,0.0,1.0,3.0,5.0,10.0,inferred
Newham,2020-08-04,0.0,2.0,4.0,5.0,11.0,inferred
Newham,2020-08-05,0.0,2.0,4.0,6.0,12.0,inferred
Newham,2020-08-06,0.0,2.0,4.0,6.0,12.0,inferred
Newham,2020-08-07,0.0,2.0,4.0,7.0,12.0,inferred
Newham,2020-08-08,0.0,2.0,4.0,7.0,12.0,inferred
Newham,2020-08-09,0.0,2.0,4.0,7.0,12.0,inferred
Newham,2020-08-10,0.0,3.0,4.0,7.0,13.0,inferred
Newham,2020-08-11,0.0,3.0,5.0,7.0,13.0,inferred
Newham,2020-08-12,0.0,3.0,5.0,7.0,13.0,inferred
Newham,2020-08-13,0.0,3.0,5.0,7.0,14.0,inferred
Newham,2020-08-14,1.0,3.0,5.0,8.0,14.0,inferred
Newham,2020-08-15,1.0,3.0,5.0,8.0,14.0,inferred
Newham,2020-08-16,1.0,3.0,5.0,7.0,14.0,inferred
Newham,2020-08-17,1.0,3.0,5.0,7.0,13.0,inferred
Newham,2020-08-18,1.0,3.0,5.0,7.0,13.0,inferred
Newham,2020-08-19,0.0,3.0,5.0,7.0,14.0,inferred
Newham,2020-08-20,0.0,3.0,5.0,7.0,14.0,inferred
Newham,2020-08-21,0.0,3.0,5.0,8.0,14.0,inferred
Newham,2020-08-22,1.0,3.0,5.0,8.0,15.0,inferred
Newham,2020-08-23,1.0,4.0,6.0,8.0,15.0,inferred
Newham,2020-08-24,1.0,4.0,6.0,9.0,16.0,inferred
Newham,2020-08-25,1.0,5.0,7.0,10.0,17.0,inferred
Newham,2020-08-26,2.0,5.0,8.0,11.0,18.0,inferred
Newham,2020-08-27,2.0,6.0,8.0,11.0,19.0,inferred
Newham,2020-08-28,2.0,6.0,9.0,12.0,20.0,inferred
Newham,2020-08-29,3.0,6.0,9.0,12.2,20.0,inferred
Newham,2020-08-30,3.0,7.0,10.0,14.0,21.0,inferred
Newham,2020-08-31,3.0,8.0,11.0,15.0,23.0,inferred
Newham,2020-09-01,4.0,9.0,12.0,16.0,24.0,inferred
Newham,2020-09-02,4.0,10.0,13.0,17.0,26.0,inferred
Newham,2020-09-03,5.0,11.0,14.0,18.0,26.0,inferred
Newham,2020-09-04,5.0,11.0,15.0,19.0,28.0,inferred
Newham,2020-09-05,6.0,12.0,15.0,19.0,28.0,inferred
Newham,2020-09-06,6.0,12.0,16.0,19.0,29.0,inferred
Newham,2020-09-07,6.0,12.0,16.0,20.0,29.0,inferred
Newham,2020-09-08,6.0,12.0,16.0,20.0,29.0,inferred
Newham,2020-09-09,7.0,12.0,16.0,20.0,29.0,inferred
Newham,2020-09-10,6.0,12.0,16.0,20.0,30.0,inferred
Newham,2020-09-11,6.0,12.0,16.0,20.0,30.0,inferred
Newham,2020-09-12,6.0,12.0,15.0,20.0,29.0,inferred
Newham,2020-09-13,6.0,12.0,15.0,20.0,29.0,inferred
Newham,2020-09-14,6.0,12.0,16.0,21.0,30.0,inferred
Newham,2020-09-15,7.0,13.0,17.0,22.0,31.0,inferred
Newham,2020-09-16,8.0,14.0,19.0,23.0,33.0,inferred
Newham,2020-09-17,9.0,16.0,20.0,24.0,34.0,inferred
Newham,2020-09-18,10.0,16.0,21.0,26.0,36.0,inferred
Newham,2020-09-19,10.0,18.0,22.0,27.0,38.0,inferred
Newham,2020-09-20,11.0,19.0,23.0,29.0,40.0,inferred
Newham,2020-09-21,13.0,20.0,25.0,30.0,41.0,inferred
Newham,2020-09-22,14.0,22.0,26.0,32.0,43.0,inferred
Newham,2020-09-23,14.0,22.0,27.0,32.0,45.0,inferred
Newham,2020-09-24,15.0,23.0,29.0,34.0,46.0,inferred
Newham,2020-09-25,15.0,25.0,30.0,36.0,50.0,inferred
Newham,2020-09-26,16.0,25.0,31.0,37.0,51.0,inferred
Newham,2020-09-27,18.0,27.0,32.0,39.0,54.0,inferred
Newham,2020-09-28,19.0,28.0,35.0,41.0,56.0,inferred
Newham,2020-09-29,19.0,30.0,36.0,43.0,59.0,inferred
Newham,2020-09-30,21.0,31.0,38.0,45.0,60.0,inferred
Newham,2020-10-01,22.0,33.0,39.0,46.0,60.0,inferred
Newham,2020-10-02,24.0,34.0,40.0,46.0,62.0,inferred
Newham,2020-10-03,24.0,34.0,41.0,48.0,62.0,inferred
Newham,2020-10-04,25.0,36.0,42.0,48.0,63.0,inferred
Newham,2020-10-05,26.0,37.0,44.0,51.0,65.0,inferred
Newham,2020-10-06,28.0,39.0,45.0,52.0,67.0,inferred
Newham,2020-10-07,30.0,41.0,48.0,55.0,70.0,inferred
Newham,2020-10-08,31.0,43.0,50.0,58.0,73.0,inferred
Newham,2020-10-09,31.0,44.0,51.0,59.0,77.0,inferred
Newham,2020-10-10,32.0,45.0,52.0,61.0,77.0,inferred
Newham,2020-10-11,34.0,46.0,54.0,63.0,81.0,inferred
Newham,2020-10-12,35.0,48.0,56.0,65.0,83.0,inferred
Newham,2020-10-13,37.0,50.0,58.0,66.0,83.0,inferred
Newham,2020-10-14,38.0,52.0,60.0,68.0,86.0,inferred
Newham,2020-10-15,40.0,53.0,62.0,71.0,89.0,inferred
Newham,2020-10-16,43.0,56.0,65.0,74.0,91.0,inferred
Newham,2020-10-17,45.0,59.0,67.0,76.0,93.0,inferred
Newham,2020-10-18,47.0,61.0,70.0,79.0,99.0,inferred
Newham,2020-10-19,50.0,64.0,72.0,82.0,100.0,inferred
Newham,2020-10-20,51.0,66.0,75.0,84.0,103.0,inferred
Newham,2020-10-21,55.0,69.0,78.0,87.0,106.0,inferred
Newham,2020-10-22,55.0,71.0,80.0,90.0,109.0,inferred
Newham,2020-10-23,57.0,73.8,83.0,93.0,112.0,inferred
Newham,2020-10-24,58.0,75.0,84.0,95.0,114.0,inferred
Newham,2020-10-25,60.0,77.0,87.0,98.0,121.0,inferred
Newham,2020-10-26,62.0,78.0,89.0,100.0,123.0,inferred
Newham,2020-10-27,64.0,81.0,90.0,102.0,126.0,inferred
Newham,2020-10-28,65.0,82.0,93.0,105.0,129.0,inferred
Newham,2020-10-29,65.0,84.0,96.0,110.0,136.0,inferred
Newham,2020-10-30,66.0,86.0,98.0,114.0,146.0,inferred
North Hertfordshire,2020-08-01,0.0,0.0,0.0,1.0,3.0,inferred
North Hertfordshire,2020-08-02,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-03,0.0,0.0,0.0,1.0,3.0,inferred
North Hertfordshire,2020-08-04,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-05,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-06,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-07,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-08,0.0,0.0,0.0,1.0,4.0,inferred
North Hertfordshire,2020-08-09,0.0,0.0,0.0,1.2,5.0,inferred
North Hertfordshire,2020-08-10,0.0,0.0,1.0,2.0,5.0,inferred
North Hertfordshire,2020-08-11,0.0,0.0,1.0,2.0,5.0,inferred
North Hertfordshire,2020-08-12,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-13,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-14,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-15,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-16,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-17,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-18,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-19,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-20,0.0,0.0,1.0,2.0,6.0,inferred
North Hertfordshire,2020-08-21,0.0,0.0,1.0,2.0,7.0,inferred
North Hertfordshire,2020-08-22,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-23,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-24,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-25,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-26,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-27,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-28,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-29,0.0,0.0,1.0,3.0,6.0,inferred
North Hertfordshire,2020-08-30,0.0,0.0,1.0,3.0,7.0,inferred
North Hertfordshire,2020-08-31,0.0,0.0,1.5,3.0,7.0,inferred
North Hertfordshire,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
North Hertfordshire,2020-09-02,0.0,1.0,2.0,4.0,8.0,inferred
North Hertfordshire,2020-09-03,0.0,1.0,2.0,4.0,9.0,inferred
North Hertfordshire,2020-09-04,0.0,1.0,2.0,4.0,9.0,inferred
North Hertfordshire,2020-09-05,0.0,1.0,3.0,4.0,9.0,inferred
North Hertfordshire,2020-09-06,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-07,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-08,0.0,1.0,3.0,4.0,10.0,inferred
North Hertfordshire,2020-09-09,0.0,1.0,3.0,4.0,9.0,inferred
North Hertfordshire,2020-09-10,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-11,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-12,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-13,0.0,2.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-14,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-15,0.0,1.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-16,0.0,1.0,3.0,4.0,10.0,inferred
North Hertfordshire,2020-09-17,0.0,1.0,2.0,4.0,9.0,inferred
North Hertfordshire,2020-09-18,0.0,1.0,2.0,4.0,9.0,inferred
North Hertfordshire,2020-09-19,0.0,1.0,3.0,5.0,9.0,inferred
North Hertfordshire,2020-09-20,0.0,1.0,3.0,5.0,9.0,inferred
North Hertfordshire,2020-09-21,0.0,2.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-22,0.0,2.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-23,0.0,2.0,3.0,5.0,10.0,inferred
North Hertfordshire,2020-09-24,0.0,2.0,3.0,6.0,11.0,inferred
North Hertfordshire,2020-09-25,0.0,2.0,4.0,6.0,11.0,inferred
North Hertfordshire,2020-09-26,0.0,2.0,4.0,6.0,12.0,inferred
North Hertfordshire,2020-09-27,0.0,3.0,5.0,7.0,13.0,inferred
North Hertfordshire,2020-09-28,1.0,3.0,5.0,8.0,14.0,inferred
North Hertfordshire,2020-09-29,1.0,4.0,6.0,9.0,15.0,inferred
North Hertfordshire,2020-09-30,1.0,5.0,7.0,10.0,17.0,inferred
North Hertfordshire,2020-10-01,2.0,6.0,8.0,11.0,18.0,inferred
North Hertfordshire,2020-10-02,2.0,6.0,9.0,12.0,20.0,inferred
North Hertfordshire,2020-10-03,3.0,7.0,10.0,14.0,21.0,inferred
North Hertfordshire,2020-10-04,3.0,8.0,11.0,14.0,22.0,inferred
North Hertfordshire,2020-10-05,4.0,8.0,11.0,15.0,23.0,inferred
North Hertfordshire,2020-10-06,3.0,8.0,11.0,15.0,23.0,inferred
North Hertfordshire,2020-10-07,3.0,8.0,11.0,14.0,22.0,inferred
North Hertfordshire,2020-10-08,3.0,7.0,10.5,14.0,22.0,inferred
North Hertfordshire,2020-10-09,3.0,7.0,10.0,14.0,22.0,inferred
North Hertfordshire,2020-10-10,3.0,8.0,11.0,14.0,22.0,inferred
North Hertfordshire,2020-10-11,3.0,8.0,11.0,14.0,22.0,inferred
North Hertfordshire,2020-10-12,3.0,8.0,11.0,15.0,24.0,inferred
North Hertfordshire,2020-10-13,4.0,8.0,12.0,16.0,24.0,inferred
North Hertfordshire,2020-10-14,4.0,9.0,12.0,16.0,24.0,inferred
North Hertfordshire,2020-10-15,4.0,9.0,12.0,16.0,25.0,inferred
North Hertfordshire,2020-10-16,4.0,9.0,12.0,17.0,25.0,inferred
North Hertfordshire,2020-10-17,4.0,9.0,13.0,17.0,25.0,inferred
North Hertfordshire,2020-10-18,4.0,10.0,13.0,17.0,26.0,inferred
North Hertfordshire,2020-10-19,5.0,11.0,14.0,18.0,27.0,inferred
North Hertfordshire,2020-10-20,6.0,11.0,15.0,19.0,28.0,inferred
North Hertfordshire,2020-10-21,6.0,12.0,16.0,19.0,28.0,inferred
North Hertfordshire,2020-10-22,7.0,13.0,16.0,20.0,30.0,inferred
North Hertfordshire,2020-10-23,7.0,13.0,17.0,21.0,30.0,inferred
North Hertfordshire,2020-10-24,7.0,14.0,18.0,22.0,31.0,inferred
North Hertfordshire,2020-10-25,8.0,14.0,18.0,23.0,33.0,inferred
North Hertfordshire,2020-10-26,9.0,15.0,19.0,24.0,33.0,inferred
North Hertfordshire,2020-10-27,10.0,16.0,20.0,25.0,35.0,inferred
North Hertfordshire,2020-10-28,10.0,17.0,22.0,26.0,37.0,inferred
North Hertfordshire,2020-10-29,11.0,19.0,23.0,28.0,38.0,inferred
North Hertfordshire,2020-10-30,12.0,20.0,25.0,30.0,42.0,inferred
North Warwickshire,2020-08-01,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-02,0.0,0.0,0.0,0.0,2.0,inferred
North Warwickshire,2020-08-03,0.0,0.0,0.0,0.0,2.0,inferred
North Warwickshire,2020-08-04,0.0,0.0,0.0,0.0,2.0,inferred
North Warwickshire,2020-08-05,0.0,0.0,0.0,0.0,2.0,inferred
North Warwickshire,2020-08-06,0.0,0.0,0.0,0.0,3.0,inferred
North Warwickshire,2020-08-07,0.0,0.0,0.0,0.0,3.0,inferred
North Warwickshire,2020-08-08,0.0,0.0,0.0,0.0,3.0,inferred
North Warwickshire,2020-08-09,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-10,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-11,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-12,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-13,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-14,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-15,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-16,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-17,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-18,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-19,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-20,0.0,0.0,0.0,1.0,3.0,inferred
North Warwickshire,2020-08-21,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-22,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-23,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-24,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-25,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-26,0.0,0.0,0.0,1.0,4.0,inferred
North Warwickshire,2020-08-27,0.0,0.0,0.0,1.0,5.0,inferred
North Warwickshire,2020-08-28,0.0,0.0,1.0,2.0,5.0,inferred
North Warwickshire,2020-08-29,0.0,0.0,1.0,2.0,5.0,inferred
North Warwickshire,2020-08-30,0.0,0.0,1.0,2.0,5.0,inferred
North Warwickshire,2020-08-31,0.0,0.0,1.0,2.0,5.0,inferred
North Warwickshire,2020-09-01,0.0,0.0,1.0,2.0,5.0,inferred
North Warwickshire,2020-09-02,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-03,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-04,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-05,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-06,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-07,0.0,0.0,1.0,2.0,6.0,inferred
North Warwickshire,2020-09-08,0.0,0.0,1.0,2.0,6.0,inferred
