area,Date,C_025,C_25,C_50,C_75,C_975,provenance
Spelthorne,2020-09-11,0.0,2.0,4.0,6.0,12.0,inferred
Spelthorne,2020-09-12,0.0,2.0,3.0,5.0,11.0,inferred
Spelthorne,2020-09-13,0.0,2.0,3.0,5.0,11.0,inferred
Spelthorne,2020-09-14,0.0,2.0,3.0,5.0,11.0,inferred
Spelthorne,2020-09-15,0.0,2.0,3.0,5.0,11.0,inferred
Spelthorne,2020-09-16,0.0,2.0,3.0,5.0,11.0,inferred
Spelthorne,2020-09-17,0.0,2.0,3.0,6.0,11.0,inferred
Spelthorne,2020-09-18,0.0,2.0,4.0,6.0,11.0,inferred
Spelthorne,2020-09-19,0.0,2.0,4.0,6.0,11.0,inferred
Spelthorne,2020-09-20,0.0,2.0,4.0,6.0,11.0,inferred
Spelthorne,2020-09-21,0.0,2.0,4.0,6.0,12.0,inferred
Spelthorne,2020-09-22,0.0,3.0,4.0,7.0,12.0,inferred
Spelthorne,2020-09-23,0.0,3.0,5.0,7.0,13.0,inferred
Spelthorne,2020-09-24,1.0,3.0,5.0,8.0,14.0,inferred
Spelthorne,2020-09-25,1.0,3.0,5.0,8.0,15.0,inferred
Spelthorne,2020-09-26,1.0,4.0,6.0,8.0,15.0,inferred
Spelthorne,2020-09-27,1.0,4.0,6.0,9.0,16.0,inferred
Spelthorne,2020-09-28,1.0,4.0,6.0,9.0,15.0,inferred
Spelthorne,2020-09-29,1.0,4.8,7.0,10.0,17.0,inferred
Spelthorne,2020-09-30,2.0,5.0,8.0,11.0,17.0,inferred
Spelthorne,2020-10-01,2.0,5.0,8.0,11.0,18.0,inferred
Spelthorne,2020-10-02,2.0,6.0,9.0,12.0,19.0,inferred
Spelthorne,2020-10-03,2.0,7.0,9.0,12.0,19.0,inferred
Spelthorne,2020-10-04,3.0,7.0,10.0,13.0,21.0,inferred
Spelthorne,2020-10-05,3.0,7.0,10.0,13.0,20.0,inferred
Spelthorne,2020-10-06,3.0,7.0,10.0,13.0,21.0,inferred
Spelthorne,2020-10-07,3.0,7.0,10.0,13.0,20.0,inferred
Spelthorne,2020-10-08,2.0,7.0,9.0,13.0,20.0,inferred
Spelthorne,2020-10-09,3.0,7.0,9.0,13.0,20.0,inferred
Spelthorne,2020-10-10,3.0,7.0,9.0,13.0,21.0,inferred
Spelthorne,2020-10-11,3.0,7.0,10.0,13.0,21.0,inferred
Spelthorne,2020-10-12,3.0,7.0,10.0,14.0,22.0,inferred
Spelthorne,2020-10-13,3.0,8.0,11.0,14.0,23.0,inferred
Spelthorne,2020-10-14,4.0,8.0,12.0,15.0,24.0,inferred
Spelthorne,2020-10-15,4.0,9.0,12.0,16.0,25.0,inferred
Spelthorne,2020-10-16,4.0,9.0,13.0,17.0,26.0,inferred
Spelthorne,2020-10-17,5.0,10.0,13.0,17.0,26.0,inferred
Spelthorne,2020-10-18,5.0,10.0,13.0,18.0,27.0,inferred
Spelthorne,2020-10-19,5.0,10.0,14.0,18.0,28.0,inferred
Spelthorne,2020-10-20,5.0,10.0,14.0,18.0,27.0,inferred
Spelthorne,2020-10-21,5.0,10.0,14.0,18.0,27.0,inferred
Spelthorne,2020-10-22,5.0,10.0,14.0,18.0,27.0,inferred
Spelthorne,2020-10-23,5.0,11.0,15.0,19.0,28.0,inferred
Spelthorne,2020-10-24,6.0,12.0,16.0,20.0,30.0,inferred
Spelthorne,2020-10-25,7.0,13.0,17.0,22.0,32.0,inferred
Spelthorne,2020-10-26,9.0,15.0,19.0,24.0,35.0,inferred
Spelthorne,2020-10-27,9.0,16.0,21.0,26.0,36.0,inferred
Spelthorne,2020-10-28,11.0,18.0,22.0,27.0,39.0,inferred
Spelthorne,2020-10-29,10.0,18.0,23.0,28.0,40.0,inferred
Spelthorne,2020-10-30,11.0,19.0,24.0,29.0,41.0,inferred
St Albans,2020-08-01,0.0,0.0,1.0,2.0,5.0,inferred
St Albans,2020-08-02,0.0,0.0,1.0,2.0,5.0,inferred
St Albans,2020-08-03,0.0,0.0,1.0,2.0,5.0,inferred
St Albans,2020-08-04,0.0,0.0,1.0,2.0,5.0,inferred
St Albans,2020-08-05,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-06,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-07,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-08,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-09,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-10,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-11,0.0,0.0,1.0,2.0,6.0,inferred
St Albans,2020-08-12,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-13,0.0,0.0,1.0,3.0,6.0,inferred
St Albans,2020-08-14,0.0,0.0,1.0,3.0,6.0,inferred
St Albans,2020-08-15,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-16,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-17,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-18,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-19,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-20,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-21,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-22,0.0,0.0,1.0,3.0,7.0,inferred
St Albans,2020-08-23,0.0,0.0,2.0,3.0,8.0,inferred
St Albans,2020-08-24,0.0,1.0,2.0,3.0,8.0,inferred
St Albans,2020-08-25,0.0,1.0,2.0,4.0,9.0,inferred
St Albans,2020-08-26,0.0,1.0,2.0,4.0,9.0,inferred
St Albans,2020-08-27,0.0,1.0,2.0,4.0,9.0,inferred
St Albans,2020-08-28,0.0,1.0,3.0,4.0,9.0,inferred
St Albans,2020-08-29,0.0,1.0,3.0,4.0,9.0,inferred
St Albans,2020-08-30,0.0,1.0,3.0,5.0,10.0,inferred
St Albans,2020-08-31,0.0,2.0,3.0,5.0,11.0,inferred
St Albans,2020-09-01,0.0,2.0,4.0,6.0,12.0,inferred
St Albans,2020-09-02,0.0,2.0,4.0,6.0,13.0,inferred
St Albans,2020-09-03,0.0,2.0,4.0,7.0,13.0,inferred
St Albans,2020-09-04,0.0,2.0,4.0,7.0,13.0,inferred
St Albans,2020-09-05,0.0,3.0,5.0,7.0,13.0,inferred
St Albans,2020-09-06,0.0,3.0,5.0,7.0,14.0,inferred
St Albans,2020-09-07,1.0,3.0,5.0,8.0,14.0,inferred
St Albans,2020-09-08,1.0,4.0,6.0,9.0,15.0,inferred
St Albans,2020-09-09,1.0,4.0,6.0,9.0,15.0,inferred
St Albans,2020-09-10,1.0,4.0,7.0,9.0,16.0,inferred
St Albans,2020-09-11,2.0,5.0,7.0,10.0,16.0,inferred
St Albans,2020-09-12,2.0,5.0,7.0,10.0,16.0,inferred
St Albans,2020-09-13,1.0,5.0,7.0,10.0,17.0,inferred
St Albans,2020-09-14,1.0,5.0,7.0,10.0,17.0,inferred
St Albans,2020-09-15,1.0,5.0,7.0,10.0,18.0,inferred
St Albans,2020-09-16,2.0,5.0,7.0,11.0,18.0,inferred
St Albans,2020-09-17,2.0,5.0,8.0,11.0,17.0,inferred
St Albans,2020-09-18,2.0,5.0,8.0,10.0,17.0,inferred
St Albans,2020-09-19,2.0,5.0,7.0,10.0,17.0,inferred
St Albans,2020-09-20,2.0,5.0,7.0,10.0,17.0,inferred
St Albans,2020-09-21,2.0,5.0,7.0,10.0,17.0,inferred
St Albans,2020-09-22,2.0,5.0,8.0,11.0,18.0,inferred
St Albans,2020-09-23,2.0,5.0,8.0,11.0,17.0,inferred
St Albans,2020-09-24,2.0,6.0,8.0,11.0,18.0,inferred
St Albans,2020-09-25,2.0,6.0,9.0,12.0,20.0,inferred
St Albans,2020-09-26,3.0,7.0,10.0,13.0,21.0,inferred
St Albans,2020-09-27,3.0,8.0,11.0,14.0,22.0,inferred
St Albans,2020-09-28,5.0,9.0,12.0,16.0,24.0,inferred
St Albans,2020-09-29,5.0,10.0,14.0,17.0,26.0,inferred
St Albans,2020-09-30,6.0,11.0,15.0,19.0,28.0,inferred
St Albans,2020-10-01,7.0,12.0,16.0,20.0,30.0,inferred
St Albans,2020-10-02,7.0,13.0,16.0,21.0,30.0,inferred
St Albans,2020-10-03,7.0,13.0,17.0,21.0,30.0,inferred
St Albans,2020-10-04,7.0,13.0,17.0,21.0,30.0,inferred
St Albans,2020-10-05,7.0,13.0,17.0,21.0,30.0,inferred
St Albans,2020-10-06,7.0,13.0,17.0,21.0,31.0,inferred
St Albans,2020-10-07,7.0,13.0,17.0,21.0,31.0,inferred
St Albans,2020-10-08,7.0,13.0,17.0,21.0,30.0,inferred
St Albans,2020-10-09,6.0,12.0,16.0,21.0,30.0,inferred
St Albans,2020-10-10,7.0,13.0,16.0,20.0,30.0,inferred
St Albans,2020-10-11,6.0,12.0,16.0,20.0,29.0,inferred
St Albans,2020-10-12,6.0,12.0,16.0,20.0,29.0,inferred
St Albans,2020-10-13,6.0,12.0,16.0,20.0,31.0,inferred
St Albans,2020-10-14,7.0,13.0,16.0,21.0,30.0,inferred
St Albans,2020-10-15,7.0,13.0,17.0,21.0,30.0,inferred
St Albans,2020-10-16,7.0,13.8,17.0,22.0,31.0,inferred
St Albans,2020-10-17,8.0,14.0,18.0,23.0,32.0,inferred
St Albans,2020-10-18,8.0,15.0,19.0,24.0,34.0,inferred
St Albans,2020-10-19,9.0,15.0,20.0,24.0,35.0,inferred
St Albans,2020-10-20,9.0,16.0,20.0,25.0,35.0,inferred
St Albans,2020-10-21,9.0,16.0,20.0,25.0,35.0,inferred
St Albans,2020-10-22,9.0,15.0,19.0,24.0,34.0,inferred
St Albans,2020-10-23,9.0,15.0,19.0,24.0,34.0,inferred
St Albans,2020-10-24,8.0,15.0,19.0,24.0,34.0,inferred
St Albans,2020-10-25,8.0,14.0,18.0,23.0,33.0,inferred
St Albans,2020-10-26,8.0,14.0,18.0,22.0,32.0,inferred
St Albans,2020-10-27,8.0,14.0,18.0,23.0,32.0,inferred
St Albans,2020-10-28,8.0,14.0,18.0,23.0,32.0,inferred
St Albans,2020-10-29,8.0,14.0,19.0,23.0,33.0,inferred
St Albans,2020-10-30,8.0,14.0,19.0,23.0,34.0,inferred
Stevenage,2020-08-01,0.0,0.0,0.0,1.0,3.0,inferred
Stevenage,2020-08-02,0.0,0.0,0.0,1.0,3.0,inferred
Stevenage,2020-08-03,0.0,0.0,0.0,0.0,3.0,inferred
Stevenage,2020-08-04,0.0,0.0,0.0,1.0,3.0,inferred
Stevenage,2020-08-05,0.0,0.0,0.0,1.0,3.0,inferred
Stevenage,2020-08-06,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-07,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-08,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-09,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-10,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-11,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-12,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-13,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-14,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-15,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-16,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-17,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-18,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-19,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-20,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-21,0.0,0.0,0.0,1.0,4.0,inferred
Stevenage,2020-08-22,0.0,0.0,0.0,1.0,5.0,inferred
Stevenage,2020-08-23,0.0,0.0,1.0,2.0,5.0,inferred
Stevenage,2020-08-24,0.0,0.0,1.0,2.0,6.0,inferred
Stevenage,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
Stevenage,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
Stevenage,2020-08-27,0.0,0.0,1.0,2.0,6.0,inferred
Stevenage,2020-08-28,0.0,0.0,1.0,2.0,6.0,inferred
Stevenage,2020-08-29,0.0,0.0,1.0,3.0,6.0,inferred
Stevenage,2020-08-30,0.0,0.0,1.0,3.0,6.0,inferred
Stevenage,2020-08-31,0.0,0.0,1.0,3.0,7.0,inferred
Stevenage,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
Stevenage,2020-09-02,0.0,1.0,2.0,3.0,8.0,inferred
Stevenage,2020-09-03,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-04,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-05,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-06,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-07,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-08,0.0,1.0,3.0,4.0,9.0,inferred
Stevenage,2020-09-09,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-10,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-11,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-12,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-13,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-14,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-09-15,0.0,1.0,3.0,4.0,9.0,inferred
Stevenage,2020-09-16,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-17,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-18,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-19,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-20,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-21,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-22,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-23,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-24,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-25,0.0,1.0,2.0,4.0,8.0,inferred
Stevenage,2020-09-26,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-27,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-28,0.0,1.0,2.0,4.0,9.0,inferred
Stevenage,2020-09-29,0.0,1.0,2.0,4.0,10.0,inferred
Stevenage,2020-09-30,0.0,1.0,3.0,5.0,10.0,inferred
Stevenage,2020-10-01,0.0,2.0,3.0,5.0,11.0,inferred
Stevenage,2020-10-02,0.0,2.0,3.0,6.0,11.0,inferred
Stevenage,2020-10-03,0.0,2.0,4.0,6.0,11.0,inferred
Stevenage,2020-10-04,0.0,2.0,4.0,6.0,12.0,inferred
Stevenage,2020-10-05,0.0,2.0,4.0,7.0,12.0,inferred
Stevenage,2020-10-06,0.0,3.0,5.0,7.0,13.0,inferred
Stevenage,2020-10-07,0.0,3.0,5.0,7.0,13.0,inferred
Stevenage,2020-10-08,0.0,3.0,5.0,7.0,13.0,inferred
Stevenage,2020-10-09,0.0,3.0,5.0,7.0,13.0,inferred
Stevenage,2020-10-10,0.0,3.0,5.0,7.0,13.0,inferred
Stevenage,2020-10-11,1.0,3.0,5.0,8.0,14.0,inferred
Stevenage,2020-10-12,1.0,3.0,6.0,8.0,15.0,inferred
Stevenage,2020-10-13,1.0,4.0,6.0,9.0,16.0,inferred
Stevenage,2020-10-14,1.0,4.0,7.0,10.0,17.0,inferred
Stevenage,2020-10-15,2.0,5.0,8.0,10.0,18.0,inferred
Stevenage,2020-10-16,2.0,6.0,8.0,11.0,19.0,inferred
Stevenage,2020-10-17,2.0,6.0,9.0,12.0,20.0,inferred
Stevenage,2020-10-18,2.0,6.0,9.0,13.0,20.0,inferred
Stevenage,2020-10-19,3.0,7.0,10.0,13.0,21.0,inferred
Stevenage,2020-10-20,3.0,8.0,11.0,14.0,22.0,inferred
Stevenage,2020-10-21,4.0,8.0,12.0,15.0,24.0,inferred
Stevenage,2020-10-22,4.0,9.0,12.0,16.0,25.0,inferred
Stevenage,2020-10-23,4.0,10.0,13.5,17.0,26.0,inferred
Stevenage,2020-10-24,5.0,11.0,14.0,18.0,27.0,inferred
Stevenage,2020-10-25,6.0,11.0,14.0,18.0,27.0,inferred
Stevenage,2020-10-26,5.0,11.0,14.0,19.0,28.0,inferred
Stevenage,2020-10-27,5.0,11.0,15.0,19.0,28.0,inferred
Stevenage,2020-10-28,6.0,11.0,15.0,19.0,28.0,inferred
Stevenage,2020-10-29,6.0,12.0,16.0,20.0,30.0,inferred
Stevenage,2020-10-30,6.0,12.0,16.0,21.0,33.0,inferred
Stratford-on-Avon,2020-08-01,0.0,0.0,0.0,0.0,2.0,inferred
Stratford-on-Avon,2020-08-02,0.0,0.0,0.0,0.0,2.0,inferred
Stratford-on-Avon,2020-08-03,0.0,0.0,0.0,0.0,2.0,inferred
Stratford-on-Avon,2020-08-04,0.0,0.0,0.0,0.0,3.0,inferred
Stratford-on-Avon,2020-08-05,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-06,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-07,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-08,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-09,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-10,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-11,0.0,0.0,0.0,1.0,5.0,inferred
Stratford-on-Avon,2020-08-12,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-13,0.0,0.0,0.0,1.0,4.0,inferred
Stratford-on-Avon,2020-08-14,0.0,0.0,0.0,1.0,5.0,inferred
Stratford-on-Avon,2020-08-15,0.0,0.0,0.0,1.0,5.0,inferred
Stratford-on-Avon,2020-08-16,0.0,0.0,1.0,2.0,5.0,inferred
Stratford-on-Avon,2020-08-17,0.0,0.0,1.0,2.0,5.0,inferred
Stratford-on-Avon,2020-08-18,0.0,0.0,1.0,2.0,5.0,inferred
Stratford-on-Avon,2020-08-19,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-20,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-21,0.0,0.0,1.0,2.0,5.0,inferred
Stratford-on-Avon,2020-08-22,0.0,0.0,1.0,2.0,5.0,inferred
Stratford-on-Avon,2020-08-23,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-24,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
Stratford-on-Avon,2020-08-27,0.0,0.0,1.0,2.2,7.0,inferred
Stratford-on-Avon,2020-08-28,0.0,0.0,1.0,3.0,7.0,inferred
Stratford-on-Avon,2020-08-29,0.0,0.0,1.0,3.0,7.0,inferred
Stratford-on-Avon,2020-08-30,0.0,0.0,1.0,3.0,7.0,inferred
Stratford-on-Avon,2020-08-31,0.0,1.0,2.0,3.0,7.0,inferred
Stratford-on-Avon,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
Stratford-on-Avon,2020-09-02,0.0,1.0,2.0,3.0,8.0,inferred
Stratford-on-Avon,2020-09-03,0.0,1.0,2.0,4.0,8.0,inferred
Stratford-on-Avon,2020-09-04,0.0,1.0,2.0,4.0,8.0,inferred
Stratford-on-Avon,2020-09-05,0.0,1.0,2.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-06,0.0,1.0,2.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-07,0.0,1.0,2.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-08,0.0,1.0,3.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-09,0.0,1.0,3.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-10,0.0,1.0,2.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-11,0.0,1.0,3.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-12,0.0,1.0,3.0,4.0,9.0,inferred
Stratford-on-Avon,2020-09-13,0.0,1.0,3.0,5.0,10.0,inferred
Stratford-on-Avon,2020-09-14,0.0,1.0,3.0,5.0,10.0,inferred
Stratford-on-Avon,2020-09-15,0.0,1.0,3.0,5.0,10.0,inferred
Stratford-on-Avon,2020-09-16,0.0,2.0,3.0,5.0,10.0,inferred
Stratford-on-Avon,2020-09-17,0.0,2.0,3.5,5.0,11.0,inferred
Stratford-on-Avon,2020-09-18,0.0,2.0,4.0,6.0,11.0,inferred
Stratford-on-Avon,2020-09-19,0.0,2.0,4.0,6.0,12.0,inferred
Stratford-on-Avon,2020-09-20,0.0,2.0,4.0,6.0,12.0,inferred
Stratford-on-Avon,2020-09-21,0.0,3.0,4.0,7.0,13.0,inferred
Stratford-on-Avon,2020-09-22,0.0,3.0,5.0,7.0,13.0,inferred
Stratford-on-Avon,2020-09-23,0.0,3.0,5.0,7.0,13.0,inferred
Stratford-on-Avon,2020-09-24,0.0,3.0,5.0,8.0,14.0,inferred
Stratford-on-Avon,2020-09-25,1.0,4.0,6.0,8.0,14.0,inferred
Stratford-on-Avon,2020-09-26,1.0,4.0,6.0,9.0,15.0,inferred
Stratford-on-Avon,2020-09-27,1.0,5.0,7.0,10.0,17.0,inferred
Stratford-on-Avon,2020-09-28,2.0,6.0,8.0,12.0,18.0,inferred
Stratford-on-Avon,2020-09-29,2.0,7.0,10.0,13.0,21.0,inferred
Stratford-on-Avon,2020-09-30,3.0,7.0,11.0,14.0,22.0,inferred
Stratford-on-Avon,2020-10-01,4.0,8.0,11.0,15.0,23.0,inferred
Stratford-on-Avon,2020-10-02,4.0,9.0,12.0,16.0,24.0,inferred
Stratford-on-Avon,2020-10-03,5.0,10.0,13.0,17.0,26.0,inferred
Stratford-on-Avon,2020-10-04,6.0,11.0,15.0,19.0,28.0,inferred
Stratford-on-Avon,2020-10-05,7.0,12.0,16.0,20.0,30.0,inferred
Stratford-on-Avon,2020-10-06,7.0,13.0,17.0,21.0,31.0,inferred
Stratford-on-Avon,2020-10-07,7.0,13.0,17.0,22.0,33.0,inferred
Stratford-on-Avon,2020-10-08,8.0,14.0,18.0,22.0,31.0,inferred
Stratford-on-Avon,2020-10-09,8.0,13.0,17.0,22.0,31.0,inferred
Stratford-on-Avon,2020-10-10,7.0,14.0,18.0,22.0,32.0,inferred
Stratford-on-Avon,2020-10-11,7.0,14.0,18.0,22.0,33.0,inferred
Stratford-on-Avon,2020-10-12,8.0,14.0,18.0,22.0,32.0,inferred
Stratford-on-Avon,2020-10-13,8.0,14.0,18.0,23.0,33.0,inferred
Stratford-on-Avon,2020-10-14,8.0,15.0,19.0,24.0,34.0,inferred
Stratford-on-Avon,2020-10-15,9.0,16.0,20.0,25.0,35.0,inferred
Stratford-on-Avon,2020-10-16,9.0,16.0,21.0,26.0,37.0,inferred
Stratford-on-Avon,2020-10-17,10.0,17.0,22.0,26.2,38.0,inferred
Stratford-on-Avon,2020-10-18,11.0,18.0,22.0,27.0,38.0,inferred
Stratford-on-Avon,2020-10-19,11.0,19.0,23.0,28.0,38.0,inferred
Stratford-on-Avon,2020-10-20,12.0,19.0,23.0,29.0,40.0,inferred
Stratford-on-Avon,2020-10-21,12.0,20.0,24.0,29.0,40.0,inferred
Stratford-on-Avon,2020-10-22,12.0,20.0,25.0,30.0,41.0,inferred
Stratford-on-Avon,2020-10-23,13.0,21.0,25.0,31.0,42.0,inferred
Stratford-on-Avon,2020-10-24,13.0,21.0,26.0,32.0,43.0,inferred
Stratford-on-Avon,2020-10-25,14.0,22.0,27.0,32.0,43.0,inferred
Stratford-on-Avon,2020-10-26,14.0,23.0,28.0,34.0,45.0,inferred
Stratford-on-Avon,2020-10-27,15.0,24.0,29.0,35.0,47.0,inferred
Stratford-on-Avon,2020-10-28,16.0,24.0,30.0,36.0,49.0,inferred
Stratford-on-Avon,2020-10-29,16.0,25.0,31.0,37.0,50.0,inferred
Stratford-on-Avon,2020-10-30,16.0,25.0,31.0,38.0,53.0,inferred
Stroud,2020-08-01,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-02,0.0,0.0,0.0,1.0,3.0,inferred
Stroud,2020-08-03,0.0,0.0,0.0,1.0,3.0,inferred
Stroud,2020-08-04,0.0,0.0,0.0,1.0,3.0,inferred
Stroud,2020-08-05,0.0,0.0,0.0,0.0,3.0,inferred
Stroud,2020-08-06,0.0,0.0,0.0,1.0,3.0,inferred
Stroud,2020-08-07,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-08,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-09,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-10,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-11,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-12,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-13,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-14,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-15,0.0,0.0,0.0,1.0,4.0,inferred
Stroud,2020-08-16,0.0,0.0,0.0,1.0,5.0,inferred
Stroud,2020-08-17,0.0,0.0,0.0,1.0,5.0,inferred
Stroud,2020-08-18,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-19,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-20,0.0,0.0,1.0,2.0,6.0,inferred
Stroud,2020-08-21,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-22,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-23,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-24,0.0,0.0,1.0,2.0,5.0,inferred
Stroud,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
Stroud,2020-08-26,0.0,0.0,1.0,2.0,5.0,inferred
