area,Date,C_025,C_25,C_50,C_75,C_975,provenance
Vale of White Horse,2020-08-09,0.0,0.0,1.0,2.0,6.0,inferred
Vale of White Horse,2020-08-10,0.0,0.0,1.0,2.0,6.0,inferred
Vale of White Horse,2020-08-11,0.0,0.0,1.0,3.0,6.0,inferred
Vale of White Horse,2020-08-12,0.0,0.0,1.0,2.0,6.0,inferred
Vale of White Horse,2020-08-13,0.0,0.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-08-14,0.0,0.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-08-15,0.0,1.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-08-16,0.0,0.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-08-17,0.0,0.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-08-18,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-08-19,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-08-20,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-08-21,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-08-22,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-08-23,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-08-24,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-08-25,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-08-26,0.0,1.0,2.0,4.0,9.0,inferred
Vale of White Horse,2020-08-27,0.0,1.0,2.0,4.0,9.0,inferred
Vale of White Horse,2020-08-28,0.0,1.0,2.0,4.0,9.0,inferred
Vale of White Horse,2020-08-29,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-08-30,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-08-31,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-09-01,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-09-02,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-09-03,0.0,1.0,2.0,4.0,8.0,inferred
Vale of White Horse,2020-09-04,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-09-05,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-06,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-07,0.0,1.0,1.0,3.0,8.0,inferred
Vale of White Horse,2020-09-08,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-09,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-10,0.0,1.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-09-11,0.0,1.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-12,0.0,0.0,1.0,3.0,8.0,inferred
Vale of White Horse,2020-09-13,0.0,0.0,1.0,3.0,7.0,inferred
Vale of White Horse,2020-09-14,0.0,0.0,2.0,3.0,7.0,inferred
Vale of White Horse,2020-09-15,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-09-16,0.0,1.0,2.0,3.0,8.0,inferred
Vale of White Horse,2020-09-17,0.0,1.0,2.0,4.0,9.0,inferred
Vale of White Horse,2020-09-18,0.0,1.0,2.0,4.0,9.0,inferred
Vale of White Horse,2020-09-19,0.0,1.0,3.0,4.0,9.0,inferred
Vale of White Horse,2020-09-20,0.0,1.0,3.0,5.0,10.0,inferred
Vale of White Horse,2020-09-21,0.0,1.0,3.0,5.0,10.0,inferred
Vale of White Horse,2020-09-22,0.0,1.0,3.0,5.0,10.0,inferred
Vale of White Horse,2020-09-23,0.0,2.0,3.0,5.0,10.0,inferred
Vale of White Horse,2020-09-24,0.0,2.0,3.0,6.0,11.0,inferred
Vale of White Horse,2020-09-25,0.0,2.0,4.0,6.0,12.0,inferred
Vale of White Horse,2020-09-26,0.0,2.0,4.0,7.0,13.0,inferred
Vale of White Horse,2020-09-27,0.0,3.0,5.0,8.0,14.0,inferred
Vale of White Horse,2020-09-28,1.0,4.0,6.0,9.0,15.0,inferred
Vale of White Horse,2020-09-29,1.0,4.0,7.0,10.0,17.0,inferred
Vale of White Horse,2020-09-30,2.0,5.0,8.0,11.0,18.0,inferred
Vale of White Horse,2020-10-01,2.0,6.0,9.0,12.0,20.0,inferred
Vale of White Horse,2020-10-02,2.0,6.0,9.0,12.0,20.0,inferred
Vale of White Horse,2020-10-03,3.0,7.0,10.0,13.0,21.0,inferred
Vale of White Horse,2020-10-04,3.0,7.0,10.0,14.0,22.0,inferred
Vale of White Horse,2020-10-05,3.0,8.0,11.0,14.0,22.0,inferred
Vale of White Horse,2020-10-06,4.0,8.0,11.0,15.0,23.0,inferred
Vale of White Horse,2020-10-07,4.0,9.0,12.0,16.0,25.0,inferred
Vale of White Horse,2020-10-08,4.0,9.0,12.0,16.0,25.0,inferred
Vale of White Horse,2020-10-09,4.0,9.0,13.0,17.0,26.0,inferred
Vale of White Horse,2020-10-10,4.0,9.0,12.0,16.0,25.0,inferred
Vale of White Horse,2020-10-11,4.0,9.8,13.0,17.0,25.0,inferred
Vale of White Horse,2020-10-12,5.0,10.0,14.0,18.0,27.0,inferred
Vale of White Horse,2020-10-13,5.0,11.0,14.0,18.0,27.0,inferred
Vale of White Horse,2020-10-14,6.0,12.0,15.0,19.0,29.0,inferred
Vale of White Horse,2020-10-15,6.0,12.0,15.0,20.0,29.0,inferred
Vale of White Horse,2020-10-16,6.0,12.0,16.0,20.0,31.0,inferred
Vale of White Horse,2020-10-17,6.0,12.0,16.0,20.0,30.0,inferred
Vale of White Horse,2020-10-18,7.0,13.0,16.0,21.0,31.0,inferred
Vale of White Horse,2020-10-19,7.0,13.0,17.0,21.0,31.0,inferred
Vale of White Horse,2020-10-20,7.0,13.0,17.0,22.0,32.0,inferred
Vale of White Horse,2020-10-21,7.0,13.0,17.0,22.0,32.0,inferred
Vale of White Horse,2020-10-22,7.0,13.0,17.0,21.0,31.0,inferred
Vale of White Horse,2020-10-23,6.0,12.0,16.0,21.0,31.0,inferred
Vale of White Horse,2020-10-24,6.0,12.0,16.0,20.0,30.0,inferred
Vale of White Horse,2020-10-25,6.0,12.0,16.0,21.0,30.0,inferred
Vale of White Horse,2020-10-26,7.0,13.0,16.0,21.0,32.0,inferred
Vale of White Horse,2020-10-27,6.0,13.0,17.0,22.0,33.0,inferred
Vale of White Horse,2020-10-28,7.0,13.0,18.0,23.0,34.0,inferred
Vale of White Horse,2020-10-29,7.0,13.0,18.0,24.0,36.0,inferred
Vale of White Horse,2020-10-30,6.0,13.0,18.0,24.0,36.0,inferred
Waltham Forest,2020-08-01,0.0,0.0,1.0,2.0,6.0,inferred
Waltham Forest,2020-08-02,0.0,1.0,2.0,3.0,7.0,inferred
Waltham Forest,2020-08-03,0.0,1.0,2.0,4.0,8.0,inferred
Waltham Forest,2020-08-04,0.0,1.0,3.0,4.0,9.0,inferred
Waltham Forest,2020-08-05,0.0,1.0,3.0,5.0,10.0,inferred
Waltham Forest,2020-08-06,0.0,1.0,3.0,5.0,10.0,inferred
Waltham Forest,2020-08-07,0.0,1.0,3.0,5.0,10.0,inferred
Waltham Forest,2020-08-08,0.0,2.0,3.0,5.0,10.0,inferred
Waltham Forest,2020-08-09,0.0,2.0,3.0,5.0,11.0,inferred
Waltham Forest,2020-08-10,0.0,2.0,4.0,6.0,11.0,inferred
Waltham Forest,2020-08-11,0.0,2.0,4.0,6.0,12.0,inferred
Waltham Forest,2020-08-12,0.0,2.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-13,0.0,2.0,4.0,7.0,13.0,inferred
Waltham Forest,2020-08-14,0.0,2.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-15,0.0,2.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-16,0.0,3.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-17,0.0,3.0,4.0,7.0,13.0,inferred
Waltham Forest,2020-08-18,0.0,3.0,5.0,7.0,13.0,inferred
Waltham Forest,2020-08-19,0.0,3.0,4.0,7.0,13.0,inferred
Waltham Forest,2020-08-20,0.0,3.0,4.0,7.0,13.0,inferred
Waltham Forest,2020-08-21,0.0,3.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-22,0.0,2.0,4.0,7.0,12.0,inferred
Waltham Forest,2020-08-23,0.0,3.0,5.0,7.0,13.0,inferred
Waltham Forest,2020-08-24,1.0,3.0,5.0,7.0,13.0,inferred
Waltham Forest,2020-08-25,1.0,3.0,5.0,8.0,14.0,inferred
Waltham Forest,2020-08-26,1.0,3.0,5.0,8.0,15.0,inferred
Waltham Forest,2020-08-27,1.0,3.0,5.0,8.0,14.0,inferred
Waltham Forest,2020-08-28,1.0,3.0,5.0,8.0,14.0,inferred
Waltham Forest,2020-08-29,0.0,3.0,5.0,7.0,14.0,inferred
Waltham Forest,2020-08-30,1.0,3.0,5.0,8.0,14.0,inferred
Waltham Forest,2020-08-31,1.0,3.0,5.0,8.0,14.0,inferred
Waltham Forest,2020-09-01,1.0,4.0,6.0,9.0,14.0,inferred
Waltham Forest,2020-09-02,1.0,4.0,6.0,9.0,16.0,inferred
Waltham Forest,2020-09-03,1.0,4.0,7.0,9.0,16.0,inferred
Waltham Forest,2020-09-04,1.0,4.0,7.0,10.0,16.0,inferred
Waltham Forest,2020-09-05,2.0,5.0,7.0,10.0,17.0,inferred
Waltham Forest,2020-09-06,2.0,5.0,7.0,10.0,17.0,inferred
Waltham Forest,2020-09-07,2.0,5.0,8.0,11.0,17.0,inferred
Waltham Forest,2020-09-08,2.0,6.0,8.0,11.0,18.0,inferred
Waltham Forest,2020-09-09,2.0,6.0,9.0,12.0,19.0,inferred
Waltham Forest,2020-09-10,3.0,7.0,10.0,13.0,21.0,inferred
Waltham Forest,2020-09-11,3.0,7.0,10.0,14.0,21.0,inferred
Waltham Forest,2020-09-12,3.0,8.0,11.0,14.0,22.0,inferred
Waltham Forest,2020-09-13,4.0,8.0,11.0,14.0,23.0,inferred
Waltham Forest,2020-09-14,4.0,8.0,11.0,15.0,24.0,inferred
Waltham Forest,2020-09-15,4.0,8.0,12.0,15.0,24.0,inferred
Waltham Forest,2020-09-16,4.0,9.0,12.0,16.0,25.0,inferred
Waltham Forest,2020-09-17,4.0,9.0,13.0,16.0,25.0,inferred
Waltham Forest,2020-09-18,5.0,10.0,13.0,17.0,26.0,inferred
Waltham Forest,2020-09-19,5.0,10.0,14.0,18.0,27.0,inferred
Waltham Forest,2020-09-20,5.0,11.0,14.0,18.0,27.0,inferred
Waltham Forest,2020-09-21,6.0,12.0,15.0,19.0,28.0,inferred
Waltham Forest,2020-09-22,7.0,13.0,17.0,21.0,31.0,inferred
Waltham Forest,2020-09-23,8.0,14.0,18.0,23.0,32.0,inferred
Waltham Forest,2020-09-24,9.0,15.0,19.0,23.0,34.0,inferred
Waltham Forest,2020-09-25,9.0,15.0,19.0,24.0,35.0,inferred
Waltham Forest,2020-09-26,9.0,16.0,20.0,25.0,35.0,inferred
Waltham Forest,2020-09-27,10.0,17.0,21.0,26.0,37.0,inferred
Waltham Forest,2020-09-28,11.0,18.0,23.0,28.0,39.0,inferred
Waltham Forest,2020-09-29,12.0,20.0,24.0,30.0,41.0,inferred
Waltham Forest,2020-09-30,14.0,21.0,26.0,32.0,43.0,inferred
Waltham Forest,2020-10-01,14.0,23.0,28.0,33.0,46.0,inferred
Waltham Forest,2020-10-02,16.0,24.0,29.0,35.0,48.0,inferred
Waltham Forest,2020-10-03,16.0,25.0,31.0,37.0,49.0,inferred
Waltham Forest,2020-10-04,17.0,27.0,32.0,38.0,53.0,inferred
Waltham Forest,2020-10-05,19.0,28.0,34.0,40.0,54.0,inferred
Waltham Forest,2020-10-06,20.0,29.0,35.0,41.0,55.0,inferred
Waltham Forest,2020-10-07,21.0,30.0,36.0,43.0,57.0,inferred
Waltham Forest,2020-10-08,21.0,31.0,37.0,43.0,58.0,inferred
Waltham Forest,2020-10-09,22.0,32.0,38.0,44.0,57.0,inferred
Waltham Forest,2020-10-10,23.0,33.0,39.0,45.0,60.0,inferred
Waltham Forest,2020-10-11,23.0,33.0,39.0,46.0,60.0,inferred
Waltham Forest,2020-10-12,23.0,34.0,41.0,47.0,62.0,inferred
Waltham Forest,2020-10-13,24.0,35.0,41.0,48.0,62.0,inferred
Waltham Forest,2020-10-14,25.0,36.0,43.0,50.0,63.0,inferred
Waltham Forest,2020-10-15,27.0,38.0,44.0,51.0,67.0,inferred
Waltham Forest,2020-10-16,28.0,40.0,47.0,54.0,69.0,inferred
Waltham Forest,2020-10-17,31.0,42.0,49.0,57.0,72.0,inferred
Waltham Forest,2020-10-18,33.0,44.0,51.0,59.0,76.0,inferred
Waltham Forest,2020-10-19,34.0,47.0,54.0,62.0,79.0,inferred
Waltham Forest,2020-10-20,36.0,49.0,56.5,64.0,81.0,inferred
Waltham Forest,2020-10-21,38.0,51.0,59.0,67.0,83.0,inferred
Waltham Forest,2020-10-22,39.0,53.0,60.0,69.0,84.0,inferred
Waltham Forest,2020-10-23,40.0,53.0,61.0,69.0,86.0,inferred
Waltham Forest,2020-10-24,41.0,55.0,63.0,72.0,89.0,inferred
Waltham Forest,2020-10-25,43.0,56.0,65.0,73.0,94.0,inferred
Waltham Forest,2020-10-26,44.0,59.0,67.0,77.0,99.0,inferred
Waltham Forest,2020-10-27,46.0,61.0,70.0,80.0,105.0,inferred
Waltham Forest,2020-10-28,48.0,64.0,73.0,83.0,110.0,inferred
Waltham Forest,2020-10-29,49.0,65.0,74.0,86.0,116.0,inferred
Waltham Forest,2020-10-30,50.0,67.0,77.0,88.0,117.0,inferred
Wandsworth,2020-08-01,0.0,2.0,4.0,6.0,12.0,inferred
Wandsworth,2020-08-02,0.0,3.0,5.0,7.0,13.0,inferred
Wandsworth,2020-08-03,1.0,3.0,5.0,7.0,13.0,inferred
Wandsworth,2020-08-04,0.0,3.0,5.0,7.0,13.0,inferred
Wandsworth,2020-08-05,0.0,3.0,4.0,7.0,12.0,inferred
Wandsworth,2020-08-06,0.0,2.0,4.0,6.0,12.0,inferred
Wandsworth,2020-08-07,0.0,2.0,4.0,6.0,12.0,inferred
Wandsworth,2020-08-08,0.0,2.0,4.0,6.0,12.0,inferred
Wandsworth,2020-08-09,0.0,2.0,4.0,6.0,12.0,inferred
Wandsworth,2020-08-10,0.0,2.0,4.0,6.0,13.0,inferred
Wandsworth,2020-08-11,0.0,3.0,4.0,7.0,13.0,inferred
Wandsworth,2020-08-12,0.0,3.0,5.0,7.0,13.0,inferred
Wandsworth,2020-08-13,1.0,3.0,5.0,7.0,14.0,inferred
Wandsworth,2020-08-14,1.0,3.0,5.0,8.0,14.0,inferred
Wandsworth,2020-08-15,1.0,3.0,5.0,8.0,14.0,inferred
Wandsworth,2020-08-16,1.0,3.0,6.0,8.0,15.0,inferred
Wandsworth,2020-08-17,1.0,4.0,6.0,9.0,15.0,inferred
Wandsworth,2020-08-18,1.0,5.0,7.0,10.0,17.0,inferred
Wandsworth,2020-08-19,2.0,5.0,8.0,11.0,18.0,inferred
Wandsworth,2020-08-20,2.0,5.0,8.0,11.0,19.0,inferred
Wandsworth,2020-08-21,2.0,6.0,8.0,11.0,19.0,inferred
Wandsworth,2020-08-22,2.0,6.0,8.0,12.0,20.0,inferred
Wandsworth,2020-08-23,2.0,5.0,8.0,12.0,20.0,inferred
Wandsworth,2020-08-24,2.0,6.0,9.0,12.0,20.0,inferred
Wandsworth,2020-08-25,2.0,6.0,9.0,12.0,20.0,inferred
Wandsworth,2020-08-26,3.0,7.0,9.0,13.0,21.0,inferred
Wandsworth,2020-08-27,3.0,7.0,10.0,13.0,21.0,inferred
Wandsworth,2020-08-28,3.0,7.0,10.0,13.0,21.0,inferred
Wandsworth,2020-08-29,3.0,7.0,10.0,13.0,22.0,inferred
Wandsworth,2020-08-30,3.0,7.0,10.0,14.0,22.0,inferred
Wandsworth,2020-08-31,3.0,8.0,11.0,14.0,23.0,inferred
Wandsworth,2020-09-01,3.0,8.0,11.0,15.0,23.0,inferred
Wandsworth,2020-09-02,4.0,9.0,12.0,15.0,24.0,inferred
Wandsworth,2020-09-03,4.0,9.0,12.0,16.0,24.0,inferred
Wandsworth,2020-09-04,4.0,9.0,12.0,16.0,24.0,inferred
Wandsworth,2020-09-05,4.0,9.0,12.0,16.0,25.0,inferred
Wandsworth,2020-09-06,4.0,9.0,13.0,16.0,25.0,inferred
Wandsworth,2020-09-07,4.0,9.0,12.0,16.0,25.0,inferred
Wandsworth,2020-09-08,4.0,9.0,12.0,16.0,24.0,inferred
Wandsworth,2020-09-09,4.0,9.0,12.0,15.0,24.0,inferred
Wandsworth,2020-09-10,4.0,8.0,11.0,15.0,24.0,inferred
Wandsworth,2020-09-11,3.0,8.0,11.0,14.0,23.0,inferred
Wandsworth,2020-09-12,2.0,7.0,10.0,14.0,22.0,inferred
Wandsworth,2020-09-13,2.0,6.0,9.0,13.0,21.0,inferred
Wandsworth,2020-09-14,2.0,6.0,9.0,12.0,20.0,inferred
Wandsworth,2020-09-15,3.0,6.0,9.0,13.0,20.0,inferred
Wandsworth,2020-09-16,3.0,7.0,9.0,13.0,21.0,inferred
Wandsworth,2020-09-17,3.0,7.0,10.0,14.0,22.0,inferred
Wandsworth,2020-09-18,3.0,8.0,11.0,15.0,24.0,inferred
Wandsworth,2020-09-19,4.0,9.0,13.0,17.0,25.0,inferred
Wandsworth,2020-09-20,5.0,11.0,14.0,18.0,27.0,inferred
Wandsworth,2020-09-21,6.0,12.0,16.0,20.0,28.0,inferred
Wandsworth,2020-09-22,7.0,13.0,17.0,21.0,31.0,inferred
Wandsworth,2020-09-23,7.0,13.0,18.0,22.0,31.0,inferred
Wandsworth,2020-09-24,8.0,15.0,19.0,23.0,33.0,inferred
Wandsworth,2020-09-25,9.0,16.0,20.0,24.0,35.0,inferred
Wandsworth,2020-09-26,9.0,16.0,21.0,25.0,35.0,inferred
Wandsworth,2020-09-27,11.0,18.0,23.0,28.0,39.0,inferred
Wandsworth,2020-09-28,12.0,20.0,25.0,30.0,42.0,inferred
Wandsworth,2020-09-29,13.0,21.0,27.0,33.0,46.0,inferred
Wandsworth,2020-09-30,15.0,24.0,30.0,36.0,50.0,inferred
Wandsworth,2020-10-01,16.0,27.0,33.0,40.0,54.0,inferred
Wandsworth,2020-10-02,19.0,29.0,35.0,42.0,56.0,inferred
Wandsworth,2020-10-03,20.0,31.0,37.0,44.0,58.0,inferred
Wandsworth,2020-10-04,22.0,33.0,39.0,47.0,61.0,inferred
Wandsworth,2020-10-05,24.0,34.0,41.0,49.0,64.0,inferred
Wandsworth,2020-10-06,25.0,37.0,44.0,52.0,69.0,inferred
Wandsworth,2020-10-07,27.0,39.0,46.5,54.0,71.0,inferred
Wandsworth,2020-10-08,28.0,41.0,48.0,56.0,73.0,inferred
Wandsworth,2020-10-09,29.0,41.0,48.0,56.0,71.0,inferred
Wandsworth,2020-10-10,29.0,41.0,48.0,56.0,72.0,inferred
Wandsworth,2020-10-11,29.0,41.0,49.0,56.0,72.0,inferred
Wandsworth,2020-10-12,31.0,43.0,50.0,58.0,75.0,inferred
Wandsworth,2020-10-13,33.0,46.0,53.0,60.0,76.0,inferred
Wandsworth,2020-10-14,34.0,48.0,55.0,63.0,79.0,inferred
Wandsworth,2020-10-15,36.0,49.0,56.0,65.0,81.0,inferred
Wandsworth,2020-10-16,36.0,49.0,57.0,65.0,83.0,inferred
Wandsworth,2020-10-17,37.0,50.0,58.0,67.0,86.0,inferred
Wandsworth,2020-10-18,39.0,52.0,60.0,69.0,88.0,inferred
Wandsworth,2020-10-19,42.0,55.0,64.0,72.0,90.0,inferred
Wandsworth,2020-10-20,45.0,59.0,68.0,77.0,95.0,inferred
Wandsworth,2020-10-21,46.0,61.0,69.0,79.0,98.0,inferred
Wandsworth,2020-10-22,46.0,62.0,70.0,79.0,96.0,inferred
Wandsworth,2020-10-23,46.0,61.0,69.0,78.0,98.0,inferred
Wandsworth,2020-10-24,45.0,60.0,69.0,78.0,97.0,inferred
Wandsworth,2020-10-25,44.0,59.0,69.0,79.0,98.0,inferred
Wandsworth,2020-10-26,44.0,60.0,69.0,80.0,101.0,inferred
Wandsworth,2020-10-27,43.0,59.0,70.0,81.0,102.0,inferred
Wandsworth,2020-10-28,44.0,60.0,69.0,81.0,104.0,inferred
Wandsworth,2020-10-29,44.0,59.0,69.0,82.0,106.0,inferred
Wandsworth,2020-10-30,41.0,57.0,68.0,82.0,109.0,inferred
Warwick,2020-08-01,0.0,0.0,0.0,0.0,3.0,inferred
Warwick,2020-08-02,0.0,0.0,0.0,0.0,3.0,inferred
Warwick,2020-08-03,0.0,0.0,0.0,0.0,3.0,inferred
Warwick,2020-08-04,0.0,0.0,0.0,1.0,3.0,inferred
Warwick,2020-08-05,0.0,0.0,0.0,1.0,4.0,inferred
Warwick,2020-08-06,0.0,0.0,0.0,1.0,5.0,inferred
Warwick,2020-08-07,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-08,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-09,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-10,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-11,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-12,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-13,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-14,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-15,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-16,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-17,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-18,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-19,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-20,0.0,0.0,1.0,2.0,5.0,inferred
Warwick,2020-08-21,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-22,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-23,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-24,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
Warwick,2020-08-27,0.0,0.0,1.0,3.0,7.0,inferred
Warwick,2020-08-28,0.0,0.0,1.0,3.0,7.0,inferred
Warwick,2020-08-29,0.0,0.0,2.0,3.0,7.0,inferred
Warwick,2020-08-30,0.0,1.0,1.0,3.0,7.0,inferred
Warwick,2020-08-31,0.0,1.0,2.0,3.0,7.0,inferred
Warwick,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
Warwick,2020-09-02,0.0,1.0,2.0,4.0,9.0,inferred
Warwick,2020-09-03,0.0,1.0,2.0,4.0,9.0,inferred
Warwick,2020-09-04,0.0,1.0,3.0,4.2,10.0,inferred
Warwick,2020-09-05,0.0,1.0,3.0,5.0,10.0,inferred
Warwick,2020-09-06,0.0,1.0,3.0,5.0,10.0,inferred
Warwick,2020-09-07,0.0,1.0,3.0,5.0,10.0,inferred
Warwick,2020-09-08,0.0,2.0,3.0,5.0,10.0,inferred
Warwick,2020-09-09,0.0,2.0,3.0,5.0,11.0,inferred
Warwick,2020-09-10,0.0,2.0,3.0,5.0,10.0,inferred
Warwick,2020-09-11,0.0,2.0,3.0,5.0,10.0,inferred
Warwick,2020-09-12,0.0,2.0,3.0,6.0,11.0,inferred
Warwick,2020-09-13,0.0,2.0,4.0,6.0,11.0,inferred
Warwick,2020-09-14,0.0,2.0,4.0,6.0,11.0,inferred
Warwick,2020-09-15,0.0,2.0,4.0,6.0,12.0,inferred
Warwick,2020-09-16,0.0,2.0,4.0,6.0,11.0,inferred
Warwick,2020-09-17,0.0,2.0,4.0,6.0,12.0,inferred
Warwick,2020-09-18,0.0,2.0,4.0,7.0,13.0,inferred
Warwick,2020-09-19,0.0,2.0,4.0,7.0,13.0,inferred
Warwick,2020-09-20,0.0,3.0,5.0,7.0,14.0,inferred
Warwick,2020-09-21,1.0,3.0,5.0,8.0,15.0,inferred
Warwick,2020-09-22,1.0,4.0,6.0,8.0,14.0,inferred
Warwick,2020-09-23,1.0,4.0,6.0,9.0,16.0,inferred
Warwick,2020-09-24,1.0,5.0,7.0,10.0,17.0,inferred
Warwick,2020-09-25,2.0,5.0,8.0,11.0,18.0,inferred
Warwick,2020-09-26,2.0,6.0,8.0,12.0,19.0,inferred
Warwick,2020-09-27,2.0,6.0,9.0,12.0,20.0,inferred
Warwick,2020-09-28,3.0,7.0,10.0,13.0,21.0,inferred
Warwick,2020-09-29,3.0,8.0,11.0,15.0,23.0,inferred
Warwick,2020-09-30,4.0,8.0,12.0,15.0,24.0,inferred
Warwick,2020-10-01,4.0,9.0,13.0,16.0,25.0,inferred
Warwick,2020-10-02,5.0,10.0,14.0,18.0,28.0,inferred
Warwick,2020-10-03,6.0,11.0,15.0,19.0,28.0,inferred
Warwick,2020-10-04,7.0,12.0,16.0,20.0,31.0,inferred
Warwick,2020-10-05,7.0,14.0,18.0,22.0,32.0,inferred
Warwick,2020-10-06,8.0,15.0,19.0,24.0,33.0,inferred
Warwick,2020-10-07,9.0,16.0,21.0,25.0,36.0,inferred
Warwick,2020-10-08,10.0,17.0,22.0,27.0,38.0,inferred
