area,Date,C_025,C_25,C_50,C_75,C_975,provenance
Welwyn Hatfield,2020-09-28,1.0,3.0,6.0,8.0,14.0,inferred
Welwyn Hatfield,2020-09-29,1.0,4.0,6.0,9.0,15.0,inferred
Welwyn Hatfield,2020-09-30,1.0,4.0,7.0,10.0,16.0,inferred
Welwyn Hatfield,2020-10-01,1.0,5.0,8.0,11.0,17.0,inferred
Welwyn Hatfield,2020-10-02,2.0,6.0,9.0,12.0,19.0,inferred
Welwyn Hatfield,2020-10-03,2.0,7.0,9.0,13.0,20.0,inferred
Welwyn Hatfield,2020-10-04,3.0,7.0,10.0,14.0,22.0,inferred
Welwyn Hatfield,2020-10-05,3.0,7.0,10.0,14.0,22.0,inferred
Welwyn Hatfield,2020-10-06,3.0,7.0,11.0,14.0,22.0,inferred
Welwyn Hatfield,2020-10-07,3.0,8.0,11.0,14.0,23.0,inferred
Welwyn Hatfield,2020-10-08,3.0,8.0,10.0,14.0,22.0,inferred
Welwyn Hatfield,2020-10-09,3.0,8.0,11.0,15.0,23.0,inferred
Welwyn Hatfield,2020-10-10,4.0,8.0,11.0,15.0,24.0,inferred
Welwyn Hatfield,2020-10-11,4.0,9.0,12.0,16.0,25.0,inferred
Welwyn Hatfield,2020-10-12,5.0,10.0,13.0,18.0,27.0,inferred
Welwyn Hatfield,2020-10-13,5.0,11.0,14.0,18.0,28.0,inferred
Welwyn Hatfield,2020-10-14,5.0,11.0,15.0,19.0,29.0,inferred
Welwyn Hatfield,2020-10-15,5.0,11.0,15.0,19.0,29.0,inferred
Welwyn Hatfield,2020-10-16,6.0,11.0,15.0,19.0,29.0,inferred
Welwyn Hatfield,2020-10-17,6.0,12.0,15.0,19.0,30.0,inferred
Welwyn Hatfield,2020-10-18,6.0,12.0,16.0,20.0,30.0,inferred
Welwyn Hatfield,2020-10-19,7.0,13.0,16.0,21.0,30.0,inferred
Welwyn Hatfield,2020-10-20,7.0,13.0,17.0,22.0,31.0,inferred
Welwyn Hatfield,2020-10-21,8.0,14.0,18.0,22.0,32.0,inferred
Welwyn Hatfield,2020-10-22,8.0,14.0,18.0,23.0,32.0,inferred
Welwyn Hatfield,2020-10-23,8.0,14.0,18.0,23.0,33.0,inferred
Welwyn Hatfield,2020-10-24,8.0,14.0,18.0,23.0,34.0,inferred
Welwyn Hatfield,2020-10-25,8.0,15.0,19.0,24.0,33.0,inferred
Welwyn Hatfield,2020-10-26,8.0,15.0,19.0,24.0,35.0,inferred
Welwyn Hatfield,2020-10-27,8.0,15.0,19.0,24.0,34.0,inferred
Welwyn Hatfield,2020-10-28,8.0,15.0,20.0,24.0,35.0,inferred
Welwyn Hatfield,2020-10-29,9.0,16.0,20.0,25.0,35.0,inferred
Welwyn Hatfield,2020-10-30,9.0,16.0,20.0,25.0,35.0,inferred
West Berkshire,2020-08-01,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-02,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-03,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-04,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-05,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-06,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-07,0.0,0.0,0.0,1.0,4.0,inferred
West Berkshire,2020-08-08,0.0,0.0,0.0,1.0,5.0,inferred
West Berkshire,2020-08-09,0.0,0.0,0.0,1.0,5.0,inferred
West Berkshire,2020-08-10,0.0,0.0,0.0,1.0,5.0,inferred
West Berkshire,2020-08-11,0.0,0.0,0.0,2.0,5.0,inferred
West Berkshire,2020-08-12,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-13,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-14,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-15,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-16,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-17,0.0,0.0,1.0,2.0,6.0,inferred
West Berkshire,2020-08-18,0.0,0.0,1.0,2.0,6.0,inferred
West Berkshire,2020-08-19,0.0,0.0,1.0,2.0,5.0,inferred
West Berkshire,2020-08-20,0.0,0.0,1.0,2.0,6.0,inferred
West Berkshire,2020-08-21,0.0,0.0,1.0,2.0,7.0,inferred
West Berkshire,2020-08-22,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-23,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-24,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-25,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-26,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-27,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-08-28,0.0,0.0,1.0,3.0,8.0,inferred
West Berkshire,2020-08-29,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-08-30,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-08-31,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-09-02,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-09-03,0.0,0.0,2.0,3.0,7.0,inferred
West Berkshire,2020-09-04,0.0,1.0,2.0,3.0,7.0,inferred
West Berkshire,2020-09-05,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-09-06,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-09-07,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-09-08,0.0,0.0,1.0,3.0,7.0,inferred
West Berkshire,2020-09-09,0.0,0.0,1.0,3.0,8.0,inferred
West Berkshire,2020-09-10,0.0,0.0,2.0,3.0,7.0,inferred
West Berkshire,2020-09-11,0.0,0.0,2.0,3.0,7.0,inferred
West Berkshire,2020-09-12,0.0,1.0,2.0,3.0,8.0,inferred
West Berkshire,2020-09-13,0.0,1.0,2.0,4.0,8.0,inferred
West Berkshire,2020-09-14,0.0,1.0,2.0,4.0,8.0,inferred
West Berkshire,2020-09-15,0.0,1.0,2.0,4.0,9.0,inferred
West Berkshire,2020-09-16,0.0,1.0,2.0,4.0,9.0,inferred
West Berkshire,2020-09-17,0.0,1.0,3.0,5.0,10.0,inferred
West Berkshire,2020-09-18,0.0,2.0,3.0,5.0,10.0,inferred
West Berkshire,2020-09-19,0.0,2.0,3.0,6.0,11.0,inferred
West Berkshire,2020-09-20,0.0,2.0,4.0,6.0,12.0,inferred
West Berkshire,2020-09-21,0.0,2.0,4.0,6.0,11.0,inferred
West Berkshire,2020-09-22,0.0,2.0,4.0,7.0,12.0,inferred
West Berkshire,2020-09-23,0.0,3.0,5.0,7.0,13.0,inferred
West Berkshire,2020-09-24,1.0,3.0,5.0,8.0,14.0,inferred
West Berkshire,2020-09-25,1.0,3.0,5.0,8.0,14.0,inferred
West Berkshire,2020-09-26,1.0,4.0,6.0,8.0,15.0,inferred
West Berkshire,2020-09-27,1.0,4.0,6.0,9.0,15.0,inferred
West Berkshire,2020-09-28,1.0,4.0,6.0,9.0,16.0,inferred
West Berkshire,2020-09-29,1.0,4.0,7.0,9.0,17.0,inferred
West Berkshire,2020-09-30,2.0,5.0,7.0,10.0,17.0,inferred
West Berkshire,2020-10-01,2.0,6.0,8.0,11.0,18.0,inferred
West Berkshire,2020-10-02,2.0,6.0,9.0,12.0,19.0,inferred
West Berkshire,2020-10-03,2.0,6.0,9.0,12.0,20.0,inferred
West Berkshire,2020-10-04,3.0,7.0,9.0,12.0,20.0,inferred
West Berkshire,2020-10-05,3.0,7.0,10.0,13.0,21.0,inferred
West Berkshire,2020-10-06,3.0,7.0,10.0,13.0,21.0,inferred
West Berkshire,2020-10-07,3.0,7.0,10.0,13.0,21.0,inferred
West Berkshire,2020-10-08,3.0,7.0,10.0,14.0,21.0,inferred
West Berkshire,2020-10-09,3.0,8.0,11.0,14.0,22.0,inferred
West Berkshire,2020-10-10,3.0,8.0,11.0,14.0,22.0,inferred
West Berkshire,2020-10-11,3.0,8.0,11.0,15.0,23.0,inferred
West Berkshire,2020-10-12,3.0,8.0,11.0,15.0,23.0,inferred
West Berkshire,2020-10-13,4.0,9.0,12.0,16.0,24.0,inferred
West Berkshire,2020-10-14,4.0,9.0,13.0,17.0,26.0,inferred
West Berkshire,2020-10-15,5.0,10.0,13.0,17.0,26.0,inferred
West Berkshire,2020-10-16,5.0,11.0,14.0,18.0,27.0,inferred
West Berkshire,2020-10-17,6.0,11.0,15.0,18.0,28.0,inferred
West Berkshire,2020-10-18,6.0,12.0,16.0,20.0,29.0,inferred
West Berkshire,2020-10-19,7.0,13.0,17.0,21.0,31.0,inferred
West Berkshire,2020-10-20,8.0,14.0,17.0,22.0,31.0,inferred
West Berkshire,2020-10-21,8.0,14.0,18.0,23.0,33.0,inferred
West Berkshire,2020-10-22,8.0,15.0,19.0,24.0,35.0,inferred
West Berkshire,2020-10-23,8.0,15.0,20.0,25.0,37.0,inferred
West Berkshire,2020-10-24,9.0,15.0,20.0,26.0,37.0,inferred
West Berkshire,2020-10-25,8.0,15.0,20.0,25.0,37.0,inferred
West Berkshire,2020-10-26,9.0,16.0,21.0,26.0,37.0,inferred
West Berkshire,2020-10-27,9.0,17.0,22.0,27.0,38.0,inferred
West Berkshire,2020-10-28,11.0,18.0,23.0,28.0,39.0,inferred
West Berkshire,2020-10-29,11.0,19.0,24.0,29.0,39.0,inferred
West Berkshire,2020-10-30,12.0,20.0,25.0,30.0,42.0,inferred
West Oxfordshire,2020-08-01,0.0,0.0,0.0,1.0,5.0,inferred
West Oxfordshire,2020-08-02,0.0,0.0,0.0,1.0,5.0,inferred
West Oxfordshire,2020-08-03,0.0,0.0,0.0,1.0,5.0,inferred
West Oxfordshire,2020-08-04,0.0,0.0,0.0,2.0,5.0,inferred
West Oxfordshire,2020-08-05,0.0,0.0,1.0,1.0,5.0,inferred
West Oxfordshire,2020-08-06,0.0,0.0,1.0,1.0,5.0,inferred
West Oxfordshire,2020-08-07,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-08,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-09,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-10,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-11,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-12,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-13,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-14,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-15,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-16,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-17,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-18,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-19,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-20,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-21,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-22,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-23,0.0,0.0,1.0,2.0,5.0,inferred
West Oxfordshire,2020-08-24,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-25,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-26,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-27,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-28,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-08-29,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-08-30,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-08-31,0.0,1.0,2.0,3.0,7.0,inferred
West Oxfordshire,2020-09-01,0.0,1.0,2.0,3.0,8.0,inferred
West Oxfordshire,2020-09-02,0.0,1.0,2.0,3.0,8.0,inferred
West Oxfordshire,2020-09-03,0.0,1.0,2.0,3.0,8.0,inferred
West Oxfordshire,2020-09-04,0.0,1.0,2.0,3.0,7.0,inferred
West Oxfordshire,2020-09-05,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-06,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-07,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-08,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-09,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-10,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-11,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-12,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-09-13,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-09-14,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-09-15,0.0,0.0,1.0,2.0,6.0,inferred
West Oxfordshire,2020-09-16,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-17,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-18,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-19,0.0,0.0,1.0,3.0,7.0,inferred
West Oxfordshire,2020-09-20,0.0,1.0,2.0,3.0,7.0,inferred
West Oxfordshire,2020-09-21,0.0,1.0,2.0,4.0,8.0,inferred
West Oxfordshire,2020-09-22,0.0,1.0,2.0,4.0,8.0,inferred
West Oxfordshire,2020-09-23,0.0,1.0,2.0,4.0,9.0,inferred
West Oxfordshire,2020-09-24,0.0,1.0,2.0,4.0,9.0,inferred
West Oxfordshire,2020-09-25,0.0,1.0,3.0,5.0,10.0,inferred
West Oxfordshire,2020-09-26,0.0,2.0,3.0,5.0,10.0,inferred
West Oxfordshire,2020-09-27,0.0,2.0,4.0,6.0,11.0,inferred
West Oxfordshire,2020-09-28,0.0,2.0,4.0,6.0,12.0,inferred
West Oxfordshire,2020-09-29,0.0,3.0,4.0,7.0,12.0,inferred
West Oxfordshire,2020-09-30,0.0,3.0,5.0,7.0,13.0,inferred
West Oxfordshire,2020-10-01,1.0,3.0,5.0,8.0,15.0,inferred
West Oxfordshire,2020-10-02,1.0,4.0,6.0,9.0,15.0,inferred
West Oxfordshire,2020-10-03,1.0,4.0,6.0,9.0,16.0,inferred
West Oxfordshire,2020-10-04,1.0,5.0,7.0,10.0,17.0,inferred
West Oxfordshire,2020-10-05,2.0,5.0,8.0,11.0,18.0,inferred
West Oxfordshire,2020-10-06,2.0,6.0,8.0,12.0,19.0,inferred
West Oxfordshire,2020-10-07,2.0,6.0,9.0,12.0,19.0,inferred
West Oxfordshire,2020-10-08,3.0,7.0,9.0,13.0,20.0,inferred
West Oxfordshire,2020-10-09,3.0,7.0,9.0,13.0,20.0,inferred
West Oxfordshire,2020-10-10,3.0,7.0,10.0,13.0,20.0,inferred
West Oxfordshire,2020-10-11,3.0,7.0,10.0,14.0,21.0,inferred
West Oxfordshire,2020-10-12,3.0,8.0,10.0,14.0,21.0,inferred
West Oxfordshire,2020-10-13,4.0,8.0,11.0,15.0,23.0,inferred
West Oxfordshire,2020-10-14,4.0,8.0,11.0,15.0,23.0,inferred
West Oxfordshire,2020-10-15,4.0,8.8,12.0,16.0,24.0,inferred
West Oxfordshire,2020-10-16,4.0,9.0,12.0,16.0,24.0,inferred
West Oxfordshire,2020-10-17,5.0,10.0,13.0,17.0,26.0,inferred
West Oxfordshire,2020-10-18,5.0,11.0,14.0,19.0,28.0,inferred
West Oxfordshire,2020-10-19,6.0,12.0,15.0,19.0,28.0,inferred
West Oxfordshire,2020-10-20,6.0,12.0,16.0,20.0,30.0,inferred
West Oxfordshire,2020-10-21,7.0,13.0,17.0,21.0,31.0,inferred
West Oxfordshire,2020-10-22,7.0,13.0,17.0,21.0,31.0,inferred
West Oxfordshire,2020-10-23,8.0,14.0,18.0,22.0,31.0,inferred
West Oxfordshire,2020-10-24,7.0,13.0,17.0,21.0,31.0,inferred
West Oxfordshire,2020-10-25,7.0,13.0,17.0,21.0,31.0,inferred
West Oxfordshire,2020-10-26,7.0,13.0,17.0,22.0,31.0,inferred
West Oxfordshire,2020-10-27,8.0,14.0,18.0,22.0,32.0,inferred
West Oxfordshire,2020-10-28,8.0,14.0,18.0,23.0,33.0,inferred
West Oxfordshire,2020-10-29,8.0,15.0,19.0,23.0,34.0,inferred
West Oxfordshire,2020-10-30,8.0,15.0,20.0,24.0,35.0,inferred
Westminster,2020-08-01,0.0,1.0,3.0,4.0,9.0,inferred
Westminster,2020-08-02,0.0,1.0,3.0,5.0,9.0,inferred
Westminster,2020-08-03,0.0,2.0,3.0,5.0,11.0,inferred
Westminster,2020-08-04,0.0,2.0,4.0,6.0,11.0,inferred
Westminster,2020-08-05,0.0,2.0,4.0,7.0,12.0,inferred
Westminster,2020-08-06,0.0,2.0,4.0,7.0,12.0,inferred
Westminster,2020-08-07,0.0,3.0,4.0,7.0,12.0,inferred
Westminster,2020-08-08,0.0,2.0,4.0,7.0,13.0,inferred
Westminster,2020-08-09,0.0,2.0,4.0,6.0,12.0,inferred
Westminster,2020-08-10,0.0,2.0,4.0,6.0,12.0,inferred
Westminster,2020-08-11,0.0,2.0,4.0,6.0,11.0,inferred
Westminster,2020-08-12,0.0,2.0,3.0,5.0,11.0,inferred
Westminster,2020-08-13,0.0,2.0,3.0,5.0,11.0,inferred
Westminster,2020-08-14,0.0,2.0,3.0,5.0,10.0,inferred
Westminster,2020-08-15,0.0,2.0,3.0,5.0,10.0,inferred
Westminster,2020-08-16,0.0,2.0,3.0,5.0,11.0,inferred
Westminster,2020-08-17,0.0,2.0,4.0,6.0,11.0,inferred
Westminster,2020-08-18,0.0,2.0,4.0,6.0,12.0,inferred
Westminster,2020-08-19,0.0,2.0,4.0,7.0,12.0,inferred
Westminster,2020-08-20,0.0,2.0,4.0,7.0,13.0,inferred
Westminster,2020-08-21,0.0,3.0,5.0,7.0,13.0,inferred
Westminster,2020-08-22,0.0,3.0,5.0,7.0,13.0,inferred
Westminster,2020-08-23,0.0,3.0,5.0,7.0,13.0,inferred
Westminster,2020-08-24,1.0,3.0,5.0,8.0,14.0,inferred
Westminster,2020-08-25,1.0,3.0,5.5,8.0,15.0,inferred
Westminster,2020-08-26,1.0,4.0,6.0,8.0,14.0,inferred
Westminster,2020-08-27,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-08-28,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-08-29,1.0,4.0,6.0,9.0,17.0,inferred
Westminster,2020-08-30,1.0,4.0,7.0,9.0,16.0,inferred
Westminster,2020-08-31,1.0,4.0,7.0,10.0,16.0,inferred
Westminster,2020-09-01,2.0,5.0,7.0,10.0,18.0,inferred
Westminster,2020-09-02,2.0,5.0,8.0,11.0,18.0,inferred
Westminster,2020-09-03,2.0,6.0,8.0,11.0,18.0,inferred
Westminster,2020-09-04,2.0,5.0,8.0,11.0,18.0,inferred
Westminster,2020-09-05,2.0,5.0,8.0,11.0,18.0,inferred
Westminster,2020-09-06,1.0,5.0,7.0,11.0,18.0,inferred
Westminster,2020-09-07,1.0,5.0,7.0,10.0,17.0,inferred
Westminster,2020-09-08,1.0,5.0,7.0,10.0,17.0,inferred
Westminster,2020-09-09,1.0,4.0,7.0,10.0,17.0,inferred
Westminster,2020-09-10,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-09-11,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-09-12,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-09-13,1.0,4.0,6.0,9.0,16.0,inferred
Westminster,2020-09-14,1.0,4.0,7.0,10.0,16.0,inferred
Westminster,2020-09-15,1.0,5.0,7.0,10.0,17.0,inferred
Westminster,2020-09-16,2.0,5.0,8.0,11.0,18.0,inferred
Westminster,2020-09-17,2.0,5.0,8.0,11.0,19.0,inferred
Westminster,2020-09-18,2.0,6.0,8.0,12.0,19.0,inferred
Westminster,2020-09-19,2.0,6.0,9.0,12.0,19.0,inferred
Westminster,2020-09-20,2.0,7.0,9.0,13.0,21.0,inferred
Westminster,2020-09-21,3.0,7.0,10.0,13.0,22.0,inferred
Westminster,2020-09-22,3.0,8.0,11.0,14.0,23.0,inferred
Westminster,2020-09-23,3.0,8.0,12.0,15.0,24.0,inferred
Westminster,2020-09-24,4.0,9.0,12.0,16.0,25.0,inferred
Westminster,2020-09-25,5.0,10.0,13.0,17.0,26.0,inferred
Westminster,2020-09-26,6.0,11.0,14.0,19.0,28.0,inferred
Westminster,2020-09-27,7.0,12.0,16.0,20.0,30.0,inferred
Westminster,2020-09-28,7.0,13.0,17.0,22.0,32.0,inferred
Westminster,2020-09-29,8.0,15.0,19.0,23.0,33.0,inferred
Westminster,2020-09-30,9.0,16.0,21.0,26.0,36.0,inferred
Westminster,2020-10-01,11.0,18.0,23.0,27.0,38.0,inferred
Westminster,2020-10-02,12.0,20.0,24.5,30.0,42.0,inferred
Westminster,2020-10-03,13.0,22.0,26.0,32.0,44.0,inferred
Westminster,2020-10-04,14.0,23.0,28.0,34.0,46.0,inferred
Westminster,2020-10-05,15.0,24.0,29.0,35.0,47.0,inferred
Westminster,2020-10-06,16.0,25.0,30.0,36.0,50.0,inferred
Westminster,2020-10-07,17.0,26.0,32.0,38.0,51.0,inferred
Westminster,2020-10-08,17.0,27.0,32.0,38.0,52.0,inferred
Westminster,2020-10-09,18.0,27.0,33.0,40.0,54.0,inferred
Westminster,2020-10-10,19.0,28.0,34.0,40.0,55.0,inferred
Westminster,2020-10-11,20.0,29.0,35.0,42.0,58.0,inferred
Westminster,2020-10-12,22.0,32.0,38.0,46.0,61.0,inferred
Westminster,2020-10-13,24.0,34.0,41.0,49.0,66.0,inferred
Westminster,2020-10-14,26.0,36.0,43.0,51.0,71.0,inferred
Westminster,2020-10-15,27.0,38.8,45.0,53.0,70.0,inferred
Westminster,2020-10-16,28.0,40.0,47.0,55.0,74.0,inferred
Westminster,2020-10-17,29.0,41.0,48.0,56.0,75.0,inferred
Westminster,2020-10-18,30.0,42.0,49.0,58.0,79.0,inferred
Westminster,2020-10-19,30.0,43.0,51.0,60.0,81.0,inferred
Westminster,2020-10-20,31.0,44.0,53.0,63.0,84.0,inferred
Westminster,2020-10-21,33.0,46.0,55.0,65.0,87.0,inferred
Westminster,2020-10-22,35.0,48.0,57.0,66.0,85.0,inferred
Westminster,2020-10-23,36.0,49.0,58.0,68.0,87.0,inferred
Westminster,2020-10-24,37.0,51.0,59.0,69.0,89.0,inferred
Westminster,2020-10-25,38.0,52.0,62.0,71.0,93.0,inferred
Westminster,2020-10-26,38.0,53.0,62.0,73.0,98.0,inferred
Westminster,2020-10-27,40.0,55.0,64.0,75.0,102.0,inferred
Westminster,2020-10-28,40.0,56.0,66.0,77.0,106.0,inferred
Westminster,2020-10-29,40.0,58.0,68.0,80.0,107.0,inferred
Westminster,2020-10-30,42.0,58.0,69.0,81.0,110.0,inferred
Wiltshire,2020-08-01,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-02,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-03,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-04,0.0,1.0,3.0,4.2,9.0,inferred
Wiltshire,2020-08-05,0.0,1.0,3.0,4.0,9.0,inferred
Wiltshire,2020-08-06,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-07,0.0,1.0,2.0,4.0,8.0,inferred
Wiltshire,2020-08-08,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-09,0.0,1.0,2.0,4.0,10.0,inferred
Wiltshire,2020-08-10,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-11,0.0,2.0,3.0,5.0,11.0,inferred
Wiltshire,2020-08-12,0.0,2.0,3.0,5.0,11.0,inferred
Wiltshire,2020-08-13,0.0,2.0,4.0,6.0,11.0,inferred
Wiltshire,2020-08-14,0.0,2.0,3.0,5.0,11.0,inferred
Wiltshire,2020-08-15,0.0,2.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-16,0.0,2.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-17,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-18,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-19,0.0,1.0,2.0,5.0,10.0,inferred
Wiltshire,2020-08-20,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-21,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-22,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-23,0.0,1.0,2.0,4.0,9.0,inferred
Wiltshire,2020-08-24,0.0,1.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-25,0.0,2.0,3.0,5.0,10.0,inferred
Wiltshire,2020-08-26,0.0,2.0,4.0,6.0,12.0,inferred
