,CODE,AREA,2018
19,E92000001,England,"55,977,178"
39,E12000001,North East,"2,657,909"
59,E06000047,County Durham,"526,980"
79,E06000005,Darlington,"106,566"
99,E06000001,Hartlepool,"93,242"
119,E06000002,Middlesbrough,"140,545"
139,E06000057,Northumberland,"320,274"
159,E06000003,Redcar and Cleveland,"136,718"
179,E06000004,Stockton-on-Tees,"197,213"
199,E11000007,Tyne and Wear (Met County),"1,136,371"
219,E08000037,Gateshead,"202,508"
239,E08000021,Newcastle upon Tyne,"300,196"
259,E08000022,North Tyneside,"205,985"
279,E08000023,South Tyneside,"150,265"
299,E08000024,Sunderland,"277,417"
319,E12000002,North West,"7,292,093"
339,E06000008,Blackburn with Darwen,"148,942"
359,E06000009,Blackpool,"139,305"
379,E06000049,Cheshire East,"380,790"
399,E06000050,Cheshire West and Chester,"340,502"
419,E06000006,Halton,"128,432"
439,E06000007,Warrington,"209,547"
459,E10000006,Cumbria,"498,888"
479,E07000026,Allerdale,"97,527"
499,E07000027,Barrow-in-Furness,"67,137"
519,E07000028,Carlisle,"108,387"
539,E07000029,Copeland,"68,424"
559,E07000030,Eden,"52,881"
579,E07000031,South Lakeland,"104,532"
599,E11000001,Greater Manchester (Met County),"2,812,569"
619,E08000001,Bolton,"285,372"
639,E08000002,Bury,"190,108"
659,E08000003,Manchester,"547,627"
679,E08000004,Oldham,"235,623"
699,E08000005,Rochdale,"220,001"
719,E08000006,Salford,"254,408"
739,E08000007,Stockport,"291,775"
759,E08000008,Tameside,"225,197"
779,E08000009,Trafford,"236,370"
799,E08000010,Wigan,"326,088"
819,E10000017,Lancashire,"1,210,053"
839,E07000117,Burnley,"88,527"
859,E07000118,Chorley,"116,821"
879,E07000119,Fylde,"79,770"
899,E07000120,Hyndburn,"80,815"
919,E07000121,Lancaster,"144,246"
939,E07000122,Pendle,"91,405"
959,E07000123,Preston,"141,818"
979,E07000124,Ribble Valley,"60,057"
999,E07000125,Rossendale,"70,895"
1019,E07000126,South Ribble,"110,527"
1039,E07000127,West Lancashire,"113,949"
1059,E07000128,Wyre,"111,223"
1079,E11000002,Merseyside (Met County),"1,423,065"
1099,E08000011,Knowsley,"149,571"
1119,E08000012,Liverpool,"494,814"
1139,E08000014,Sefton,"275,396"
1159,E08000013,St. Helens,"180,049"
1179,E08000015,Wirral,"323,235"
1199,E12000003,Yorkshire and The Humber,"5,479,615"
1219,E06000011,East Riding of Yorkshire,"339,614"
1239,E06000010,"Kingston upon Hull, City of","260,645"
1259,E06000012,North East Lincolnshire,"159,821"
1279,E06000013,North Lincolnshire,"172,005"
1299,E06000014,York,"209,893"
1319,E10000023,North Yorkshire,"614,505"
1339,E07000163,Craven,"56,832"
1359,E07000164,Hambleton,"91,134"
1379,E07000165,Harrogate,"160,533"
1399,E07000166,Richmondshire,"53,244"
1419,E07000167,Ryedale,"54,920"
1439,E07000168,Scarborough,"108,736"
1459,E07000169,Selby,"89,106"
1479,E11000003,South Yorkshire (Met County),"1,402,918"
1499,E08000016,Barnsley,"245,199"
1519,E08000017,Doncaster,"310,542"
1539,E08000018,Rotherham,"264,671"
1559,E08000019,Sheffield,"582,506"
1579,E11000006,West Yorkshire (Met County),"2,320,214"
1599,E08000032,Bradford,"537,173"
1619,E08000033,Calderdale,"210,082"
1639,E08000034,Kirklees,"438,727"
1659,E08000035,Leeds,"789,194"
1679,E08000036,Wakefield,"345,038"
1699,E12000004,East Midlands,"4,804,149"
1719,E06000015,Derby,"257,174"
1739,E06000016,Leicester,"355,218"
1759,E06000018,Nottingham,"331,069"
1779,E06000017,Rutland,"39,697"
1799,E10000007,Derbyshire,"796,142"
1819,E07000032,Amber Valley,"126,678"
1839,E07000033,Bolsover,"79,530"
1859,E07000034,Chesterfield,"104,628"
1879,E07000035,Derbyshire Dales,"71,977"
1899,E07000036,Erewash,"115,490"
1919,E07000037,High Peak,"92,221"
1939,E07000038,North East Derbyshire,"101,125"
1959,E07000039,South Derbyshire,"104,493"
1979,E10000018,Leicestershire,"698,268"
1999,E07000129,Blaby,"100,421"
2019,E07000130,Charnwood,"182,643"
2039,E07000131,Harborough,"92,499"
2059,E07000132,Hinckley and Bosworth,"112,423"
2079,E07000133,Melton,"51,100"
2099,E07000134,North West Leicestershire,"102,126"
2119,E07000135,Oadby and Wigston,"57,056"
2139,E10000019,Lincolnshire,"755,833"
2159,E07000136,Boston,"69,366"
2179,E07000137,East Lindsey,"140,741"
2199,E07000138,Lincoln,"99,039"
2219,E07000139,North Kesteven,"115,985"
2239,E07000140,South Holland,"93,980"
2259,E07000141,South Kesteven,"141,853"
2279,E07000142,West Lindsey,"94,869"
2299,E10000021,Northamptonshire,"747,622"
2319,E07000150,Corby,"70,827"
2339,E07000151,Daventry,"84,484"
2359,E07000152,East Northamptonshire,"93,906"
2379,E07000153,Kettering,"101,266"
2399,E07000154,Northampton,"225,146"
2419,E07000155,South Northamptonshire,"92,515"
2439,E07000156,Wellingborough,"79,478"
2459,E10000024,Nottinghamshire,"823,126"
2479,E07000170,Ashfield,"127,151"
2499,E07000171,Bassetlaw,"116,839"
2519,E07000172,Broxtowe,"113,272"
2539,E07000173,Gedling,"117,786"
2559,E07000174,Mansfield,"108,841"
2579,E07000175,Newark and Sherwood,"121,566"
2599,E07000176,Rushcliffe,"117,671"
2619,E12000005,West Midlands,"5,900,757"
2639,E06000019,"Herefordshire, County of","192,107"
2659,E06000051,Shropshire,"320,274"
2679,E06000021,Stoke-on-Trent,"255,833"
2699,E06000020,Telford and Wrekin,"177,799"
2719,E10000028,Staffordshire,"875,219"
2739,E07000192,Cannock Chase,"100,109"
2759,E07000193,East Staffordshire,"118,574"
2779,E07000194,Lichfield,"103,965"
2799,E07000195,Newcastle-under-Lyme,"129,490"
2819,E07000196,South Staffordshire,"112,126"
2839,E07000197,Stafford,"135,880"
2859,E07000198,Staffordshire Moorlands,"98,397"
2879,E07000199,Tamworth,"76,678"
2899,E10000031,Warwickshire,"571,010"
2919,E07000218,North Warwickshire,"64,850"
2939,E07000219,Nuneaton and Bedworth,"128,902"
2959,E07000220,Rugby,"107,194"
2979,E07000221,Stratford-on-Avon,"127,580"
2999,E07000222,Warwick,"142,484"
3019,E11000005,West Midlands (Met County),"2,916,458"
3039,E08000025,Birmingham,"1,141,374"
3059,E08000026,Coventry,"366,785"
3079,E08000027,Dudley,"320,626"
3099,E08000028,Sandwell,"327,378"
3119,E08000029,Solihull,"214,909"
3139,E08000030,Walsall,"283,378"
3159,E08000031,Wolverhampton,"262,008"
3179,E10000034,Worcestershire,"592,057"
3199,E07000234,Bromsgrove,"98,662"
3219,E07000235,Malvern Hills,"78,113"
3239,E07000236,Redditch,"84,989"
3259,E07000237,Worcester,"101,891"
3279,E07000238,Wychavon,"127,340"
3299,E07000239,Wyre Forest,"101,062"
3319,E12000006,East,"6,201,214"
3339,E06000055,Bedford,"171,623"
3359,E06000056,Central Bedfordshire,"283,606"
3379,E06000032,Luton,"214,109"
3399,E06000031,Peterborough,"201,041"
3419,E06000033,Southend-on-Sea,"182,463"
3439,E06000034,Thurrock,"172,525"
3459,E10000003,Cambridgeshire,"651,482"
3479,E07000008,Cambridge,"125,758"
3499,E07000009,East Cambridgeshire,"89,362"
3519,E07000010,Fenland,"101,491"
3539,E07000011,Huntingdonshire,"177,352"
3559,E07000012,South Cambridgeshire,"157,519"
3579,E10000012,Essex,"1,477,764"
3599,E07000066,Basildon,"185,862"
3619,E07000067,Braintree,"151,561"
3639,E07000068,Brentwood,"76,550"
3659,E07000069,Castle Point,"90,070"
3679,E07000070,Chelmsford,"177,079"
3699,E07000071,Colchester,"192,523"
3719,E07000072,Epping Forest,"131,137"
3739,E07000073,Harlow,"86,594"
3759,E07000074,Maldon,"64,425"
3779,E07000075,Rochford,"86,981"
3799,E07000076,Tendring,"145,803"
3819,E07000077,Uttlesford,"89,179"
3839,E10000015,Hertfordshire,"1,184,365"
3859,E07000095,Broxbourne,"96,876"
3879,E07000096,Dacorum,"154,280"
3899,E07000242,East Hertfordshire,"148,105"
3919,E07000098,Hertsmere,"104,205"
3939,E07000099,North Hertfordshire,"133,214"
3959,E07000240,St Albans,"147,373"
3979,E07000243,Stevenage,"87,754"
3999,E07000102,Three Rivers,"93,045"
4019,E07000103,Watford,"96,767"
4039,E07000241,Welwyn Hatfield,"122,746"
4059,E10000020,Norfolk,"903,680"
4079,E07000143,Breckland,"139,329"
4099,E07000144,Broadland,"129,464"
4119,E07000145,Great Yarmouth,"99,370"
4139,E07000146,King's Lynn and West Norfolk,"151,811"
4159,E07000147,North Norfolk,"104,552"
4179,E07000148,Norwich,"141,137"
4199,E07000149,South Norfolk,"138,017"
4219,E10000029,Suffolk,"758,556"
4239,E07000200,Babergh,"91,401"
4259,E07000201,Forest Heath,"65,399"
4279,E07000202,Ipswich,"137,532"
4299,E07000203,Mid Suffolk,"102,493"
4319,E07000204,St Edmundsbury,"113,482"
4339,E07000205,Suffolk Coastal,"129,938"
4359,E07000206,Waveney,"118,311"
4379,E12000007,London,"8,908,081"
4399,E09000007,Camden,"262,226"
4419,E09000001,City of London,"8,706"
4439,E09000012,Hackney,"279,665"
4459,E09000013,Hammersmith and Fulham,"185,426"
4479,E09000014,Haringey,"270,624"
4499,E09000019,Islington,"239,142"
4519,E09000020,Kensington and Chelsea,"156,197"
4539,E09000022,Lambeth,"325,917"
4559,E09000023,Lewisham,"303,536"
4579,E09000025,Newham,"352,005"
4599,E09000028,Southwark,"317,256"
4619,E09000030,Tower Hamlets,"317,705"
4639,E09000032,Wandsworth,"326,474"
4659,E09000033,Westminster,"255,324"
4679,E09000002,Barking and Dagenham,"211,998"
4699,E09000003,Barnet,"392,140"
4719,E09000004,Bexley,"247,258"
4739,E09000005,Brent,"330,795"
4759,E09000006,Bromley,"331,096"
4779,E09000008,Croydon,"385,346"
4799,E09000009,Ealing,"341,982"
4819,E09000010,Enfield,"333,869"
4839,E09000011,Greenwich,"286,186"
4859,E09000015,Harrow,"250,149"
4879,E09000016,Havering,"257,810"
4899,E09000017,Hillingdon,"304,824"
4919,E09000018,Hounslow,"270,782"
4939,E09000021,Kingston upon Thames,"175,470"
4959,E09000024,Merton,"206,186"
4979,E09000026,Redbridge,"303,858"
4999,E09000027,Richmond upon Thames,"196,904"
5019,E09000029,Sutton,"204,525"
5039,E09000031,Waltham Forest,"276,700"
5059,E12000008,South East,"9,133,625"
5079,E06000036,Bracknell Forest,"121,676"
5099,E06000043,Brighton and Hove,"290,395"
5119,E06000046,Isle of Wight,"141,538"
5139,E06000035,Medway,"277,855"
5159,E06000042,Milton Keynes,"268,607"
5179,E06000044,Portsmouth,"215,133"
5199,E06000038,Reading,"163,203"
5219,E06000039,Slough,"149,112"
5239,E06000045,Southampton,"252,796"
5259,E06000037,West Berkshire,"158,527"
5279,E06000040,Windsor and Maidenhead,"150,906"
5299,E06000041,Wokingham,"167,979"
5319,E10000002,Buckinghamshire,"540,059"
5339,E07000004,Aylesbury Vale,"199,448"
5359,E07000005,Chiltern,"95,927"
5379,E07000006,South Bucks,"70,043"
5399,E07000007,Wycombe,"174,641"
5419,E10000011,East Sussex,"554,590"
5439,E07000061,Eastbourne,"103,160"
5459,E07000062,Hastings,"92,855"
5479,E07000063,Lewes,"102,744"
5499,E07000064,Rother,"95,656"
5519,E07000065,Wealden,"160,175"
5539,E10000014,Hampshire,"1,376,316"
5559,E07000084,Basingstoke and Deane,"175,729"
5579,E07000085,East Hampshire,"120,681"
5599,E07000086,Eastleigh,"131,819"
5619,E07000087,Fareham,"116,339"
5639,E07000088,Gosport,"85,283"
5659,E07000089,Hart,"96,293"
5679,E07000090,Havant,"125,813"
5699,E07000091,New Forest,"179,753"
5719,E07000092,Rushmoor,"95,142"
5739,E07000093,Test Valley,"125,169"
5759,E07000094,Winchester,"124,295"
5779,E10000016,Kent,"1,568,623"
5799,E07000105,Ashford,"129,281"
5819,E07000106,Canterbury,"164,553"
5839,E07000107,Dartford,"109,709"
5859,E07000108,Dover,"116,969"
5879,E07000109,Gravesham,"106,385"
5899,E07000110,Maidstone,"169,955"
5919,E07000111,Sevenoaks,"120,293"
5939,E07000112,Folkestone and Hythe,"112,578"
5959,E07000113,Swale,"148,519"
5979,E07000114,Thanet,"141,819"
5999,E07000115,Tonbridge and Malling,"130,508"
6019,E07000116,Tunbridge Wells,"118,054"
6039,E10000025,Oxfordshire,"687,524"
6059,E07000177,Cherwell,"149,161"
6079,E07000178,Oxford,"154,327"
6099,E07000179,South Oxfordshire,"140,504"
6119,E07000180,Vale of White Horse,"133,732"
6139,E07000181,West Oxfordshire,"109,800"
6159,E10000030,Surrey,"1,189,934"
6179,E07000207,Elmbridge,"136,626"
6199,E07000208,Epsom and Ewell,"79,928"
6219,E07000209,Guildford,"147,889"
6239,E07000210,Mole Valley,"87,253"
6259,E07000211,Reigate and Banstead,"147,757"
6279,E07000212,Runnymede,"88,000"
6299,E07000213,Spelthorne,"99,334"
6319,E07000214,Surrey Heath,"88,874"
6339,E07000215,Tandridge,"87,496"
6359,E07000216,Waverley,"125,610"
6379,E07000217,Woking,"101,167"
6399,E10000032,West Sussex,"858,852"
6419,E07000223,Adur,"63,869"
6439,E07000224,Arun,"159,827"
6459,E07000225,Chichester,"120,750"
6479,E07000226,Crawley,"112,448"
6499,E07000227,Horsham,"142,217"
6519,E07000228,Mid Sussex,"149,716"
6539,E07000229,Worthing,"110,025"
6559,E12000009,South West,"5,599,735"
6579,E06000022,Bath and North East Somerset,"192,106"
6599,E06000028,Bournemouth,"194,355"
6619,E06000023,"Bristol, City of","463,405"
6639,E06000052,Cornwall,"565,968"
6659,E06000053,Isles of Scilly,"2,242"
6679,E06000024,North Somerset,"213,919"
6699,E06000026,Plymouth,"263,100"
6719,E06000029,Poole,"151,397"
6739,E06000025,South Gloucestershire,"282,644"
6759,E06000030,Swindon,"221,996"
6779,E06000027,Torbay,"135,780"
6799,E06000054,Wiltshire,"498,064"
6819,E10000008,Devon,"795,286"
6839,E07000040,East Devon,"144,317"
6859,E07000041,Exeter,"130,428"
6879,E07000042,Mid Devon,"81,695"
6899,E07000043,North Devon,"96,110"
6919,E07000044,South Hams,"86,221"
6939,E07000045,Teignbridge,"132,844"
6959,E07000046,Torridge,"68,143"
6979,E07000047,West Devon,"55,528"
6999,E10000009,Dorset,"426,516"
7019,E07000048,Christchurch,"50,032"
7039,E07000049,East Dorset,"89,889"
7059,E07000050,North Dorset,"70,841"
7079,E07000051,Purbeck,"47,135"
7099,E07000052,West Dorset,"102,754"
7119,E07000053,Weymouth and Portland,"65,865"
7139,E10000013,Gloucestershire,"633,558"
7159,E07000078,Cheltenham,"117,090"
7179,E07000079,Cotswold,"89,022"
7199,E07000080,Forest of Dean,"86,543"
7219,E07000081,Gloucester,"129,285"
7239,E07000082,Stroud,"119,019"
7259,E07000083,Tewkesbury,"92,599"
7279,E10000027,Somerset,"559,399"
7299,E07000187,Mendip,"114,881"
7319,E07000188,Sedgemoor,"122,791"
7339,E07000189,South Somerset,"167,861"
7359,E07000190,Taunton Deane,"118,979"
7379,E07000191,West Somerset,"34,887"
