area,Date,C_weekly,provenance
Cornwall and Isles of Scilly,2020-12-04,105,inferred
Cornwall and Isles of Scilly,2020-12-05,105,inferred
Cornwall and Isles of Scilly,2020-12-06,105,inferred
Cornwall and Isles of Scilly,2020-12-07,105,inferred
Cornwall and Isles of Scilly,2020-12-08,105,inferred
Cornwall and Isles of Scilly,2020-12-09,311,inferred
Cornwall and Isles of Scilly,2020-12-10,311,inferred
Cornwall and Isles of Scilly,2020-12-11,311,inferred
Cornwall and Isles of Scilly,2020-12-12,311,inferred
Cornwall and Isles of Scilly,2020-12-13,311,inferred
Cornwall and Isles of Scilly,2020-12-14,311,inferred
Cornwall and Isles of Scilly,2020-12-15,311,inferred
Cornwall and Isles of Scilly,2020-12-16,518,inferred
Cornwall and Isles of Scilly,2020-12-17,518,inferred
Cornwall and Isles of Scilly,2020-12-18,518,inferred
Cornwall and Isles of Scilly,2020-12-19,518,inferred
Cornwall and Isles of Scilly,2020-12-20,518,inferred
Cornwall and Isles of Scilly,2020-12-21,518,inferred
Cornwall and Isles of Scilly,2020-12-22,518,inferred
Cornwall and Isles of Scilly,2020-12-23,1342,inferred
Cornwall and Isles of Scilly,2020-12-24,1342,inferred
Cornwall and Isles of Scilly,2020-12-25,1342,inferred
Cornwall and Isles of Scilly,2020-12-26,1342,inferred
Cornwall and Isles of Scilly,2020-12-27,1342,inferred
Cornwall and Isles of Scilly,2020-12-28,1342,inferred
Cornwall and Isles of Scilly,2020-12-29,1342,inferred
Cornwall and Isles of Scilly,2020-12-30,1996,inferred
Cornwall and Isles of Scilly,2020-12-31,1996,inferred
Cornwall and Isles of Scilly,2021-01-01,1996,inferred
Cornwall and Isles of Scilly,2021-01-02,1996,inferred
Cornwall and Isles of Scilly,2021-01-03,1996,inferred
Cornwall and Isles of Scilly,2021-01-04,1996,inferred
Cornwall and Isles of Scilly,2021-01-05,1996,inferred
Cornwall and Isles of Scilly,2021-01-06,2768,projected
Cornwall and Isles of Scilly,2021-01-07,2768,projected
Cornwall and Isles of Scilly,2021-01-08,2768,projected
Cornwall and Isles of Scilly,2021-01-09,2768,projected
Cornwall and Isles of Scilly,2021-01-10,2768,projected
Cornwall and Isles of Scilly,2021-01-11,2768,projected
Cornwall and Isles of Scilly,2021-01-12,2768,projected
Cornwall and Isles of Scilly,2021-01-13,3776,projected
Cornwall and Isles of Scilly,2021-01-14,3776,projected
Cornwall and Isles of Scilly,2021-01-15,3776,projected
Cornwall and Isles of Scilly,2021-01-16,3776,projected
Cornwall and Isles of Scilly,2021-01-17,3776,projected
Cornwall and Isles of Scilly,2021-01-18,3776,projected
Cornwall and Isles of Scilly,2021-01-19,3776,projected
Cornwall and Isles of Scilly,2021-01-20,5087,projected
Cornwall and Isles of Scilly,2021-01-21,5087,projected
Cornwall and Isles of Scilly,2021-01-22,5087,projected
Cornwall and Isles of Scilly,2021-01-23,5087,projected
Cornwall and Isles of Scilly,2021-01-24,5087,projected
Cornwall and Isles of Scilly,2021-01-25,5087,projected
Cornwall and Isles of Scilly,2021-01-26,5087,projected
Cotswold,2020-09-23, 13,inferred
Cotswold,2020-09-24, 13,inferred
Cotswold,2020-09-25, 13,inferred
Cotswold,2020-09-26, 13,inferred
Cotswold,2020-09-27, 13,inferred
Cotswold,2020-09-28, 13,inferred
Cotswold,2020-09-29, 13,inferred
Cotswold,2020-09-30, 33,inferred
Cotswold,2020-10-01, 33,inferred
Cotswold,2020-10-02, 33,inferred
Cotswold,2020-10-03, 33,inferred
Cotswold,2020-10-04, 33,inferred
Cotswold,2020-10-05, 33,inferred
Cotswold,2020-10-06, 33,inferred
Cotswold,2020-10-07, 71,inferred
Cotswold,2020-10-08, 71,inferred
Cotswold,2020-10-09, 71,inferred
Cotswold,2020-10-10, 71,inferred
Cotswold,2020-10-11, 71,inferred
Cotswold,2020-10-12, 71,inferred
Cotswold,2020-10-13, 71,inferred
Cotswold,2020-10-14, 63,inferred
Cotswold,2020-10-15, 63,inferred
Cotswold,2020-10-16, 63,inferred
Cotswold,2020-10-17, 63,inferred
Cotswold,2020-10-18, 63,inferred
Cotswold,2020-10-19, 63,inferred
Cotswold,2020-10-20, 63,inferred
Cotswold,2020-10-21, 85,inferred
Cotswold,2020-10-22, 85,inferred
Cotswold,2020-10-23, 85,inferred
Cotswold,2020-10-24, 85,inferred
Cotswold,2020-10-25, 85,inferred
Cotswold,2020-10-26, 85,inferred
Cotswold,2020-10-27, 85,inferred
Cotswold,2020-10-28,125,inferred
Cotswold,2020-10-29,125,inferred
Cotswold,2020-10-30,125,inferred
Cotswold,2020-10-31,125,inferred
Cotswold,2020-11-01,125,inferred
Cotswold,2020-11-02,125,inferred
Cotswold,2020-11-03,125,inferred
Cotswold,2020-11-04,142,inferred
Cotswold,2020-11-05,142,inferred
Cotswold,2020-11-06,142,inferred
Cotswold,2020-11-07,142,inferred
Cotswold,2020-11-08,142,inferred
Cotswold,2020-11-09,142,inferred
Cotswold,2020-11-10,142,inferred
Cotswold,2020-11-11,121,inferred
Cotswold,2020-11-12,121,inferred
Cotswold,2020-11-13,121,inferred
Cotswold,2020-11-14,121,inferred
Cotswold,2020-11-15,121,inferred
Cotswold,2020-11-16,121,inferred
Cotswold,2020-11-17,121,inferred
Cotswold,2020-11-18, 37,inferred
Cotswold,2020-11-19, 37,inferred
Cotswold,2020-11-20, 37,inferred
Cotswold,2020-11-21, 37,inferred
Cotswold,2020-11-22, 37,inferred
Cotswold,2020-11-23, 37,inferred
Cotswold,2020-11-24, 37,inferred
Cotswold,2020-11-25, 44,inferred
Cotswold,2020-11-26, 44,inferred
Cotswold,2020-11-27, 44,inferred
Cotswold,2020-11-28, 44,inferred
Cotswold,2020-11-29, 44,inferred
Cotswold,2020-11-30, 44,inferred
Cotswold,2020-12-01, 44,inferred
Cotswold,2020-12-02, 35,inferred
Cotswold,2020-12-03, 35,inferred
Cotswold,2020-12-04, 35,inferred
Cotswold,2020-12-05, 35,inferred
Cotswold,2020-12-06, 35,inferred
Cotswold,2020-12-07, 35,inferred
Cotswold,2020-12-08, 35,inferred
Cotswold,2020-12-09,103,inferred
Cotswold,2020-12-10,103,inferred
Cotswold,2020-12-11,103,inferred
Cotswold,2020-12-12,103,inferred
Cotswold,2020-12-13,103,inferred
Cotswold,2020-12-14,103,inferred
Cotswold,2020-12-15,103,inferred
Cotswold,2020-12-16,197,inferred
Cotswold,2020-12-17,197,inferred
Cotswold,2020-12-18,197,inferred
Cotswold,2020-12-19,197,inferred
Cotswold,2020-12-20,197,inferred
Cotswold,2020-12-21,197,inferred
Cotswold,2020-12-22,197,inferred
Cotswold,2020-12-23,219,inferred
Cotswold,2020-12-24,219,inferred
Cotswold,2020-12-25,219,inferred
Cotswold,2020-12-26,219,inferred
Cotswold,2020-12-27,219,inferred
Cotswold,2020-12-28,219,inferred
Cotswold,2020-12-29,219,inferred
Cotswold,2020-12-30,256,inferred
Cotswold,2020-12-31,256,inferred
Cotswold,2021-01-01,256,inferred
Cotswold,2021-01-02,256,inferred
Cotswold,2021-01-03,256,inferred
Cotswold,2021-01-04,256,inferred
Cotswold,2021-01-05,256,inferred
Cotswold,2021-01-06,255,projected
Cotswold,2021-01-07,255,projected
Cotswold,2021-01-08,255,projected
Cotswold,2021-01-09,255,projected
Cotswold,2021-01-10,255,projected
Cotswold,2021-01-11,255,projected
Cotswold,2021-01-12,255,projected
Cotswold,2021-01-13,256,projected
Cotswold,2021-01-14,256,projected
Cotswold,2021-01-15,256,projected
Cotswold,2021-01-16,256,projected
Cotswold,2021-01-17,256,projected
Cotswold,2021-01-18,256,projected
Cotswold,2021-01-19,256,projected
Cotswold,2021-01-20,270,projected
Cotswold,2021-01-21,270,projected
Cotswold,2021-01-22,270,projected
Cotswold,2021-01-23,270,projected
Cotswold,2021-01-24,270,projected
Cotswold,2021-01-25,270,projected
Cotswold,2021-01-26,270,projected
County Durham,2020-09-23,631,inferred
County Durham,2020-09-24,631,inferred
County Durham,2020-09-25,631,inferred
County Durham,2020-09-26,631,inferred
County Durham,2020-09-27,631,inferred
County Durham,2020-09-28,631,inferred
County Durham,2020-09-29,631,inferred
County Durham,2020-09-30,1307,inferred
County Durham,2020-10-01,1307,inferred
County Durham,2020-10-02,1307,inferred
County Durham,2020-10-03,1307,inferred
County Durham,2020-10-04,1307,inferred
County Durham,2020-10-05,1307,inferred
County Durham,2020-10-06,1307,inferred
County Durham,2020-10-07,2207,inferred
County Durham,2020-10-08,2207,inferred
County Durham,2020-10-09,2207,inferred
County Durham,2020-10-10,2207,inferred
County Durham,2020-10-11,2207,inferred
County Durham,2020-10-12,2207,inferred
County Durham,2020-10-13,2207,inferred
County Durham,2020-10-14,1821,inferred
County Durham,2020-10-15,1821,inferred
County Durham,2020-10-16,1821,inferred
County Durham,2020-10-17,1821,inferred
County Durham,2020-10-18,1821,inferred
County Durham,2020-10-19,1821,inferred
County Durham,2020-10-20,1821,inferred
County Durham,2020-10-21,1431,inferred
County Durham,2020-10-22,1431,inferred
County Durham,2020-10-23,1431,inferred
County Durham,2020-10-24,1431,inferred
County Durham,2020-10-25,1431,inferred
County Durham,2020-10-26,1431,inferred
County Durham,2020-10-27,1431,inferred
County Durham,2020-10-28,1719,inferred
County Durham,2020-10-29,1719,inferred
County Durham,2020-10-30,1719,inferred
County Durham,2020-10-31,1719,inferred
County Durham,2020-11-01,1719,inferred
County Durham,2020-11-02,1719,inferred
County Durham,2020-11-03,1719,inferred
County Durham,2020-11-04,2128,inferred
County Durham,2020-11-05,2128,inferred
County Durham,2020-11-06,2128,inferred
County Durham,2020-11-07,2128,inferred
County Durham,2020-11-08,2128,inferred
County Durham,2020-11-09,2128,inferred
County Durham,2020-11-10,2128,inferred
County Durham,2020-11-11,1885,inferred
County Durham,2020-11-12,1885,inferred
County Durham,2020-11-13,1885,inferred
County Durham,2020-11-14,1885,inferred
County Durham,2020-11-15,1885,inferred
County Durham,2020-11-16,1885,inferred
County Durham,2020-11-17,1885,inferred
County Durham,2020-11-18,1187,inferred
County Durham,2020-11-19,1187,inferred
County Durham,2020-11-20,1187,inferred
County Durham,2020-11-21,1187,inferred
County Durham,2020-11-22,1187,inferred
County Durham,2020-11-23,1187,inferred
County Durham,2020-11-24,1187,inferred
County Durham,2020-11-25,859,inferred
County Durham,2020-11-26,859,inferred
County Durham,2020-11-27,859,inferred
County Durham,2020-11-28,859,inferred
County Durham,2020-11-29,859,inferred
County Durham,2020-11-30,859,inferred
County Durham,2020-12-01,859,inferred
County Durham,2020-12-02,820,inferred
County Durham,2020-12-03,820,inferred
County Durham,2020-12-04,820,inferred
County Durham,2020-12-05,820,inferred
County Durham,2020-12-06,820,inferred
County Durham,2020-12-07,820,inferred
County Durham,2020-12-08,820,inferred
County Durham,2020-12-09,888,inferred
County Durham,2020-12-10,888,inferred
County Durham,2020-12-11,888,inferred
County Durham,2020-12-12,888,inferred
County Durham,2020-12-13,888,inferred
County Durham,2020-12-14,888,inferred
County Durham,2020-12-15,888,inferred
County Durham,2020-12-16,1319,inferred
County Durham,2020-12-17,1319,inferred
County Durham,2020-12-18,1319,inferred
County Durham,2020-12-19,1319,inferred
County Durham,2020-12-20,1319,inferred
County Durham,2020-12-21,1319,inferred
County Durham,2020-12-22,1319,inferred
County Durham,2020-12-23,1814,inferred
County Durham,2020-12-24,1814,inferred
County Durham,2020-12-25,1814,inferred
County Durham,2020-12-26,1814,inferred
County Durham,2020-12-27,1814,inferred
County Durham,2020-12-28,1814,inferred
County Durham,2020-12-29,1814,inferred
County Durham,2020-12-30,2666,inferred
County Durham,2020-12-31,2666,inferred
County Durham,2021-01-01,2666,inferred
County Durham,2021-01-02,2666,inferred
County Durham,2021-01-03,2666,inferred
County Durham,2021-01-04,2666,inferred
County Durham,2021-01-05,2666,inferred
County Durham,2021-01-06,2467,projected
County Durham,2021-01-07,2467,projected
County Durham,2021-01-08,2467,projected
County Durham,2021-01-09,2467,projected
County Durham,2021-01-10,2467,projected
County Durham,2021-01-11,2467,projected
County Durham,2021-01-12,2467,projected
County Durham,2021-01-13,2210,projected
County Durham,2021-01-14,2210,projected
County Durham,2021-01-15,2210,projected
County Durham,2021-01-16,2210,projected
County Durham,2021-01-17,2210,projected
County Durham,2021-01-18,2210,projected
County Durham,2021-01-19,2210,projected
County Durham,2021-01-20,2029,projected
County Durham,2021-01-21,2029,projected
County Durham,2021-01-22,2029,projected
County Durham,2021-01-23,2029,projected
County Durham,2021-01-24,2029,projected
County Durham,2021-01-25,2029,projected
County Durham,2021-01-26,2029,projected
Coventry,2020-09-23,273,inferred
Coventry,2020-09-24,273,inferred
Coventry,2020-09-25,273,inferred
Coventry,2020-09-26,273,inferred
Coventry,2020-09-27,273,inferred
Coventry,2020-09-28,273,inferred
Coventry,2020-09-29,273,inferred
Coventry,2020-09-30,462,inferred
Coventry,2020-10-01,462,inferred
Coventry,2020-10-02,462,inferred
Coventry,2020-10-03,462,inferred
Coventry,2020-10-04,462,inferred
Coventry,2020-10-05,462,inferred
Coventry,2020-10-06,462,inferred
Coventry,2020-10-07,663,inferred
Coventry,2020-10-08,663,inferred
Coventry,2020-10-09,663,inferred
Coventry,2020-10-10,663,inferred
Coventry,2020-10-11,663,inferred
Coventry,2020-10-12,663,inferred
Coventry,2020-10-13,663,inferred
Coventry,2020-10-14,677,inferred
Coventry,2020-10-15,677,inferred
Coventry,2020-10-16,677,inferred
Coventry,2020-10-17,677,inferred
Coventry,2020-10-18,677,inferred
Coventry,2020-10-19,677,inferred
Coventry,2020-10-20,677,inferred
Coventry,2020-10-21,670,inferred
Coventry,2020-10-22,670,inferred
Coventry,2020-10-23,670,inferred
Coventry,2020-10-24,670,inferred
Coventry,2020-10-25,670,inferred
Coventry,2020-10-26,670,inferred
Coventry,2020-10-27,670,inferred
Coventry,2020-10-28,783,inferred
Coventry,2020-10-29,783,inferred
Coventry,2020-10-30,783,inferred
Coventry,2020-10-31,783,inferred
Coventry,2020-11-01,783,inferred
Coventry,2020-11-02,783,inferred
Coventry,2020-11-03,783,inferred
Coventry,2020-11-04,981,inferred
Coventry,2020-11-05,981,inferred
Coventry,2020-11-06,981,inferred
Coventry,2020-11-07,981,inferred
Coventry,2020-11-08,981,inferred
Coventry,2020-11-09,981,inferred
Coventry,2020-11-10,981,inferred
Coventry,2020-11-11,930,inferred
Coventry,2020-11-12,930,inferred
Coventry,2020-11-13,930,inferred
Coventry,2020-11-14,930,inferred
Coventry,2020-11-15,930,inferred
Coventry,2020-11-16,930,inferred
Coventry,2020-11-17,930,inferred
Coventry,2020-11-18,697,inferred
Coventry,2020-11-19,697,inferred
Coventry,2020-11-20,697,inferred
Coventry,2020-11-21,697,inferred
Coventry,2020-11-22,697,inferred
Coventry,2020-11-23,697,inferred
Coventry,2020-11-24,697,inferred
Coventry,2020-11-25,549,inferred
Coventry,2020-11-26,549,inferred
Coventry,2020-11-27,549,inferred
Coventry,2020-11-28,549,inferred
Coventry,2020-11-29,549,inferred
Coventry,2020-11-30,549,inferred
Coventry,2020-12-01,549,inferred
Coventry,2020-12-02,536,inferred
Coventry,2020-12-03,536,inferred
Coventry,2020-12-04,536,inferred
Coventry,2020-12-05,536,inferred
Coventry,2020-12-06,536,inferred
Coventry,2020-12-07,536,inferred
Coventry,2020-12-08,536,inferred
Coventry,2020-12-09,727,inferred
Coventry,2020-12-10,727,inferred
Coventry,2020-12-11,727,inferred
Coventry,2020-12-12,727,inferred
Coventry,2020-12-13,727,inferred
Coventry,2020-12-14,727,inferred
Coventry,2020-12-15,727,inferred
Coventry,2020-12-16,942,inferred
Coventry,2020-12-17,942,inferred
Coventry,2020-12-18,942,inferred
Coventry,2020-12-19,942,inferred
Coventry,2020-12-20,942,inferred
Coventry,2020-12-21,942,inferred
Coventry,2020-12-22,942,inferred
Coventry,2020-12-23,1198,inferred
Coventry,2020-12-24,1198,inferred
Coventry,2020-12-25,1198,inferred
Coventry,2020-12-26,1198,inferred
Coventry,2020-12-27,1198,inferred
Coventry,2020-12-28,1198,inferred
Coventry,2020-12-29,1198,inferred
Coventry,2020-12-30,2078,inferred
Coventry,2020-12-31,2078,inferred
Coventry,2021-01-01,2078,inferred
Coventry,2021-01-02,2078,inferred
Coventry,2021-01-03,2078,inferred
Coventry,2021-01-04,2078,inferred
Coventry,2021-01-05,2078,inferred
Coventry,2021-01-06,2070,projected
Coventry,2021-01-07,2070,projected
Coventry,2021-01-08,2070,projected
Coventry,2021-01-09,2070,projected
Coventry,2021-01-10,2070,projected
Coventry,2021-01-11,2070,projected
Coventry,2021-01-12,2070,projected
Coventry,2021-01-13,2070,projected
Coventry,2021-01-14,2070,projected
Coventry,2021-01-15,2070,projected
Coventry,2021-01-16,2070,projected
Coventry,2021-01-17,2070,projected
Coventry,2021-01-18,2070,projected
Coventry,2021-01-19,2070,projected
Coventry,2021-01-20,2068,projected
Coventry,2021-01-21,2068,projected
Coventry,2021-01-22,2068,projected
Coventry,2021-01-23,2068,projected
Coventry,2021-01-24,2068,projected
Coventry,2021-01-25,2068,projected
Coventry,2021-01-26,2068,projected
Craven,2020-09-23, 63,inferred
Craven,2020-09-24, 63,inferred
Craven,2020-09-25, 63,inferred
Craven,2020-09-26, 63,inferred
Craven,2020-09-27, 63,inferred
Craven,2020-09-28, 63,inferred
Craven,2020-09-29, 63,inferred
Craven,2020-09-30, 71,inferred
Craven,2020-10-01, 71,inferred
Craven,2020-10-02, 71,inferred
Craven,2020-10-03, 71,inferred
Craven,2020-10-04, 71,inferred
Craven,2020-10-05, 71,inferred
Craven,2020-10-06, 71,inferred
Craven,2020-10-07, 74,inferred
Craven,2020-10-08, 74,inferred
Craven,2020-10-09, 74,inferred
Craven,2020-10-10, 74,inferred
Craven,2020-10-11, 74,inferred
Craven,2020-10-12, 74,inferred
Craven,2020-10-13, 74,inferred
Craven,2020-10-14,103,inferred
Craven,2020-10-15,103,inferred
Craven,2020-10-16,103,inferred
Craven,2020-10-17,103,inferred
Craven,2020-10-18,103,inferred
Craven,2020-10-19,103,inferred
Craven,2020-10-20,103,inferred
Craven,2020-10-21,101,inferred
Craven,2020-10-22,101,inferred
Craven,2020-10-23,101,inferred
Craven,2020-10-24,101,inferred
Craven,2020-10-25,101,inferred
Craven,2020-10-26,101,inferred
Craven,2020-10-27,101,inferred
Craven,2020-10-28,100,inferred
Craven,2020-10-29,100,inferred
Craven,2020-10-30,100,inferred
Craven,2020-10-31,100,inferred
Craven,2020-11-01,100,inferred
Craven,2020-11-02,100,inferred
Craven,2020-11-03,100,inferred
Craven,2020-11-04,147,inferred
Craven,2020-11-05,147,inferred
Craven,2020-11-06,147,inferred
Craven,2020-11-07,147,inferred
Craven,2020-11-08,147,inferred
Craven,2020-11-09,147,inferred
Craven,2020-11-10,147,inferred
Craven,2020-11-11,152,inferred
Craven,2020-11-12,152,inferred
Craven,2020-11-13,152,inferred
Craven,2020-11-14,152,inferred
Craven,2020-11-15,152,inferred
Craven,2020-11-16,152,inferred
Craven,2020-11-17,152,inferred
Craven,2020-11-18, 80,inferred
Craven,2020-11-19, 80,inferred
Craven,2020-11-20, 80,inferred
Craven,2020-11-21, 80,inferred
Craven,2020-11-22, 80,inferred
Craven,2020-11-23, 80,inferred
Craven,2020-11-24, 80,inferred
Craven,2020-11-25, 85,inferred
Craven,2020-11-26, 85,inferred
Craven,2020-11-27, 85,inferred
Craven,2020-11-28, 85,inferred
Craven,2020-11-29, 85,inferred
Craven,2020-11-30, 85,inferred
Craven,2020-12-01, 85,inferred
Craven,2020-12-02, 61,inferred
Craven,2020-12-03, 61,inferred
Craven,2020-12-04, 61,inferred
Craven,2020-12-05, 61,inferred
Craven,2020-12-06, 61,inferred
Craven,2020-12-07, 61,inferred
Craven,2020-12-08, 61,inferred
Craven,2020-12-09, 72,inferred
Craven,2020-12-10, 72,inferred
Craven,2020-12-11, 72,inferred
Craven,2020-12-12, 72,inferred
Craven,2020-12-13, 72,inferred
Craven,2020-12-14, 72,inferred
Craven,2020-12-15, 72,inferred
Craven,2020-12-16, 76,inferred
Craven,2020-12-17, 76,inferred
Craven,2020-12-18, 76,inferred
Craven,2020-12-19, 76,inferred
Craven,2020-12-20, 76,inferred
Craven,2020-12-21, 76,inferred
Craven,2020-12-22, 76,inferred
Craven,2020-12-23,139,inferred
Craven,2020-12-24,139,inferred
Craven,2020-12-25,139,inferred
Craven,2020-12-26,139,inferred
Craven,2020-12-27,139,inferred
Craven,2020-12-28,139,inferred
Craven,2020-12-29,139,inferred
Craven,2020-12-30,288,inferred
Craven,2020-12-31,288,inferred
Craven,2021-01-01,288,inferred
Craven,2021-01-02,288,inferred
Craven,2021-01-03,288,inferred
Craven,2021-01-04,288,inferred
Craven,2021-01-05,288,inferred
Craven,2021-01-06,358,projected
Craven,2021-01-07,358,projected
Craven,2021-01-08,358,projected
Craven,2021-01-09,358,projected
Craven,2021-01-10,358,projected
Craven,2021-01-11,358,projected
Craven,2021-01-12,358,projected
Craven,2021-01-13,436,projected
Craven,2021-01-14,436,projected
Craven,2021-01-15,436,projected
Craven,2021-01-16,436,projected
Craven,2021-01-17,436,projected
Craven,2021-01-18,436,projected
Craven,2021-01-19,436,projected
Craven,2021-01-20,529,projected
Craven,2021-01-21,529,projected
Craven,2021-01-22,529,projected
Craven,2021-01-23,529,projected
Craven,2021-01-24,529,projected
Craven,2021-01-25,529,projected
Craven,2021-01-26,529,projected
Crawley,2020-09-23, 32,inferred
Crawley,2020-09-24, 32,inferred
Crawley,2020-09-25, 32,inferred
Crawley,2020-09-26, 32,inferred
Crawley,2020-09-27, 32,inferred
Crawley,2020-09-28, 32,inferred
Crawley,2020-09-29, 32,inferred
Crawley,2020-09-30, 42,inferred
Crawley,2020-10-01, 42,inferred
Crawley,2020-10-02, 42,inferred
Crawley,2020-10-03, 42,inferred
Crawley,2020-10-04, 42,inferred
Crawley,2020-10-05, 42,inferred
Crawley,2020-10-06, 42,inferred
Crawley,2020-10-07, 45,inferred
Crawley,2020-10-08, 45,inferred
Crawley,2020-10-09, 45,inferred
Crawley,2020-10-10, 45,inferred
Crawley,2020-10-11, 45,inferred
Crawley,2020-10-12, 45,inferred
Crawley,2020-10-13, 45,inferred
Crawley,2020-10-14, 83,inferred
Crawley,2020-10-15, 83,inferred
Crawley,2020-10-16, 83,inferred
Crawley,2020-10-17, 83,inferred
Crawley,2020-10-18, 83,inferred
Crawley,2020-10-19, 83,inferred
Crawley,2020-10-20, 83,inferred
Crawley,2020-10-21,164,inferred
Crawley,2020-10-22,164,inferred
Crawley,2020-10-23,164,inferred
Crawley,2020-10-24,164,inferred
Crawley,2020-10-25,164,inferred
Crawley,2020-10-26,164,inferred
Crawley,2020-10-27,164,inferred
Crawley,2020-10-28,150,inferred
Crawley,2020-10-29,150,inferred
Crawley,2020-10-30,150,inferred
Crawley,2020-10-31,150,inferred
Crawley,2020-11-01,150,inferred
Crawley,2020-11-02,150,inferred
Crawley,2020-11-03,150,inferred
Crawley,2020-11-04,175,inferred
Crawley,2020-11-05,175,inferred
Crawley,2020-11-06,175,inferred
Crawley,2020-11-07,175,inferred
Crawley,2020-11-08,175,inferred
Crawley,2020-11-09,175,inferred
Crawley,2020-11-10,175,inferred
Crawley,2020-11-11,143,inferred
Crawley,2020-11-12,143,inferred
Crawley,2020-11-13,143,inferred
Crawley,2020-11-14,143,inferred
Crawley,2020-11-15,143,inferred
Crawley,2020-11-16,143,inferred
Crawley,2020-11-17,143,inferred
Crawley,2020-11-18, 89,inferred
Crawley,2020-11-19, 89,inferred
Crawley,2020-11-20, 89,inferred
Crawley,2020-11-21, 89,inferred
Crawley,2020-11-22, 89,inferred
Crawley,2020-11-23, 89,inferred
Crawley,2020-11-24, 89,inferred
Crawley,2020-11-25, 46,inferred
Crawley,2020-11-26, 46,inferred
Crawley,2020-11-27, 46,inferred
Crawley,2020-11-28, 46,inferred
Crawley,2020-11-29, 46,inferred
Crawley,2020-11-30, 46,inferred
Crawley,2020-12-01, 46,inferred
Crawley,2020-12-02,106,inferred
Crawley,2020-12-03,106,inferred
Crawley,2020-12-04,106,inferred
Crawley,2020-12-05,106,inferred
Crawley,2020-12-06,106,inferred
Crawley,2020-12-07,106,inferred
Crawley,2020-12-08,106,inferred
Crawley,2020-12-09,230,inferred
Crawley,2020-12-10,230,inferred
Crawley,2020-12-11,230,inferred
Crawley,2020-12-12,230,inferred
Crawley,2020-12-13,230,inferred
Crawley,2020-12-14,230,inferred
Crawley,2020-12-15,230,inferred
Crawley,2020-12-16,471,inferred
Crawley,2020-12-17,471,inferred
Crawley,2020-12-18,471,inferred
Crawley,2020-12-19,471,inferred
Crawley,2020-12-20,471,inferred
Crawley,2020-12-21,471,inferred
Crawley,2020-12-22,471,inferred
Crawley,2020-12-23,783,inferred
Crawley,2020-12-24,783,inferred
Crawley,2020-12-25,783,inferred
Crawley,2020-12-26,783,inferred
Crawley,2020-12-27,783,inferred
Crawley,2020-12-28,783,inferred
Crawley,2020-12-29,783,inferred
Crawley,2020-12-30,1341,inferred
Crawley,2020-12-31,1341,inferred
Crawley,2021-01-01,1341,inferred
Crawley,2021-01-02,1341,inferred
Crawley,2021-01-03,1341,inferred
Crawley,2021-01-04,1341,inferred
Crawley,2021-01-05,1341,inferred
Crawley,2021-01-06,1194,projected
Crawley,2021-01-07,1194,projected
Crawley,2021-01-08,1194,projected
Crawley,2021-01-09,1194,projected
Crawley,2021-01-10,1194,projected
Crawley,2021-01-11,1194,projected
Crawley,2021-01-12,1194,projected
Crawley,2021-01-13,971,projected
Crawley,2021-01-14,971,projected
Crawley,2021-01-15,971,projected
Crawley,2021-01-16,971,projected
Crawley,2021-01-17,971,projected
Crawley,2021-01-18,971,projected
Crawley,2021-01-19,971,projected
Crawley,2021-01-20,827,projected
Crawley,2021-01-21,827,projected
