area,Date,C_weekly,provenance
Hammersmith and Fulham,2020-12-13,596,inferred
Hammersmith and Fulham,2020-12-14,596,inferred
Hammersmith and Fulham,2020-12-15,596,inferred
Hammersmith and Fulham,2020-12-16,1221,inferred
Hammersmith and Fulham,2020-12-17,1221,inferred
Hammersmith and Fulham,2020-12-18,1221,inferred
Hammersmith and Fulham,2020-12-19,1221,inferred
Hammersmith and Fulham,2020-12-20,1221,inferred
Hammersmith and Fulham,2020-12-21,1221,inferred
Hammersmith and Fulham,2020-12-22,1221,inferred
Hammersmith and Fulham,2020-12-23,1188,inferred
Hammersmith and Fulham,2020-12-24,1188,inferred
Hammersmith and Fulham,2020-12-25,1188,inferred
Hammersmith and Fulham,2020-12-26,1188,inferred
Hammersmith and Fulham,2020-12-27,1188,inferred
Hammersmith and Fulham,2020-12-28,1188,inferred
Hammersmith and Fulham,2020-12-29,1188,inferred
Hammersmith and Fulham,2020-12-30,1461,inferred
Hammersmith and Fulham,2020-12-31,1461,inferred
Hammersmith and Fulham,2021-01-01,1461,inferred
Hammersmith and Fulham,2021-01-02,1461,inferred
Hammersmith and Fulham,2021-01-03,1461,inferred
Hammersmith and Fulham,2021-01-04,1461,inferred
Hammersmith and Fulham,2021-01-05,1461,inferred
Hammersmith and Fulham,2021-01-06,1128,projected
Hammersmith and Fulham,2021-01-07,1128,projected
Hammersmith and Fulham,2021-01-08,1128,projected
Hammersmith and Fulham,2021-01-09,1128,projected
Hammersmith and Fulham,2021-01-10,1128,projected
Hammersmith and Fulham,2021-01-11,1128,projected
Hammersmith and Fulham,2021-01-12,1128,projected
Hammersmith and Fulham,2021-01-13,874,projected
Hammersmith and Fulham,2021-01-14,874,projected
Hammersmith and Fulham,2021-01-15,874,projected
Hammersmith and Fulham,2021-01-16,874,projected
Hammersmith and Fulham,2021-01-17,874,projected
Hammersmith and Fulham,2021-01-18,874,projected
Hammersmith and Fulham,2021-01-19,874,projected
Hammersmith and Fulham,2021-01-20,715,projected
Hammersmith and Fulham,2021-01-21,715,projected
Hammersmith and Fulham,2021-01-22,715,projected
Hammersmith and Fulham,2021-01-23,715,projected
Hammersmith and Fulham,2021-01-24,715,projected
Hammersmith and Fulham,2021-01-25,715,projected
Hammersmith and Fulham,2021-01-26,715,projected
Harborough,2020-09-23, 34,inferred
Harborough,2020-09-24, 34,inferred
Harborough,2020-09-25, 34,inferred
Harborough,2020-09-26, 34,inferred
Harborough,2020-09-27, 34,inferred
Harborough,2020-09-28, 34,inferred
Harborough,2020-09-29, 34,inferred
Harborough,2020-09-30, 84,inferred
Harborough,2020-10-01, 84,inferred
Harborough,2020-10-02, 84,inferred
Harborough,2020-10-03, 84,inferred
Harborough,2020-10-04, 84,inferred
Harborough,2020-10-05, 84,inferred
Harborough,2020-10-06, 84,inferred
Harborough,2020-10-07, 76,inferred
Harborough,2020-10-08, 76,inferred
Harborough,2020-10-09, 76,inferred
Harborough,2020-10-10, 76,inferred
Harborough,2020-10-11, 76,inferred
Harborough,2020-10-12, 76,inferred
Harborough,2020-10-13, 76,inferred
Harborough,2020-10-14,138,inferred
Harborough,2020-10-15,138,inferred
Harborough,2020-10-16,138,inferred
Harborough,2020-10-17,138,inferred
Harborough,2020-10-18,138,inferred
Harborough,2020-10-19,138,inferred
Harborough,2020-10-20,138,inferred
Harborough,2020-10-21,159,inferred
Harborough,2020-10-22,159,inferred
Harborough,2020-10-23,159,inferred
Harborough,2020-10-24,159,inferred
Harborough,2020-10-25,159,inferred
Harborough,2020-10-26,159,inferred
Harborough,2020-10-27,159,inferred
Harborough,2020-10-28,177,inferred
Harborough,2020-10-29,177,inferred
Harborough,2020-10-30,177,inferred
Harborough,2020-10-31,177,inferred
Harborough,2020-11-01,177,inferred
Harborough,2020-11-02,177,inferred
Harborough,2020-11-03,177,inferred
Harborough,2020-11-04,267,inferred
Harborough,2020-11-05,267,inferred
Harborough,2020-11-06,267,inferred
Harborough,2020-11-07,267,inferred
Harborough,2020-11-08,267,inferred
Harborough,2020-11-09,267,inferred
Harborough,2020-11-10,267,inferred
Harborough,2020-11-11,300,inferred
Harborough,2020-11-12,300,inferred
Harborough,2020-11-13,300,inferred
Harborough,2020-11-14,300,inferred
Harborough,2020-11-15,300,inferred
Harborough,2020-11-16,300,inferred
Harborough,2020-11-17,300,inferred
Harborough,2020-11-18,228,inferred
Harborough,2020-11-19,228,inferred
Harborough,2020-11-20,228,inferred
Harborough,2020-11-21,228,inferred
Harborough,2020-11-22,228,inferred
Harborough,2020-11-23,228,inferred
Harborough,2020-11-24,228,inferred
Harborough,2020-11-25,106,inferred
Harborough,2020-11-26,106,inferred
Harborough,2020-11-27,106,inferred
Harborough,2020-11-28,106,inferred
Harborough,2020-11-29,106,inferred
Harborough,2020-11-30,106,inferred
Harborough,2020-12-01,106,inferred
Harborough,2020-12-02,154,inferred
Harborough,2020-12-03,154,inferred
Harborough,2020-12-04,154,inferred
Harborough,2020-12-05,154,inferred
Harborough,2020-12-06,154,inferred
Harborough,2020-12-07,154,inferred
Harborough,2020-12-08,154,inferred
Harborough,2020-12-09,127,inferred
Harborough,2020-12-10,127,inferred
Harborough,2020-12-11,127,inferred
Harborough,2020-12-12,127,inferred
Harborough,2020-12-13,127,inferred
Harborough,2020-12-14,127,inferred
Harborough,2020-12-15,127,inferred
Harborough,2020-12-16,228,inferred
Harborough,2020-12-17,228,inferred
Harborough,2020-12-18,228,inferred
Harborough,2020-12-19,228,inferred
Harborough,2020-12-20,228,inferred
Harborough,2020-12-21,228,inferred
Harborough,2020-12-22,228,inferred
Harborough,2020-12-23,320,inferred
Harborough,2020-12-24,320,inferred
Harborough,2020-12-25,320,inferred
Harborough,2020-12-26,320,inferred
Harborough,2020-12-27,320,inferred
Harborough,2020-12-28,320,inferred
Harborough,2020-12-29,320,inferred
Harborough,2020-12-30,406,inferred
Harborough,2020-12-31,406,inferred
Harborough,2021-01-01,406,inferred
Harborough,2021-01-02,406,inferred
Harborough,2021-01-03,406,inferred
Harborough,2021-01-04,406,inferred
Harborough,2021-01-05,406,inferred
Harborough,2021-01-06,381,projected
Harborough,2021-01-07,381,projected
Harborough,2021-01-08,381,projected
Harborough,2021-01-09,381,projected
Harborough,2021-01-10,381,projected
Harborough,2021-01-11,381,projected
Harborough,2021-01-12,381,projected
Harborough,2021-01-13,379,projected
Harborough,2021-01-14,379,projected
Harborough,2021-01-15,379,projected
Harborough,2021-01-16,379,projected
Harborough,2021-01-17,379,projected
Harborough,2021-01-18,379,projected
Harborough,2021-01-19,379,projected
Harborough,2021-01-20,370,projected
Harborough,2021-01-21,370,projected
Harborough,2021-01-22,370,projected
Harborough,2021-01-23,370,projected
Harborough,2021-01-24,370,projected
Harborough,2021-01-25,370,projected
Harborough,2021-01-26,370,projected
Haringey,2020-09-23,146,inferred
Haringey,2020-09-24,146,inferred
Haringey,2020-09-25,146,inferred
Haringey,2020-09-26,146,inferred
Haringey,2020-09-27,146,inferred
Haringey,2020-09-28,146,inferred
Haringey,2020-09-29,146,inferred
Haringey,2020-09-30,207,inferred
Haringey,2020-10-01,207,inferred
Haringey,2020-10-02,207,inferred
Haringey,2020-10-03,207,inferred
Haringey,2020-10-04,207,inferred
Haringey,2020-10-05,207,inferred
Haringey,2020-10-06,207,inferred
Haringey,2020-10-07,313,inferred
Haringey,2020-10-08,313,inferred
Haringey,2020-10-09,313,inferred
Haringey,2020-10-10,313,inferred
Haringey,2020-10-11,313,inferred
Haringey,2020-10-12,313,inferred
Haringey,2020-10-13,313,inferred
Haringey,2020-10-14,359,inferred
Haringey,2020-10-15,359,inferred
Haringey,2020-10-16,359,inferred
Haringey,2020-10-17,359,inferred
Haringey,2020-10-18,359,inferred
Haringey,2020-10-19,359,inferred
Haringey,2020-10-20,359,inferred
Haringey,2020-10-21,432,inferred
Haringey,2020-10-22,432,inferred
Haringey,2020-10-23,432,inferred
Haringey,2020-10-24,432,inferred
Haringey,2020-10-25,432,inferred
Haringey,2020-10-26,432,inferred
Haringey,2020-10-27,432,inferred
Haringey,2020-10-28,387,inferred
Haringey,2020-10-29,387,inferred
Haringey,2020-10-30,387,inferred
Haringey,2020-10-31,387,inferred
Haringey,2020-11-01,387,inferred
Haringey,2020-11-02,387,inferred
Haringey,2020-11-03,387,inferred
Haringey,2020-11-04,355,inferred
Haringey,2020-11-05,355,inferred
Haringey,2020-11-06,355,inferred
Haringey,2020-11-07,355,inferred
Haringey,2020-11-08,355,inferred
Haringey,2020-11-09,355,inferred
Haringey,2020-11-10,355,inferred
Haringey,2020-11-11,397,inferred
Haringey,2020-11-12,397,inferred
Haringey,2020-11-13,397,inferred
Haringey,2020-11-14,397,inferred
Haringey,2020-11-15,397,inferred
Haringey,2020-11-16,397,inferred
Haringey,2020-11-17,397,inferred
Haringey,2020-11-18,333,inferred
Haringey,2020-11-19,333,inferred
Haringey,2020-11-20,333,inferred
Haringey,2020-11-21,333,inferred
Haringey,2020-11-22,333,inferred
Haringey,2020-11-23,333,inferred
Haringey,2020-11-24,333,inferred
Haringey,2020-11-25,443,inferred
Haringey,2020-11-26,443,inferred
Haringey,2020-11-27,443,inferred
Haringey,2020-11-28,443,inferred
Haringey,2020-11-29,443,inferred
Haringey,2020-11-30,443,inferred
Haringey,2020-12-01,443,inferred
Haringey,2020-12-02,613,inferred
Haringey,2020-12-03,613,inferred
Haringey,2020-12-04,613,inferred
Haringey,2020-12-05,613,inferred
Haringey,2020-12-06,613,inferred
Haringey,2020-12-07,613,inferred
Haringey,2020-12-08,613,inferred
Haringey,2020-12-09,1273,inferred
Haringey,2020-12-10,1273,inferred
Haringey,2020-12-11,1273,inferred
Haringey,2020-12-12,1273,inferred
Haringey,2020-12-13,1273,inferred
Haringey,2020-12-14,1273,inferred
Haringey,2020-12-15,1273,inferred
Haringey,2020-12-16,2269,inferred
Haringey,2020-12-17,2269,inferred
Haringey,2020-12-18,2269,inferred
Haringey,2020-12-19,2269,inferred
Haringey,2020-12-20,2269,inferred
Haringey,2020-12-21,2269,inferred
Haringey,2020-12-22,2269,inferred
Haringey,2020-12-23,2602,inferred
Haringey,2020-12-24,2602,inferred
Haringey,2020-12-25,2602,inferred
Haringey,2020-12-26,2602,inferred
Haringey,2020-12-27,2602,inferred
Haringey,2020-12-28,2602,inferred
Haringey,2020-12-29,2602,inferred
Haringey,2020-12-30,2817,inferred
Haringey,2020-12-31,2817,inferred
Haringey,2021-01-01,2817,inferred
Haringey,2021-01-02,2817,inferred
Haringey,2021-01-03,2817,inferred
Haringey,2021-01-04,2817,inferred
Haringey,2021-01-05,2817,inferred
Haringey,2021-01-06,2301,projected
Haringey,2021-01-07,2301,projected
Haringey,2021-01-08,2301,projected
Haringey,2021-01-09,2301,projected
Haringey,2021-01-10,2301,projected
Haringey,2021-01-11,2301,projected
Haringey,2021-01-12,2301,projected
Haringey,2021-01-13,1808,projected
Haringey,2021-01-14,1808,projected
Haringey,2021-01-15,1808,projected
Haringey,2021-01-16,1808,projected
Haringey,2021-01-17,1808,projected
Haringey,2021-01-18,1808,projected
Haringey,2021-01-19,1808,projected
Haringey,2021-01-20,1486,projected
Haringey,2021-01-21,1486,projected
Haringey,2021-01-22,1486,projected
Haringey,2021-01-23,1486,projected
Haringey,2021-01-24,1486,projected
Haringey,2021-01-25,1486,projected
Haringey,2021-01-26,1486,projected
Harlow,2020-09-23, 23,inferred
Harlow,2020-09-24, 23,inferred
Harlow,2020-09-25, 23,inferred
Harlow,2020-09-26, 23,inferred
Harlow,2020-09-27, 23,inferred
Harlow,2020-09-28, 23,inferred
Harlow,2020-09-29, 23,inferred
Harlow,2020-09-30, 28,inferred
Harlow,2020-10-01, 28,inferred
Harlow,2020-10-02, 28,inferred
Harlow,2020-10-03, 28,inferred
Harlow,2020-10-04, 28,inferred
Harlow,2020-10-05, 28,inferred
Harlow,2020-10-06, 28,inferred
Harlow,2020-10-07, 60,inferred
Harlow,2020-10-08, 60,inferred
Harlow,2020-10-09, 60,inferred
Harlow,2020-10-10, 60,inferred
Harlow,2020-10-11, 60,inferred
Harlow,2020-10-12, 60,inferred
Harlow,2020-10-13, 60,inferred
Harlow,2020-10-14, 52,inferred
Harlow,2020-10-15, 52,inferred
Harlow,2020-10-16, 52,inferred
Harlow,2020-10-17, 52,inferred
Harlow,2020-10-18, 52,inferred
Harlow,2020-10-19, 52,inferred
Harlow,2020-10-20, 52,inferred
Harlow,2020-10-21, 79,inferred
Harlow,2020-10-22, 79,inferred
Harlow,2020-10-23, 79,inferred
Harlow,2020-10-24, 79,inferred
Harlow,2020-10-25, 79,inferred
Harlow,2020-10-26, 79,inferred
Harlow,2020-10-27, 79,inferred
Harlow,2020-10-28, 82,inferred
Harlow,2020-10-29, 82,inferred
Harlow,2020-10-30, 82,inferred
Harlow,2020-10-31, 82,inferred
Harlow,2020-11-01, 82,inferred
Harlow,2020-11-02, 82,inferred
Harlow,2020-11-03, 82,inferred
Harlow,2020-11-04,111,inferred
Harlow,2020-11-05,111,inferred
Harlow,2020-11-06,111,inferred
Harlow,2020-11-07,111,inferred
Harlow,2020-11-08,111,inferred
Harlow,2020-11-09,111,inferred
Harlow,2020-11-10,111,inferred
Harlow,2020-11-11,151,inferred
Harlow,2020-11-12,151,inferred
Harlow,2020-11-13,151,inferred
Harlow,2020-11-14,151,inferred
Harlow,2020-11-15,151,inferred
Harlow,2020-11-16,151,inferred
Harlow,2020-11-17,151,inferred
Harlow,2020-11-18,183,inferred
Harlow,2020-11-19,183,inferred
Harlow,2020-11-20,183,inferred
Harlow,2020-11-21,183,inferred
Harlow,2020-11-22,183,inferred
Harlow,2020-11-23,183,inferred
Harlow,2020-11-24,183,inferred
Harlow,2020-11-25,197,inferred
Harlow,2020-11-26,197,inferred
Harlow,2020-11-27,197,inferred
Harlow,2020-11-28,197,inferred
Harlow,2020-11-29,197,inferred
Harlow,2020-11-30,197,inferred
Harlow,2020-12-01,197,inferred
Harlow,2020-12-02,220,inferred
Harlow,2020-12-03,220,inferred
Harlow,2020-12-04,220,inferred
Harlow,2020-12-05,220,inferred
Harlow,2020-12-06,220,inferred
Harlow,2020-12-07,220,inferred
Harlow,2020-12-08,220,inferred
Harlow,2020-12-09,417,inferred
Harlow,2020-12-10,417,inferred
Harlow,2020-12-11,417,inferred
Harlow,2020-12-12,417,inferred
Harlow,2020-12-13,417,inferred
Harlow,2020-12-14,417,inferred
Harlow,2020-12-15,417,inferred
Harlow,2020-12-16,862,inferred
Harlow,2020-12-17,862,inferred
Harlow,2020-12-18,862,inferred
Harlow,2020-12-19,862,inferred
Harlow,2020-12-20,862,inferred
Harlow,2020-12-21,862,inferred
Harlow,2020-12-22,862,inferred
Harlow,2020-12-23,1039,inferred
Harlow,2020-12-24,1039,inferred
Harlow,2020-12-25,1039,inferred
Harlow,2020-12-26,1039,inferred
Harlow,2020-12-27,1039,inferred
Harlow,2020-12-28,1039,inferred
Harlow,2020-12-29,1039,inferred
Harlow,2020-12-30,1272,inferred
Harlow,2020-12-31,1272,inferred
Harlow,2021-01-01,1272,inferred
Harlow,2021-01-02,1272,inferred
Harlow,2021-01-03,1272,inferred
Harlow,2021-01-04,1272,inferred
Harlow,2021-01-05,1272,inferred
Harlow,2021-01-06,1029,projected
Harlow,2021-01-07,1029,projected
Harlow,2021-01-08,1029,projected
Harlow,2021-01-09,1029,projected
Harlow,2021-01-10,1029,projected
Harlow,2021-01-11,1029,projected
Harlow,2021-01-12,1029,projected
Harlow,2021-01-13,819,projected
Harlow,2021-01-14,819,projected
Harlow,2021-01-15,819,projected
Harlow,2021-01-16,819,projected
Harlow,2021-01-17,819,projected
Harlow,2021-01-18,819,projected
Harlow,2021-01-19,819,projected
Harlow,2021-01-20,666,projected
Harlow,2021-01-21,666,projected
Harlow,2021-01-22,666,projected
Harlow,2021-01-23,666,projected
Harlow,2021-01-24,666,projected
Harlow,2021-01-25,666,projected
Harlow,2021-01-26,666,projected
Harrogate,2020-09-23, 88,inferred
Harrogate,2020-09-24, 88,inferred
Harrogate,2020-09-25, 88,inferred
Harrogate,2020-09-26, 88,inferred
Harrogate,2020-09-27, 88,inferred
Harrogate,2020-09-28, 88,inferred
Harrogate,2020-09-29, 88,inferred
Harrogate,2020-09-30,144,inferred
Harrogate,2020-10-01,144,inferred
Harrogate,2020-10-02,144,inferred
Harrogate,2020-10-03,144,inferred
Harrogate,2020-10-04,144,inferred
Harrogate,2020-10-05,144,inferred
Harrogate,2020-10-06,144,inferred
Harrogate,2020-10-07,236,inferred
Harrogate,2020-10-08,236,inferred
Harrogate,2020-10-09,236,inferred
Harrogate,2020-10-10,236,inferred
Harrogate,2020-10-11,236,inferred
Harrogate,2020-10-12,236,inferred
Harrogate,2020-10-13,236,inferred
Harrogate,2020-10-14,243,inferred
Harrogate,2020-10-15,243,inferred
Harrogate,2020-10-16,243,inferred
Harrogate,2020-10-17,243,inferred
Harrogate,2020-10-18,243,inferred
Harrogate,2020-10-19,243,inferred
Harrogate,2020-10-20,243,inferred
Harrogate,2020-10-21,383,inferred
Harrogate,2020-10-22,383,inferred
Harrogate,2020-10-23,383,inferred
Harrogate,2020-10-24,383,inferred
Harrogate,2020-10-25,383,inferred
Harrogate,2020-10-26,383,inferred
Harrogate,2020-10-27,383,inferred
Harrogate,2020-10-28,454,inferred
Harrogate,2020-10-29,454,inferred
Harrogate,2020-10-30,454,inferred
Harrogate,2020-10-31,454,inferred
Harrogate,2020-11-01,454,inferred
Harrogate,2020-11-02,454,inferred
Harrogate,2020-11-03,454,inferred
Harrogate,2020-11-04,460,inferred
Harrogate,2020-11-05,460,inferred
Harrogate,2020-11-06,460,inferred
Harrogate,2020-11-07,460,inferred
Harrogate,2020-11-08,460,inferred
Harrogate,2020-11-09,460,inferred
Harrogate,2020-11-10,460,inferred
Harrogate,2020-11-11,358,inferred
Harrogate,2020-11-12,358,inferred
Harrogate,2020-11-13,358,inferred
Harrogate,2020-11-14,358,inferred
Harrogate,2020-11-15,358,inferred
Harrogate,2020-11-16,358,inferred
Harrogate,2020-11-17,358,inferred
Harrogate,2020-11-18,178,inferred
Harrogate,2020-11-19,178,inferred
Harrogate,2020-11-20,178,inferred
Harrogate,2020-11-21,178,inferred
Harrogate,2020-11-22,178,inferred
Harrogate,2020-11-23,178,inferred
Harrogate,2020-11-24,178,inferred
Harrogate,2020-11-25,146,inferred
Harrogate,2020-11-26,146,inferred
Harrogate,2020-11-27,146,inferred
Harrogate,2020-11-28,146,inferred
Harrogate,2020-11-29,146,inferred
Harrogate,2020-11-30,146,inferred
Harrogate,2020-12-01,146,inferred
Harrogate,2020-12-02,143,inferred
Harrogate,2020-12-03,143,inferred
Harrogate,2020-12-04,143,inferred
Harrogate,2020-12-05,143,inferred
Harrogate,2020-12-06,143,inferred
Harrogate,2020-12-07,143,inferred
Harrogate,2020-12-08,143,inferred
Harrogate,2020-12-09,146,inferred
Harrogate,2020-12-10,146,inferred
Harrogate,2020-12-11,146,inferred
Harrogate,2020-12-12,146,inferred
Harrogate,2020-12-13,146,inferred
Harrogate,2020-12-14,146,inferred
Harrogate,2020-12-15,146,inferred
Harrogate,2020-12-16,160,inferred
Harrogate,2020-12-17,160,inferred
Harrogate,2020-12-18,160,inferred
Harrogate,2020-12-19,160,inferred
Harrogate,2020-12-20,160,inferred
Harrogate,2020-12-21,160,inferred
Harrogate,2020-12-22,160,inferred
Harrogate,2020-12-23,325,inferred
Harrogate,2020-12-24,325,inferred
Harrogate,2020-12-25,325,inferred
Harrogate,2020-12-26,325,inferred
Harrogate,2020-12-27,325,inferred
Harrogate,2020-12-28,325,inferred
Harrogate,2020-12-29,325,inferred
Harrogate,2020-12-30,772,inferred
Harrogate,2020-12-31,772,inferred
Harrogate,2021-01-01,772,inferred
Harrogate,2021-01-02,772,inferred
Harrogate,2021-01-03,772,inferred
Harrogate,2021-01-04,772,inferred
Harrogate,2021-01-05,772,inferred
Harrogate,2021-01-06,1043,projected
Harrogate,2021-01-07,1043,projected
Harrogate,2021-01-08,1043,projected
Harrogate,2021-01-09,1043,projected
Harrogate,2021-01-10,1043,projected
Harrogate,2021-01-11,1043,projected
Harrogate,2021-01-12,1043,projected
Harrogate,2021-01-13,1382,projected
Harrogate,2021-01-14,1382,projected
Harrogate,2021-01-15,1382,projected
Harrogate,2021-01-16,1382,projected
Harrogate,2021-01-17,1382,projected
Harrogate,2021-01-18,1382,projected
Harrogate,2021-01-19,1382,projected
Harrogate,2021-01-20,1808,projected
Harrogate,2021-01-21,1808,projected
Harrogate,2021-01-22,1808,projected
Harrogate,2021-01-23,1808,projected
Harrogate,2021-01-24,1808,projected
Harrogate,2021-01-25,1808,projected
Harrogate,2021-01-26,1808,projected
Harrow,2020-09-23,130,inferred
Harrow,2020-09-24,130,inferred
Harrow,2020-09-25,130,inferred
Harrow,2020-09-26,130,inferred
Harrow,2020-09-27,130,inferred
Harrow,2020-09-28,130,inferred
Harrow,2020-09-29,130,inferred
Harrow,2020-09-30,228,inferred
Harrow,2020-10-01,228,inferred
Harrow,2020-10-02,228,inferred
Harrow,2020-10-03,228,inferred
Harrow,2020-10-04,228,inferred
Harrow,2020-10-05,228,inferred
Harrow,2020-10-06,228,inferred
Harrow,2020-10-07,290,inferred
Harrow,2020-10-08,290,inferred
Harrow,2020-10-09,290,inferred
Harrow,2020-10-10,290,inferred
Harrow,2020-10-11,290,inferred
Harrow,2020-10-12,290,inferred
Harrow,2020-10-13,290,inferred
Harrow,2020-10-14,304,inferred
Harrow,2020-10-15,304,inferred
Harrow,2020-10-16,304,inferred
Harrow,2020-10-17,304,inferred
Harrow,2020-10-18,304,inferred
Harrow,2020-10-19,304,inferred
Harrow,2020-10-20,304,inferred
Harrow,2020-10-21,352,inferred
Harrow,2020-10-22,352,inferred
Harrow,2020-10-23,352,inferred
Harrow,2020-10-24,352,inferred
Harrow,2020-10-25,352,inferred
Harrow,2020-10-26,352,inferred
Harrow,2020-10-27,352,inferred
Harrow,2020-10-28,382,inferred
Harrow,2020-10-29,382,inferred
Harrow,2020-10-30,382,inferred
Harrow,2020-10-31,382,inferred
Harrow,2020-11-01,382,inferred
Harrow,2020-11-02,382,inferred
Harrow,2020-11-03,382,inferred
Harrow,2020-11-04,444,inferred
Harrow,2020-11-05,444,inferred
Harrow,2020-11-06,444,inferred
Harrow,2020-11-07,444,inferred
Harrow,2020-11-08,444,inferred
Harrow,2020-11-09,444,inferred
Harrow,2020-11-10,444,inferred
Harrow,2020-11-11,496,inferred
Harrow,2020-11-12,496,inferred
Harrow,2020-11-13,496,inferred
Harrow,2020-11-14,496,inferred
Harrow,2020-11-15,496,inferred
Harrow,2020-11-16,496,inferred
Harrow,2020-11-17,496,inferred
Harrow,2020-11-18,374,inferred
Harrow,2020-11-19,374,inferred
Harrow,2020-11-20,374,inferred
Harrow,2020-11-21,374,inferred
Harrow,2020-11-22,374,inferred
Harrow,2020-11-23,374,inferred
Harrow,2020-11-24,374,inferred
Harrow,2020-11-25,403,inferred
Harrow,2020-11-26,403,inferred
Harrow,2020-11-27,403,inferred
Harrow,2020-11-28,403,inferred
Harrow,2020-11-29,403,inferred
Harrow,2020-11-30,403,inferred
Harrow,2020-12-01,403,inferred
Harrow,2020-12-02,618,inferred
Harrow,2020-12-03,618,inferred
Harrow,2020-12-04,618,inferred
Harrow,2020-12-05,618,inferred
Harrow,2020-12-06,618,inferred
Harrow,2020-12-07,618,inferred
Harrow,2020-12-08,618,inferred
Harrow,2020-12-09,1171,inferred
Harrow,2020-12-10,1171,inferred
Harrow,2020-12-11,1171,inferred
Harrow,2020-12-12,1171,inferred
Harrow,2020-12-13,1171,inferred
Harrow,2020-12-14,1171,inferred
Harrow,2020-12-15,1171,inferred
Harrow,2020-12-16,1781,inferred
Harrow,2020-12-17,1781,inferred
Harrow,2020-12-18,1781,inferred
Harrow,2020-12-19,1781,inferred
Harrow,2020-12-20,1781,inferred
Harrow,2020-12-21,1781,inferred
Harrow,2020-12-22,1781,inferred
Harrow,2020-12-23,2233,inferred
Harrow,2020-12-24,2233,inferred
Harrow,2020-12-25,2233,inferred
Harrow,2020-12-26,2233,inferred
Harrow,2020-12-27,2233,inferred
Harrow,2020-12-28,2233,inferred
Harrow,2020-12-29,2233,inferred
Harrow,2020-12-30,2396,inferred
Harrow,2020-12-31,2396,inferred
Harrow,2021-01-01,2396,inferred
Harrow,2021-01-02,2396,inferred
Harrow,2021-01-03,2396,inferred
Harrow,2021-01-04,2396,inferred
Harrow,2021-01-05,2396,inferred
Harrow,2021-01-06,1999,projected
Harrow,2021-01-07,1999,projected
Harrow,2021-01-08,1999,projected
Harrow,2021-01-09,1999,projected
Harrow,2021-01-10,1999,projected
Harrow,2021-01-11,1999,projected
Harrow,2021-01-12,1999,projected
Harrow,2021-01-13,1655,projected
Harrow,2021-01-14,1655,projected
Harrow,2021-01-15,1655,projected
Harrow,2021-01-16,1655,projected
Harrow,2021-01-17,1655,projected
Harrow,2021-01-18,1655,projected
Harrow,2021-01-19,1655,projected
Harrow,2021-01-20,1405,projected
Harrow,2021-01-21,1405,projected
Harrow,2021-01-22,1405,projected
Harrow,2021-01-23,1405,projected
Harrow,2021-01-24,1405,projected
Harrow,2021-01-25,1405,projected
Harrow,2021-01-26,1405,projected
Hart,2020-09-23, 24,inferred
Hart,2020-09-24, 24,inferred
Hart,2020-09-25, 24,inferred
Hart,2020-09-26, 24,inferred
Hart,2020-09-27, 24,inferred
Hart,2020-09-28, 24,inferred
Hart,2020-09-29, 24,inferred
Hart,2020-09-30, 47,inferred
Hart,2020-10-01, 47,inferred
Hart,2020-10-02, 47,inferred
Hart,2020-10-03, 47,inferred
Hart,2020-10-04, 47,inferred
Hart,2020-10-05, 47,inferred
Hart,2020-10-06, 47,inferred
Hart,2020-10-07, 49,inferred
Hart,2020-10-08, 49,inferred
Hart,2020-10-09, 49,inferred
Hart,2020-10-10, 49,inferred
Hart,2020-10-11, 49,inferred
Hart,2020-10-12, 49,inferred
Hart,2020-10-13, 49,inferred
Hart,2020-10-14, 61,inferred
Hart,2020-10-15, 61,inferred
Hart,2020-10-16, 61,inferred
Hart,2020-10-17, 61,inferred
Hart,2020-10-18, 61,inferred
Hart,2020-10-19, 61,inferred
Hart,2020-10-20, 61,inferred
Hart,2020-10-21, 88,inferred
Hart,2020-10-22, 88,inferred
Hart,2020-10-23, 88,inferred
Hart,2020-10-24, 88,inferred
Hart,2020-10-25, 88,inferred
Hart,2020-10-26, 88,inferred
