area,Date,C_weekly,provenance
Kensington and Chelsea,2020-10-26,219,inferred
Kensington and Chelsea,2020-10-27,219,inferred
Kensington and Chelsea,2020-10-28,199,inferred
Kensington and Chelsea,2020-10-29,199,inferred
Kensington and Chelsea,2020-10-30,199,inferred
Kensington and Chelsea,2020-10-31,199,inferred
Kensington and Chelsea,2020-11-01,199,inferred
Kensington and Chelsea,2020-11-02,199,inferred
Kensington and Chelsea,2020-11-03,199,inferred
Kensington and Chelsea,2020-11-04,187,inferred
Kensington and Chelsea,2020-11-05,187,inferred
Kensington and Chelsea,2020-11-06,187,inferred
Kensington and Chelsea,2020-11-07,187,inferred
Kensington and Chelsea,2020-11-08,187,inferred
Kensington and Chelsea,2020-11-09,187,inferred
Kensington and Chelsea,2020-11-10,187,inferred
Kensington and Chelsea,2020-11-11,238,inferred
Kensington and Chelsea,2020-11-12,238,inferred
Kensington and Chelsea,2020-11-13,238,inferred
Kensington and Chelsea,2020-11-14,238,inferred
Kensington and Chelsea,2020-11-15,238,inferred
Kensington and Chelsea,2020-11-16,238,inferred
Kensington and Chelsea,2020-11-17,238,inferred
Kensington and Chelsea,2020-11-18,183,inferred
Kensington and Chelsea,2020-11-19,183,inferred
Kensington and Chelsea,2020-11-20,183,inferred
Kensington and Chelsea,2020-11-21,183,inferred
Kensington and Chelsea,2020-11-22,183,inferred
Kensington and Chelsea,2020-11-23,183,inferred
Kensington and Chelsea,2020-11-24,183,inferred
Kensington and Chelsea,2020-11-25,161,inferred
Kensington and Chelsea,2020-11-26,161,inferred
Kensington and Chelsea,2020-11-27,161,inferred
Kensington and Chelsea,2020-11-28,161,inferred
Kensington and Chelsea,2020-11-29,161,inferred
Kensington and Chelsea,2020-11-30,161,inferred
Kensington and Chelsea,2020-12-01,161,inferred
Kensington and Chelsea,2020-12-02,212,inferred
Kensington and Chelsea,2020-12-03,212,inferred
Kensington and Chelsea,2020-12-04,212,inferred
Kensington and Chelsea,2020-12-05,212,inferred
Kensington and Chelsea,2020-12-06,212,inferred
Kensington and Chelsea,2020-12-07,212,inferred
Kensington and Chelsea,2020-12-08,212,inferred
Kensington and Chelsea,2020-12-09,426,inferred
Kensington and Chelsea,2020-12-10,426,inferred
Kensington and Chelsea,2020-12-11,426,inferred
Kensington and Chelsea,2020-12-12,426,inferred
Kensington and Chelsea,2020-12-13,426,inferred
Kensington and Chelsea,2020-12-14,426,inferred
Kensington and Chelsea,2020-12-15,426,inferred
Kensington and Chelsea,2020-12-16,822,inferred
Kensington and Chelsea,2020-12-17,822,inferred
Kensington and Chelsea,2020-12-18,822,inferred
Kensington and Chelsea,2020-12-19,822,inferred
Kensington and Chelsea,2020-12-20,822,inferred
Kensington and Chelsea,2020-12-21,822,inferred
Kensington and Chelsea,2020-12-22,822,inferred
Kensington and Chelsea,2020-12-23,880,inferred
Kensington and Chelsea,2020-12-24,880,inferred
Kensington and Chelsea,2020-12-25,880,inferred
Kensington and Chelsea,2020-12-26,880,inferred
Kensington and Chelsea,2020-12-27,880,inferred
Kensington and Chelsea,2020-12-28,880,inferred
Kensington and Chelsea,2020-12-29,880,inferred
Kensington and Chelsea,2020-12-30,985,inferred
Kensington and Chelsea,2020-12-31,985,inferred
Kensington and Chelsea,2021-01-01,985,inferred
Kensington and Chelsea,2021-01-02,985,inferred
Kensington and Chelsea,2021-01-03,985,inferred
Kensington and Chelsea,2021-01-04,985,inferred
Kensington and Chelsea,2021-01-05,985,inferred
Kensington and Chelsea,2021-01-06,787,projected
Kensington and Chelsea,2021-01-07,787,projected
Kensington and Chelsea,2021-01-08,787,projected
Kensington and Chelsea,2021-01-09,787,projected
Kensington and Chelsea,2021-01-10,787,projected
Kensington and Chelsea,2021-01-11,787,projected
Kensington and Chelsea,2021-01-12,787,projected
Kensington and Chelsea,2021-01-13,618,projected
Kensington and Chelsea,2021-01-14,618,projected
Kensington and Chelsea,2021-01-15,618,projected
Kensington and Chelsea,2021-01-16,618,projected
Kensington and Chelsea,2021-01-17,618,projected
Kensington and Chelsea,2021-01-18,618,projected
Kensington and Chelsea,2021-01-19,618,projected
Kensington and Chelsea,2021-01-20,518,projected
Kensington and Chelsea,2021-01-21,518,projected
Kensington and Chelsea,2021-01-22,518,projected
Kensington and Chelsea,2021-01-23,518,projected
Kensington and Chelsea,2021-01-24,518,projected
Kensington and Chelsea,2021-01-25,518,projected
Kensington and Chelsea,2021-01-26,518,projected
Kettering,2020-09-23, 20,inferred
Kettering,2020-09-24, 20,inferred
Kettering,2020-09-25, 20,inferred
Kettering,2020-09-26, 20,inferred
Kettering,2020-09-27, 20,inferred
Kettering,2020-09-28, 20,inferred
Kettering,2020-09-29, 20,inferred
Kettering,2020-09-30, 66,inferred
Kettering,2020-10-01, 66,inferred
Kettering,2020-10-02, 66,inferred
Kettering,2020-10-03, 66,inferred
Kettering,2020-10-04, 66,inferred
Kettering,2020-10-05, 66,inferred
Kettering,2020-10-06, 66,inferred
Kettering,2020-10-07, 87,inferred
Kettering,2020-10-08, 87,inferred
Kettering,2020-10-09, 87,inferred
Kettering,2020-10-10, 87,inferred
Kettering,2020-10-11, 87,inferred
Kettering,2020-10-12, 87,inferred
Kettering,2020-10-13, 87,inferred
Kettering,2020-10-14,100,inferred
Kettering,2020-10-15,100,inferred
Kettering,2020-10-16,100,inferred
Kettering,2020-10-17,100,inferred
Kettering,2020-10-18,100,inferred
Kettering,2020-10-19,100,inferred
Kettering,2020-10-20,100,inferred
Kettering,2020-10-21,104,inferred
Kettering,2020-10-22,104,inferred
Kettering,2020-10-23,104,inferred
Kettering,2020-10-24,104,inferred
Kettering,2020-10-25,104,inferred
Kettering,2020-10-26,104,inferred
Kettering,2020-10-27,104,inferred
Kettering,2020-10-28, 98,inferred
Kettering,2020-10-29, 98,inferred
Kettering,2020-10-30, 98,inferred
Kettering,2020-10-31, 98,inferred
Kettering,2020-11-01, 98,inferred
Kettering,2020-11-02, 98,inferred
Kettering,2020-11-03, 98,inferred
Kettering,2020-11-04,207,inferred
Kettering,2020-11-05,207,inferred
Kettering,2020-11-06,207,inferred
Kettering,2020-11-07,207,inferred
Kettering,2020-11-08,207,inferred
Kettering,2020-11-09,207,inferred
Kettering,2020-11-10,207,inferred
Kettering,2020-11-11,191,inferred
Kettering,2020-11-12,191,inferred
Kettering,2020-11-13,191,inferred
Kettering,2020-11-14,191,inferred
Kettering,2020-11-15,191,inferred
Kettering,2020-11-16,191,inferred
Kettering,2020-11-17,191,inferred
Kettering,2020-11-18,140,inferred
Kettering,2020-11-19,140,inferred
Kettering,2020-11-20,140,inferred
Kettering,2020-11-21,140,inferred
Kettering,2020-11-22,140,inferred
Kettering,2020-11-23,140,inferred
Kettering,2020-11-24,140,inferred
Kettering,2020-11-25,127,inferred
Kettering,2020-11-26,127,inferred
Kettering,2020-11-27,127,inferred
Kettering,2020-11-28,127,inferred
Kettering,2020-11-29,127,inferred
Kettering,2020-11-30,127,inferred
Kettering,2020-12-01,127,inferred
Kettering,2020-12-02, 83,inferred
Kettering,2020-12-03, 83,inferred
Kettering,2020-12-04, 83,inferred
Kettering,2020-12-05, 83,inferred
Kettering,2020-12-06, 83,inferred
Kettering,2020-12-07, 83,inferred
Kettering,2020-12-08, 83,inferred
Kettering,2020-12-09,156,inferred
Kettering,2020-12-10,156,inferred
Kettering,2020-12-11,156,inferred
Kettering,2020-12-12,156,inferred
Kettering,2020-12-13,156,inferred
Kettering,2020-12-14,156,inferred
Kettering,2020-12-15,156,inferred
Kettering,2020-12-16,235,inferred
Kettering,2020-12-17,235,inferred
Kettering,2020-12-18,235,inferred
Kettering,2020-12-19,235,inferred
Kettering,2020-12-20,235,inferred
Kettering,2020-12-21,235,inferred
Kettering,2020-12-22,235,inferred
Kettering,2020-12-23,312,inferred
Kettering,2020-12-24,312,inferred
Kettering,2020-12-25,312,inferred
Kettering,2020-12-26,312,inferred
Kettering,2020-12-27,312,inferred
Kettering,2020-12-28,312,inferred
Kettering,2020-12-29,312,inferred
Kettering,2020-12-30,489,inferred
Kettering,2020-12-31,489,inferred
Kettering,2021-01-01,489,inferred
Kettering,2021-01-02,489,inferred
Kettering,2021-01-03,489,inferred
Kettering,2021-01-04,489,inferred
Kettering,2021-01-05,489,inferred
Kettering,2021-01-06,602,projected
Kettering,2021-01-07,602,projected
Kettering,2021-01-08,602,projected
Kettering,2021-01-09,602,projected
Kettering,2021-01-10,602,projected
Kettering,2021-01-11,602,projected
Kettering,2021-01-12,602,projected
Kettering,2021-01-13,705,projected
Kettering,2021-01-14,705,projected
Kettering,2021-01-15,705,projected
Kettering,2021-01-16,705,projected
Kettering,2021-01-17,705,projected
Kettering,2021-01-18,705,projected
Kettering,2021-01-19,705,projected
Kettering,2021-01-20,855,projected
Kettering,2021-01-21,855,projected
Kettering,2021-01-22,855,projected
Kettering,2021-01-23,855,projected
Kettering,2021-01-24,855,projected
Kettering,2021-01-25,855,projected
Kettering,2021-01-26,855,projected
King's Lynn and West Norfolk,2020-09-23, 29,inferred
King's Lynn and West Norfolk,2020-09-24, 29,inferred
King's Lynn and West Norfolk,2020-09-25, 29,inferred
King's Lynn and West Norfolk,2020-09-26, 29,inferred
King's Lynn and West Norfolk,2020-09-27, 29,inferred
King's Lynn and West Norfolk,2020-09-28, 29,inferred
King's Lynn and West Norfolk,2020-09-29, 29,inferred
King's Lynn and West Norfolk,2020-09-30, 43,inferred
King's Lynn and West Norfolk,2020-10-01, 43,inferred
King's Lynn and West Norfolk,2020-10-02, 43,inferred
King's Lynn and West Norfolk,2020-10-03, 43,inferred
King's Lynn and West Norfolk,2020-10-04, 43,inferred
King's Lynn and West Norfolk,2020-10-05, 43,inferred
King's Lynn and West Norfolk,2020-10-06, 43,inferred
King's Lynn and West Norfolk,2020-10-07, 47,inferred
King's Lynn and West Norfolk,2020-10-08, 47,inferred
King's Lynn and West Norfolk,2020-10-09, 47,inferred
King's Lynn and West Norfolk,2020-10-10, 47,inferred
King's Lynn and West Norfolk,2020-10-11, 47,inferred
King's Lynn and West Norfolk,2020-10-12, 47,inferred
King's Lynn and West Norfolk,2020-10-13, 47,inferred
King's Lynn and West Norfolk,2020-10-14, 70,inferred
King's Lynn and West Norfolk,2020-10-15, 70,inferred
King's Lynn and West Norfolk,2020-10-16, 70,inferred
King's Lynn and West Norfolk,2020-10-17, 70,inferred
King's Lynn and West Norfolk,2020-10-18, 70,inferred
King's Lynn and West Norfolk,2020-10-19, 70,inferred
King's Lynn and West Norfolk,2020-10-20, 70,inferred
King's Lynn and West Norfolk,2020-10-21,105,inferred
King's Lynn and West Norfolk,2020-10-22,105,inferred
King's Lynn and West Norfolk,2020-10-23,105,inferred
King's Lynn and West Norfolk,2020-10-24,105,inferred
King's Lynn and West Norfolk,2020-10-25,105,inferred
King's Lynn and West Norfolk,2020-10-26,105,inferred
King's Lynn and West Norfolk,2020-10-27,105,inferred
King's Lynn and West Norfolk,2020-10-28,218,inferred
King's Lynn and West Norfolk,2020-10-29,218,inferred
King's Lynn and West Norfolk,2020-10-30,218,inferred
King's Lynn and West Norfolk,2020-10-31,218,inferred
King's Lynn and West Norfolk,2020-11-01,218,inferred
King's Lynn and West Norfolk,2020-11-02,218,inferred
King's Lynn and West Norfolk,2020-11-03,218,inferred
King's Lynn and West Norfolk,2020-11-04,180,inferred
King's Lynn and West Norfolk,2020-11-05,180,inferred
King's Lynn and West Norfolk,2020-11-06,180,inferred
King's Lynn and West Norfolk,2020-11-07,180,inferred
King's Lynn and West Norfolk,2020-11-08,180,inferred
King's Lynn and West Norfolk,2020-11-09,180,inferred
King's Lynn and West Norfolk,2020-11-10,180,inferred
King's Lynn and West Norfolk,2020-11-11,222,inferred
King's Lynn and West Norfolk,2020-11-12,222,inferred
King's Lynn and West Norfolk,2020-11-13,222,inferred
King's Lynn and West Norfolk,2020-11-14,222,inferred
King's Lynn and West Norfolk,2020-11-15,222,inferred
King's Lynn and West Norfolk,2020-11-16,222,inferred
King's Lynn and West Norfolk,2020-11-17,222,inferred
King's Lynn and West Norfolk,2020-11-18,141,inferred
King's Lynn and West Norfolk,2020-11-19,141,inferred
King's Lynn and West Norfolk,2020-11-20,141,inferred
King's Lynn and West Norfolk,2020-11-21,141,inferred
King's Lynn and West Norfolk,2020-11-22,141,inferred
King's Lynn and West Norfolk,2020-11-23,141,inferred
King's Lynn and West Norfolk,2020-11-24,141,inferred
King's Lynn and West Norfolk,2020-11-25,130,inferred
King's Lynn and West Norfolk,2020-11-26,130,inferred
King's Lynn and West Norfolk,2020-11-27,130,inferred
King's Lynn and West Norfolk,2020-11-28,130,inferred
King's Lynn and West Norfolk,2020-11-29,130,inferred
King's Lynn and West Norfolk,2020-11-30,130,inferred
King's Lynn and West Norfolk,2020-12-01,130,inferred
King's Lynn and West Norfolk,2020-12-02,170,inferred
King's Lynn and West Norfolk,2020-12-03,170,inferred
King's Lynn and West Norfolk,2020-12-04,170,inferred
King's Lynn and West Norfolk,2020-12-05,170,inferred
King's Lynn and West Norfolk,2020-12-06,170,inferred
King's Lynn and West Norfolk,2020-12-07,170,inferred
King's Lynn and West Norfolk,2020-12-08,170,inferred
King's Lynn and West Norfolk,2020-12-09,289,inferred
King's Lynn and West Norfolk,2020-12-10,289,inferred
King's Lynn and West Norfolk,2020-12-11,289,inferred
King's Lynn and West Norfolk,2020-12-12,289,inferred
King's Lynn and West Norfolk,2020-12-13,289,inferred
King's Lynn and West Norfolk,2020-12-14,289,inferred
King's Lynn and West Norfolk,2020-12-15,289,inferred
King's Lynn and West Norfolk,2020-12-16,431,inferred
King's Lynn and West Norfolk,2020-12-17,431,inferred
King's Lynn and West Norfolk,2020-12-18,431,inferred
King's Lynn and West Norfolk,2020-12-19,431,inferred
King's Lynn and West Norfolk,2020-12-20,431,inferred
King's Lynn and West Norfolk,2020-12-21,431,inferred
King's Lynn and West Norfolk,2020-12-22,431,inferred
King's Lynn and West Norfolk,2020-12-23,542,inferred
King's Lynn and West Norfolk,2020-12-24,542,inferred
King's Lynn and West Norfolk,2020-12-25,542,inferred
King's Lynn and West Norfolk,2020-12-26,542,inferred
King's Lynn and West Norfolk,2020-12-27,542,inferred
King's Lynn and West Norfolk,2020-12-28,542,inferred
King's Lynn and West Norfolk,2020-12-29,542,inferred
King's Lynn and West Norfolk,2020-12-30,718,inferred
King's Lynn and West Norfolk,2020-12-31,718,inferred
King's Lynn and West Norfolk,2021-01-01,718,inferred
King's Lynn and West Norfolk,2021-01-02,718,inferred
King's Lynn and West Norfolk,2021-01-03,718,inferred
King's Lynn and West Norfolk,2021-01-04,718,inferred
King's Lynn and West Norfolk,2021-01-05,718,inferred
King's Lynn and West Norfolk,2021-01-06,810,projected
King's Lynn and West Norfolk,2021-01-07,810,projected
King's Lynn and West Norfolk,2021-01-08,810,projected
King's Lynn and West Norfolk,2021-01-09,810,projected
King's Lynn and West Norfolk,2021-01-10,810,projected
King's Lynn and West Norfolk,2021-01-11,810,projected
King's Lynn and West Norfolk,2021-01-12,810,projected
King's Lynn and West Norfolk,2021-01-13,915,projected
King's Lynn and West Norfolk,2021-01-14,915,projected
King's Lynn and West Norfolk,2021-01-15,915,projected
King's Lynn and West Norfolk,2021-01-16,915,projected
King's Lynn and West Norfolk,2021-01-17,915,projected
King's Lynn and West Norfolk,2021-01-18,915,projected
King's Lynn and West Norfolk,2021-01-19,915,projected
King's Lynn and West Norfolk,2021-01-20,1132,projected
King's Lynn and West Norfolk,2021-01-21,1132,projected
King's Lynn and West Norfolk,2021-01-22,1132,projected
King's Lynn and West Norfolk,2021-01-23,1132,projected
King's Lynn and West Norfolk,2021-01-24,1132,projected
King's Lynn and West Norfolk,2021-01-25,1132,projected
King's Lynn and West Norfolk,2021-01-26,1132,projected
"Kingston upon Hull, City of",2020-09-23,109,inferred
"Kingston upon Hull, City of",2020-09-24,109,inferred
"Kingston upon Hull, City of",2020-09-25,109,inferred
"Kingston upon Hull, City of",2020-09-26,109,inferred
"Kingston upon Hull, City of",2020-09-27,109,inferred
"Kingston upon Hull, City of",2020-09-28,109,inferred
"Kingston upon Hull, City of",2020-09-29,109,inferred
"Kingston upon Hull, City of",2020-09-30,267,inferred
"Kingston upon Hull, City of",2020-10-01,267,inferred
"Kingston upon Hull, City of",2020-10-02,267,inferred
"Kingston upon Hull, City of",2020-10-03,267,inferred
"Kingston upon Hull, City of",2020-10-04,267,inferred
"Kingston upon Hull, City of",2020-10-05,267,inferred
"Kingston upon Hull, City of",2020-10-06,267,inferred
"Kingston upon Hull, City of",2020-10-07,303,inferred
"Kingston upon Hull, City of",2020-10-08,303,inferred
"Kingston upon Hull, City of",2020-10-09,303,inferred
"Kingston upon Hull, City of",2020-10-10,303,inferred
"Kingston upon Hull, City of",2020-10-11,303,inferred
"Kingston upon Hull, City of",2020-10-12,303,inferred
"Kingston upon Hull, City of",2020-10-13,303,inferred
"Kingston upon Hull, City of",2020-10-14,491,inferred
"Kingston upon Hull, City of",2020-10-15,491,inferred
"Kingston upon Hull, City of",2020-10-16,491,inferred
"Kingston upon Hull, City of",2020-10-17,491,inferred
"Kingston upon Hull, City of",2020-10-18,491,inferred
"Kingston upon Hull, City of",2020-10-19,491,inferred
"Kingston upon Hull, City of",2020-10-20,491,inferred
"Kingston upon Hull, City of",2020-10-21,893,inferred
"Kingston upon Hull, City of",2020-10-22,893,inferred
"Kingston upon Hull, City of",2020-10-23,893,inferred
"Kingston upon Hull, City of",2020-10-24,893,inferred
"Kingston upon Hull, City of",2020-10-25,893,inferred
"Kingston upon Hull, City of",2020-10-26,893,inferred
"Kingston upon Hull, City of",2020-10-27,893,inferred
"Kingston upon Hull, City of",2020-10-28,1580,inferred
"Kingston upon Hull, City of",2020-10-29,1580,inferred
"Kingston upon Hull, City of",2020-10-30,1580,inferred
"Kingston upon Hull, City of",2020-10-31,1580,inferred
"Kingston upon Hull, City of",2020-11-01,1580,inferred
"Kingston upon Hull, City of",2020-11-02,1580,inferred
"Kingston upon Hull, City of",2020-11-03,1580,inferred
"Kingston upon Hull, City of",2020-11-04,2019,inferred
"Kingston upon Hull, City of",2020-11-05,2019,inferred
"Kingston upon Hull, City of",2020-11-06,2019,inferred
"Kingston upon Hull, City of",2020-11-07,2019,inferred
"Kingston upon Hull, City of",2020-11-08,2019,inferred
"Kingston upon Hull, City of",2020-11-09,2019,inferred
"Kingston upon Hull, City of",2020-11-10,2019,inferred
"Kingston upon Hull, City of",2020-11-11,1696,inferred
"Kingston upon Hull, City of",2020-11-12,1696,inferred
"Kingston upon Hull, City of",2020-11-13,1696,inferred
"Kingston upon Hull, City of",2020-11-14,1696,inferred
"Kingston upon Hull, City of",2020-11-15,1696,inferred
"Kingston upon Hull, City of",2020-11-16,1696,inferred
"Kingston upon Hull, City of",2020-11-17,1696,inferred
"Kingston upon Hull, City of",2020-11-18,960,inferred
"Kingston upon Hull, City of",2020-11-19,960,inferred
"Kingston upon Hull, City of",2020-11-20,960,inferred
"Kingston upon Hull, City of",2020-11-21,960,inferred
"Kingston upon Hull, City of",2020-11-22,960,inferred
"Kingston upon Hull, City of",2020-11-23,960,inferred
"Kingston upon Hull, City of",2020-11-24,960,inferred
"Kingston upon Hull, City of",2020-11-25,566,inferred
"Kingston upon Hull, City of",2020-11-26,566,inferred
"Kingston upon Hull, City of",2020-11-27,566,inferred
"Kingston upon Hull, City of",2020-11-28,566,inferred
"Kingston upon Hull, City of",2020-11-29,566,inferred
"Kingston upon Hull, City of",2020-11-30,566,inferred
"Kingston upon Hull, City of",2020-12-01,566,inferred
"Kingston upon Hull, City of",2020-12-02,514,inferred
"Kingston upon Hull, City of",2020-12-03,514,inferred
"Kingston upon Hull, City of",2020-12-04,514,inferred
"Kingston upon Hull, City of",2020-12-05,514,inferred
"Kingston upon Hull, City of",2020-12-06,514,inferred
"Kingston upon Hull, City of",2020-12-07,514,inferred
"Kingston upon Hull, City of",2020-12-08,514,inferred
"Kingston upon Hull, City of",2020-12-09,554,inferred
"Kingston upon Hull, City of",2020-12-10,554,inferred
"Kingston upon Hull, City of",2020-12-11,554,inferred
"Kingston upon Hull, City of",2020-12-12,554,inferred
"Kingston upon Hull, City of",2020-12-13,554,inferred
"Kingston upon Hull, City of",2020-12-14,554,inferred
"Kingston upon Hull, City of",2020-12-15,554,inferred
"Kingston upon Hull, City of",2020-12-16,686,inferred
"Kingston upon Hull, City of",2020-12-17,686,inferred
"Kingston upon Hull, City of",2020-12-18,686,inferred
"Kingston upon Hull, City of",2020-12-19,686,inferred
"Kingston upon Hull, City of",2020-12-20,686,inferred
"Kingston upon Hull, City of",2020-12-21,686,inferred
"Kingston upon Hull, City of",2020-12-22,686,inferred
"Kingston upon Hull, City of",2020-12-23,683,inferred
"Kingston upon Hull, City of",2020-12-24,683,inferred
"Kingston upon Hull, City of",2020-12-25,683,inferred
"Kingston upon Hull, City of",2020-12-26,683,inferred
"Kingston upon Hull, City of",2020-12-27,683,inferred
"Kingston upon Hull, City of",2020-12-28,683,inferred
"Kingston upon Hull, City of",2020-12-29,683,inferred
"Kingston upon Hull, City of",2020-12-30,828,inferred
"Kingston upon Hull, City of",2020-12-31,828,inferred
"Kingston upon Hull, City of",2021-01-01,828,inferred
"Kingston upon Hull, City of",2021-01-02,828,inferred
"Kingston upon Hull, City of",2021-01-03,828,inferred
"Kingston upon Hull, City of",2021-01-04,828,inferred
"Kingston upon Hull, City of",2021-01-05,828,inferred
"Kingston upon Hull, City of",2021-01-06,842,projected
"Kingston upon Hull, City of",2021-01-07,842,projected
"Kingston upon Hull, City of",2021-01-08,842,projected
"Kingston upon Hull, City of",2021-01-09,842,projected
"Kingston upon Hull, City of",2021-01-10,842,projected
"Kingston upon Hull, City of",2021-01-11,842,projected
"Kingston upon Hull, City of",2021-01-12,842,projected
"Kingston upon Hull, City of",2021-01-13,837,projected
"Kingston upon Hull, City of",2021-01-14,837,projected
"Kingston upon Hull, City of",2021-01-15,837,projected
"Kingston upon Hull, City of",2021-01-16,837,projected
"Kingston upon Hull, City of",2021-01-17,837,projected
"Kingston upon Hull, City of",2021-01-18,837,projected
"Kingston upon Hull, City of",2021-01-19,837,projected
"Kingston upon Hull, City of",2021-01-20,849,projected
"Kingston upon Hull, City of",2021-01-21,849,projected
"Kingston upon Hull, City of",2021-01-22,849,projected
"Kingston upon Hull, City of",2021-01-23,849,projected
"Kingston upon Hull, City of",2021-01-24,849,projected
"Kingston upon Hull, City of",2021-01-25,849,projected
"Kingston upon Hull, City of",2021-01-26,849,projected
Kingston upon Thames,2020-09-23, 68,inferred
Kingston upon Thames,2020-09-24, 68,inferred
Kingston upon Thames,2020-09-25, 68,inferred
Kingston upon Thames,2020-09-26, 68,inferred
Kingston upon Thames,2020-09-27, 68,inferred
Kingston upon Thames,2020-09-28, 68,inferred
Kingston upon Thames,2020-09-29, 68,inferred
Kingston upon Thames,2020-09-30,126,inferred
Kingston upon Thames,2020-10-01,126,inferred
Kingston upon Thames,2020-10-02,126,inferred
Kingston upon Thames,2020-10-03,126,inferred
Kingston upon Thames,2020-10-04,126,inferred
Kingston upon Thames,2020-10-05,126,inferred
Kingston upon Thames,2020-10-06,126,inferred
Kingston upon Thames,2020-10-07,159,inferred
Kingston upon Thames,2020-10-08,159,inferred
Kingston upon Thames,2020-10-09,159,inferred
Kingston upon Thames,2020-10-10,159,inferred
Kingston upon Thames,2020-10-11,159,inferred
Kingston upon Thames,2020-10-12,159,inferred
Kingston upon Thames,2020-10-13,159,inferred
Kingston upon Thames,2020-10-14,315,inferred
Kingston upon Thames,2020-10-15,315,inferred
Kingston upon Thames,2020-10-16,315,inferred
Kingston upon Thames,2020-10-17,315,inferred
Kingston upon Thames,2020-10-18,315,inferred
Kingston upon Thames,2020-10-19,315,inferred
Kingston upon Thames,2020-10-20,315,inferred
Kingston upon Thames,2020-10-21,341,inferred
Kingston upon Thames,2020-10-22,341,inferred
Kingston upon Thames,2020-10-23,341,inferred
Kingston upon Thames,2020-10-24,341,inferred
Kingston upon Thames,2020-10-25,341,inferred
Kingston upon Thames,2020-10-26,341,inferred
Kingston upon Thames,2020-10-27,341,inferred
Kingston upon Thames,2020-10-28,241,inferred
Kingston upon Thames,2020-10-29,241,inferred
Kingston upon Thames,2020-10-30,241,inferred
Kingston upon Thames,2020-10-31,241,inferred
Kingston upon Thames,2020-11-01,241,inferred
