area,Date,C_weekly,provenance
Malvern Hills,2020-10-29, 99,inferred
Malvern Hills,2020-10-30, 99,inferred
Malvern Hills,2020-10-31, 99,inferred
Malvern Hills,2020-11-01, 99,inferred
Malvern Hills,2020-11-02, 99,inferred
Malvern Hills,2020-11-03, 99,inferred
Malvern Hills,2020-11-04, 97,inferred
Malvern Hills,2020-11-05, 97,inferred
Malvern Hills,2020-11-06, 97,inferred
Malvern Hills,2020-11-07, 97,inferred
Malvern Hills,2020-11-08, 97,inferred
Malvern Hills,2020-11-09, 97,inferred
Malvern Hills,2020-11-10, 97,inferred
Malvern Hills,2020-11-11, 76,inferred
Malvern Hills,2020-11-12, 76,inferred
Malvern Hills,2020-11-13, 76,inferred
Malvern Hills,2020-11-14, 76,inferred
Malvern Hills,2020-11-15, 76,inferred
Malvern Hills,2020-11-16, 76,inferred
Malvern Hills,2020-11-17, 76,inferred
Malvern Hills,2020-11-18, 66,inferred
Malvern Hills,2020-11-19, 66,inferred
Malvern Hills,2020-11-20, 66,inferred
Malvern Hills,2020-11-21, 66,inferred
Malvern Hills,2020-11-22, 66,inferred
Malvern Hills,2020-11-23, 66,inferred
Malvern Hills,2020-11-24, 66,inferred
Malvern Hills,2020-11-25, 54,inferred
Malvern Hills,2020-11-26, 54,inferred
Malvern Hills,2020-11-27, 54,inferred
Malvern Hills,2020-11-28, 54,inferred
Malvern Hills,2020-11-29, 54,inferred
Malvern Hills,2020-11-30, 54,inferred
Malvern Hills,2020-12-01, 54,inferred
Malvern Hills,2020-12-02, 39,inferred
Malvern Hills,2020-12-03, 39,inferred
Malvern Hills,2020-12-04, 39,inferred
Malvern Hills,2020-12-05, 39,inferred
Malvern Hills,2020-12-06, 39,inferred
Malvern Hills,2020-12-07, 39,inferred
Malvern Hills,2020-12-08, 39,inferred
Malvern Hills,2020-12-09, 63,inferred
Malvern Hills,2020-12-10, 63,inferred
Malvern Hills,2020-12-11, 63,inferred
Malvern Hills,2020-12-12, 63,inferred
Malvern Hills,2020-12-13, 63,inferred
Malvern Hills,2020-12-14, 63,inferred
Malvern Hills,2020-12-15, 63,inferred
Malvern Hills,2020-12-16, 84,inferred
Malvern Hills,2020-12-17, 84,inferred
Malvern Hills,2020-12-18, 84,inferred
Malvern Hills,2020-12-19, 84,inferred
Malvern Hills,2020-12-20, 84,inferred
Malvern Hills,2020-12-21, 84,inferred
Malvern Hills,2020-12-22, 84,inferred
Malvern Hills,2020-12-23,151,inferred
Malvern Hills,2020-12-24,151,inferred
Malvern Hills,2020-12-25,151,inferred
Malvern Hills,2020-12-26,151,inferred
Malvern Hills,2020-12-27,151,inferred
Malvern Hills,2020-12-28,151,inferred
Malvern Hills,2020-12-29,151,inferred
Malvern Hills,2020-12-30,229,inferred
Malvern Hills,2020-12-31,229,inferred
Malvern Hills,2021-01-01,229,inferred
Malvern Hills,2021-01-02,229,inferred
Malvern Hills,2021-01-03,229,inferred
Malvern Hills,2021-01-04,229,inferred
Malvern Hills,2021-01-05,229,inferred
Malvern Hills,2021-01-06,297,projected
Malvern Hills,2021-01-07,297,projected
Malvern Hills,2021-01-08,297,projected
Malvern Hills,2021-01-09,297,projected
Malvern Hills,2021-01-10,297,projected
Malvern Hills,2021-01-11,297,projected
Malvern Hills,2021-01-12,297,projected
Malvern Hills,2021-01-13,363,projected
Malvern Hills,2021-01-14,363,projected
Malvern Hills,2021-01-15,363,projected
Malvern Hills,2021-01-16,363,projected
Malvern Hills,2021-01-17,363,projected
Malvern Hills,2021-01-18,363,projected
Malvern Hills,2021-01-19,363,projected
Malvern Hills,2021-01-20,426,projected
Malvern Hills,2021-01-21,426,projected
Malvern Hills,2021-01-22,426,projected
Malvern Hills,2021-01-23,426,projected
Malvern Hills,2021-01-24,426,projected
Malvern Hills,2021-01-25,426,projected
Malvern Hills,2021-01-26,426,projected
Manchester,2020-09-23,3398,inferred
Manchester,2020-09-24,3398,inferred
Manchester,2020-09-25,3398,inferred
Manchester,2020-09-26,3398,inferred
Manchester,2020-09-27,3398,inferred
Manchester,2020-09-28,3398,inferred
Manchester,2020-09-29,3398,inferred
Manchester,2020-09-30,4034,inferred
Manchester,2020-10-01,4034,inferred
Manchester,2020-10-02,4034,inferred
Manchester,2020-10-03,4034,inferred
Manchester,2020-10-04,4034,inferred
Manchester,2020-10-05,4034,inferred
Manchester,2020-10-06,4034,inferred
Manchester,2020-10-07,2725,inferred
Manchester,2020-10-08,2725,inferred
Manchester,2020-10-09,2725,inferred
Manchester,2020-10-10,2725,inferred
Manchester,2020-10-11,2725,inferred
Manchester,2020-10-12,2725,inferred
Manchester,2020-10-13,2725,inferred
Manchester,2020-10-14,2828,inferred
Manchester,2020-10-15,2828,inferred
Manchester,2020-10-16,2828,inferred
Manchester,2020-10-17,2828,inferred
Manchester,2020-10-18,2828,inferred
Manchester,2020-10-19,2828,inferred
Manchester,2020-10-20,2828,inferred
Manchester,2020-10-21,2816,inferred
Manchester,2020-10-22,2816,inferred
Manchester,2020-10-23,2816,inferred
Manchester,2020-10-24,2816,inferred
Manchester,2020-10-25,2816,inferred
Manchester,2020-10-26,2816,inferred
Manchester,2020-10-27,2816,inferred
Manchester,2020-10-28,2675,inferred
Manchester,2020-10-29,2675,inferred
Manchester,2020-10-30,2675,inferred
Manchester,2020-10-31,2675,inferred
Manchester,2020-11-01,2675,inferred
Manchester,2020-11-02,2675,inferred
Manchester,2020-11-03,2675,inferred
Manchester,2020-11-04,2222,inferred
Manchester,2020-11-05,2222,inferred
Manchester,2020-11-06,2222,inferred
Manchester,2020-11-07,2222,inferred
Manchester,2020-11-08,2222,inferred
Manchester,2020-11-09,2222,inferred
Manchester,2020-11-10,2222,inferred
Manchester,2020-11-11,1819,inferred
Manchester,2020-11-12,1819,inferred
Manchester,2020-11-13,1819,inferred
Manchester,2020-11-14,1819,inferred
Manchester,2020-11-15,1819,inferred
Manchester,2020-11-16,1819,inferred
Manchester,2020-11-17,1819,inferred
Manchester,2020-11-18,1225,inferred
Manchester,2020-11-19,1225,inferred
Manchester,2020-11-20,1225,inferred
Manchester,2020-11-21,1225,inferred
Manchester,2020-11-22,1225,inferred
Manchester,2020-11-23,1225,inferred
Manchester,2020-11-24,1225,inferred
Manchester,2020-11-25,982,inferred
Manchester,2020-11-26,982,inferred
Manchester,2020-11-27,982,inferred
Manchester,2020-11-28,982,inferred
Manchester,2020-11-29,982,inferred
Manchester,2020-11-30,982,inferred
Manchester,2020-12-01,982,inferred
Manchester,2020-12-02,972,inferred
Manchester,2020-12-03,972,inferred
Manchester,2020-12-04,972,inferred
Manchester,2020-12-05,972,inferred
Manchester,2020-12-06,972,inferred
Manchester,2020-12-07,972,inferred
Manchester,2020-12-08,972,inferred
Manchester,2020-12-09,961,inferred
Manchester,2020-12-10,961,inferred
Manchester,2020-12-11,961,inferred
Manchester,2020-12-12,961,inferred
Manchester,2020-12-13,961,inferred
Manchester,2020-12-14,961,inferred
Manchester,2020-12-15,961,inferred
Manchester,2020-12-16,1145,inferred
Manchester,2020-12-17,1145,inferred
Manchester,2020-12-18,1145,inferred
Manchester,2020-12-19,1145,inferred
Manchester,2020-12-20,1145,inferred
Manchester,2020-12-21,1145,inferred
Manchester,2020-12-22,1145,inferred
Manchester,2020-12-23,1324,inferred
Manchester,2020-12-24,1324,inferred
Manchester,2020-12-25,1324,inferred
Manchester,2020-12-26,1324,inferred
Manchester,2020-12-27,1324,inferred
Manchester,2020-12-28,1324,inferred
Manchester,2020-12-29,1324,inferred
Manchester,2020-12-30,2437,inferred
Manchester,2020-12-31,2437,inferred
Manchester,2021-01-01,2437,inferred
Manchester,2021-01-02,2437,inferred
Manchester,2021-01-03,2437,inferred
Manchester,2021-01-04,2437,inferred
Manchester,2021-01-05,2437,inferred
Manchester,2021-01-06,2857,projected
Manchester,2021-01-07,2857,projected
Manchester,2021-01-08,2857,projected
Manchester,2021-01-09,2857,projected
Manchester,2021-01-10,2857,projected
Manchester,2021-01-11,2857,projected
Manchester,2021-01-12,2857,projected
Manchester,2021-01-13,3400,projected
Manchester,2021-01-14,3400,projected
Manchester,2021-01-15,3400,projected
Manchester,2021-01-16,3400,projected
Manchester,2021-01-17,3400,projected
Manchester,2021-01-18,3400,projected
Manchester,2021-01-19,3400,projected
Manchester,2021-01-20,3775,projected
Manchester,2021-01-21,3775,projected
Manchester,2021-01-22,3775,projected
Manchester,2021-01-23,3775,projected
Manchester,2021-01-24,3775,projected
Manchester,2021-01-25,3775,projected
Manchester,2021-01-26,3775,projected
Mansfield,2020-09-23, 45,inferred
Mansfield,2020-09-24, 45,inferred
Mansfield,2020-09-25, 45,inferred
Mansfield,2020-09-26, 45,inferred
Mansfield,2020-09-27, 45,inferred
Mansfield,2020-09-28, 45,inferred
Mansfield,2020-09-29, 45,inferred
Mansfield,2020-09-30, 76,inferred
Mansfield,2020-10-01, 76,inferred
Mansfield,2020-10-02, 76,inferred
Mansfield,2020-10-03, 76,inferred
Mansfield,2020-10-04, 76,inferred
Mansfield,2020-10-05, 76,inferred
Mansfield,2020-10-06, 76,inferred
Mansfield,2020-10-07,169,inferred
Mansfield,2020-10-08,169,inferred
Mansfield,2020-10-09,169,inferred
Mansfield,2020-10-10,169,inferred
Mansfield,2020-10-11,169,inferred
Mansfield,2020-10-12,169,inferred
Mansfield,2020-10-13,169,inferred
Mansfield,2020-10-14,282,inferred
Mansfield,2020-10-15,282,inferred
Mansfield,2020-10-16,282,inferred
Mansfield,2020-10-17,282,inferred
Mansfield,2020-10-18,282,inferred
Mansfield,2020-10-19,282,inferred
Mansfield,2020-10-20,282,inferred
Mansfield,2020-10-21,381,inferred
Mansfield,2020-10-22,381,inferred
Mansfield,2020-10-23,381,inferred
Mansfield,2020-10-24,381,inferred
Mansfield,2020-10-25,381,inferred
Mansfield,2020-10-26,381,inferred
Mansfield,2020-10-27,381,inferred
Mansfield,2020-10-28,430,inferred
Mansfield,2020-10-29,430,inferred
Mansfield,2020-10-30,430,inferred
Mansfield,2020-10-31,430,inferred
Mansfield,2020-11-01,430,inferred
Mansfield,2020-11-02,430,inferred
Mansfield,2020-11-03,430,inferred
Mansfield,2020-11-04,377,inferred
Mansfield,2020-11-05,377,inferred
Mansfield,2020-11-06,377,inferred
Mansfield,2020-11-07,377,inferred
Mansfield,2020-11-08,377,inferred
Mansfield,2020-11-09,377,inferred
Mansfield,2020-11-10,377,inferred
Mansfield,2020-11-11,380,inferred
Mansfield,2020-11-12,380,inferred
Mansfield,2020-11-13,380,inferred
Mansfield,2020-11-14,380,inferred
Mansfield,2020-11-15,380,inferred
Mansfield,2020-11-16,380,inferred
Mansfield,2020-11-17,380,inferred
Mansfield,2020-11-18,219,inferred
Mansfield,2020-11-19,219,inferred
Mansfield,2020-11-20,219,inferred
Mansfield,2020-11-21,219,inferred
Mansfield,2020-11-22,219,inferred
Mansfield,2020-11-23,219,inferred
Mansfield,2020-11-24,219,inferred
Mansfield,2020-11-25,153,inferred
Mansfield,2020-11-26,153,inferred
Mansfield,2020-11-27,153,inferred
Mansfield,2020-11-28,153,inferred
Mansfield,2020-11-29,153,inferred
Mansfield,2020-11-30,153,inferred
Mansfield,2020-12-01,153,inferred
Mansfield,2020-12-02,130,inferred
Mansfield,2020-12-03,130,inferred
Mansfield,2020-12-04,130,inferred
Mansfield,2020-12-05,130,inferred
Mansfield,2020-12-06,130,inferred
Mansfield,2020-12-07,130,inferred
Mansfield,2020-12-08,130,inferred
Mansfield,2020-12-09,279,inferred
Mansfield,2020-12-10,279,inferred
Mansfield,2020-12-11,279,inferred
Mansfield,2020-12-12,279,inferred
Mansfield,2020-12-13,279,inferred
Mansfield,2020-12-14,279,inferred
Mansfield,2020-12-15,279,inferred
Mansfield,2020-12-16,284,inferred
Mansfield,2020-12-17,284,inferred
Mansfield,2020-12-18,284,inferred
Mansfield,2020-12-19,284,inferred
Mansfield,2020-12-20,284,inferred
Mansfield,2020-12-21,284,inferred
Mansfield,2020-12-22,284,inferred
Mansfield,2020-12-23,360,inferred
Mansfield,2020-12-24,360,inferred
Mansfield,2020-12-25,360,inferred
Mansfield,2020-12-26,360,inferred
Mansfield,2020-12-27,360,inferred
Mansfield,2020-12-28,360,inferred
Mansfield,2020-12-29,360,inferred
Mansfield,2020-12-30,543,inferred
Mansfield,2020-12-31,543,inferred
Mansfield,2021-01-01,543,inferred
Mansfield,2021-01-02,543,inferred
Mansfield,2021-01-03,543,inferred
Mansfield,2021-01-04,543,inferred
Mansfield,2021-01-05,543,inferred
Mansfield,2021-01-06,632,projected
Mansfield,2021-01-07,632,projected
Mansfield,2021-01-08,632,projected
Mansfield,2021-01-09,632,projected
Mansfield,2021-01-10,632,projected
Mansfield,2021-01-11,632,projected
Mansfield,2021-01-12,632,projected
Mansfield,2021-01-13,687,projected
Mansfield,2021-01-14,687,projected
Mansfield,2021-01-15,687,projected
Mansfield,2021-01-16,687,projected
Mansfield,2021-01-17,687,projected
Mansfield,2021-01-18,687,projected
Mansfield,2021-01-19,687,projected
Mansfield,2021-01-20,748,projected
Mansfield,2021-01-21,748,projected
Mansfield,2021-01-22,748,projected
Mansfield,2021-01-23,748,projected
Mansfield,2021-01-24,748,projected
Mansfield,2021-01-25,748,projected
Mansfield,2021-01-26,748,projected
Medway,2020-09-23, 55,inferred
Medway,2020-09-24, 55,inferred
Medway,2020-09-25, 55,inferred
Medway,2020-09-26, 55,inferred
Medway,2020-09-27, 55,inferred
Medway,2020-09-28, 55,inferred
Medway,2020-09-29, 55,inferred
Medway,2020-09-30, 88,inferred
Medway,2020-10-01, 88,inferred
Medway,2020-10-02, 88,inferred
Medway,2020-10-03, 88,inferred
Medway,2020-10-04, 88,inferred
Medway,2020-10-05, 88,inferred
Medway,2020-10-06, 88,inferred
Medway,2020-10-07,109,inferred
Medway,2020-10-08,109,inferred
Medway,2020-10-09,109,inferred
Medway,2020-10-10,109,inferred
Medway,2020-10-11,109,inferred
Medway,2020-10-12,109,inferred
Medway,2020-10-13,109,inferred
Medway,2020-10-14,172,inferred
Medway,2020-10-15,172,inferred
Medway,2020-10-16,172,inferred
Medway,2020-10-17,172,inferred
Medway,2020-10-18,172,inferred
Medway,2020-10-19,172,inferred
Medway,2020-10-20,172,inferred
Medway,2020-10-21,316,inferred
Medway,2020-10-22,316,inferred
Medway,2020-10-23,316,inferred
Medway,2020-10-24,316,inferred
Medway,2020-10-25,316,inferred
Medway,2020-10-26,316,inferred
Medway,2020-10-27,316,inferred
Medway,2020-10-28,469,inferred
Medway,2020-10-29,469,inferred
Medway,2020-10-30,469,inferred
Medway,2020-10-31,469,inferred
Medway,2020-11-01,469,inferred
Medway,2020-11-02,469,inferred
Medway,2020-11-03,469,inferred
Medway,2020-11-04,647,inferred
Medway,2020-11-05,647,inferred
Medway,2020-11-06,647,inferred
Medway,2020-11-07,647,inferred
Medway,2020-11-08,647,inferred
Medway,2020-11-09,647,inferred
Medway,2020-11-10,647,inferred
Medway,2020-11-11,1010,inferred
Medway,2020-11-12,1010,inferred
Medway,2020-11-13,1010,inferred
Medway,2020-11-14,1010,inferred
Medway,2020-11-15,1010,inferred
Medway,2020-11-16,1010,inferred
Medway,2020-11-17,1010,inferred
Medway,2020-11-18,1316,inferred
Medway,2020-11-19,1316,inferred
Medway,2020-11-20,1316,inferred
Medway,2020-11-21,1316,inferred
Medway,2020-11-22,1316,inferred
Medway,2020-11-23,1316,inferred
Medway,2020-11-24,1316,inferred
Medway,2020-11-25,1662,inferred
Medway,2020-11-26,1662,inferred
Medway,2020-11-27,1662,inferred
Medway,2020-11-28,1662,inferred
Medway,2020-11-29,1662,inferred
Medway,2020-11-30,1662,inferred
Medway,2020-12-01,1662,inferred
Medway,2020-12-02,1686,inferred
Medway,2020-12-03,1686,inferred
Medway,2020-12-04,1686,inferred
Medway,2020-12-05,1686,inferred
Medway,2020-12-06,1686,inferred
Medway,2020-12-07,1686,inferred
Medway,2020-12-08,1686,inferred
Medway,2020-12-09,2598,inferred
Medway,2020-12-10,2598,inferred
Medway,2020-12-11,2598,inferred
Medway,2020-12-12,2598,inferred
Medway,2020-12-13,2598,inferred
Medway,2020-12-14,2598,inferred
Medway,2020-12-15,2598,inferred
Medway,2020-12-16,3003,inferred
Medway,2020-12-17,3003,inferred
Medway,2020-12-18,3003,inferred
Medway,2020-12-19,3003,inferred
Medway,2020-12-20,3003,inferred
Medway,2020-12-21,3003,inferred
Medway,2020-12-22,3003,inferred
Medway,2020-12-23,2724,inferred
Medway,2020-12-24,2724,inferred
Medway,2020-12-25,2724,inferred
Medway,2020-12-26,2724,inferred
Medway,2020-12-27,2724,inferred
Medway,2020-12-28,2724,inferred
Medway,2020-12-29,2724,inferred
Medway,2020-12-30,2954,inferred
Medway,2020-12-31,2954,inferred
Medway,2021-01-01,2954,inferred
Medway,2021-01-02,2954,inferred
Medway,2021-01-03,2954,inferred
Medway,2021-01-04,2954,inferred
Medway,2021-01-05,2954,inferred
Medway,2021-01-06,2503,projected
Medway,2021-01-07,2503,projected
Medway,2021-01-08,2503,projected
Medway,2021-01-09,2503,projected
Medway,2021-01-10,2503,projected
Medway,2021-01-11,2503,projected
Medway,2021-01-12,2503,projected
Medway,2021-01-13,2104,projected
Medway,2021-01-14,2104,projected
Medway,2021-01-15,2104,projected
Medway,2021-01-16,2104,projected
Medway,2021-01-17,2104,projected
Medway,2021-01-18,2104,projected
Medway,2021-01-19,2104,projected
Medway,2021-01-20,1861,projected
Medway,2021-01-21,1861,projected
Medway,2021-01-22,1861,projected
Medway,2021-01-23,1861,projected
Medway,2021-01-24,1861,projected
Medway,2021-01-25,1861,projected
Medway,2021-01-26,1861,projected
Melton,2020-09-23,  8,inferred
Melton,2020-09-24,  8,inferred
Melton,2020-09-25,  8,inferred
Melton,2020-09-26,  8,inferred
Melton,2020-09-27,  8,inferred
Melton,2020-09-28,  8,inferred
Melton,2020-09-29,  8,inferred
Melton,2020-09-30, 45,inferred
Melton,2020-10-01, 45,inferred
Melton,2020-10-02, 45,inferred
Melton,2020-10-03, 45,inferred
Melton,2020-10-04, 45,inferred
Melton,2020-10-05, 45,inferred
Melton,2020-10-06, 45,inferred
Melton,2020-10-07, 36,inferred
Melton,2020-10-08, 36,inferred
Melton,2020-10-09, 36,inferred
Melton,2020-10-10, 36,inferred
Melton,2020-10-11, 36,inferred
Melton,2020-10-12, 36,inferred
Melton,2020-10-13, 36,inferred
Melton,2020-10-14, 64,inferred
Melton,2020-10-15, 64,inferred
Melton,2020-10-16, 64,inferred
Melton,2020-10-17, 64,inferred
Melton,2020-10-18, 64,inferred
Melton,2020-10-19, 64,inferred
Melton,2020-10-20, 64,inferred
Melton,2020-10-21, 75,inferred
Melton,2020-10-22, 75,inferred
Melton,2020-10-23, 75,inferred
Melton,2020-10-24, 75,inferred
Melton,2020-10-25, 75,inferred
Melton,2020-10-26, 75,inferred
Melton,2020-10-27, 75,inferred
Melton,2020-10-28,126,inferred
Melton,2020-10-29,126,inferred
Melton,2020-10-30,126,inferred
Melton,2020-10-31,126,inferred
Melton,2020-11-01,126,inferred
Melton,2020-11-02,126,inferred
Melton,2020-11-03,126,inferred
Melton,2020-11-04,198,inferred
Melton,2020-11-05,198,inferred
Melton,2020-11-06,198,inferred
Melton,2020-11-07,198,inferred
Melton,2020-11-08,198,inferred
Melton,2020-11-09,198,inferred
Melton,2020-11-10,198,inferred
Melton,2020-11-11,172,inferred
Melton,2020-11-12,172,inferred
Melton,2020-11-13,172,inferred
Melton,2020-11-14,172,inferred
Melton,2020-11-15,172,inferred
Melton,2020-11-16,172,inferred
Melton,2020-11-17,172,inferred
Melton,2020-11-18,102,inferred
Melton,2020-11-19,102,inferred
Melton,2020-11-20,102,inferred
Melton,2020-11-21,102,inferred
Melton,2020-11-22,102,inferred
Melton,2020-11-23,102,inferred
Melton,2020-11-24,102,inferred
Melton,2020-11-25, 90,inferred
Melton,2020-11-26, 90,inferred
Melton,2020-11-27, 90,inferred
Melton,2020-11-28, 90,inferred
Melton,2020-11-29, 90,inferred
Melton,2020-11-30, 90,inferred
Melton,2020-12-01, 90,inferred
Melton,2020-12-02,127,inferred
Melton,2020-12-03,127,inferred
Melton,2020-12-04,127,inferred
Melton,2020-12-05,127,inferred
Melton,2020-12-06,127,inferred
Melton,2020-12-07,127,inferred
Melton,2020-12-08,127,inferred
Melton,2020-12-09, 91,inferred
Melton,2020-12-10, 91,inferred
Melton,2020-12-11, 91,inferred
Melton,2020-12-12, 91,inferred
Melton,2020-12-13, 91,inferred
Melton,2020-12-14, 91,inferred
Melton,2020-12-15, 91,inferred
Melton,2020-12-16,116,inferred
Melton,2020-12-17,116,inferred
Melton,2020-12-18,116,inferred
Melton,2020-12-19,116,inferred
Melton,2020-12-20,116,inferred
Melton,2020-12-21,116,inferred
Melton,2020-12-22,116,inferred
Melton,2020-12-23,138,inferred
Melton,2020-12-24,138,inferred
Melton,2020-12-25,138,inferred
Melton,2020-12-26,138,inferred
Melton,2020-12-27,138,inferred
Melton,2020-12-28,138,inferred
Melton,2020-12-29,138,inferred
Melton,2020-12-30,144,inferred
Melton,2020-12-31,144,inferred
Melton,2021-01-01,144,inferred
Melton,2021-01-02,144,inferred
Melton,2021-01-03,144,inferred
Melton,2021-01-04,144,inferred
Melton,2021-01-05,144,inferred
Melton,2021-01-06,134,projected
Melton,2021-01-07,134,projected
Melton,2021-01-08,134,projected
Melton,2021-01-09,134,projected
Melton,2021-01-10,134,projected
Melton,2021-01-11,134,projected
Melton,2021-01-12,134,projected
Melton,2021-01-13,118,projected
Melton,2021-01-14,118,projected
Melton,2021-01-15,118,projected
Melton,2021-01-16,118,projected
Melton,2021-01-17,118,projected
Melton,2021-01-18,118,projected
Melton,2021-01-19,118,projected
Melton,2021-01-20,116,projected
Melton,2021-01-21,116,projected
Melton,2021-01-22,116,projected
Melton,2021-01-23,116,projected
Melton,2021-01-24,116,projected
Melton,2021-01-25,116,projected
Melton,2021-01-26,116,projected
Mendip,2020-09-23, 17,inferred
Mendip,2020-09-24, 17,inferred
Mendip,2020-09-25, 17,inferred
Mendip,2020-09-26, 17,inferred
Mendip,2020-09-27, 17,inferred
Mendip,2020-09-28, 17,inferred
Mendip,2020-09-29, 17,inferred
Mendip,2020-09-30, 24,inferred
Mendip,2020-10-01, 24,inferred
Mendip,2020-10-02, 24,inferred
Mendip,2020-10-03, 24,inferred
Mendip,2020-10-04, 24,inferred
Mendip,2020-10-05, 24,inferred
Mendip,2020-10-06, 24,inferred
Mendip,2020-10-07, 39,inferred
Mendip,2020-10-08, 39,inferred
Mendip,2020-10-09, 39,inferred
Mendip,2020-10-10, 39,inferred
Mendip,2020-10-11, 39,inferred
Mendip,2020-10-12, 39,inferred
Mendip,2020-10-13, 39,inferred
Mendip,2020-10-14, 39,inferred
Mendip,2020-10-15, 39,inferred
Mendip,2020-10-16, 39,inferred
Mendip,2020-10-17, 39,inferred
Mendip,2020-10-18, 39,inferred
Mendip,2020-10-19, 39,inferred
Mendip,2020-10-20, 39,inferred
Mendip,2020-10-21, 53,inferred
Mendip,2020-10-22, 53,inferred
Mendip,2020-10-23, 53,inferred
Mendip,2020-10-24, 53,inferred
Mendip,2020-10-25, 53,inferred
Mendip,2020-10-26, 53,inferred
Mendip,2020-10-27, 53,inferred
Mendip,2020-10-28, 92,inferred
Mendip,2020-10-29, 92,inferred
Mendip,2020-10-30, 92,inferred
Mendip,2020-10-31, 92,inferred
Mendip,2020-11-01, 92,inferred
Mendip,2020-11-02, 92,inferred
Mendip,2020-11-03, 92,inferred
Mendip,2020-11-04,110,inferred
Mendip,2020-11-05,110,inferred
Mendip,2020-11-06,110,inferred
Mendip,2020-11-07,110,inferred
Mendip,2020-11-08,110,inferred
Mendip,2020-11-09,110,inferred
Mendip,2020-11-10,110,inferred
Mendip,2020-11-11,128,inferred
Mendip,2020-11-12,128,inferred
Mendip,2020-11-13,128,inferred
Mendip,2020-11-14,128,inferred
Mendip,2020-11-15,128,inferred
Mendip,2020-11-16,128,inferred
Mendip,2020-11-17,128,inferred
Mendip,2020-11-18,139,inferred
Mendip,2020-11-19,139,inferred
Mendip,2020-11-20,139,inferred
Mendip,2020-11-21,139,inferred
Mendip,2020-11-22,139,inferred
Mendip,2020-11-23,139,inferred
Mendip,2020-11-24,139,inferred
Mendip,2020-11-25, 85,inferred
Mendip,2020-11-26, 85,inferred
Mendip,2020-11-27, 85,inferred
Mendip,2020-11-28, 85,inferred
Mendip,2020-11-29, 85,inferred
Mendip,2020-11-30, 85,inferred
Mendip,2020-12-01, 85,inferred
Mendip,2020-12-02, 99,inferred
Mendip,2020-12-03, 99,inferred
Mendip,2020-12-04, 99,inferred
Mendip,2020-12-05, 99,inferred
Mendip,2020-12-06, 99,inferred
Mendip,2020-12-07, 99,inferred
Mendip,2020-12-08, 99,inferred
Mendip,2020-12-09,164,inferred
Mendip,2020-12-10,164,inferred
Mendip,2020-12-11,164,inferred
Mendip,2020-12-12,164,inferred
Mendip,2020-12-13,164,inferred
Mendip,2020-12-14,164,inferred
Mendip,2020-12-15,164,inferred
Mendip,2020-12-16,216,inferred
Mendip,2020-12-17,216,inferred
Mendip,2020-12-18,216,inferred
Mendip,2020-12-19,216,inferred
Mendip,2020-12-20,216,inferred
Mendip,2020-12-21,216,inferred
Mendip,2020-12-22,216,inferred
Mendip,2020-12-23,248,inferred
Mendip,2020-12-24,248,inferred
Mendip,2020-12-25,248,inferred
Mendip,2020-12-26,248,inferred
Mendip,2020-12-27,248,inferred
Mendip,2020-12-28,248,inferred
Mendip,2020-12-29,248,inferred
Mendip,2020-12-30,316,inferred
Mendip,2020-12-31,316,inferred
Mendip,2021-01-01,316,inferred
Mendip,2021-01-02,316,inferred
Mendip,2021-01-03,316,inferred
Mendip,2021-01-04,316,inferred
Mendip,2021-01-05,316,inferred
Mendip,2021-01-06,346,projected
Mendip,2021-01-07,346,projected
Mendip,2021-01-08,346,projected
Mendip,2021-01-09,346,projected
Mendip,2021-01-10,346,projected
Mendip,2021-01-11,346,projected
Mendip,2021-01-12,346,projected
Mendip,2021-01-13,389,projected
Mendip,2021-01-14,389,projected
Mendip,2021-01-15,389,projected
Mendip,2021-01-16,389,projected
Mendip,2021-01-17,389,projected
Mendip,2021-01-18,389,projected
Mendip,2021-01-19,389,projected
Mendip,2021-01-20,475,projected
Mendip,2021-01-21,475,projected
Mendip,2021-01-22,475,projected
Mendip,2021-01-23,475,projected
